 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.20541   1.3055   3.5246       1.50991         2602.83054  0.07014  0.01562     0.03792  79.38525       17.145   9735.34532   -52.81757  1.53117  1347.78118    8e-05  56565.78243  51.02012   6.77962  21.64457      56786.4 
    13.51104  1.74526  4.05044       4.93067         2921.67304  0.00548  0.01218     0.15465   92.8973     16.23186   7487.44863   -64.88703  1.24555  1099.49016    1e-05  56553.71297  50.85336   0.54262  21.65839  56777.31429 
     13.8879  1.72494  3.82633       1.03085         3256.46683  0.00613   0.0133      0.0314  98.60599     16.65377   9621.46659   -75.62405  0.39645  1128.38244    3e-05  56542.97595  50.87966   0.61211  21.75483      56786.4 
    13.85486  1.76055    4.027       1.59365         3411.87436  0.00388  0.01093      0.0678  96.77111     19.22992   4530.28053   -59.93975  0.45178    1092.242  0.00943  56558.66025   50.8502     0.386  21.57425  56781.85714 
    13.80668  1.85248  4.18604        0.2341         2794.31021  0.01427  0.01058     0.45115   91.4074       16.988   6176.72236   -58.26365  0.54787  1190.60498    5e-05  56560.33635  50.92148    1.4081  21.73756  56800.02857 
    14.08015  1.69908  4.25241       0.49097         2758.52726  0.06668  0.01459     0.24249   97.9276     17.08061   8978.05555   -66.99286   0.1578  1225.89802    7e-05  56551.60714  50.95122   6.64814  21.62893      56775.3 
    13.95178  1.76202  4.43506       3.01834          2633.5588  0.07318  0.01622     0.21631  99.48088     18.83447   8281.71899   -69.98524  0.21477  1232.93461  0.00379  56548.61476  50.95718   7.31204  21.57366  56781.85714 
    13.40834  1.56566  3.81526       2.38788         3123.75826   0.0125  0.01067     0.07084  81.66946      16.9411   5387.06598   -47.02912  1.16422   1187.3482    5e-05  56571.57088  50.91188   1.21351  21.64836  56790.94286 
    12.89161  1.60868  3.69172       4.48729         2814.77614   0.1013  0.01419     0.16525  93.38007     17.75187   7701.92987   -58.40693  1.47633  1120.31661  0.00031  56560.19307  50.86999  10.02975  21.58413      56774.3 
    13.71731  1.97044  5.17393       3.91397         3274.99326  0.05937  0.01034     0.01099  83.18726     18.20233   4923.41535   -36.03372  0.54016   1210.6881  0.00089  56582.56628  50.92997   5.77924  21.69153  56781.85714 
     13.3094   1.9666   5.2988        1.9478         3139.99124  0.10801  0.01528     0.03287  86.27672     16.70405   7029.23329   -46.00543  1.36674  1207.62667    3e-05  56572.59457  50.93012  10.57087  21.69605  56777.31429 
    13.44878  1.87858  4.94867       2.83634         2304.23077   0.0545  0.01061     0.03625  97.20394     16.94178   6261.11409   -46.70024  1.11236   1167.9368    5e-05  56571.89976  50.90868   5.42736  21.60733      56786.4 
    14.09719  2.14231  4.79988        1.3804          2849.2051  0.03576  0.01144     0.03573  96.01191     16.91377   3852.38048   -65.76126  0.28942   1288.7488    5e-05  56552.83874   50.9934   3.55523  21.66693      56775.3 
    13.48414  1.69829  4.02921       3.30422         3133.64727   0.0158  0.01252     0.01863  88.66065      16.0371   7480.53729   -47.19598  1.27689  1155.58367    1e-05  56571.40402   50.8936   1.55298  21.62594      56774.3 
