 texplosion  fnickel    Pspin  log(Bfield)      Mns  thetaPB   mejecta    kappa  kappagamma      vejecta  temperature    alpha  cutoff_wavelength  log(nhhost)      A_V         MJD0  kenergy  mnickel           TSD   log(L0)  Peak_mag     Peak_MJD  log(E_rad)  log(Peak_lum)  Rise_Time    E_fold  tau_1  delta_m15     r_peak     frac 
   -8.97399  0.00103  6.45718     14.51869  2.05352  0.97339    3.0883  0.07543     0.01796   8238.15301   3405.82491  2.96515          2601.9991      17.1129    7e-05  58622.50867  1.25028  0.00318  729496.11592  45.09824  18.68428     58649.33    50.65827       44.20073   15.81725  22.37763   31.0    0.48584  -20.71993  0.99945 
   -6.52152  0.02205  1.20032     14.98149  1.88085  0.57207  12.27112   0.0271     0.07543   5367.35506   4983.91232   1.6025         4503.18174     20.37212  0.13087  58624.96114  2.10878  0.27056    2740.14621  48.94683  18.63534     58649.33    50.63381       44.17567    11.9606  22.96862   28.5    0.43934  -20.79952  0.99956 
   -6.83978  0.00495  2.05347     15.02133  1.84122  0.46611   9.31105  0.04106      0.2161   5865.81816   5988.38281  1.60597         4438.94618      19.5815  0.02119  58624.64288   1.9111  0.04605    6534.82152  48.09374  18.59557  58649.43979     50.6239       44.15476   12.56005  23.02676   28.0    0.40646  -20.78335  0.99941 
   -8.22069  0.00282  3.47028     14.63017  1.76528  1.05417   9.07158  0.02939     0.27284   5013.30882    4615.0021  1.65013         4613.69534      18.2518  0.00099  58623.26197  1.36006   0.0256  108397.86485  46.39991   18.6221     58649.33    50.62064       44.13861    11.9606  25.36414   28.5    0.43286  -20.61991  0.99849 
   -9.11028  0.00139  5.13249      14.9024  1.90515  0.37657   3.75806  0.06007     0.01897    6290.4497   3275.37759  1.41679         4190.57263       20.054  0.06291  58622.37238  0.88706  0.00523    73045.7144  46.26452  18.63248     58649.33    50.77279       44.32431   10.81927   22.6742   30.5    0.48971  -20.76625  0.99937 
   -5.21848  0.00249  1.41236     14.57775  1.74122   1.3186   7.75861  0.03507     0.03155   4672.52174   5874.64027   1.9465         4191.21187     20.76825  0.32582  58626.26418  1.01045  0.01934   22545.31289  47.85675  18.64242     58649.33    50.80066       44.33617   13.86889  21.71793   26.5    0.40891  -21.24345   0.9999 
   -8.99825  0.00597  2.86893     14.55455  1.74833  1.18682   6.71269  0.03256     0.03093   4235.56568   4776.19539  1.74478         4580.82538     20.35932  0.12707  58622.48441  0.71837  0.04007  103937.55158  46.57926  18.59053     58649.33    50.63802       44.16612   12.56005  22.90231   29.5    0.41116  -20.67979  0.99839 
   -6.10443  0.00283  3.51583     14.87734  1.62641  0.43978  11.64702  0.01654     0.01074   4370.60917   3299.59604  1.94421         4479.92766     19.65202  0.02493  58625.37823  1.32717    0.033   32841.80571  46.87159  18.66219  58649.53795    50.83036       44.38643   12.91261   22.6742   27.0    0.47794  -20.78739  0.99772 
   -6.49298  0.00228  1.82983     14.39566  1.67365  1.56979   8.92835  0.02748     0.03954   4954.52417   3894.18252  1.88331         3848.53364     20.98897  0.54163  58624.98968  1.30738  0.02036   84135.48417  47.04271  18.65115     58649.33    51.04059       44.62723   10.46671   22.0952   28.5    0.45849  -21.25265  0.99967 
    -8.7828  0.00484  4.06717     14.54955  1.65599   0.8666   4.24778   0.0554     0.01512   5400.98028   4496.21215  1.50354         4511.42301     19.94225  0.04864  58622.69986  0.73915  0.02056  202470.76782  45.96296    18.684     58650.19    50.69755       44.26717    7.25344  22.05335   30.0    0.44201  -20.73109   0.9981 
   -7.03273  0.00975  3.44762     14.85174  1.87284  0.44437   9.32924   0.0227     0.12197   5124.61673   3401.68352  1.80453         4017.84165     20.71881  0.29076  58624.44993  1.46149  0.09098   40914.23649  46.85443  18.63233     58649.33    50.63371       44.16833   16.74674  22.36917   28.5    0.45938  -21.00094  0.99504 
