                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
           58100.39                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1546844964493566e+31  1.0148915443907478e+32    7.31151138914147e+32 
  58103.35167919799                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1546844964493566e+31  1.0148915443907478e+32    7.31151138914147e+32 
 58106.313358395986                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1546844964493566e+31  1.0148915443907478e+32    7.31151138914147e+32 
  58109.27503759399                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1546844964493566e+31  1.0148915443907478e+32    7.31151138914147e+32 
  58112.23671679198                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1546844964493566e+31  1.0148915443907478e+32    7.31151138914147e+32 
  58115.19839598997                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1546844964493566e+31  1.0148915443907478e+32    7.31151138914147e+32 
  58118.16007518797                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1546844964493566e+31  1.0148915443907478e+32    7.31151138914147e+32 
  58121.12175438597                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1546844964493566e+31  1.0148915443907478e+32    7.31151138914147e+32 
  58124.08343358396                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1546844964493566e+31  1.0148915443907478e+32    7.31151138914147e+32 
 58127.045112781954                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1546844964493566e+31  1.0148915443907478e+32    7.31151138914147e+32 
  58130.00679197995                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1546844964493566e+31  1.0148915443907478e+32    7.31151138914147e+32 
  58132.96847117794                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1546844964493566e+31  1.0148915443907478e+32    7.31151138914147e+32 
  58135.93015037594                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1546844964493566e+31  1.0148915443907478e+32    7.31151138914147e+32 
 58138.891829573935                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1546844964493566e+31  1.0148915443907478e+32    7.31151138914147e+32 
  58141.85350877193                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1546844964493566e+31  1.0148915443907478e+32    7.31151138914147e+32 
  58144.81518796992                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1546844964493566e+31  1.0148915443907478e+32    7.31151138914147e+32 
  58147.77686716792                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1546844964493566e+31  1.0148915443907478e+32    7.31151138914147e+32 
 58150.738546365916                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1546844964493566e+31  1.0148915443907478e+32    7.31151138914147e+32 
  58153.70022556391                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1546844964493566e+31  1.0148915443907478e+32    7.31151138914147e+32 
   58156.6619047619                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1546844964493566e+31  1.0148915443907478e+32    7.31151138914147e+32 
 58159.623583959896                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1546844964493566e+31  1.0148915443907478e+32    7.31151138914147e+32 
   58162.5852631579                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1546844964493566e+31  1.0148915443907478e+32    7.31151138914147e+32 
  58165.54694235589                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1546844964493566e+31  1.0148915443907478e+32    7.31151138914147e+32 
  58168.50862155388                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1546844964493566e+31  1.0148915443907478e+32    7.31151138914147e+32 
  58171.47030075188                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1546844964493566e+31  1.0148915443907478e+32    7.31151138914147e+32 
  58174.43197994988                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1546844964493566e+31  1.0148915443907478e+32    7.31151138914147e+32 
  58177.39365914787                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1546844964493566e+31  1.0148915443907478e+32    7.31151138914147e+32 
 58180.355338345864                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1546844964493566e+31  1.0148915443907478e+32    7.31151138914147e+32 
  58183.31701754386                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1546844964493566e+31  1.0148915443907478e+32    7.31151138914147e+32 
  58186.27869674185                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1546844964493566e+31  1.0148915443907478e+32    7.31151138914147e+32 
  58189.24037593985                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1546844964493566e+31  1.0148915443907478e+32    7.31151138914147e+32 
 58192.202055137845                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1546844964493566e+31  1.0148915443907478e+32    7.31151138914147e+32 
  58195.16373433584                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1546844964493566e+31  1.0148915443907478e+32    7.31151138914147e+32 
  58198.12541353383                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1546844964493566e+31  1.0148915443907478e+32    7.31151138914147e+32 
  58201.08709273183                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1546844964493566e+31  1.0148915443907478e+32    7.31151138914147e+32 
 58204.048771929825                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1546844964493566e+31  1.0148915443907478e+32    7.31151138914147e+32 
  58207.01045112782                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1546844964493566e+31  1.0148915443907478e+32    7.31151138914147e+32 
  58209.97213032581                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1546844964493566e+31  1.0148915443907478e+32    7.31151138914147e+32 
 58212.933809523805                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1546844964493566e+31  1.0148915443907478e+32    7.31151138914147e+32 
 58215.895488721806                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1546844964493566e+31  1.0148915443907478e+32    7.31151138914147e+32 
   58218.8571679198                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1546844964493566e+31  1.0148915443907478e+32    7.31151138914147e+32 
  58221.81884711779                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1546844964493566e+31  1.0148915443907478e+32    7.31151138914147e+32 
