       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58620.844     99.0     99.0     99.0   3608.04     3631.0       u 
 58622.096     99.0     99.0     99.0   3608.04     3631.0       u 
 58623.347     99.0     99.0     99.0   3608.04     3631.0       u 
 58624.599     99.0     99.0   -17.95   3608.04     3631.0       u 
 58625.851     99.0  -18.482  -19.298   3608.04     3631.0       u 
 58627.102  -18.828  -19.486  -19.932   3608.04     3631.0       u 
 58628.354  -19.668  -20.001  -20.466   3608.04     3631.0       u 
 58629.605  -20.063  -20.344  -20.827   3608.04     3631.0       u 
 58630.857  -20.319  -20.582   -21.03   3608.04     3631.0       u 
 58631.483  -20.415  -20.672  -21.122   3608.04     3631.0       u 
 58632.108  -20.495  -20.754  -21.206   3608.04     3631.0       u 
  58633.36  -20.631  -20.888  -21.329   3608.04     3631.0       u 
 58634.612  -20.731  -20.995  -21.429   3608.04     3631.0       u 
 58635.863  -20.805  -21.076  -21.504   3608.04     3631.0       u 
 58637.115  -20.863  -21.133  -21.565   3608.04     3631.0       u 
 58638.366  -20.907  -21.178  -21.606   3608.04     3631.0       u 
 58639.618  -20.937   -21.21  -21.643   3608.04     3631.0       u 
 58640.869  -20.952  -21.222  -21.661   3608.04     3631.0       u 
 58642.121  -20.964  -21.227  -21.672   3608.04     3631.0       u 
 58643.373  -20.964  -21.219  -21.674   3608.04     3631.0       u 
 58644.624  -20.953  -21.205  -21.662   3608.04     3631.0       u 
 58645.876  -20.937  -21.181  -21.648   3608.04     3631.0       u 
 58647.127  -20.912  -21.143  -21.627   3608.04     3631.0       u 
 58648.379   -20.88  -21.097  -21.594   3608.04     3631.0       u 
  58649.63  -20.839  -21.048   -21.55   3608.04     3631.0       u 
 58650.882  -20.793  -20.993   -21.51   3608.04     3631.0       u 
 58652.133  -20.745  -20.937  -21.464   3608.04     3631.0       u 
 58653.385  -20.683  -20.869  -21.409   3608.04     3631.0       u 
 58654.637  -20.616  -20.796  -21.347   3608.04     3631.0       u 
 58655.888  -20.551  -20.724   -21.28   3608.04     3631.0       u 
  58657.14  -20.475  -20.653  -21.208   3608.04     3631.0       u 
 58658.391  -20.392  -20.575  -21.129   3608.04     3631.0       u 
 58659.643  -20.308  -20.492  -21.044   3608.04     3631.0       u 
 58660.894  -20.216  -20.398  -20.952   3608.04     3631.0       u 
 58662.146  -20.119  -20.299  -20.854   3608.04     3631.0       u 
 58663.398  -20.018  -20.198  -20.753   3608.04     3631.0       u 
 58664.649  -19.915  -20.098  -20.652   3608.04     3631.0       u 
 58665.901  -19.808    -20.0  -20.546   3608.04     3631.0       u 
 58667.152  -19.696  -19.895  -20.436   3608.04     3631.0       u 
 58668.404  -19.581  -19.787  -20.324   3608.04     3631.0       u 
 58669.655  -19.466  -19.679  -20.202   3608.04     3631.0       u 
 58670.907  -19.348  -19.562  -20.076   3608.04     3631.0       u 
 58672.159  -19.226  -19.438  -19.953   3608.04     3631.0       u 
  58673.41  -19.103  -19.325  -19.842   3608.04     3631.0       u 
 58674.662  -18.977  -19.206  -19.724   3608.04     3631.0       u 
 58675.913  -18.847  -19.084  -19.597   3608.04     3631.0       u 
 58677.165  -18.718  -18.955  -19.469   3608.04     3631.0       u 
 58678.416  -18.583  -18.838   -19.34   3608.04     3631.0       u 
 58679.668  -18.444  -18.727   -19.22   3608.04     3631.0       u 
 58680.919  -18.313  -18.598  -19.095   3608.04     3631.0       u 
 58682.171   -18.18  -18.467  -18.993   3608.04     3631.0       u 
 58683.423  -18.048  -18.347  -18.868   3608.04     3631.0       u 
 58684.674  -17.923  -18.228   -18.75   3608.04     3631.0       u 
 58685.926  -17.798  -18.106  -18.656   3608.04     3631.0       u 
 58687.177  -17.676  -17.975  -18.533   3608.04     3631.0       u 
 58688.429  -17.548  -17.846  -18.406   3608.04     3631.0       u 
  58689.68  -17.414  -17.722  -18.291   3608.04     3631.0       u 
 58690.932  -17.279  -17.599  -18.177   3608.04     3631.0       u 
 58692.184  -17.142  -17.486  -18.092   3608.04     3631.0       u 
 58693.435  -17.002  -17.366  -17.994   3608.04     3631.0       u 
 58694.687  -16.862  -17.245  -17.906   3608.04     3631.0       u 
 58695.938  -16.729  -17.129  -17.806   3608.04     3631.0       u 
  58697.19  -16.616  -17.021  -17.724   3608.04     3631.0       u 
 58698.441  -16.494  -16.921  -17.626   3608.04     3631.0       u 
 58699.693  -16.372  -16.832   -17.53   3608.04     3631.0       u 
 58700.944  -16.253  -16.724  -17.445   3608.04     3631.0       u 
 58702.196  -16.128    -16.6  -17.353   3608.04     3631.0       u 
 58703.448  -16.015  -16.504  -17.281   3608.04     3631.0       u 
 58704.699   -15.92  -16.403  -17.232   3608.04     3631.0       u 
 58705.951  -15.806   -16.31   -17.17   3608.04     3631.0       u 
 58707.202  -15.694  -16.245   -17.07   3608.04     3631.0       u 
 58708.454  -15.581  -16.152  -16.969   3608.04     3631.0       u 
 58709.705   -15.51  -16.092  -16.882   3608.04     3631.0       u 
 58710.957  -15.432  -16.015  -16.802   3608.04     3631.0       u 
 58712.209  -15.323  -15.925  -16.723   3608.04     3631.0       u 
  58713.46  -15.217  -15.849  -16.689   3608.04     3631.0       u 
 58714.712  -15.098  -15.769  -16.639   3608.04     3631.0       u 
 58715.963  -14.992  -15.691  -16.589   3608.04     3631.0       u 
 58717.215  -14.918  -15.653  -16.559   3608.04     3631.0       u 
 58718.466  -14.827  -15.593  -16.499   3608.04     3631.0       u 
 58719.718  -14.747  -15.512  -16.433   3608.04     3631.0       u 
  58720.97  -14.678  -15.431  -16.402   3608.04     3631.0       u 
 58722.221  -14.581  -15.385  -16.372   3608.04     3631.0       u 
 58723.473  -14.493  -15.353  -16.343   3608.04     3631.0       u 
 58724.724  -14.384  -15.314  -16.296   3608.04     3631.0       u 
 58725.976  -14.302  -15.267  -16.246   3608.04     3631.0       u 
 58727.227  -14.265  -15.205  -16.201   3608.04     3631.0       u 
 58728.479  -14.176  -15.141  -16.144   3608.04     3631.0       u 
  58729.73   -14.07  -15.083  -16.108   3608.04     3631.0       u 
 58730.982  -13.983  -15.049  -16.065   3608.04     3631.0       u 
 58732.234  -13.952  -14.996  -16.014   3608.04     3631.0       u 
 58733.485  -13.886  -14.927  -15.977   3608.04     3631.0       u 
 58734.737  -13.853  -14.892  -15.954   3608.04     3631.0       u 
 58735.988  -13.768   -14.86  -15.931   3608.04     3631.0       u 
  58737.24  -13.662  -14.835  -15.909   3608.04     3631.0       u 
 58738.491  -13.584  -14.798  -15.887   3608.04     3631.0       u 
 58739.743   -13.52  -14.773  -15.865   3608.04     3631.0       u 
 58740.995  -13.477   -14.75  -15.843   3608.04     3631.0       u 
 58742.246  -13.453  -14.727  -15.822   3608.04     3631.0       u 
 58743.498  -13.428  -14.704  -15.801   3608.04     3631.0       u 
 58744.749  -13.374  -14.681   -15.78   3608.04     3631.0       u 
 58746.001  -13.278   -14.66  -15.759   3608.04     3631.0       u 
 58747.252  -13.212  -14.638  -15.737   3608.04     3631.0       u 
 58748.504  -13.137  -14.609  -15.716   3608.04     3631.0       u 
 58749.756  -13.031  -14.587  -15.695   3608.04     3631.0       u 
 58751.007  -12.948  -14.564  -15.671   3608.04     3631.0       u 
 58752.259  -12.902  -14.542  -15.645   3608.04     3631.0       u 
  58753.51  -12.834   -14.52  -15.617   3608.04     3631.0       u 
 58754.762  -12.755  -14.495   -15.59   3608.04     3631.0       u 
 58756.013  -12.684  -14.452  -15.563   3608.04     3631.0       u 
 58757.265   -12.66  -14.431  -15.536   3608.04     3631.0       u 
 58758.516  -12.639  -14.409   -15.51   3608.04     3631.0       u 
 58759.768  -12.618  -14.388  -15.483   3608.04     3631.0       u 
  58761.02  -12.598  -14.367  -15.456   3608.04     3631.0       u 
 58762.271  -12.578  -14.346   -15.43   3608.04     3631.0       u 
 58763.523  -12.558  -14.325  -15.404   3608.04     3631.0       u 
 58764.774  -12.525  -14.302  -15.378   3608.04     3631.0       u 
 58766.026  -12.506  -14.278  -15.352   3608.04     3631.0       u 
 58767.277  -12.486  -14.254  -15.329   3608.04     3631.0       u 
 58768.529  -12.467   -14.23  -15.308   3608.04     3631.0       u 
 58769.781  -12.448  -14.206  -15.288   3608.04     3631.0       u 
 58771.032   -12.43  -14.183  -15.268   3608.04     3631.0       u 
 58772.284  -12.411  -14.156  -15.248   3608.04     3631.0       u 
 58773.535  -12.393  -14.128  -15.228   3608.04     3631.0       u 
 58774.787  -12.372  -14.101  -15.208   3608.04     3631.0       u 
 58776.038  -12.351  -14.073  -15.189   3608.04     3631.0       u 
  58777.29  -12.329  -14.046  -15.169   3608.04     3631.0       u 
 58778.541  -12.309  -14.022   -15.15   3608.04     3631.0       u 
 58779.793  -12.289    -14.0  -15.129   3608.04     3631.0       u 
 58781.045  -12.269  -13.978  -15.108   3608.04     3631.0       u 
 58782.296  -12.249  -13.956  -15.087   3608.04     3631.0       u 
 58783.548   -12.23  -13.935  -15.065   3608.04     3631.0       u 
 58784.799   -12.21  -13.913  -15.044   3608.04     3631.0       u 
 58786.051  -12.191  -13.892  -15.023   3608.04     3631.0       u 
 58787.302  -12.171  -13.873  -15.002   3608.04     3631.0       u 
 58788.554  -12.152  -13.857  -14.981   3608.04     3631.0       u 
 58789.806  -12.133  -13.837  -14.961   3608.04     3631.0       u 
 58791.057  -12.114  -13.815   -14.94   3608.04     3631.0       u 
 58792.309  -12.095  -13.794  -14.919   3608.04     3631.0       u 
  58793.56  -12.076  -13.772  -14.899   3608.04     3631.0       u 
 58794.812  -12.057  -13.751  -14.878   3608.04     3631.0       u 
 58796.063  -12.039   -13.73  -14.858   3608.04     3631.0       u 
 58797.315  -12.023  -13.709  -14.837   3608.04     3631.0       u 
 58798.567  -12.007  -13.688  -14.817   3608.04     3631.0       u 
 58799.818   -11.99  -13.667  -14.797   3608.04     3631.0       u 
  58801.07  -11.974  -13.647  -14.777   3608.04     3631.0       u 
 58802.321  -11.958  -13.626  -14.757   3608.04     3631.0       u 
 58803.573  -11.942  -13.606  -14.737   3608.04     3631.0       u 
 58804.824  -11.926  -13.583  -14.717   3608.04     3631.0       u 
 58806.076  -11.911  -13.557  -14.697   3608.04     3631.0       u 
 58807.327  -11.895  -13.531  -14.676   3608.04     3631.0       u 
 58808.579  -11.879   -13.51   -14.66   3608.04     3631.0       u 
 58809.831  -11.864  -13.489  -14.644   3608.04     3631.0       u 
 58811.082  -11.848  -13.469  -14.627   3608.04     3631.0       u 
 58812.334  -11.833  -13.448   -14.61   3608.04     3631.0       u 
 58813.585  -11.817  -13.428  -14.594   3608.04     3631.0       u 
 58814.837  -11.802  -13.408  -14.577   3608.04     3631.0       u 
 58816.088  -11.787  -13.388  -14.561   3608.04     3631.0       u 
  58817.34  -11.771  -13.368  -14.544   3608.04     3631.0       u 
 58818.592  -11.756  -13.348  -14.528   3608.04     3631.0       u 
 58819.843   -11.74  -13.328  -14.511   3608.04     3631.0       u 
 58821.095  -11.719  -13.308  -14.495   3608.04     3631.0       u 
 58822.346  -11.698  -13.289  -14.479   3608.04     3631.0       u 
 58823.598  -11.679  -13.276  -14.463   3608.04     3631.0       u 
 58824.849  -11.663  -13.262  -14.448   3608.04     3631.0       u 
 58826.101  -11.642  -13.248  -14.435   3608.04     3631.0       u 
 58827.352  -11.622  -13.235  -14.422   3608.04     3631.0       u 
 58828.604  -11.598  -13.221  -14.408   3608.04     3631.0       u 
 58829.856  -11.574  -13.208  -14.393   3608.04     3631.0       u 
 58831.107   -11.55  -13.195  -14.375   3608.04     3631.0       u 
 58832.359  -11.526  -13.182  -14.358   3608.04     3631.0       u 
  58833.61  -11.503  -13.165   -14.34   3608.04     3631.0       u 
 58834.862   -11.48  -13.147  -14.318   3608.04     3631.0       u 
 58836.113   -11.46   -13.13  -14.294   3608.04     3631.0       u 
 58837.365   -11.44  -13.112  -14.276   3608.04     3631.0       u 
 58838.617  -11.422  -13.095  -14.259   3608.04     3631.0       u 
 58839.868  -11.404  -13.075  -14.241   3608.04     3631.0       u 
  58841.12  -11.387  -13.052  -14.228   3608.04     3631.0       u 
 58842.371   -11.37   -13.03  -14.215   3608.04     3631.0       u 
 58843.623  -11.352  -13.007  -14.198   3608.04     3631.0       u 
 58844.874  -11.335  -12.984  -14.179   3608.04     3631.0       u 
 58846.126   -11.32  -12.962   -14.16   3608.04     3631.0       u 
 58847.378  -11.306  -12.939  -14.141   3608.04     3631.0       u 
 58848.629  -11.292  -12.917  -14.123   3608.04     3631.0       u 
 58849.881  -11.279  -12.897  -14.108   3608.04     3631.0       u 
 58851.132  -11.265   -12.88  -14.092   3608.04     3631.0       u 
 58852.384  -11.251  -12.863  -14.077   3608.04     3631.0       u 
 58853.635  -11.238  -12.846  -14.063   3608.04     3631.0       u 
 58854.887  -11.224  -12.832   -14.05   3608.04     3631.0       u 
 58856.138   -11.21  -12.819  -14.038   3608.04     3631.0       u 
  58857.39  -11.197  -12.807  -14.026   3608.04     3631.0       u 
 58858.642  -11.183  -12.793  -14.014   3608.04     3631.0       u 
 58859.893   -11.17  -12.777  -14.002   3608.04     3631.0       u 
 58861.145  -11.157  -12.761   -13.99   3608.04     3631.0       u 
 58862.396  -11.143  -12.746  -13.978   3608.04     3631.0       u 
 58863.648   -11.13  -12.727  -13.966   3608.04     3631.0       u 
 58864.899  -11.117  -12.707  -13.954   3608.04     3631.0       u 
 58866.151  -11.103  -12.686  -13.943   3608.04     3631.0       u 
 58867.403  -11.087  -12.666  -13.931   3608.04     3631.0       u 
 58868.654  -11.071  -12.646  -13.919   3608.04     3631.0       u 
 58869.906  -11.052   -12.63  -13.907   3608.04     3631.0       u 
 58871.157  -11.032  -12.614  -13.896   3608.04     3631.0       u 
 58872.409  -11.012  -12.598  -13.884   3608.04     3631.0       u 
  58873.66  -10.991  -12.582  -13.872   3608.04     3631.0       u 
 58874.912  -10.971  -12.566  -13.861   3608.04     3631.0       u 
 58876.164  -10.951   -12.55  -13.849   3608.04     3631.0       u 
 58877.415  -10.931  -12.534  -13.838   3608.04     3631.0       u 
 58878.667  -10.911  -12.518  -13.826   3608.04     3631.0       u 
 58879.918  -10.891  -12.503  -13.815   3608.04     3631.0       u 
  58881.17  -10.872  -12.487  -13.802   3608.04     3631.0       u 
 58882.421  -10.852  -12.471  -13.789   3608.04     3631.0       u 
 58883.673  -10.832  -12.456  -13.776   3608.04     3631.0       u 
 58884.924  -10.813   -12.44  -13.764   3608.04     3631.0       u 
 58886.176  -10.794  -12.424  -13.751   3608.04     3631.0       u 
 58887.428  -10.774  -12.409  -13.738   3608.04     3631.0       u 
 58888.679  -10.755  -12.393  -13.726   3608.04     3631.0       u 
 58889.931  -10.736  -12.378  -13.713   3608.04     3631.0       u 
 58891.182  -10.717  -12.363    -13.7   3608.04     3631.0       u 
 58892.434  -10.698  -12.347  -13.688   3608.04     3631.0       u 
 58893.685  -10.679  -12.332  -13.675   3608.04     3631.0       u 
 58894.937   -10.66  -12.317  -13.663   3608.04     3631.0       u 
 58896.189  -10.643    -12.3   -13.65   3608.04     3631.0       u 
  58897.44  -10.625  -12.285  -13.638   3608.04     3631.0       u 
 58898.692  -10.608  -12.271  -13.625   3608.04     3631.0       u 
 58899.943  -10.591  -12.257  -13.611   3608.04     3631.0       u 
 58901.195  -10.573  -12.243  -13.598   3608.04     3631.0       u 
 58902.446  -10.557  -12.229  -13.584   3608.04     3631.0       u 
 58903.698  -10.541  -12.215  -13.571   3608.04     3631.0       u 
 58904.949  -10.527  -12.201  -13.557   3608.04     3631.0       u 
 58906.201  -10.514  -12.188  -13.544   3608.04     3631.0       u 
 58907.453  -10.501  -12.174   -13.53   3608.04     3631.0       u 
 58908.704  -10.488   -12.16  -13.517   3608.04     3631.0       u 
 58909.956  -10.476  -12.147  -13.502   3608.04     3631.0       u 
 58911.207  -10.464  -12.133  -13.486   3608.04     3631.0       u 
 58912.459  -10.451  -12.119  -13.471   3608.04     3631.0       u 
  58913.71  -10.439  -12.106  -13.456   3608.04     3631.0       u 
 58914.962  -10.427  -12.093  -13.441   3608.04     3631.0       u 
 58916.214  -10.415  -12.079  -13.424   3608.04     3631.0       u 
 58917.465  -10.403  -12.066  -13.407   3608.04     3631.0       u 
 58918.717  -10.391  -12.052   -13.39   3608.04     3631.0       u 
 58919.968  -10.377  -12.039  -13.372   3608.04     3631.0       u 
  58921.22   -10.36  -12.026  -13.359   3608.04     3631.0       u 
 58922.471  -10.342  -12.009  -13.347   3608.04     3631.0       u 
 58923.723  -10.325  -11.992  -13.334   3608.04     3631.0       u 
 58924.975  -10.307  -11.975  -13.321   3608.04     3631.0       u 
 58926.226   -10.29  -11.958  -13.308   3608.04     3631.0       u 
 58927.478  -10.272  -11.941  -13.293   3608.04     3631.0       u 
 58928.729  -10.255  -11.924  -13.279   3608.04     3631.0       u 
 58929.981  -10.238  -11.907  -13.268   3608.04     3631.0       u 
 58931.232   -10.22   -11.89  -13.257   3608.04     3631.0       u 
 58932.484  -10.203  -11.873  -13.245   3608.04     3631.0       u 
 58933.735  -10.186  -11.856  -13.231   3608.04     3631.0       u 
 58934.987  -10.169   -11.84  -13.215   3608.04     3631.0       u 
 58936.239  -10.152  -11.826    -13.2   3608.04     3631.0       u 
  58937.49  -10.135  -11.812  -13.185   3608.04     3631.0       u 
 58938.742  -10.118  -11.798   -13.17   3608.04     3631.0       u 
 58939.993  -10.101  -11.784  -13.155   3608.04     3631.0       u 
 58941.245  -10.085   -11.77   -13.14   3608.04     3631.0       u 
 58942.496  -10.069  -11.756  -13.125   3608.04     3631.0       u 
 58943.748  -10.053  -11.742   -13.11   3608.04     3631.0       u 
