                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
        58256.46875                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.9560038223354963e+29  2.5649548767899883e+29   3.531882090137531e+29 
 58259.463294095236                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.9560038223354963e+29  2.5649548767899883e+29   3.531882090137531e+29 
  58262.45783819048                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.9560038223354963e+29  2.5649548767899883e+29   3.531882090137531e+29 
 58265.452382285715                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.9560038223354963e+29  2.5649548767899883e+29   3.531882090137531e+29 
  58268.44692638095                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.9560038223354963e+29  2.5649548767899883e+29   3.531882090137531e+29 
  58271.44147047619                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.9560038223354963e+29  2.5649548767899883e+29   3.531882090137531e+29 
  58274.43601457143                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.9560038223354963e+29  2.5649548767899883e+29   3.531882090137531e+29 
  58277.43055866667                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.9560038223354963e+29  2.5649548767899883e+29   3.531882090137531e+29 
   58280.4251027619                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.9560038223354963e+29  2.5649548767899883e+29   3.531882090137531e+29 
 58283.419646857146                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.9560038223354963e+29  2.5649548767899883e+29   3.531882090137531e+29 
  58286.41419095238                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.9560038223354963e+29  2.5649548767899883e+29   3.531882090137531e+29 
  58289.40873504762                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.9560038223354963e+29  2.5649548767899883e+29   3.531882090137531e+29 
 58292.403279142854                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.9560038223354963e+29  2.5649548767899883e+29   3.531882090137531e+29 
   58295.3978232381                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.9560038223354963e+29  2.5649548767899883e+29   3.531882090137531e+29 
 58298.392367333334                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.9560038223354963e+29  2.5649548767899883e+29   3.531882090137531e+29 
  58301.38691142857                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.9560038223354963e+29  2.5649548767899883e+29   3.531882090137531e+29 
 58304.381455523806                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.9560038223354963e+29  2.5649548767899883e+29   3.531882090137531e+29 
  58307.37599961905                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.9560038223354963e+29  2.5649548767899883e+29   3.531882090137531e+29 
 58310.370543714285                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.9560038223354963e+29  2.5649548767899883e+29   3.531882090137531e+29 
  58313.36508780952                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.9560038223354963e+29  2.5649548767899883e+29   3.531882090137531e+29 
 58316.359631904765                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.9560038223354963e+29  2.5649548767899883e+29   3.531882090137531e+29 
       58319.354176                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.9560038223354963e+29  2.5649548767899883e+29   3.531882090137531e+29 
  58322.34872009524                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.9560038223354963e+29  2.5649548767899883e+29   3.531882090137531e+29 
  58325.34326419047                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.9560038223354963e+29  2.5649548767899883e+29   3.531882090137531e+29 
 58328.337808285716                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.9560038223354963e+29  2.5649548767899883e+29   3.531882090137531e+29 
  58331.33235238095                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.9560038223354963e+29  2.5649548767899883e+29   3.531882090137531e+29 
  58334.32689647619                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.9560038223354963e+29  2.5649548767899883e+29   3.531882090137531e+29 
  58337.32144057143                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.9560038223354963e+29  2.5649548767899883e+29   3.531882090137531e+29 
  58340.31598466667                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.9560038223354963e+29  2.5649548767899883e+29   3.531882090137531e+29 
 58343.310528761904                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.9560038223354963e+29  2.5649548767899883e+29   3.531882090137531e+29 
  58346.30507285714                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.9560038223354963e+29  2.5649548767899883e+29   3.531882090137531e+29 
  58349.29961695238                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.9560038223354963e+29  2.5649548767899883e+29   3.531882090137531e+29 
  58352.29416104762                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.9560038223354963e+29  2.5649548767899883e+29   3.531882090137531e+29 
 58355.288705142855                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.9560038223354963e+29  2.5649548767899883e+29   3.531882090137531e+29 
   58358.2832492381                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.9560038223354963e+29  2.5649548767899883e+29   3.531882090137531e+29 
 58361.277793333335                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.9560038223354963e+29  2.5649548767899883e+29   3.531882090137531e+29 
  58364.27233742857                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.9560038223354963e+29  2.5649548767899883e+29   3.531882090137531e+29 
  58367.26688152381                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.9560038223354963e+29  2.5649548767899883e+29   3.531882090137531e+29 
  58370.26142561905                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.9560038223354963e+29  2.5649548767899883e+29   3.531882090137531e+29 
 58373.255969714286                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.9560038223354963e+29  2.5649548767899883e+29   3.531882090137531e+29 
  58376.25051380952                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.9560038223354963e+29  2.5649548767899883e+29   3.531882090137531e+29 
 58379.245057904765                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.9560038223354963e+29  2.5649548767899883e+29   3.531882090137531e+29 
       58382.239602                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.9560038223354963e+29  2.5649548767899883e+29   3.531882090137531e+29 
  58385.23414609524                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.9560038223354963e+29  2.5649548767899883e+29   3.531882090137531e+29 
  58388.22869019047                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.9560038223354963e+29  2.5649548767899883e+29   3.531882090137531e+29 
  58391.22323428572                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.9560038223354963e+29  2.5649548767899883e+29   3.531882090137531e+29 
  58394.21777838095                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.9560038223354963e+29  2.5649548767899883e+29   3.531882090137531e+29 
  58397.21232247619                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.9560038223354963e+29  2.5649548767899883e+29   3.531882090137531e+29 
 58400.206866571425                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.9560038223354963e+29  2.5649548767899883e+29   3.531882090137531e+29 
