 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    12.38239  1.88682  13.14006        0.1645         2683.74006  0.44697  0.10263     0.01241  17.14598     20.11322   3465.00734    -7.78105  0.00409  11782.17863   0.0721  58774.73458  52.79022  33.29856  19.38338  58834.41576 
    13.23303  1.53254  28.38051       2.82879         2063.67302  0.37207  0.08465     0.01047  18.57964     17.55468   3654.95715    -6.90654  1.48792  10868.84154   0.0002  58775.60909  52.72685  28.15005  19.36837  58834.41576 
    14.39827   1.5028  13.25036         0.019         4480.12101  0.41654  0.10606     0.30041  11.06051     17.97488   4405.81196    -4.21213   0.7118  12764.54613  0.00052   58778.3035  52.82115  28.39065  19.37865  58834.41576 
    13.99102  1.29366  14.81529       0.31325         2297.46402  0.46961  0.09459     0.01033  14.22704     18.04391   4579.06502    -6.00843  1.21607  10473.38408  0.00061  58776.50719  52.67192  33.71735  19.32366  58831.42122 
    13.79069  1.40085   22.4035       0.95748         2561.65591  0.47992  0.09283     0.01228  13.85851     18.12083   5055.93022    -6.44335  1.04201  10192.79343  0.00073  58776.07227  52.64603  34.27544  19.41826  58831.42122 
    14.85726  1.79033  22.27507       2.00181         2009.61382  0.42474  0.09914     0.01078   14.8801      17.1641   3325.55071    -9.04286  0.36462   9498.53934    8e-05  58773.47277  52.59097  30.77136  19.48237  58828.42667 
    14.38832   1.7626  16.08182       0.92086         2217.12455  0.35881  0.09004     0.01171  17.22814     17.20389   4405.04234    -6.15085  1.51195  11390.49951    9e-05  58776.36477  52.76126  26.75561  19.40759  58834.41576 
     13.6234  1.70696  23.91798       3.28033         2568.95426  0.36498  0.08907        0.01  19.90002     16.19085   3122.29348    -5.72726  0.21949    11952.258    1e-05  58776.78837  52.81505   27.9765  19.36151  58834.41576 
     13.7658  1.41275  26.05551       3.58311         2135.76137   0.4843  0.09093     0.01084  14.29673     19.44223   3927.91307    -5.17656  1.55178  10735.01524  0.01538  58777.33907  52.69378  34.80645  19.35681  58834.41576 
    14.67554  1.67314  17.61166       1.69166         2530.15634  0.08632  0.02666     0.23717  63.70919     17.15734    3881.4201    -6.17448  0.87636  13773.13801    8e-05  58776.34114  53.02441   8.06936  19.36009  58834.41576 
    13.03787  2.05437  28.05809       0.86567         2027.42779  0.28369  0.06827     0.15273  21.39483     19.18826   4714.79307    -6.45854  1.54607  12893.46594  0.00857  58776.05708  52.88678  22.04273  19.36089  58831.42122 
     14.8091  1.61963  29.47568       2.19198         2438.90132  0.37546  0.10433     0.01092  19.51908     17.62591   7076.66159    -7.22671  0.85054  11917.30313  0.00023  58775.28891  52.81092  28.67467  19.30094  58831.42122 
     13.2909  1.71008  24.35244       0.01109         4760.89774  0.49826  0.09996     0.01187  14.12686     16.70708   4711.56409    -5.74105  0.82264  10869.89711    3e-05  58776.77457  52.70358  35.72317   19.3756  58830.40234 
     14.2633  1.72139  14.18193       0.00266         3123.68488  0.36129  0.07249     0.01029  15.77118     16.70147   4848.89037    -5.04062  1.29276  10539.44477    3e-05  58777.47501   52.6863  26.47818  19.44873  58829.48226 
    14.10226  1.72849  16.81328       2.72716         2021.58444  0.49972  0.10893     0.01073  14.09939     16.40675   3955.74977    -5.37551  1.38306  11218.50803    1e-05  58777.14011  52.73082  35.81438  19.32384  58831.42122 
    12.77495  1.43324  24.04227       4.94618         2236.91999  0.19585  0.05229     0.22549  29.93428     16.16096   5016.08934    -5.54668  1.02492  13640.17757    1e-05  58776.96895  52.96202  16.16843  19.37621  58834.41576 
    14.74238  1.94273  27.54658       0.33401         2258.43198  0.43774  0.11241     0.01083  18.21221     19.74691   6909.80238    -7.78964  0.11747  11737.97438  0.03102  58774.72599  52.79201   32.9925  19.30887  58831.42122 
    14.57227  1.48643  25.99943       0.17404         3121.59296  0.42663  0.07956     0.01037   14.0305      16.7321   5031.15282    -6.83069  1.12113   9383.94541    3e-05  58775.68493   52.5753  30.54581  19.39362  58834.41576 
    12.70871  1.90886  13.84716       0.26615         2212.27267  0.32547  0.07286     0.16924  18.91132     17.98688   3465.65659    -5.95704  0.88587  13069.54395  0.00054  58776.55858  52.88847  24.70827  19.48574  58829.48226 
    14.89631  1.95806  25.34258       3.68658         2092.78768  0.43326   0.0999     0.01201  15.98334     16.02977   4823.05782    -6.10122  0.22683  11615.68619    1e-05   58776.4144   52.7719   31.8371  19.39872  58831.42122 
    14.68052  1.60557  23.00792       0.07722         3527.79818  0.37014  0.09725     0.01049  18.99787     19.57317   5550.66849    -5.75813  1.35732  11624.32359  0.02079  58776.75749  52.78707  28.12327  19.33496  58834.41576 
    14.37075  1.69029  16.53131       4.90444         2072.74533  0.07811  0.02417     0.47525  69.47196     16.69082   3828.84745    -7.73916  1.08408  14043.35048    3e-05  58774.77647  53.04707   7.39998  19.42729  58827.50682 
    12.65433  1.56959  20.92486       2.68088          2354.0743  0.40319  0.09474     0.01147  17.34457     18.33043   4159.87259    -5.04055    1.312  11841.93568  0.00119  58777.47507  52.79558  30.10417  19.36075  58831.42122 
    14.43269  1.26712  24.59599        3.1372         2042.35639  0.43064    0.095     0.01368  15.58804     18.41493   5313.93233    -5.26484  1.32438   11598.3618  0.00144  58777.25079  52.76846  31.48809  19.34473  58834.41576 
    14.81764  2.09993   21.4891        0.8268         3282.86865   0.1585  0.05543     0.29535   32.5167     16.07497   4783.58781    -6.32167  1.31753  12377.49816    1e-05  58776.19395  52.88389  13.27472  19.35559  58831.42122 
    14.43866  1.95196  18.69446       0.21859         2688.16307  0.49254  0.10111     0.01161  14.03645     20.13032     4596.193    -6.22467  0.77215   10966.9885    0.075  58776.29095  52.71074  35.26772  19.32282  58831.42122 
    13.18857  2.02028  15.10602       1.53922         2291.19098  0.49848  0.11401      0.0127  14.59102     16.21101   4012.57914    -7.07238  0.01745  11135.41318    1e-05  58775.44324  52.72736  35.97247  19.34005  58834.41576 
    13.79068  1.82437  14.07029       4.51737         2026.07612  0.46341   0.1049     0.01252  15.09514     16.91257   5774.88895     -5.0858  0.89797  11685.30667    5e-05  58777.42982  52.77217  33.66946  19.33255  58831.42122 
    14.40265  1.87233  28.83206       0.19223         3242.30279  0.37256  0.10913     0.01018  21.65986     17.64208   5178.44328    -7.70894   0.1512  12422.29283  0.00024  58774.80669  52.85544  29.01394  19.35464  58834.41576 
    15.12483  2.05573  26.51797       0.76808         2056.06898  0.38585  0.07989     0.01027  16.56471     17.10624   3677.76081    -4.35563  0.39245  10844.83046    7e-05  58778.15999   52.7153  28.55224  19.37465  58834.41576 
     14.7521  1.44878  24.30334       0.35118         2937.93217  0.48423  0.09875     0.01005   13.1823     18.76494   6215.17191    -6.61375  0.99101   9480.43316  0.00323  58775.90187  52.57868  34.23292  19.48384  58830.40234 
     14.3825  1.44473  22.78422       0.41422         2404.51548  0.43991  0.11135     0.01083   17.2737     17.13983   4212.29379    -5.48296  1.23322  12214.74702    8e-05  58777.03267  52.82216  32.81951  19.37804  58831.42122 
    13.58815  1.43286  29.19558       2.27262         2172.11091  0.30726  0.08625     0.36312  20.16694      19.7687   3509.77227    -6.41654  0.13754  13775.08447  0.03262  58776.09909  52.93943  23.61123  19.35747  58834.41576 
    13.12392  1.96614  25.79475       3.71837         2198.78746  0.49966  0.10053     0.01209  13.54761     16.24861   4648.92836    -6.74125  1.42497  10109.69317    1e-05  58775.77437  52.63692  35.52136  19.40837  58835.44141 
    12.46244  1.35583  23.59497        0.6415         3014.74677  0.48662  0.10534     0.01306  15.29585     19.87373    5512.9959    -6.24261  1.01751   11525.7092  0.04154  58776.27302  52.76137  35.44848  19.35537  58834.41576 
    14.33792  1.57457  10.79043       0.06199          3352.7581   0.2313  0.08004      0.3131   23.6141     20.16291   5450.43734    -9.41379  1.22305  12455.22041  0.08084  58773.10183  52.86465  18.30213  19.36098  58831.42122 
    15.04745  1.45621   16.6843       2.64278         2247.34872  0.47778  0.11021     0.01664  13.68051     16.90594    7071.9652    -4.85646  0.36103  11686.95287    4e-05  58777.65916  52.76371  34.03323  19.34526  58831.42122 
    13.81401  1.53447  23.18245       0.41952         2998.02472  0.32189  0.07187     0.01187  20.59753     19.23336   3546.46909    -5.47489  1.22143  11863.74246  0.00951  58777.04073  52.81141  24.83417  19.32124  58834.41576 
    13.68946  1.68637  26.71546       0.00607         4313.05425  0.48048  0.10789      0.0124  15.21037     18.50363   5858.23159    -6.05887  1.39004  11500.78368  0.00177  58776.45676  52.75901  34.96245  19.35106  58831.42122 
    14.71346  1.75145  20.00902       3.57337          2009.8565  0.34702  0.08548      0.0113  18.47352     16.45182   3070.32385    -7.10189  0.93688  10824.23054    2e-05  58775.41373  52.72281  26.22613  19.42548  58831.42122 
    13.42978  1.53577  24.57849       0.66364          2061.0209  0.43413  0.08608      0.0112  15.64579     18.77459   3104.87504    -5.18214   1.1439  10997.88568  0.00331  58777.33348   52.7226  31.76696  19.41165  58831.42122 
    13.02432  1.26729  10.65986       0.02498          2946.1075  0.18617  0.03553      0.1472  30.24071     16.88771   6243.33529    -4.75305  0.61702  12484.13721    4e-05  58777.76257  52.88587  15.39729  19.39061  58831.42122 
    13.84367  1.61018  28.02813       0.54451         3145.99585  0.13103   0.0344     0.24237  45.66044     18.48596    3354.7104    -5.09949  0.91978  13772.71853   0.0017  58777.41614  53.00141  11.61732  19.45627  58828.36719 
    12.37536  1.64843  25.06215       0.59034          2317.1214  0.39065  0.08415     0.01017  17.86338     17.26798   3583.95441    -6.59977   1.2907   11074.3333   0.0001  58775.91585  52.73985  29.33414  19.33711  58834.41576 
    13.48856  1.44752   3.72622        0.5612         2486.31098  0.42968  0.10194     0.01106  15.21944     20.70046   5155.81538    -6.07701  0.50563  12720.93863  0.27873  58776.43861  52.84664   31.2692  19.39401  58834.41576 
    14.56052  1.72215  25.17437       4.13023         2736.96545  0.44306  0.09497     0.01084  13.98776     17.14844    4473.4578    -6.09681  0.59686  10214.41565    8e-05  58776.41881  52.64868  31.70262  19.32137  58834.41576 
    13.92343  1.88036  10.00543       2.55094         2094.52259  0.37018   0.0929     0.01183   17.8042     17.06617   4575.97985    -5.32778  0.56295  12310.33761    6e-05  58777.18784  52.83147  27.77906  19.44852  58828.42667 
    13.67374  1.45609  25.34489       3.40496         2312.03272  0.49066  0.09317     0.01166  13.67468     16.65025   4062.24559    -5.58362  1.19387  10247.94432    2e-05    58776.932  52.64954  34.94784  19.44683  58834.41576 
     14.8497  1.67647  26.50352       0.28824         2178.84029  0.34468  0.08564     0.01086  19.48291      17.1993   6177.90092    -7.88594  0.41702  11093.39312    9e-05  58774.62968  52.74854  26.31468   19.3243  58831.42122 
    13.60731  1.95673  16.12152       0.03609         4219.04011  0.43117  0.11672     0.01166  17.05736     16.00637   4982.28941    -6.55332  0.86841  11826.97645    1e-05  58775.96231  52.79308  32.08902  19.34492  58831.42122 
    14.35776  1.68846  16.67017       3.55332         2105.89023  0.34558  0.07664     0.01102  16.95221     17.26005   5088.90234    -6.66595  1.29539  10640.47715   0.0001  58775.84968  52.70073  25.68835  19.53578  58830.40234 
    12.90383  2.00793   29.6148       0.91133         2042.45039  0.43537  0.08317     0.01004  15.99287     18.75719   3955.21366    -4.95014  0.61733  10803.91003  0.00318  58777.56549  52.70902  31.99581  19.52641  58830.40234 
    14.96028  1.58077  26.19896       3.57427         2222.49286  0.44914  0.10646     0.01175  15.30187     16.98195   3753.24313    -7.82091  0.22445  10713.98512    5e-05  58774.69472  52.69797  32.72111  19.31293  58834.41576 
    12.18949  1.68141  22.27916       0.55712         2950.66205   0.1392  0.04469     0.43871  43.90457      18.1563   4471.53157     -5.1842  0.33346  15550.55474   0.0008  58777.33142  53.10407  12.26255  19.43522  58828.36719 
    13.58153  1.65368  25.22795       4.53538         2037.37495  0.41224  0.09707     0.01175  17.39355     19.56908   4434.11497    -4.39286  0.72819  11761.99306   0.0206  58778.12276  52.78994  30.79604  19.35309  58831.42122 
    13.20939  1.45835  13.85758        0.1322         4220.90388  0.40418  0.08923      0.4434  14.15373     16.97827   5116.05429    -6.09308   1.3816  12503.37122    5e-05  58776.42255  52.82535  28.98936  19.41938  58835.44141 
    14.10857  1.34981  26.14086       0.33496         3849.89382  0.48989  0.11712      0.0109  15.44627      16.8715    6634.6299    -6.65194  0.55373   11261.3401    4e-05  58775.86369  52.74206  35.75602  19.34233  58834.41576 
    14.69172  1.99603  24.24611       0.42259         2908.32968  0.37944  0.10267     0.01285  16.44343     17.05446   3747.77048    -9.59882  0.58209  10558.57524    6e-05  58772.91681  52.69144  28.03803  19.54415  58829.48226 
    13.72016  1.89144  29.27487       4.10865         3565.18835  0.13159  0.04695     0.17441  47.44541     18.90376   3017.25469    -5.73484  0.79999  14197.01301  0.00445  58776.78078  53.03047  11.74048  19.38337  58834.41576 
