       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58771.877     99.0     99.0     99.0   3608.04     3631.0       u 
 58773.129     99.0     99.0     99.0   3608.04     3631.0       u 
  58774.38     99.0   -9.275  -13.959   3608.04     3631.0       u 
 58775.632  -12.496  -14.665  -15.605   3608.04     3631.0       u 
 58776.884  -15.189  -16.032    -16.5   3608.04     3631.0       u 
 58778.135  -16.327  -16.825  -17.118   3608.04     3631.0       u 
 58779.387  -17.047  -17.402  -17.601   3608.04     3631.0       u 
 58780.638  -17.564  -17.835  -17.999   3608.04     3631.0       u 
  58781.89  -17.973  -18.179  -18.319   3608.04     3631.0       u 
 58782.516  -18.146  -18.328  -18.457   3608.04     3631.0       u 
 58783.141  -18.303  -18.463  -18.585   3608.04     3631.0       u 
 58784.393  -18.579  -18.716  -18.816   3608.04     3631.0       u 
 58785.645  -18.808  -18.932  -19.022   3608.04     3631.0       u 
 58786.896  -19.017  -19.123  -19.205   3608.04     3631.0       u 
 58788.148  -19.185  -19.289  -19.363   3608.04     3631.0       u 
 58789.399  -19.337  -19.438  -19.513   3608.04     3631.0       u 
 58790.651  -19.479  -19.573  -19.641   3608.04     3631.0       u 
 58791.902  -19.603  -19.696  -19.758   3608.04     3631.0       u 
 58793.154  -19.723  -19.805  -19.864   3608.04     3631.0       u 
 58794.405  -19.827  -19.902  -19.961   3608.04     3631.0       u 
 58795.657  -19.916  -19.992  -20.052   3608.04     3631.0       u 
 58796.909    -20.0  -20.074  -20.133   3608.04     3631.0       u 
  58798.16  -20.078  -20.149  -20.206   3608.04     3631.0       u 
 58799.412   -20.15  -20.218  -20.274   3608.04     3631.0       u 
 58800.663  -20.209   -20.28   -20.34   3608.04     3631.0       u 
 58801.915  -20.266  -20.336    -20.4   3608.04     3631.0       u 
 58803.166  -20.317  -20.386  -20.452   3608.04     3631.0       u 
 58804.418  -20.363  -20.436  -20.498   3608.04     3631.0       u 
  58805.67  -20.404  -20.478   -20.54   3608.04     3631.0       u 
 58806.921  -20.441  -20.514  -20.577   3608.04     3631.0       u 
 58808.173  -20.474  -20.544  -20.608   3608.04     3631.0       u 
 58809.424  -20.501  -20.571  -20.634   3608.04     3631.0       u 
 58810.676  -20.523  -20.593  -20.655   3608.04     3631.0       u 
 58811.927  -20.541   -20.61  -20.674   3608.04     3631.0       u 
 58813.179  -20.553  -20.623  -20.688   3608.04     3631.0       u 
 58814.431  -20.563  -20.631  -20.698   3608.04     3631.0       u 
 58815.682  -20.567  -20.635  -20.704   3608.04     3631.0       u 
 58816.934  -20.569  -20.637  -20.707   3608.04     3631.0       u 
 58818.185  -20.567  -20.633  -20.705   3608.04     3631.0       u 
 58819.437  -20.562  -20.627  -20.699   3608.04     3631.0       u 
 58820.688  -20.554  -20.616  -20.689   3608.04     3631.0       u 
  58821.94  -20.542  -20.603  -20.675   3608.04     3631.0       u 
 58823.191  -20.525  -20.586  -20.658   3608.04     3631.0       u 
 58824.443  -20.502  -20.564  -20.637   3608.04     3631.0       u 
 58825.695  -20.476  -20.538  -20.612   3608.04     3631.0       u 
 58826.946  -20.449  -20.509  -20.583   3608.04     3631.0       u 
 58828.198  -20.416  -20.477  -20.551   3608.04     3631.0       u 
 58829.449   -20.38  -20.443  -20.517   3608.04     3631.0       u 
 58830.701   -20.34  -20.406   -20.48   3608.04     3631.0       u 
 58831.952  -20.301  -20.366  -20.439   3608.04     3631.0       u 
 58833.204  -20.258   -20.32  -20.395   3608.04     3631.0       u 
 58834.456  -20.211  -20.272  -20.347   3608.04     3631.0       u 
 58835.707  -20.161  -20.221  -20.294   3608.04     3631.0       u 
 58836.959  -20.109  -20.166  -20.238   3608.04     3631.0       u 
  58838.21  -20.053   -20.11  -20.179   3608.04     3631.0       u 
 58839.462  -19.993   -20.05  -20.119   3608.04     3631.0       u 
 58840.713  -19.932  -19.987  -20.059   3608.04     3631.0       u 
 58841.965   -19.87  -19.922  -19.996   3608.04     3631.0       u 
 58843.217  -19.803  -19.855  -19.929   3608.04     3631.0       u 
 58844.468  -19.732  -19.784  -19.858   3608.04     3631.0       u 
  58845.72  -19.657  -19.711  -19.786   3608.04     3631.0       u 
 58846.971  -19.581  -19.634  -19.711   3608.04     3631.0       u 
 58848.223  -19.502  -19.556  -19.636   3608.04     3631.0       u 
 58849.474  -19.422  -19.477  -19.557   3608.04     3631.0       u 
 58850.726  -19.339  -19.396  -19.475   3608.04     3631.0       u 
 58851.977  -19.254  -19.314  -19.391   3608.04     3631.0       u 
 58853.229  -19.166  -19.227  -19.304   3608.04     3631.0       u 
 58854.481  -19.077  -19.139  -19.217   3608.04     3631.0       u 
 58855.732  -18.983  -19.048  -19.126   3608.04     3631.0       u 
 58856.984  -18.887  -18.957  -19.033   3608.04     3631.0       u 
 58858.235  -18.788  -18.864   -18.94   3608.04     3631.0       u 
 58859.487  -18.692  -18.769  -18.852   3608.04     3631.0       u 
 58860.738  -18.599  -18.674   -18.77   3608.04     3631.0       u 
  58861.99  -18.508  -18.584  -18.675   3608.04     3631.0       u 
 58863.242  -18.409  -18.503  -18.602   3608.04     3631.0       u 
 58864.493  -18.332  -18.428  -18.554   3608.04     3631.0       u 
 58865.745  -18.257   -18.37  -18.504   3608.04     3631.0       u 
 58866.996  -18.176  -18.304  -18.458   3608.04     3631.0       u 
 58868.248  -18.125  -18.256  -18.412   3608.04     3631.0       u 
 58869.499  -18.066  -18.206  -18.368   3608.04     3631.0       u 
 58870.751  -18.013  -18.162  -18.323   3608.04     3631.0       u 
 58872.002  -17.969  -18.118  -18.276   3608.04     3631.0       u 
 58873.254  -17.925  -18.076  -18.228   3608.04     3631.0       u 
