 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.90758  1.37064  2.25794       3.73053         3319.60561  0.00416  0.02358     0.22981  30.73705     18.60509     6844.698    -14.0122  0.61496   4712.9091  0.00224   58790.4778  52.04096   0.34469  18.74135  58848.25032 
    13.97298  1.73407  2.41989        1.9061         3290.91254   0.0039  0.01284     0.41876  47.70107     16.81647   4125.31617   -13.37716  0.77875  4706.69365    4e-05  58791.11284  52.07189   0.34843  18.77626  58848.25032 
    13.65068  1.37949  2.44792       3.97967          3240.1146   0.0092  0.04381     0.26036  15.64075     16.90679   7897.96451   -16.07394  1.11464  5325.80214    4e-05  58788.41606  52.09272   0.67334  18.78163  58846.52065 
    14.25415  2.03415  2.70033       1.42062         3700.65529  0.39492  0.04344      0.2538  11.76895     17.82964   4410.56212   -10.57713   0.6441  4610.38116  0.00038  58793.91287   51.9423  27.27154  18.76271  58845.22072 
    14.07092  2.05188  2.89277       0.66653         3817.18402  0.11974  0.03767     0.01273  15.94842     19.38478   6022.49424   -15.56057   0.6457  6947.00666  0.01347  58788.92943  52.32522   8.79485  18.79347  58850.51947 
    14.17537  1.68983  2.69146       4.95603          3311.2127  0.06886  0.02981     0.23055  28.76903     19.16119   6884.19623   -12.56589  0.56198  4668.55713  0.00805  58791.92411  52.02771   5.64532  18.76416  58846.52065 
    13.83368  1.68567  2.50532       2.96961         3178.42644  0.00324  0.02228     0.01836  28.93996     19.93892   7584.78578   -12.73138  1.08256  4977.85592  0.04827  58791.75862  52.08389   0.26608  18.77321  58848.25032 
    13.92842  2.09365  3.14388       3.71527         3095.72244  0.01246  0.03384     0.04816  24.67926     16.18322   4393.61778    -14.7248  1.39547  5737.60702    1e-05   58789.7652   52.1949   0.99357  18.76728  58846.52065 
    13.88277  1.91505  2.94762       4.76955          2946.0836  0.00437  0.02176     0.22445  32.04884     19.64888   8031.78501   -13.26561  1.18103  5486.43489  0.02475  58791.22439  52.17612    0.3652   18.7579  58845.22072 
    13.93785  1.98649  2.85882       3.02736         3275.40013  0.00383  0.03925     0.01649  17.63445     16.05218   4482.15199    -13.2972  1.39388  4499.00082    1e-05   58791.1928  51.95636   0.28706  18.77818  58848.25032 
    14.04494  1.93944  2.90692       4.83215         2829.91345  0.16538  0.03894     0.07316  22.37373      19.3628   5097.43906   -10.73889  1.01154    5988.691  0.01281  58793.75111  52.22431  12.95678  18.78482  58846.52065 
    14.16862  1.71727  2.52746       3.96448         3040.71685  0.28203  0.05957     0.25753  17.55436     19.05844   7529.07979   -11.09558  0.67772  5987.79479  0.00636  58793.39442  52.20428  21.10642  18.79201  58848.25032 
    14.16113  1.79439  2.37122       1.70952         3203.52907  0.23522  0.04718     0.05814  19.71316     20.15612   5079.76021   -13.63299  0.58964  6112.19061  0.07959  58790.85701  52.23177  17.99831  18.77872  58848.25032 
     14.0676  1.81587  2.32763       4.97392          3170.4331  0.17059  0.03918     0.01178   34.1237     19.57601    5871.3345    -8.87482  1.55114  6046.89652  0.02093  58795.61518   52.2653  14.40617  18.75532  58848.25032 
     13.8032  1.40719  2.41757       3.09757         3523.26599  0.00242  0.04282     0.37976  12.67486      19.7839   4146.21599   -14.27618  0.73596  4686.53649  0.03378  58790.21382  51.96322   0.16991   18.7931  58848.25032 
     13.8618  1.57476  2.11133        1.4664         3330.02361  0.29616  0.06774     0.49171  10.61335     16.38786   5555.46137   -11.46645  1.29615  5316.12566    1e-05  58793.02355  52.05651  20.00869  18.79466  58848.25032 
    13.88486  1.58196   2.5661        4.3831         3412.88188  0.08938  0.02184      0.0641  32.67324     18.27333   4028.84084   -11.63763  1.41548  4115.08621  0.00104  58792.85237  51.92775   7.49186  18.78156  58846.52065 
    13.83309   1.7608  2.87763       4.64155         3094.34669  0.02571     0.04     0.15154  20.98144     17.04734   7755.25801   -14.83501  1.18946  5916.22375    6e-05  58789.65499  52.20855   1.99078  18.77641  58848.25032 
    13.90078  1.54981  2.56028       4.48502         3095.52205  0.21371  0.06003     0.47152  18.56408      17.9435   9761.77519   -12.54126  1.04599  6483.26081  0.00049  58791.94874    52.278  16.16643  18.77972  58848.25032 
    14.10577  1.86521   3.0924       3.78001         3286.04941  0.02054  0.05306      0.0112   9.84036     17.40061   8099.45639   -16.40445  0.36997  5859.95887  0.00014  58788.08555  52.13402   1.36539  18.77185  58848.25032 
    14.01511  1.75375  2.56765       3.87405         3217.91379  0.09232  0.02115     0.29046  45.58305     18.50618   6352.94944    -9.79868  1.25737  5623.14756  0.00178  58794.69132  52.22321   8.18333  18.78292  58848.25032 
     13.9361  1.59504  1.46882       0.58226         2790.72494   0.1377  0.01725     0.03212  49.88484     19.98105     4726.339   -10.48113  1.26255   6901.8343  0.05318  58794.00887  52.40752  12.38522  18.77357  58848.25032 
    13.92266  1.76754  2.73206       3.85335         3104.93607  0.22983   0.0654     0.19156  12.10735     19.91863   9731.00915   -12.04303  1.11862  5391.57587  0.04606  58792.44697  52.08083  15.96492  18.78091  58846.52065 
    13.84165  1.98152  3.20854       4.58425         3175.14492  0.00857  0.07231     0.03784   8.89604     16.71183   4163.85051   -15.00315  1.51585  5262.04033    3e-05  58789.48685   52.0309    0.5573  18.77535  58846.52065 
