       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58787.594     99.0     99.0     99.0   3608.04     3631.0       u 
 58788.845     99.0     99.0     99.0   3608.04     3631.0       u 
 58790.097     99.0     99.0  -14.659   3608.04     3631.0       u 
 58791.349     99.0  -14.832  -17.573   3608.04     3631.0       u 
   58792.6     99.0  -17.667  -18.699   3608.04     3631.0       u 
 58793.852  -16.767  -18.806   -19.38   3608.04     3631.0       u 
 58795.103  -18.607  -19.477  -19.848   3608.04     3631.0       u 
 58796.355  -19.499  -19.978  -20.222   3608.04     3631.0       u 
 58797.606   -20.05  -20.343  -20.532   3608.04     3631.0       u 
 58798.858   -20.44  -20.637  -20.787   3608.04     3631.0       u 
  58800.11   -20.74  -20.883  -21.001   3608.04     3631.0       u 
 58801.361  -20.981  -21.091  -21.182   3608.04     3631.0       u 
 58802.613  -21.182  -21.263   -21.34   3608.04     3631.0       u 
 58803.864  -21.347  -21.411  -21.482   3608.04     3631.0       u 
  58804.49   -21.42  -21.479  -21.545   3608.04     3631.0       u 
 58805.116  -21.488  -21.541  -21.601   3608.04     3631.0       u 
 58806.367  -21.611  -21.654  -21.709   3608.04     3631.0       u 
 58807.619  -21.716  -21.755  -21.802   3608.04     3631.0       u 
  58808.87  -21.808  -21.842  -21.886   3608.04     3631.0       u 
 58810.122  -21.888  -21.917  -21.968   3608.04     3631.0       u 
 58811.374  -21.957  -21.987  -22.041   3608.04     3631.0       u 
 58812.625  -22.018  -22.048  -22.102   3608.04     3631.0       u 
 58813.877  -22.073  -22.102  -22.157   3608.04     3631.0       u 
 58815.128  -22.122  -22.149  -22.204   3608.04     3631.0       u 
  58816.38  -22.164  -22.192  -22.245   3608.04     3631.0       u 
 58817.631  -22.197   -22.23  -22.284   3608.04     3631.0       u 
 58818.883  -22.228  -22.261  -22.317   3608.04     3631.0       u 
 58820.135  -22.255  -22.288  -22.345   3608.04     3631.0       u 
 58821.386  -22.279  -22.311  -22.368   3608.04     3631.0       u 
 58822.638  -22.298  -22.331  -22.387   3608.04     3631.0       u 
 58823.889  -22.314  -22.347  -22.403   3608.04     3631.0       u 
 58825.141  -22.326   -22.36  -22.415   3608.04     3631.0       u 
 58826.392  -22.334  -22.369  -22.423   3608.04     3631.0       u 
 58827.644   -22.34  -22.376  -22.428   3608.04     3631.0       u 
 58828.896  -22.342  -22.378   -22.43   3608.04     3631.0       u 
 58830.147  -22.342  -22.378   -22.43   3608.04     3631.0       u 
 58831.399  -22.339  -22.374  -22.426   3608.04     3631.0       u 
  58832.65  -22.333  -22.368   -22.42   3608.04     3631.0       u 
 58833.902  -22.326   -22.36  -22.412   3608.04     3631.0       u 
 58835.153  -22.317  -22.351  -22.402   3608.04     3631.0       u 
 58836.405  -22.308   -22.34  -22.391   3608.04     3631.0       u 
 58837.656  -22.294  -22.326  -22.376   3608.04     3631.0       u 
 58838.908  -22.277   -22.31  -22.359   3608.04     3631.0       u 
  58840.16  -22.261  -22.292   -22.34   3608.04     3631.0       u 
 58841.411  -22.242  -22.271  -22.321   3608.04     3631.0       u 
 58842.663   -22.22  -22.251    -22.3   3608.04     3631.0       u 
 58843.914  -22.196  -22.228  -22.276   3608.04     3631.0       u 
 58845.166   -22.17  -22.204  -22.251   3608.04     3631.0       u 
 58846.417  -22.143  -22.177  -22.224   3608.04     3631.0       u 
 58847.669  -22.114   -22.15  -22.194   3608.04     3631.0       u 
 58848.921  -22.084  -22.121  -22.164   3608.04     3631.0       u 
 58850.172  -22.054  -22.091  -22.133   3608.04     3631.0       u 
 58851.424  -22.021   -22.06  -22.102   3608.04     3631.0       u 
 58852.675  -21.988  -22.026  -22.069   3608.04     3631.0       u 
 58853.927  -21.954  -21.991  -22.036   3608.04     3631.0       u 
 58855.178   -21.92  -21.956  -21.999   3608.04     3631.0       u 
  58856.43  -21.883  -21.919  -21.963   3608.04     3631.0       u 
 58857.681  -21.847  -21.882  -21.927   3608.04     3631.0       u 
 58858.933  -21.809  -21.844   -21.89   3608.04     3631.0       u 
 58860.185  -21.771  -21.804  -21.853   3608.04     3631.0       u 
 58861.436   -21.73  -21.764  -21.816   3608.04     3631.0       u 
 58862.688  -21.689  -21.724  -21.776   3608.04     3631.0       u 
 58863.939  -21.649  -21.684  -21.736   3608.04     3631.0       u 
 58865.191  -21.607  -21.643  -21.695   3608.04     3631.0       u 
 58866.442  -21.564  -21.601  -21.655   3608.04     3631.0       u 
 58867.694  -21.521  -21.559  -21.613   3608.04     3631.0       u 
 58868.946  -21.476  -21.516   -21.57   3608.04     3631.0       u 
 58870.197  -21.431  -21.471  -21.527   3608.04     3631.0       u 
 58871.449  -21.387  -21.427  -21.485   3608.04     3631.0       u 
   58872.7  -21.339  -21.382  -21.442   3608.04     3631.0       u 
 58873.952  -21.293  -21.335  -21.398   3608.04     3631.0       u 
 58875.203  -21.248   -21.29  -21.355   3608.04     3631.0       u 
 58876.455    -21.2  -21.246   -21.31   3608.04     3631.0       u 
 58877.707  -21.154  -21.198  -21.266   3608.04     3631.0       u 
 58878.958  -21.108  -21.151  -21.222   3608.04     3631.0       u 
  58880.21  -21.063  -21.106  -21.177   3608.04     3631.0       u 
 58881.461  -21.016  -21.062  -21.131   3608.04     3631.0       u 
 58882.713  -20.969  -21.017  -21.087   3608.04     3631.0       u 
 58883.964  -20.922  -20.974  -21.042   3608.04     3631.0       u 
 58885.216  -20.873  -20.931  -20.999   3608.04     3631.0       u 
 58886.467  -20.824  -20.886  -20.956   3608.04     3631.0       u 
 58887.719  -20.777   -20.84  -20.913   3608.04     3631.0       u 
 58888.971  -20.728  -20.795  -20.869   3608.04     3631.0       u 
 58890.222  -20.679  -20.748  -20.824   3608.04     3631.0       u 
 58891.474  -20.633  -20.704  -20.778   3608.04     3631.0       u 
 58892.725  -20.587  -20.658  -20.731   3608.04     3631.0       u 
 58893.977  -20.542  -20.613  -20.687   3608.04     3631.0       u 
 58895.228  -20.497   -20.57  -20.643   3608.04     3631.0       u 
  58896.48  -20.451  -20.528  -20.598   3608.04     3631.0       u 
 58897.732  -20.403  -20.486  -20.564   3608.04     3631.0       u 
 58898.983  -20.357  -20.445  -20.527   3608.04     3631.0       u 
 58900.235  -20.311  -20.404  -20.484   3608.04     3631.0       u 
 58901.486  -20.264  -20.361  -20.441   3608.04     3631.0       u 
 58902.738  -20.219  -20.315    -20.4   3608.04     3631.0       u 
 58903.989  -20.174  -20.271  -20.367   3608.04     3631.0       u 
 58905.241  -20.128  -20.223  -20.328   3608.04     3631.0       u 
 58906.493  -20.086  -20.178  -20.287   3608.04     3631.0       u 
 58907.744   -20.04  -20.141   -20.25   3608.04     3631.0       u 
 58908.996  -19.992  -20.096  -20.208   3608.04     3631.0       u 
 58910.247  -19.946  -20.058  -20.166   3608.04     3631.0       u 
 58911.499    -19.9  -20.021  -20.125   3608.04     3631.0       u 
  58912.75  -19.853  -19.978  -20.085   3608.04     3631.0       u 
 58914.002  -19.808  -19.942  -20.046   3608.04     3631.0       u 
 58915.253  -19.761  -19.901  -20.023   3608.04     3631.0       u 
 58916.505  -19.713  -19.864  -19.997   3608.04     3631.0       u 
 58917.757  -19.668  -19.823  -19.974   3608.04     3631.0       u 
 58919.008  -19.622  -19.782  -19.949   3608.04     3631.0       u 
  58920.26  -19.579  -19.744  -19.917   3608.04     3631.0       u 
 58921.511  -19.537  -19.704  -19.897   3608.04     3631.0       u 
 58922.763  -19.491  -19.663  -19.877   3608.04     3631.0       u 
 58924.014   -19.44  -19.623  -19.859   3608.04     3631.0       u 
