                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
            53561.0                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.375660866803402e+29   5.845877114884564e+29    8.64770477145753e+29 
  53564.90476190476                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.375660866803402e+29   5.845877114884564e+29    8.64770477145753e+29 
  53568.80952380953                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.375660866803402e+29   5.845877114884564e+29    8.64770477145753e+29 
  53572.71428571428                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.375660866803402e+29   5.845877114884564e+29    8.64770477145753e+29 
 53576.619047619046                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.375660866803402e+29   5.845877114884564e+29    8.64770477145753e+29 
  53580.52380952381                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.375660866803402e+29   5.845877114884564e+29    8.64770477145753e+29 
  53584.42857142857                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.375660866803402e+29   5.845877114884564e+29    8.64770477145753e+29 
 53588.333333333336                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.375660866803402e+29   5.845877114884564e+29    8.64770477145753e+29 
  53592.23809523809                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.375660866803402e+29   5.845877114884564e+29    8.64770477145753e+29 
 53596.142857142855                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.375660866803402e+29   5.845877114884564e+29    8.64770477145753e+29 
  53600.04761904762                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.375660866803402e+29   5.845877114884564e+29    8.64770477145753e+29 
  53603.95238095238                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.375660866803402e+29   5.845877114884564e+29    8.64770477145753e+29 
 53607.857142857145                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.375660866803402e+29   5.845877114884564e+29    8.64770477145753e+29 
  53611.76190476191                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.375660866803402e+29   5.845877114884564e+29    8.64770477145753e+29 
 53615.666666666664                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.375660866803402e+29   5.845877114884564e+29    8.64770477145753e+29 
  53619.57142857143                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.375660866803402e+29   5.845877114884564e+29    8.64770477145753e+29 
  53623.47619047619                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.375660866803402e+29   5.845877114884564e+29    8.64770477145753e+29 
 53627.380952380954                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.375660866803402e+29   5.845877114884564e+29    8.64770477145753e+29 
