 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.34265  2.02765  1.81234        0.0226         5749.35157  0.39413  0.01048     0.01452  99.03762     17.68398   3816.86832    -72.3097  0.66781  2084.63996  0.00027   53988.6903  51.41308  39.35742  24.98819  54392.71429 
    13.28771  1.41281  1.40112       0.03722         2868.41764  0.47566    0.011      0.3309  99.05154     17.80502   6281.34619   -76.94869  0.40747  2142.48918  0.00035  53984.05131  51.43687  47.50049  25.06803  54400.52381 
    13.29434  1.70053   0.8956       0.00752         4091.17504  0.46722  0.01012     0.02581   96.8467     18.55732   7464.12636   -86.36142  0.12107  2113.17813    0.002  53974.63858  51.42348  46.50583  25.04161  54373.19048 
     13.0809  2.13586  1.20797       0.00462         4437.67336  0.49505  0.01018     0.32435  96.44734     17.35014   9375.09025   -87.44774  0.36579  2128.35194  0.00012  53973.55226  51.42944  49.24578  24.99737      54381.0 
    13.77004  1.80552  1.61643       0.03848         4464.23613  0.46572  0.01009     0.08022  99.22024     16.07462   4360.35048   -68.63257  0.15819  2169.14512    1e-05  53992.36743  51.44771  46.51925    25.053  54384.90476 
     12.7249  1.75074  0.93102       0.16484         4089.49892  0.48247  0.01042     0.18604  92.32567      17.5693   9317.11598   -69.49362   0.5597  2248.77946  0.00021  53991.50638  51.47448  47.68968  25.00333  54388.80952 
    13.13835  1.64583   0.8034       0.02038         3786.02471  0.43249  0.01007     0.02082   99.8372     17.01346    4871.2616   -93.21374   0.1462  2093.64654    6e-05  53967.78626  51.41733  43.23925  25.04905  54392.71429 
    12.90389  1.13636  1.29124       0.00528         5659.89585  0.49848  0.01042     0.01945  95.89423      17.9851   9578.71089   -84.14961  0.73651  2093.94574  0.00054  53976.85039  51.41492  49.54571  25.00716  54388.80952 
    12.41016  1.58632   0.7527       0.08423         5777.46773  0.47535  0.01058      0.2949  97.08589     17.42513   3406.04644   -83.56848  0.71545  2099.67662  0.00015  53977.43152  51.41807  47.33162  25.02377      54381.0 
    13.00281  1.47631  0.94805       0.00708          3407.7408  0.48028  0.01063     0.03001  94.75014     17.53659   9223.09972   -74.49989  0.28396  2170.56823  0.00019  53986.50011  51.44537  47.65327  24.96853  54357.57143 
    12.80147  1.68088  0.84588       0.02284         5847.98155  0.43971  0.01013     0.20308  97.16138     16.54416   9081.94195   -73.33512   0.3747  2250.84422    2e-05  53987.66488  51.47851  43.78787  25.08491  54388.80952 
    12.71967  1.81085  1.02247       0.01627         2769.69238  0.48292  0.01007     0.10869  97.50448     18.55771   6473.30552   -82.71403  0.63233  2109.11959  0.00201  53978.28597  51.42224  48.11595  25.10002  54400.52381 
      13.049  1.78024  1.10945       0.00244         5337.96527  0.46988  0.01143     0.05172  98.23131     18.49554   9663.68327   -93.65553  0.36539  2101.34527  0.00174  53967.34447   51.4195  46.86659  25.04422  54377.09524 
    12.27545  1.29287  0.74725       0.06784         3381.67852  0.49863  0.01019     0.02218  99.26215     16.45025   6491.70883   -91.12053  0.99866  2085.13241    2e-05  53969.87947  51.41343   49.8094  25.09408      54381.0 
    12.90082  1.67414  1.02613       0.00452         3819.75036   0.4841  0.01025     0.31088  99.67409     16.54364    5505.4998   -77.84526  0.41647  2171.26295    2e-05  53983.15474  51.44885  48.38699  25.04628  54388.80952 
    13.79998  1.80017  1.69491       0.07443         2172.13031  0.47488  0.01035     0.01855  98.23104     17.17619   9636.73077   -74.20851  0.16328  2084.12978    8e-05  53986.79149  51.41235   47.3659  25.06463  54384.90476 
