 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.37618  1.65877  1.89552        1.7402         2756.41395  0.00868  0.30782     0.01855  4.63564     17.18764   7726.36345     -9.2829  0.50854  6985.10859    9e-05  59280.16402   52.2089   0.48243  18.21733  59330.14844 
    14.04888  1.63861  2.81222       0.65153         3880.15503  0.02608  0.25868     0.01556  3.53949     16.36301   6937.87861   -16.08515  0.65155   6481.5547    1e-05  59273.36177  52.11231   1.34784  18.21857  59330.13672 
    14.35797  1.72579  2.58478        1.9085          2768.0407  0.04824  0.32239     0.01491  4.11931     17.18737   7297.07797   -12.92736  0.42547  6777.50261    9e-05  59276.51957  52.16914   2.59872  18.22891  59330.13672 
    14.39763  1.74538  2.61879       2.83855         3117.83735  0.05278  0.24476     0.01029  5.66143     17.26633   8127.87486    -9.10166  0.44507  6633.55882   0.0001  59280.34526  52.18607   3.08615  18.15474  59330.13672 
    13.85053  1.57121  2.36627        0.1416         5002.89988  0.09045  0.22647     0.01463  4.73381     16.23938   7601.80539   -16.35863  1.54333  6997.77776    1e-05   59273.0883  52.21284   5.05493  18.21482  59331.31114 
     13.9811  1.53094  2.33408        0.6094         3054.19715  0.00106  0.20579     0.02078  4.62877     18.57128   7632.17662     -12.081   0.9838    6884.033  0.00207  59277.36593  52.19608   0.05895  18.21339  59329.17006 
    13.84974   1.4513  2.44487       0.69848         3373.37747  0.00768  0.18638     0.01152  5.50519     16.85943   6894.51605    -13.8143  1.07086  6842.30253    4e-05  59275.63262  52.20997   0.44584  18.20176  59330.14844 
    14.25695  1.87207   2.8349       1.06758         3676.52849   0.0075  0.29733     0.01834  3.62746     19.37005   7494.71444   -11.73663  0.65189  6417.66128  0.01302   59277.7103  52.10667   0.39007  18.19951  59329.17006 
    14.12483  1.56201  2.49248       0.30529         4971.20908  0.00733  0.19634     0.01441  4.20692     16.00388   7113.92263   -14.50925  0.54339  6429.21432    1e-05  59274.93768  52.12577   0.39739  18.19766  59331.31114 
    13.98079  1.63173  2.36506       0.07481         4610.86453  0.00104  0.21755     0.01675  4.41763     18.54251   7278.12746   -15.54355  0.92148  6924.68917  0.00194  59273.90338  52.19588     0.057  18.21081  59331.31114 
    14.03221  1.73433  2.79859       1.13517         2420.94784  0.01847  0.26235     0.01353  3.28521     19.82386   7657.16524   -15.20699  0.55459  7056.08412  0.03703  59274.23993  52.17692   0.93462  18.19019   59329.2105 
    13.92301   1.6802  2.50878       0.15805         2422.68365  0.00281  0.09719     0.01101  7.83943     18.38338   7877.33159   -12.92441  1.24158  7266.63153  0.00134  59276.52251  52.29887   0.17743  18.22161  59330.13672 
    14.16144   1.9959  2.34221       0.40442            4291.15  0.01767  0.16352     0.01046  5.45155     18.21729   7285.44511   -12.30043  1.05953  5794.70938  0.00092  59277.14649  52.06456    1.0233  18.21284  59331.34897 
    14.18802  1.73875  2.03738       0.05384         4901.15826  0.00124  0.19891     0.01236  5.24572     17.33099   7191.16801    -15.7289  0.65021  6355.54535  0.00012  59273.71802  52.14061   0.07092  18.19059  59330.14844 
    13.86769  1.69003  2.62148       0.49541         2821.55141  0.00255    0.241     0.01431  4.45977     18.71373   6999.41737   -14.84228  1.47143  7178.88701  0.00287  59274.60464  52.22828   0.14042  18.22395  59330.14844 
     13.9942  2.00729  3.34098       1.82473         2762.97132  0.00298  0.32463     0.02255  2.84538     16.92336   6861.73904   -12.51557   1.3033  6932.98405    5e-05  59276.93136  52.14341   0.14453  18.21306  59331.31114 
    14.04591  1.80289  2.59025       0.52693         3822.32972  0.00114  0.19481     0.01413  4.89191      19.6408   7832.78608    -12.2003  1.06778  6575.92394   0.0243  59277.24663  52.16251   0.06452  18.18392  59330.14844 
