       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 59267.545     99.0     99.0     99.0   3608.04     3631.0       u 
 59268.796     99.0     99.0     99.0   3608.04     3631.0       u 
 59270.048     99.0     99.0     99.0   3608.04     3631.0       u 
 59271.299     99.0     99.0     99.0   3608.04     3631.0       u 
 59272.551     99.0     99.0  -15.152   3608.04     3631.0       u 
 59273.802     99.0     99.0  -17.297   3608.04     3631.0       u 
 59275.054     99.0  -16.487  -18.253   3608.04     3631.0       u 
 59276.305   29.371  -17.972  -18.913   3608.04     3631.0       u 
 59277.557  -17.124  -18.766  -19.357   3608.04     3631.0       u 
 59278.809  -18.377  -19.311   -19.72   3608.04     3631.0       u 
  59280.06   -19.08    -19.7  -20.003   3608.04     3631.0       u 
 59281.312   -19.56  -20.012  -20.231   3608.04     3631.0       u 
 59282.563  -19.904  -20.259  -20.431   3608.04     3631.0       u 
 59283.815  -20.185   -20.47  -20.607   3608.04     3631.0       u 
 59285.066  -20.422  -20.639  -20.764   3608.04     3631.0       u 
 59286.318  -20.616  -20.787  -20.895   3608.04     3631.0       u 
  59287.57  -20.789  -20.919  -21.011   3608.04     3631.0       u 
 59288.821  -20.922  -21.036  -21.115   3608.04     3631.0       u 
 59289.447   -20.98  -21.089  -21.164   3608.04     3631.0       u 
 59290.073  -21.035  -21.139  -21.212   3608.04     3631.0       u 
 59291.324  -21.135  -21.232  -21.307   3608.04     3631.0       u 
 59292.576  -21.228  -21.312  -21.381   3608.04     3631.0       u 
 59293.827  -21.313  -21.387  -21.454   3608.04     3631.0       u 
 59295.079  -21.388  -21.454  -21.516   3608.04     3631.0       u 
 59296.331  -21.456  -21.514  -21.574   3608.04     3631.0       u 
 59297.582  -21.515  -21.568  -21.625   3608.04     3631.0       u 
 59298.834  -21.567  -21.617  -21.672   3608.04     3631.0       u 
 59300.085  -21.614  -21.661  -21.715   3608.04     3631.0       u 
 59301.337  -21.656  -21.702  -21.752   3608.04     3631.0       u 
 59302.588  -21.691  -21.736  -21.786   3608.04     3631.0       u 
  59303.84  -21.723  -21.769  -21.816   3608.04     3631.0       u 
 59305.091  -21.752  -21.795   -21.84   3608.04     3631.0       u 
 59306.343  -21.775  -21.817  -21.865   3608.04     3631.0       u 
 59307.595  -21.794  -21.838  -21.885   3608.04     3631.0       u 
 59308.846  -21.812  -21.854  -21.901   3608.04     3631.0       u 
 59310.098  -21.828  -21.868  -21.915   3608.04     3631.0       u 
 59311.349  -21.839  -21.879  -21.925   3608.04     3631.0       u 
 59312.601  -21.846  -21.886  -21.932   3608.04     3631.0       u 
 59313.852   -21.85   -21.89  -21.935   3608.04     3631.0       u 
 59315.104  -21.851   -21.89  -21.935   3608.04     3631.0       u 
 59316.356  -21.851  -21.887  -21.934   3608.04     3631.0       u 
 59317.607  -21.848  -21.883  -21.929   3608.04     3631.0       u 
 59318.859  -21.842  -21.875  -21.922   3608.04     3631.0       u 
  59320.11  -21.831  -21.865  -21.912   3608.04     3631.0       u 
 59321.362  -21.818   -21.85  -21.899   3608.04     3631.0       u 
 59322.613  -21.803  -21.833  -21.883   3608.04     3631.0       u 
 59323.865  -21.783  -21.814  -21.864   3608.04     3631.0       u 
 59325.117  -21.759  -21.791  -21.842   3608.04     3631.0       u 
 59326.368  -21.733  -21.769  -21.817   3608.04     3631.0       u 
  59327.62  -21.706  -21.741  -21.789   3608.04     3631.0       u 
 59328.871  -21.676   -21.71  -21.761   3608.04     3631.0       u 
 59330.123  -21.642  -21.677   -21.73   3608.04     3631.0       u 
 59331.374  -21.604  -21.642  -21.694   3608.04     3631.0       u 
 59332.626  -21.563  -21.604  -21.654   3608.04     3631.0       u 
 59333.877  -21.521  -21.563  -21.615   3608.04     3631.0       u 
 59335.129  -21.476  -21.519  -21.571   3608.04     3631.0       u 
 59336.381   -21.43  -21.473  -21.526   3608.04     3631.0       u 
 59337.632  -21.381  -21.424  -21.478   3608.04     3631.0       u 
 59338.884  -21.327  -21.372  -21.426   3608.04     3631.0       u 
 59340.135  -21.271  -21.316  -21.372   3608.04     3631.0       u 
 59341.387  -21.214  -21.258  -21.313   3608.04     3631.0       u 
 59342.638  -21.153  -21.198  -21.253   3608.04     3631.0       u 
  59343.89  -21.091  -21.136   -21.19   3608.04     3631.0       u 
 59345.142  -21.025  -21.072  -21.126   3608.04     3631.0       u 
 59346.393  -20.958  -21.005  -21.059   3608.04     3631.0       u 
 59347.645  -20.887  -20.936   -20.99   3608.04     3631.0       u 
 59348.896  -20.815  -20.863  -20.918   3608.04     3631.0       u 
 59350.148   -20.74  -20.787  -20.843   3608.04     3631.0       u 
 59351.399  -20.662  -20.708  -20.766   3608.04     3631.0       u 
 59352.651  -20.579   -20.63  -20.686   3608.04     3631.0       u 
 59353.902  -20.496  -20.549  -20.604   3608.04     3631.0       u 
 59355.154   -20.41  -20.464  -20.519   3608.04     3631.0       u 
 59356.406  -20.321  -20.379  -20.433   3608.04     3631.0       u 
 59357.657  -20.231  -20.289  -20.344   3608.04     3631.0       u 
 59358.909  -20.137  -20.197  -20.252   3608.04     3631.0       u 
  59360.16  -20.042  -20.107   -20.16   3608.04     3631.0       u 
 59361.412  -19.956  -20.016  -20.068   3608.04     3631.0       u 
 59362.663  -19.871  -19.929   -19.98   3608.04     3631.0       u 
 59363.915  -19.799  -19.852  -19.912   3608.04     3631.0       u 
 59365.167  -19.719  -19.782  -19.846   3608.04     3631.0       u 
