                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
       58696.547002                 0.0                 0.0                 0.0                 nan                 nan                 nan   5.276884675239962e+30  1.3239775666746275e+31   4.584278163452817e+31 
 58699.887865862154                 0.0                 0.0                 0.0                 nan                 nan                 nan   5.276884675239962e+30  1.3239775666746275e+31   4.584278163452817e+31 
  58703.22872972431                 0.0                 0.0                 0.0                 nan                 nan                 nan   5.276884675239962e+30  1.3239775666746275e+31   4.584278163452817e+31 
 58706.569593586464                 0.0                 0.0                 0.0                 nan                 nan                 nan   5.276884675239962e+30  1.3239775666746275e+31   4.584278163452817e+31 
  58709.91045744862                 0.0                 0.0                 0.0                 nan                 nan                 nan   5.276884675239962e+30  1.3239775666746275e+31   4.584278163452817e+31 
 58713.251321310774                 0.0                 0.0                 0.0                 nan                 nan                 nan   5.276884675239962e+30  1.3239775666746275e+31   4.584278163452817e+31 
  58716.59218517293                 0.0                 0.0                 0.0                 nan                 nan                 nan   5.276884675239962e+30  1.3239775666746275e+31   4.584278163452817e+31 
 58719.933049035084                 0.0                 0.0                 0.0                 nan                 nan                 nan   5.276884675239962e+30  1.3239775666746275e+31   4.584278163452817e+31 
  58723.27391289724                 0.0                 0.0                 0.0                 nan                 nan                 nan   5.276884675239962e+30  1.3239775666746275e+31   4.584278163452817e+31 
   58726.6147767594                 0.0                 0.0                 0.0                 nan                 nan                 nan   5.276884675239962e+30  1.3239775666746275e+31   4.584278163452817e+31 
 58729.955640621556                 0.0                 0.0                 0.0                 nan                 nan                 nan   5.276884675239962e+30  1.3239775666746275e+31   4.584278163452817e+31 
  58733.29650448371                 0.0                 0.0                 0.0                 nan                 nan                 nan   5.276884675239962e+30  1.3239775666746275e+31   4.584278163452817e+31 
 58736.637368345866                 0.0                 0.0                 0.0                 nan                 nan                 nan   5.276884675239962e+30  1.3239775666746275e+31   4.584278163452817e+31 
  58739.97823220802                 0.0                 0.0                 0.0                 nan                 nan                 nan   5.276884675239962e+30  1.3239775666746275e+31   4.584278163452817e+31 
 58743.319096070176                 0.0                 0.0                 0.0                 nan                 nan                 nan   5.276884675239962e+30  1.3239775666746275e+31   4.584278163452817e+31 
  58746.65995993233                 0.0                 0.0                 0.0                 nan                 nan                 nan   5.276884675239962e+30  1.3239775666746275e+31   4.584278163452817e+31 
 58750.000823794486                 0.0                 0.0                 0.0                 nan                 nan                 nan   5.276884675239962e+30  1.3239775666746275e+31   4.584278163452817e+31 
  58753.34168765664                 0.0                 0.0                 0.0                 nan                 nan                 nan   5.276884675239962e+30  1.3239775666746275e+31   4.584278163452817e+31 
 58756.682551518796                 0.0                 0.0                 0.0                 nan                 nan                 nan   5.276884675239962e+30  1.3239775666746275e+31   4.584278163452817e+31 
  58760.02341538095                 0.0                 0.0                 0.0                 nan                 nan                 nan   5.276884675239962e+30  1.3239775666746275e+31   4.584278163452817e+31 
 58763.364279243106                 0.0                 0.0                 0.0                 nan                 nan                 nan   5.276884675239962e+30  1.3239775666746275e+31   4.584278163452817e+31 
  58766.70514310526                 0.0                 0.0                 0.0                 nan                 nan                 nan   5.276884675239962e+30  1.3239775666746275e+31   4.584278163452817e+31 
 58770.046006967415                 0.0                 0.0                 0.0                 nan                 nan                 nan   5.276884675239962e+30  1.3239775666746275e+31   4.584278163452817e+31 
  58773.38687082957                 0.0                 0.0                 0.0                 nan                 nan                 nan   5.276884675239962e+30  1.3239775666746275e+31   4.584278163452817e+31 
 58776.727734691725                 0.0                 0.0                 0.0                 nan                 nan                 nan   5.276884675239962e+30  1.3239775666746275e+31   4.584278163452817e+31 
  58780.06859855389                 0.0                 0.0                 0.0                 nan                 nan                 nan   5.276884675239962e+30  1.3239775666746275e+31   4.584278163452817e+31 
  58783.40946241604                 0.0                 0.0                 0.0                 nan                 nan                 nan   5.276884675239962e+30  1.3239775666746275e+31   4.584278163452817e+31 
