 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.90542  1.36998   5.18515        0.4809         3747.50385  0.02472  0.23829     0.20918   6.57837     18.79522   6298.08597   -27.10727  0.52923  8406.54403  0.00347  59087.22866  52.40765   1.49908  20.33342  59163.04683 
    15.02876  1.63925   4.72754       3.40182         3837.44464  0.21895  0.15631     0.07312   12.3697     18.00122   7932.27144    -6.85432   0.4997  6517.13981  0.00056  59107.48162  52.24744   15.2774  20.39662  59163.04683 
    14.76166  1.62212   3.99624       4.56084           3839.291  0.16672  0.14065     0.01466  12.02523     20.80488   6322.47464    -5.98545   0.4921  4843.00802  0.35449  59108.35048  51.98701  11.56518  20.38628  59160.10804 
     14.3137  1.61275    4.8039       3.11542         3961.62739  0.01291  0.11549     0.04401  20.23803      16.9943   4092.04847    -16.9588  1.09112  3962.47381    5e-05  59097.37714  51.85746   0.99301  20.46538  59164.30859 
    14.21731  1.41041   4.26873       1.57996         4157.79247  0.00224  0.18315      0.1926  13.88649     17.54062   5351.69109   -15.42028   1.0111  4698.27892  0.00019  59098.91566   51.9735    0.1597  20.39612  59163.04683 
    14.44472  1.93603   7.52513       0.56491         4138.11139  0.12494  0.14932     0.03674  16.49251     18.67671   9311.41817   -21.36379  1.31224  6298.88893  0.00264  59092.97214  52.24301   9.23747  20.36608  59163.04683 
    14.61331   1.8961    4.5999       0.73649         4210.50909  0.09862  0.15481     0.11956  20.62677     19.23251   6459.20407    -8.82344  1.13195  7293.15768  0.00949   59105.5125  52.38891   7.61031  20.39609  59165.98561 
    14.32206  1.92876   8.57816       1.44447         3965.46738  0.02906  0.03466     0.27836  47.41872     18.95552   6383.87614   -18.96616  1.56134  5681.22803  0.00501  59095.36977  52.23492    2.5925  20.46654  59163.04683 
    14.07474  1.70556   7.57184       3.17791         3887.50186   0.0143  0.06009     0.06355  12.56529     16.23623   6013.44074   -29.36107  0.81368  3804.44838    1e-05  59084.97487  51.78132   1.00071  20.36442  59160.10804 
    14.39209  1.76947   5.37474       2.50767         3875.84731  0.01352  0.19189     0.42258  13.79507     20.56376   3970.62324   -19.94457  0.66635  5579.15022  0.20347  59094.39137  52.12217   0.96485  20.40005  59163.04683 
    14.75978  1.60869   6.13172       0.07849         4203.55824  0.09428  0.07138     0.01166  38.50853     17.43118   3864.79132    -14.0869  0.74461  8285.90094  0.00015  59100.24904  52.54781   8.12704  20.38062  59160.10804 
    14.80834  1.65203   5.98561       4.46226          3481.0405  0.42755  0.24838     0.18352   7.73711     19.71561   8784.38303   -10.97233  1.15671  7057.07139  0.02886   59103.3636  52.27215  26.93144  20.37355  59160.10804 
    14.63109  1.93646   4.38108        4.5348          3707.1597   0.1025  0.14261      0.0107  23.90642     19.45344   7382.17359    -5.97236  1.53608  7248.74576  0.01578  59108.36357  52.39545   8.12855  20.36236  59160.10804 
    13.68517  1.70824  13.01059       2.17959         3928.61547  0.14417  0.05595     0.03546  28.76002     19.55554   7253.94258   -17.09201  1.12891  9142.72011  0.01996  59097.24393  52.61147  11.81842   20.4254  59163.04683 
    14.10465  1.62003   6.20426       3.61809         3557.16491   0.0166  0.06573     0.07388  37.95622     16.77723   9726.51074   -22.48886  1.50297  6165.35236    3e-05  59091.84708  52.28999    1.4272   20.3901  59163.04683 
     14.3896  1.80946   2.85919       3.24286         3332.79055  0.01611  0.05716     0.13403  99.24121     20.45727   9047.54287    -10.5961  1.45071  6975.23752  0.15922  59103.73984  52.46227   1.60889  20.39545  59164.30859 
    14.20965  1.69482   6.21446       0.10712           4446.854  0.00719  0.20569     0.35193   7.73155     18.43329   5793.63407   -28.07163  0.41009    7578.663  0.00151   59086.2643  52.33401   0.45266  20.43883  59163.04683 
    14.48256  1.35094   3.11511       3.89236         3247.59334   0.0688  0.11947     0.01614  38.89988     20.10164   6011.71731    -7.21666  0.74081  8851.81324  0.07021  59107.11928  52.60593   5.94088  20.43513  59164.30859 
    14.68956   1.8013   4.01075       1.27028         5255.36763  0.01282  0.10937     0.04869  21.18319     18.50624   7203.65791   -10.14582  0.55288  4271.58137  0.00178  59104.19011  51.92642   0.99455  20.42726  59163.04683 
     14.5805  1.63347    3.5571       3.32766          3689.1294  0.04281  0.14512     0.01549     28.22     19.76428   5572.87727    -7.24077  0.66177  6766.56852  0.03229  59107.09517  52.34861   3.49797  20.37508  59160.10804 
    14.94916   1.8682   8.56219       0.96288         4866.16072  0.24333   0.1083      0.0367   10.5739     16.26221   8334.64099   -12.95685   0.6705  5031.89061    1e-05  59101.37908  52.00844  16.42615  20.39705  59165.26562 
    14.71628   1.5639   2.02198       0.74903         5798.46464  0.02179  0.20521     0.06649  16.71689     19.28436   8309.82242    -7.14868  0.49185   4790.0499  0.01069  59107.18726  52.00631   1.61553  20.40241  59160.10804 
    14.70081  1.57968   3.78127       4.32965          3934.2945  0.21828  0.20942     0.39063   11.5169     19.67905   7017.63676    -4.39944  0.94818  6961.12132  0.02653   59109.9365  52.29821  15.00495  20.44358  59160.10804 
    14.33009  1.57177   3.87038       4.71556         3782.74578  0.03976   0.1203     0.47781  28.42591     20.32692   7006.62123     -8.3819  1.31298  6267.23345  0.11794  59105.95404  52.28258   3.25295  20.43159  59163.04683 
    15.13849  1.70747   4.51556       3.26416         4092.84467  0.17304  0.11574     0.07413   12.5102     17.48249   8124.30535    -4.74088  0.38749  5168.87903  0.00017  59109.59506  52.04714  12.10241  20.40741  59165.26562 
    14.79593  2.13883   5.60077       4.60019         3894.58663  0.18759  0.14944     0.20673  10.56411     19.73248   8578.06308    -5.84578  1.52591  4829.07691  0.03001  59108.49016  51.97262   12.6613  20.40198  59163.04683 
    14.26327  1.88756    7.4739       4.96941         3439.81447  0.01928  0.14152     0.15875  12.55681     16.77142   7583.77591   -24.29928  0.65778  6679.22577    3e-05  59090.03665  52.27013   1.34979  20.40755  59163.04683 
    14.83239  1.86507   5.60715       2.19236         4059.59483  0.11703  0.07975     0.03393  24.13424     19.05296   9456.93726    -8.38189  1.10667  6684.66557  0.00628  59105.95404  52.32584   9.29745  20.31752  59160.10804 
    14.48966  1.64043   6.42953       0.43192         5890.82363  0.13298  0.11744     0.21518  19.49166     16.56599   5724.94933   -14.67966  1.14991  6719.14706    2e-05  59099.65628  52.31308  10.15352  20.40955  59163.04683 
    14.43164  1.65638   2.88615       2.00086         4028.18193  0.01338  0.09179     0.29865  53.27795     17.15909   5071.98961    -6.07145  1.04398   6660.7129    8e-05  59108.26448   52.3812   1.21582   20.4439  59160.10804 
    14.60261  1.64591  14.40113       0.58222         3757.37641   0.2936  0.12226     0.27893  11.07051      17.6511   8030.64062   -17.38113  1.14791    6804.873  0.00025  59096.95481  52.27487  20.01509  20.43332  59164.30859 
    14.72601  1.63776   1.74995       1.46566          5957.1714  0.01054  0.10687     0.02911  19.44732     18.76204   8208.22467    -5.72788  0.58457  3100.80999  0.00321  59108.60805  51.64121   0.80416  20.41322  59164.30859 
    14.51073  1.71231   7.92114       3.92755         2648.74033  0.08242   0.0618     0.27792  35.09635     18.98546    4507.5394   -23.60662  1.14663  5747.78503  0.00537  59090.72932  52.22332   6.99413  20.40272  59160.10804 
    14.70424  1.93685   4.26864       3.89046           4121.385  0.03202  0.03646     0.19615  53.04402     16.78286   6191.67325    -4.04895  1.37102  5072.67602    3e-05  59110.28699  52.14433   2.90808  20.42266  59160.10804 
    15.07079  1.50807   1.71674       0.92294         5585.21765  0.21782   0.2094      0.0422  11.40527     18.22916   9503.22553      -8.035   0.3501  5184.69663  0.00094  59106.30094  52.04141  14.94267  20.43551  59163.04683 
     15.1158  1.76823   2.83057       1.53018         5649.39971  0.14416  0.02712     0.16427  19.46822     16.86143   9925.22146    -8.78347  1.21535  3279.08569    4e-05  59105.55247  51.68985  11.00431  20.38051  59160.10804 
    14.41889  1.76852   4.62118       2.61413         4195.57839  0.00193  0.08265     0.05214  27.79116     19.48902   9489.22392   -14.47362  0.96193  3754.93023  0.01713  59099.86232  51.83589    0.1569  20.40517  59163.04683 
    14.55809  1.99478   3.53165       0.88054         4781.51651  0.00704   0.0452     0.04575  72.25452     16.37741   6808.57363    -8.49858  1.14011  5330.67047    1e-05  59105.83735  52.20828    0.6706  20.40246  59163.04683 
    14.24923   1.5496   4.62492       3.58358         3290.71924  0.00251  0.20548     0.11014  15.85133     17.06258   3510.60538    -16.8974  0.93092  5598.41509    6e-05  59097.43854  52.13723   0.18446  20.36276  59164.30859 
    14.27181  1.84768  14.34673       1.10118         4128.42372  0.19319  0.07563     0.47994  14.48535     18.41206   4026.51987   -21.76126  0.98475   6813.5102  0.00143  59092.57467  52.30006  13.92083  20.39828  59163.04683 
    14.18521  1.67124   6.34721       0.82813         3645.75685  0.01752  0.07879     0.02151  28.33701     17.89655   6878.11951   -22.06234  1.02708  6067.74727  0.00044  59092.27359  52.25424   1.43229  20.41946  59164.30859 
    14.38232  1.50697  15.66589       3.60779          2167.4937  0.38649  0.18452     0.17672  10.22975     16.80726   7876.42302   -23.92162  1.18397  8235.08816    4e-05  59090.41432  52.43322  25.90576  20.44058  59158.21875 
    15.02803  1.59056   1.74544       4.22099          3988.0216  0.13902  0.08626     0.04724  19.79003     16.35367   8248.90254    -1.40448  0.77562  6608.02914    1e-05  59112.93146  52.29984  10.64535  20.47292  59163.04683 
    14.49848  1.51113    3.6306       1.11427         5532.48485  0.09114  0.08286      0.3586  21.29356     18.80417   9612.58171    -9.47188  1.31055   4513.4781  0.00354  59104.86406  51.97468   7.07505  20.35884  59163.04683 
    14.48553  1.77327   5.79796       0.84304         4991.02011  0.01736   0.0412      0.0255  52.39092     16.19462   8913.21387   -14.61305  0.87128   5204.3832    1e-05  59099.72289  52.16574   1.57406  20.38125  59163.04683 
    15.02272  1.87192   4.94612       3.91111         3782.72842  0.08866  0.12016     0.02703  23.50583     17.70148    6542.5399    -7.73941  0.38282  6566.52682  0.00028  59106.59653  52.30826   7.00945  20.40955  59160.10804 
    14.59767  1.89307  11.71719       4.90432         3395.36095  0.24404  0.11255     0.07578   9.19721     18.56443   7843.04718   -22.21073    0.283  5836.11607  0.00204  59092.12521  52.12405  15.98219  20.43123  59164.30859 
    14.61182  1.73599   5.42303       4.76718         3948.48118  0.15229  0.14921     0.16671  12.23071     18.83145   7990.94711    -9.49323  1.13882  4679.07179  0.00377   59104.8427  51.95863  10.60092    20.397  59163.04683 
     14.4302  1.62145   6.74207       4.81776         3812.41827  0.07274  0.08708     0.02687  18.36176     17.96495   8462.71036   -16.29226  0.91812  4146.12892  0.00051  59098.04368  51.88879   5.49096  20.37498  59165.98561 
    14.73809   1.8231   9.94895       1.90265         3955.15791  0.17648  0.07721     0.31616  17.55272     20.02445   9281.83884   -14.35019  1.33115   5786.6293  0.05877  59099.98575  52.17459  13.20699  20.41033  59163.04683 
    14.56003  1.91971   3.62135       1.48159         4533.65582  0.00297  0.15063     0.45723  15.05711     16.22004   5310.55721    -8.73052  0.98364   3735.1665    1e-05  59105.60542   51.7813   0.21537  20.41661  59163.04683 
    14.48071    1.579   4.62807       3.02918         3967.31952  0.04671  0.08275       0.058  30.38636     16.84883   6887.87273   -12.14341  0.94961  5076.80134    4e-05  59102.19253   52.1047   3.86615  20.41842  59165.98561 
    14.33314   1.5793   4.70791       3.40938          3888.1262  0.00242  0.16234     0.26702  17.50911     19.48549   6887.44325    -13.0637   0.8589  5468.88558  0.01699  59101.27224  52.12533   0.18069  20.35497  59160.10804 
    14.45006  2.05709  12.47611       4.61433         2981.95672  0.28665  0.13908     0.12606  10.46904     20.45099   9704.29597   -22.50626  1.22877  6623.65953  0.15694  59091.82968  52.24624  19.30978  20.41112  59160.10804 
    14.30525  1.56199   4.80189       3.90254         4045.06867  0.00342  0.18319     0.25886  10.03865      20.0905   3679.09383   -13.73599  1.03835  3620.66296  0.06843  59100.59995  51.71769   0.22814   20.4423  59160.10804 
