       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 59086.176     99.0     99.0     99.0   3608.04     3631.0       u 
 59087.427     99.0     99.0     99.0   3608.04     3631.0       u 
 59088.679     99.0     99.0     99.0   3608.04     3631.0       u 
  59089.93     99.0     99.0     99.0   3608.04     3631.0       u 
 59091.182     99.0     99.0     99.0   3608.04     3631.0       u 
 59092.434     99.0     99.0     99.0   3608.04     3631.0       u 
 59093.685     99.0     99.0     99.0   3608.04     3631.0       u 
 59094.937     99.0     99.0  -13.716   3608.04     3631.0       u 
 59096.188     99.0     99.0   -15.33   3608.04     3631.0       u 
  59097.44     99.0     99.0  -16.176   3608.04     3631.0       u 
 59098.691     99.0     99.0  -16.706   3608.04     3631.0       u 
 59099.943     99.0     99.0  -17.165   3608.04     3631.0       u 
 59101.195     99.0     99.0  -17.489   3608.04     3631.0       u 
 59102.446     99.0  -15.338  -17.733   3608.04     3631.0       u 
 59103.698     99.0  -16.663  -17.947   3608.04     3631.0       u 
 59104.949     99.0  -17.295  -18.128   3608.04     3631.0       u 
 59106.201  -13.292  -17.707  -18.289   3608.04     3631.0       u 
 59107.452  -16.886  -18.004  -18.438   3608.04     3631.0       u 
 59108.704  -17.631  -18.228  -18.558   3608.04     3631.0       u 
 59109.955   -18.03    -18.4  -18.672   3608.04     3631.0       u 
 59111.207   -18.31  -18.561  -18.778   3608.04     3631.0       u 
 59112.459  -18.497  -18.688  -18.866   3608.04     3631.0       u 
  59113.71  -18.646  -18.783  -18.946   3608.04     3631.0       u 
 59114.336  -18.703  -18.834  -18.976   3608.04     3631.0       u 
 59114.962  -18.753  -18.873  -19.015   3608.04     3631.0       u 
 59116.213  -18.844  -18.955  -19.086   3608.04     3631.0       u 
 59117.465  -18.924  -19.021  -19.144   3608.04     3631.0       u 
 59118.716  -18.989  -19.083  -19.197   3608.04     3631.0       u 
 59119.968  -19.043  -19.128  -19.244   3608.04     3631.0       u 
  59121.22  -19.083  -19.171  -19.288   3608.04     3631.0       u 
 59122.471  -19.122  -19.209  -19.325   3608.04     3631.0       u 
 59123.723  -19.154   -19.24  -19.356   3608.04     3631.0       u 
 59124.974   -19.18  -19.262  -19.382   3608.04     3631.0       u 
 59126.226  -19.204  -19.285  -19.403   3608.04     3631.0       u 
 59127.477  -19.223    -19.3   -19.42   3608.04     3631.0       u 
 59128.729   -19.24  -19.313  -19.433   3608.04     3631.0       u 
  59129.98  -19.249  -19.323  -19.442   3608.04     3631.0       u 
 59131.232  -19.262  -19.331  -19.449   3608.04     3631.0       u 
 59132.484  -19.265  -19.338  -19.453   3608.04     3631.0       u 
 59133.735  -19.263   -19.34  -19.455   3608.04     3631.0       u 
 59134.987   -19.26  -19.339  -19.456   3608.04     3631.0       u 
 59136.238  -19.259  -19.336  -19.453   3608.04     3631.0       u 
  59137.49  -19.256  -19.331  -19.449   3608.04     3631.0       u 
 59138.741  -19.248  -19.323  -19.441   3608.04     3631.0       u 
 59139.993  -19.237  -19.312  -19.432   3608.04     3631.0       u 
 59141.245  -19.228    -19.3  -19.419   3608.04     3631.0       u 
 59142.496  -19.218  -19.287  -19.404   3608.04     3631.0       u 
 59143.748  -19.199  -19.266  -19.397   3608.04     3631.0       u 
 59144.999  -19.176  -19.249  -19.381   3608.04     3631.0       u 
 59146.251  -19.157  -19.238  -19.363   3608.04     3631.0       u 
 59147.502  -19.139  -19.222  -19.351   3608.04     3631.0       u 
 59148.754  -19.117  -19.202  -19.338   3608.04     3631.0       u 
 59150.006  -19.099   -19.18  -19.323   3608.04     3631.0       u 
