       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 59237.939     99.0     99.0     99.0   3608.04     3631.0       u 
  59239.19     99.0     99.0     99.0   3608.04     3631.0       u 
 59240.442     99.0     99.0     99.0   3608.04     3631.0       u 
 59241.693     99.0     99.0     99.0   3608.04     3631.0       u 
 59242.945     99.0     99.0     99.0   3608.04     3631.0       u 
 59244.197     99.0     99.0     99.0   3608.04     3631.0       u 
 59245.448     99.0     99.0     99.0   3608.04     3631.0       u 
   59246.7     99.0     99.0     99.0   3608.04     3631.0       u 
 59247.951     99.0     99.0     99.0   3608.04     3631.0       u 
 59249.203     99.0     99.0     99.0   3608.04     3631.0       u 
 59250.454     99.0     99.0     99.0   3608.04     3631.0       u 
 59251.706     99.0     99.0     99.0   3608.04     3631.0       u 
 59252.958     99.0     99.0     99.0   3608.04     3631.0       u 
 59254.209     99.0     99.0     99.0   3608.04     3631.0       u 
 59255.461     99.0     99.0     99.0   3608.04     3631.0       u 
 59256.712     99.0     99.0     99.0   3608.04     3631.0       u 
 59257.964     99.0     99.0     99.0   3608.04     3631.0       u 
 59259.215     99.0     99.0     99.0   3608.04     3631.0       u 
 59260.467     99.0     99.0     99.0   3608.04     3631.0       u 
 59261.719     99.0     99.0  -15.034   3608.04     3631.0       u 
  59262.97     99.0     99.0  -16.562   3608.04     3631.0       u 
 59264.222     99.0     99.0  -17.425   3608.04     3631.0       u 
 59265.473     99.0     99.0  -17.995   3608.04     3631.0       u 
 59266.725     99.0    -12.5  -18.353   3608.04     3631.0       u 
 59267.976     99.0  -16.073  -18.745   3608.04     3631.0       u 
 59269.228     99.0  -17.349  -19.013   3608.04     3631.0       u 
 59270.479  -15.746   -18.05  -19.238   3608.04     3631.0       u 
 59271.731  -17.142  -18.551  -19.439   3608.04     3631.0       u 
 59272.983  -17.899  -18.919    -19.6   3608.04     3631.0       u 
 59274.234  -18.412  -19.223   -19.76   3608.04     3631.0       u 
 59275.486    -18.8  -19.429   -19.89   3608.04     3631.0       u 
 59276.737   -19.09  -19.618  -20.009   3608.04     3631.0       u 
 59277.989  -19.334  -19.777  -20.111   3608.04     3631.0       u 
  59279.24   -19.54  -19.908  -20.198   3608.04     3631.0       u 
 59280.492    -19.7  -20.041  -20.284   3608.04     3631.0       u 
 59281.744  -19.835  -20.149  -20.376   3608.04     3631.0       u 
 59282.995  -19.969   -20.25  -20.453   3608.04     3631.0       u 
 59284.247  -20.076   -20.33  -20.516   3608.04     3631.0       u 
 59285.498  -20.169    -20.4  -20.593   3608.04     3631.0       u 
  59286.75  -20.255  -20.462  -20.655   3608.04     3631.0       u 
 59288.001  -20.328   -20.52  -20.715   3608.04     3631.0       u 
 59288.627  -20.361  -20.542  -20.747   3608.04     3631.0       u 
 59289.253  -20.395  -20.569  -20.778   3608.04     3631.0       u 
 59290.504  -20.456  -20.608  -20.837   3608.04     3631.0       u 
 59291.756  -20.509  -20.656  -20.882   3608.04     3631.0       u 
 59293.008  -20.559  -20.693  -20.917   3608.04     3631.0       u 
 59294.259  -20.604  -20.729  -20.956   3608.04     3631.0       u 
 59295.511  -20.646  -20.767  -20.994   3608.04     3631.0       u 
 59296.762  -20.682  -20.792  -21.028   3608.04     3631.0       u 
 59298.014  -20.717  -20.822   -21.06   3608.04     3631.0       u 
 59299.265  -20.748  -20.848   -21.09   3608.04     3631.0       u 
 59300.517   -20.77  -20.871  -21.112   3608.04     3631.0       u 
 59301.769  -20.793  -20.893  -21.135   3608.04     3631.0       u 
  59303.02  -20.814  -20.911  -21.155   3608.04     3631.0       u 
 59304.272  -20.834  -20.929  -21.172   3608.04     3631.0       u 
 59305.523   -20.85  -20.944  -21.187   3608.04     3631.0       u 
 59306.775  -20.866  -20.958  -21.199   3608.04     3631.0       u 
 59308.026   -20.88  -20.968  -21.209   3608.04     3631.0       u 
 59309.278  -20.889  -20.977  -21.217   3608.04     3631.0       u 
  59310.53  -20.897  -20.984  -21.224   3608.04     3631.0       u 
 59311.781  -20.905  -20.989  -21.228   3608.04     3631.0       u 
 59313.033  -20.911  -20.992   -21.23   3608.04     3631.0       u 
 59314.284  -20.915  -20.994  -21.232   3608.04     3631.0       u 
 59315.536  -20.918  -20.995  -21.231   3608.04     3631.0       u 
 59316.787  -20.919  -20.994   -21.23   3608.04     3631.0       u 
 59318.039  -20.919  -20.992  -21.227   3608.04     3631.0       u 
  59319.29  -20.918  -20.988  -21.223   3608.04     3631.0       u 
 59320.542  -20.915  -20.983  -21.219   3608.04     3631.0       u 
 59321.794   -20.91  -20.975  -21.214   3608.04     3631.0       u 
 59323.045  -20.903  -20.968  -21.208   3608.04     3631.0       u 
 59324.297  -20.896  -20.959    -21.2   3608.04     3631.0       u 
 59325.548  -20.887  -20.949  -21.191   3608.04     3631.0       u 
   59326.8  -20.877  -20.937  -21.182   3608.04     3631.0       u 
 59328.051  -20.864  -20.924  -21.172   3608.04     3631.0       u 
 59329.303  -20.851   -20.91   -21.16   3608.04     3631.0       u 
 59330.555  -20.838  -20.895  -21.148   3608.04     3631.0       u 
 59331.806  -20.823   -20.88  -21.134   3608.04     3631.0       u 
 59333.058  -20.806  -20.864  -21.119   3608.04     3631.0       u 
 59334.309  -20.789  -20.847  -21.102   3608.04     3631.0       u 
 59335.561  -20.771  -20.828  -21.083   3608.04     3631.0       u 
 59336.812   -20.75  -20.807  -21.064   3608.04     3631.0       u 
 59338.064  -20.727  -20.786  -21.044   3608.04     3631.0       u 
 59339.316  -20.703  -20.764  -21.022   3608.04     3631.0       u 
 59340.567   -20.68   -20.74    -21.0   3608.04     3631.0       u 
 59341.819  -20.656  -20.715  -20.976   3608.04     3631.0       u 
  59343.07   -20.63  -20.688  -20.952   3608.04     3631.0       u 
 59344.322  -20.604  -20.661  -20.926   3608.04     3631.0       u 
 59345.573  -20.576  -20.633  -20.899   3608.04     3631.0       u 
 59346.825  -20.549  -20.604  -20.871   3608.04     3631.0       u 
 59348.076  -20.518  -20.574  -20.842   3608.04     3631.0       u 
 59349.328  -20.487  -20.543  -20.812   3608.04     3631.0       u 
  59350.58  -20.454  -20.512  -20.781   3608.04     3631.0       u 
 59351.831  -20.422   -20.48  -20.749   3608.04     3631.0       u 
 59353.083  -20.389  -20.446  -20.715   3608.04     3631.0       u 
 59354.334  -20.356  -20.412  -20.681   3608.04     3631.0       u 
 59355.586  -20.321  -20.376  -20.646   3608.04     3631.0       u 
 59356.837  -20.284   -20.34  -20.609   3608.04     3631.0       u 
 59358.089  -20.245  -20.302  -20.572   3608.04     3631.0       u 
 59359.341  -20.205  -20.264  -20.534   3608.04     3631.0       u 
 59360.592  -20.164  -20.225  -20.494   3608.04     3631.0       u 
 59361.844  -20.123  -20.184  -20.454   3608.04     3631.0       u 
 59363.095  -20.081  -20.142  -20.413   3608.04     3631.0       u 
 59364.347  -20.038    -20.1  -20.371   3608.04     3631.0       u 
 59365.598  -19.991  -20.057  -20.328   3608.04     3631.0       u 
  59366.85  -19.942  -20.012  -20.284   3608.04     3631.0       u 
 59368.101  -19.896  -19.968  -20.239   3608.04     3631.0       u 
 59369.353  -19.847  -19.922  -20.194   3608.04     3631.0       u 
