 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.06882  1.76846  2.35054        4.2003         2060.03948  0.29017  0.03864     0.01193  13.16845     18.71277     3205.406   -17.70969  0.96649  10055.89123  0.00287  59270.91746  52.62977  20.50969  17.30507  59328.60987 
    12.32829  1.99177  1.29709       0.31947         2424.06965  0.40629  0.02327     0.01067  26.79118     18.07898   9778.41618   -15.57121  0.79966  11614.86333  0.00067  59273.05594  52.81388  32.88971  17.26932  59323.58766 
    13.20486  2.05642  3.09915        1.4502         2736.10334  0.48115  0.04653     0.01668  12.52138     16.99355   7637.36727   -22.36824  1.22025  10084.33631    5e-05  59266.25891  52.62772  33.65735  17.24252   59326.5927 
    12.80056  1.69438  2.13872       0.82967         2696.00793  0.33699  0.03142     0.01168  20.31186     16.20297   3615.41837   -16.41099  1.35984  11209.64573    1e-05  59272.21616  52.76101  25.93068  17.32078   59326.5927 
    12.47325  1.69649  1.59508       0.46055         2965.51049  0.34479  0.02662     0.01072  27.06269     18.17127    7978.9331   -16.76782  1.12231  11599.77368  0.00082  59271.85933  52.81354  27.96187  17.29002  59327.60128 
    12.65767  1.64733  2.00066       0.22036         2070.44578  0.48165  0.03176     0.01145   19.1699     17.51679   8420.21578   -21.20549  1.51825   9991.19914  0.00018  59267.42166  52.65631  36.65916  17.33156   59326.5927 
    12.69041  1.92579  2.00851       1.03565         2034.95064  0.38741   0.0296     0.01162  22.06416     18.93084   6335.51714   -14.34182  1.25191  11514.17253  0.00474  59274.28533  52.79099  30.27372  17.32109   59326.5927 
    12.04874  1.75922   1.0125       0.22701         2500.11772  0.39968  0.02438     0.01014  26.54331     16.71627   4788.10124   -16.26918  0.98159   11086.9517    3e-05  59272.35797  52.77276  32.30146  17.25373  59327.60128 
    12.96328  1.86236  2.44605       0.38039         2120.37133  0.38438  0.03148     0.01099  16.93533     18.32903    9532.4028   -18.63248  1.37839    10534.503  0.00119  59269.99467  52.69195   28.5668  17.26795  59323.58766 
    12.09896  2.01355  1.01616        0.0243           2413.896   0.4541  0.02371     0.01153  23.49673     17.70993    9331.0083   -16.23771  0.86882  11689.19972  0.00028  59272.38944  52.80912  35.89871    17.278  59328.60987 
    13.44534  1.90066  2.13569       2.97492         2102.47258   0.4808  0.02738     0.01244  19.50463     18.63421   7365.06692   -13.83803  0.17403  11297.59413  0.00239  59274.78912  52.76447  36.71499  17.25085   59326.5927 
    12.81186  1.26458  1.93597       1.60929         2324.14119  0.30418  0.06144     0.02215   11.4025      16.0298   7312.56297   -16.95811  1.34812  11373.44098    1e-05  59271.66904  52.72372  20.86611  17.26089  59323.58766 
    12.16749  1.53108  1.20504       0.49896         2099.47007  0.48843  0.02695       0.011  21.55102     18.34706   4766.01256     -14.781   1.5667   11314.0748  0.00124  59273.84615  52.77387  38.00208  17.23617   59326.5927 
    12.52924  1.99893  1.55988       0.01159         3008.41779  0.46144  0.02432     0.01004   23.1305     18.83171   9138.72751   -16.59561  0.74121  10622.12604  0.00377  59272.03154  52.72473  36.37394   17.2653   59326.5927 
    12.32848    2.106  1.39543       0.03837         3490.35351  0.44634    0.024     0.01012  23.49491     16.69887   3175.51239   -14.90422  1.11886  11430.77498    3e-05  59273.72293   52.7897  35.28451  17.30262  59323.35409 
    12.71322  1.69537  2.12337       3.08827         2122.15682  0.44776  0.02941     0.01206  19.97135     17.69505   9280.63944   -14.69373  1.36991  11012.73054  0.00028  59273.93342  52.74423  34.34474  17.29414  59323.58766 
     12.6241  1.68623  1.78697       0.97874         2774.53978   0.4654  0.02478     0.01131  22.34391     18.08826   3198.48369   -18.17009  0.78666  10541.29348  0.00068  59270.45706  52.71533  36.45362  17.28356   59326.5927 
    12.17465   1.6032  1.17149       0.02253         3732.74871  0.38191  0.02026     0.01021  29.48098     18.77261   4939.36559   -16.78295  0.91717  11431.40363  0.00329   59271.8442  52.80741  31.44496  17.29944  59328.60987 
    13.15494  1.90752   2.5348       0.21678         2171.57685  0.45336  0.05515     0.02022  11.01311     19.93786   9876.82728   -16.02183  0.86814  11624.89287  0.04815  59272.60532  52.73952  30.87177  17.28544  59327.60128 
    12.45439  1.30099  1.32271       3.76604          2147.6319  0.48438  0.02577     0.01214  21.39305     17.99508   3779.22825    -17.6323  0.60054  10745.50523  0.00055  59270.99485  52.72849  37.63519  17.25998  59328.60987 
    12.31717  1.70828  0.81759       1.12181         2369.59288  0.42312  0.02754     0.01183   24.0329      17.4837   6317.56259   -15.78583  0.30924    11588.398  0.00017  59272.84132  52.80339  33.58741  17.26811  59328.60987 
