       name  redshift  cen_log_Bfield  cen_Mns  cen_Pspin  cen_cutoff_power  cen_cutoff_wavelength  cen_fnickel  cen_kappa  cen_kappagamma  cen_mejecta  cen_log_nhhost  cen_temperature  cen_texplosion  cen_thetaPB  cen_vejecta  cen_A_V   cen_MJD_0  cen_log_KE  cen_M_Ni  cen_log_L0  cen_log_TSD  cen_Peak_mag  cen_Peak_MJD  cen_brightest_mag  cen_dim_phase  cen_m15  cen_efold  cen_bol_lum  cen_max_lum  cen_rise_time  cen_frac  up_log_Bfield  up_Mns  up_Pspin  up_cutoff_power  up_cutoff_wavelength  up_fnickel  up_kappa  up_kappagamma  up_mejecta  up_log_nhhost  up_temperature  up_texplosion  up_thetaPB  up_vejecta  up_A_V  up_MJD_0  up_log_KE  up_M_Ni  up_log_L0  up_log_TSD  up_Peak_mag  up_Peak_MJD  up_brightest_mag  up_dim_phase  up_m15  up_efold  up_bol_lum  up_max_lum  up_rise_time  up_frac  dn_log_Bfield  dn_Mns  dn_Pspin  dn_cutoff_power  dn_cutoff_wavelength  dn_fnickel  dn_kappa  dn_kappagamma  dn_mejecta  dn_log_nhhost  dn_temperature  dn_texplosion  dn_thetaPB  dn_vejecta  dn_A_V  dn_MJD_0  dn_log_KE  dn_M_Ni  dn_log_L0  dn_log_TSD  dn_Peak_mag  dn_Peak_MJD  dn_brightest_mag  dn_dim_phase  dn_m15  dn_efold  dn_bol_lum  dn_max_lum  dn_rise_time  dn_frac 
      1991D   0.04179         14.9619   1.7043     3.8508            2.1891              3448.8276       0.0374     0.0983          0.0973        2.877         18.3962        4596.6893        -36.3281       1.1063   10677.4944   0.0014   48262.972     51.2642    0.1669      46.934        4.399       16.1809    48279.6067           -20.1801        18.7735   0.9384    16.9708      50.2585      43.8838         8.4854    0.7575         0.1541  0.1771    5.3963           1.9043               855.337      0.0705    0.1091         0.1815      4.5832         1.6612         304.153         5.9487      0.3215   1563.6607   0.062    5.9487     0.4134   0.1205     1.6047      0.8785       0.4884       5.8933            0.4625        2.5031  0.2246    5.6569      0.3038      0.3556        2.8285   0.1953         0.1535  0.2454    2.4987           1.5953             1011.8084       0.028    0.0614         0.0715      1.2612         1.5415        245.7422         7.6754      0.4123   1889.6977  0.0013    7.6754     0.2878   0.1229     1.6913      0.8043       0.6058       5.8933            0.5615        2.5031  0.2438    2.8285      0.2617       0.331        2.8285   0.1138 
     1999as     0.127         14.4422   1.6574     6.1618            3.3736              3577.0175       0.1388     0.0418          0.1267      21.2139         18.5382        3817.1629        -35.0059       1.1146    9987.6612   0.0019  51206.1141     52.0864     2.491     45.0573       5.7509       17.8551    51239.8889           -20.9136        42.5532   0.2799    45.2087       50.781      43.9328        21.5937     0.999         0.3033  0.1837   11.2179           1.1784              681.7207      0.0921    0.0514          0.237     28.9283         1.5213        869.1477        15.3868       0.336   4044.7971  0.0618   15.3868     0.5663   3.1464     2.2829      3.6271       0.4151        9.585            0.3097        33.426  0.1765   57.9612      0.1925      0.3659       26.5389      0.0         1.2666  0.2192    4.2196           1.7263              953.8115      0.0741    0.0231           0.11     11.3766         1.6228        523.4483        50.8299      0.5185   3067.0354  0.0019   50.8299     0.4685   1.1549     4.2093      1.1475       0.4501      22.8632            0.3957        8.9823  0.1751   16.4171      0.1404      0.2009        7.1979   0.2168 
     1999bz    0.0846         13.7573   1.6905    14.0372            2.1104              3811.7948       0.3208     0.1353           0.082      55.9384         18.5957        6550.5196       -126.9302       0.7077    6693.6223   0.0022  51165.4698     52.1971   14.9038     42.3228       7.9329       16.9464    51303.6782           -21.0524        126.408   0.0285   135.1803      51.1675      43.8994       106.2956     0.999         0.8216  0.1925   11.2156           1.4903              1524.299      0.1287    0.1225         0.1525     25.2059         1.7428       2578.2921        49.6775      0.5319   9861.6906  0.1191   49.6775     0.7128  11.2784     2.3553      2.0919       0.2774       53.518            0.3449       44.6901  0.0252   49.6816      0.1468      0.1652       70.1405      0.0         1.1613  0.2177    9.9429           1.4907              1236.377      0.1105    0.0905         0.0595     23.6021         1.8916       2056.1729        46.7346      0.5157   3755.2948  0.0022   46.7346     0.8594   4.3228     2.2317      1.9426         0.36      63.5431            0.4114       31.5105  0.0161    29.702      0.1334      0.1067       34.6616      0.0 
     2002gh    0.3653         13.9434   1.7299      1.274             3.159              3418.0918       0.0213     0.0567          0.0683      40.5912         17.8374         7567.528        -89.7827       1.0711    3712.1664   0.0004  52473.0173     51.5255    0.7617     46.7946       5.5081        19.132    52562.4128           -21.7421        96.3705   0.0449    87.3525      51.4841      44.4445        49.5785     0.999         0.1625  0.1607    0.4418           1.3431              311.1869      0.0852     0.044         0.1927     26.0611          1.946        995.5617          9.943      0.3838    483.0611  0.0334     9.943     0.2085   3.5953     0.8398       0.445       0.0327       6.4466            0.0378        6.2578  0.0058    5.1574        0.07      0.0879        7.0826      0.0         0.1153  0.2034    0.4001           1.4194              107.7627      0.0188    0.0228         0.0458      15.158         1.2596        840.7745         6.8071      0.3988     377.869  0.0004    6.8071     0.1931   0.6581     0.6574      0.5268       0.0357       9.6699            0.0532         8.761  0.0063     5.458      0.0362      0.0447        7.0826      0.0 
     2005ap    0.2832         14.6536   1.6977     2.1632            4.1474              4935.6026       0.0178     0.0346          0.0487      10.6852         18.2482        6260.9242         -9.3291       0.9383    7221.8286    0.001  53422.9709      51.437    0.1946     47.2879       4.4761        18.412       53441.3           -22.0656        25.0313   0.5257    24.4701      50.7987      44.3062        11.6548     0.999         0.3029  0.1992    1.7899           0.6367              285.7047      0.0657    0.0355         0.1934      8.6468         1.8468       2495.2052         3.1945      0.4072   3993.2121  0.0682    3.1945     0.6206   0.7808     1.5885      0.7812       0.0606          0.0             0.105        1.2516  0.0836    1.9842      0.0898      0.0807        3.6742      0.0         0.1836  0.1896    1.1501           0.8773              272.1078      0.0149    0.0179         0.0316      5.2442         1.5607       2281.3577         4.3962      0.5016    2553.713   0.001    4.3962     0.3694   0.1635     1.1299      0.9894       0.0423       1.8053            0.1486        2.5031  0.0652    1.7963      0.0543      0.0522        2.8953   0.0762 
     2006oz     0.376         13.9151   1.7085     3.2547            0.5183              3779.7051       0.0575     0.0766          0.0262       8.8443         18.4454        4159.0539         -8.8512       0.9344   10032.5793   0.0016  54028.3088     51.7129    0.7123     45.0308       6.4252       19.4997    54085.2904           -21.6055        60.0751   0.1679    47.0103      51.2309      44.4205        30.9278     0.999         0.2674  0.2271    0.7139           0.2149              423.6285      0.2281     0.062         0.0942      19.991         1.3528       2149.3997         0.9782      0.4979   1226.7099  0.0334    0.9782     0.5557   4.0244     0.6376      0.3489       0.0851       6.8091            0.1174       20.4677  0.0638   14.8454      0.1121      0.0453        3.7113      0.0         0.2186  0.2225    0.4177           0.2664              571.8463      0.0424    0.0521          0.013      4.8616          1.795        915.8019         0.8919      0.5356   2028.3237  0.0015    0.8919     0.4326   0.6361     0.4192      0.6027       0.1211       3.4045            0.1824       17.5219    0.05    9.8969      0.1244      0.0367        3.7113   0.0564 
     2007bi    0.1279         14.3427   1.7374     1.3977            3.7401              3086.6827       0.1264     0.0554          0.0144      20.1224         18.3267        7361.4026         -35.027       0.9875    3145.5303   0.0012   54094.403      51.063    2.7982     47.3992       4.7627       17.8942    54154.3286           -20.8073        86.3579   0.0646    70.6363      51.1025      44.1703         32.374     0.999         0.1978  0.1833    0.7236           0.9722              482.0769      0.0625    0.0216         0.0092      9.6315         1.7447        449.5449         7.7957      0.4033    291.9115  0.0643    7.7957     0.2027   0.3575     0.8658      0.5746       0.0411       4.5643            0.0399        3.7547  0.0093    6.7025      0.1121      0.1447        4.0468      0.0         0.1659  0.2204     0.483           1.2208              575.8056      0.0335     0.018         0.0028      5.4296         1.6656         580.862         9.8979      0.3283     229.863  0.0012    9.8979     0.1521   0.3947     0.8297      0.4461       0.0413       4.5643            0.0674        3.7547  0.0089    5.8882      0.1011      0.1389        4.0468      0.0 
     2009cb    0.1867         14.8467   1.7124     3.0528            2.3522              3005.3841       0.0195     0.0429          0.0632       7.1029          19.457        4829.7697        -29.0202       1.0108    9537.5997   0.0159  54881.3968     51.5934    0.1743     46.9679        4.491        19.344    54902.4153           -20.3923        21.2766   0.7909    19.5358      50.4823      44.0937         8.6826    0.7892         0.2204  0.1839    4.0475           1.8084              625.4963      0.0425     0.031         0.2108       9.473         1.6609       1693.0402         6.1667      0.4065    1984.258  0.7129    6.1667     0.3296   0.2808     1.5932      0.6098       0.2546       5.1518            0.3955        3.7547  0.1865    2.5747      0.3306      0.3906        2.1706   0.2006         0.1885  0.1982    1.6663           1.7123              738.3949      0.0154    0.0245         0.0468      3.8028         2.0404        1169.005        10.7144      0.4443   1867.2574  0.0158   10.7144     0.3662   0.1429     1.2648      0.7781       0.4314      10.3036            0.5556        2.5031  0.2444    4.3413      0.2863      0.3359        2.1706   0.1475 
     2009jh    0.3499          14.039   1.7318     1.8436            2.6498              2644.3047         0.03     0.1113          0.0462      23.7359         18.1635        3709.3773         -9.4761       0.8621    6649.1482   0.0008  55001.1569     51.8026    0.9552     46.4828       5.5108       19.4019    55079.3827           -21.5843        76.3454   0.0716    73.4873       51.327       44.356        41.8512     0.999         0.3944  0.2038      1.13            1.385              759.8327      0.1442     0.105         0.1662     26.7715         1.7604        703.3003         4.1139      0.4873   2735.6516  0.0458    4.1139     0.4529   3.1153     1.2418      0.9378       0.1983       6.6134            0.2771         8.761  0.0302   10.3454      0.0785      0.1033          9.59      0.0         0.1964  0.2104    0.7203           1.7386              383.8526      0.0259    0.0783         0.0295     13.0661         1.4743        430.4258         7.8979      0.4259   2027.3064  0.0008    7.8979     0.5254   0.8923     1.3627      0.8352       0.2173       9.9201            0.3103        6.2578  0.0169   12.2479      0.0781      0.0535        7.5571      0.0 
     2010gx    0.2297         14.1823   1.7242      3.921            0.9339              4403.2719       0.0095     0.0986           0.025       1.9196         17.4841         4277.533           -7.26       0.8985    9939.7726   0.0002   55253.236     51.0646     0.024     45.2955       6.0335       18.3394      55282.02           -21.5558        31.2891   0.4905    21.8521      51.0179       44.573          15.72    0.6477         0.2475  0.1589    0.3475           0.1248              147.5522      0.0651    0.0584         0.0173      1.8737         1.2954        143.5184         0.6418      0.4538    481.3515  0.0032    0.6418     0.2659   0.1223     0.4732      0.2749       0.0112       0.8078            0.0118        1.2516   0.017    0.2399      0.0189      0.0308        0.2175   0.0842         0.1633  0.1895    0.3545           0.0811              123.5683      0.0073    0.0423         0.0109      0.6822         1.0602        168.6288         0.7539      0.4332    379.6372  0.0002    0.7539     0.1912   0.0194     0.3033      0.4884       0.0166          0.0            0.0157           0.0   0.044    1.1434      0.0187      0.0254           0.0   0.0613 
