       Name        RA_deg        DEC_deg  Redshift         Method     EBV  Explosion      Peak  Quality 
      1991D  205.30666700  -14.646667000   0.04179  Host_spectrum  0.0527   48262.38  48279.61   Silver 
     1999as  139.12858000  +13.650610000   0.12700  Host_spectrum  0.0268   51205.86  51239.89   Silver 
     1999bz  210.44479000  +68.879580000   0.08460  Host_spectrum  0.0172   51176.32  51306.18   Bronze 
     2002gh  46.372750000  -5.3658300000   0.36530       Mg_Lines  0.0593   52472.90  52562.41   Silver 
     2005ap  195.31183000  +27.725390000   0.28320     Host_lines  0.0072   53423.09  53441.30     Gold 
     2006oz  332.22317000  +0.8973300000   0.37600    SN_features  0.0403   54028.39  54085.29   Silver 
     2007bi  199.83413000  +8.9289700000   0.12790     Host_lines  0.0232   54093.93  54154.33     Gold 
     2009cb  194.81604000  +27.278140000   0.18670  Host_spectrum  0.0080   54881.51  54902.42   Silver 
     2009jh  222.29204000  +29.419560000   0.34990  Host_spectrum  0.0141   55001.55  55079.38     Gold 
     2010gx  171.44463000  -8.8281700000   0.22970  Host_spectrum  0.0333   55253.23  55282.02     Gold 
     2010hy  284.88704000  +19.407190000   0.19010  Host_spectrum  0.4563   55388.53  55435.25     Gold 
     2010kd  182.00462500  +49.225306000   0.10100     Host_lines  0.0197   55497.78  55554.90     Gold 
     2010md  249.44600000  +6.2089700000   0.09870  Host_spectrum  0.0728   55317.38  55362.01     Gold 
     2011ep  255.92408000  +32.764610000   0.28000     Host_lines  0.0194   55628.09  55670.21   Bronze 
     2011ke  207.74079000  +26.278390000   0.14280  Host_spectrum  0.0102   55649.85  55679.47     Gold 
     2011kf  219.23971000  +16.515720000   0.24500     Host_lines  0.0190   55903.16  55934.43   Silver 
     2011kg  24.939620000  +29.924170000   0.19240  Host_spectrum  0.0371   55899.98  55935.73     Gold 
     2011kl  14.344330000  -46.801000000   0.67700    SN_features  0.0145   55903.78  55930.66   Silver 
     2012aa  223.13950000  -3.5316700000   0.08300  Host_spectrum  0.0880   55921.50  55962.05   Silver 
     2012il  146.55354000  +19.841170000   0.17500     Host_lines  0.0195   55917.48  55941.43     Gold 
     2013dg  199.67229000  -7.0786100000   0.26500    SN_features  0.0406   56413.59  56447.62     Gold 
     2013hy  40.636750000  -1.3583600000   0.66300     Host_lines  0.0284   56515.92  56560.39   Silver 
     2014bl  201.41171000  +25.959420000   0.03770     Host_lines  0.0127   56797.26  56814.52   Bronze 
     2015bn  173.42312500  +0.7259720000   0.11360     Host_lines  0.0221   57002.43  57098.99     Gold 
     2016aj  194.75349861  -26.127933410   0.48500    SN_features  0.0662   57361.52  57407.12   Silver 
    2016ard  212.68565970  -10.159837820   0.20250     Host_lines  0.0433   57417.17  57453.85     Gold 
    2016eay  180.71541700  +44.257611000   0.10130     Host_lines  0.0132   57508.09  57550.60     Gold 
    2016els  307.55801990  -10.950502130   0.21700     Host_lines  0.0467   57573.74  57607.16   Silver 
    2016inl  41.107619420  +19.178525170   0.30570     Host_lines  0.0658   57631.20  57708.72     Gold 
     2016wi  119.71110736  +66.127551120   0.22400     Host_lines  0.0414   57332.90  57384.66   Silver 
    2017beq  161.92461900  +26.835057000   0.31000    SN_features  0.0273   57692.36  57840.16   Bronze 
    2017dwh  218.67886493  +31.487981530   0.13000    SN_features  0.0123   57859.91  57885.61     Gold 
    2017egm  154.77341700  +46.453911000   0.03072     Host_lines  0.0097   57902.83  57962.57     Gold 
    2017ens  181.03903000  -1.9311800000   0.10860     Host_lines  0.0181   57905.58  57927.30     Gold 
    2017gci  101.68762500  -27.248850000   0.08700     Host_lines  0.1105   57960.42  57990.02     Gold 
    2017hbx  267.30266700  +25.372481000   0.16520    SN_features  0.0696   57996.82  58023.18   Silver 
    2017jan  46.844042000  -64.383611000   0.39600    SN_features  0.0324   57993.95  58074.60   Silver 
    2018avk  197.86562500  +65.638100000   0.13200     Host_lines  0.0110   58192.27  58266.38     Gold 
    2018beh  142.84594257  +17.807786210   0.06000    SN_features  0.0319   58212.92  58253.04   Silver 
    2018bgv  165.62620800  +55.598831000   0.07950     Host_lines  0.0074   58241.08  58257.92     Gold 
    2018bsz  242.41296554  -32.062676350   0.02670     Host_lines  0.2071   58247.84  58272.30     Gold 
    2018bym  280.80595247  +45.207836760   0.27400     Host_lines  0.0517   58222.72  58276.33     Gold 
    2018cxa  337.14413091  +11.618230910   0.19000    SN_features  0.0821   58257.52  58285.40     Gold 
    2018don  208.78600701  +58.494994960   0.07340     Host_lines  0.0089   58199.01  58277.33   Silver 
    2018fcg  317.40325000  +33.483200000   0.10110     Host_lines  0.1435   58334.63  58358.07   Bronze 
     2018fd  137.65148436  +35.721768270   0.26300     Host_lines  0.0167   57934.00  58073.60   Silver 
    2018ffj  37.749195360  -17.340881790   0.23400     Host_lines  0.0181   58307.49  58333.50     Gold 
    2018ffs  313.65477820  +22.081058200   0.14100     Host_lines  0.0967   58326.07  58373.41     Gold 
    2018gbw  238.90841111  +28.360555572   0.34540     Host_lines  0.0386   58303.41  58346.69     Gold 
    2018gft  359.32475370  -15.631477300   0.23200     Host_lines  0.0256   58334.49  58428.39     Gold 
    2018gkz  119.54811790  +19.518874200   0.24050    SN_features  0.0360   58279.35  58364.50   Silver 
    2018hpq  277.17191700  +75.813169000   0.12400        Unknown  0.0868   58382.41  58439.16     Gold 
    2018hsf  40.053216400  -19.979149600   0.11900        Unknown  0.0273   58404.88  58433.07   Bronze 
    2018hti  55.224000000  +11.777050000   0.06120     Host_lines  0.3983   58411.10  58469.64     Gold 
    2018ibb  69.737292000  -20.662250000   0.16600     Host_lines  0.0275   58327.36  58459.42     Gold 
    2018jfo  170.91091010  +25.997763300   0.16300        Unknown  0.0150   58426.88  58437.51   Bronze 
    2018kyt  186.98433300  +56.393219000   0.10800    SN_features  0.0091   58460.76  58502.27     Gold 
    2018lfd  348.74716700  +48.757719000   0.26860     Host_lines  0.1506   58440.63  58492.49     Gold 
    2018lfe  143.37314815  +0.0523300800   0.35000     Host_lines  0.0286   58429.05  58468.55     Gold 
    2018lzv  191.00966700  +56.029028000   0.43400     Host_lines  0.0081   58268.24  58341.30     Gold 
    2018lzw  114.88650000  +27.734083330   0.31980     Host_lines  0.0373   58291.57  58355.61   Silver 
    2018lzx  337.36350000  +13.177722220   0.43730     Host_lines  0.0529   58308.98  58436.12     Gold 
   2019aamp  219.45529167  +20.304611110   0.40400     Host_lines  0.0237   58544.36  58585.05     Gold 
   2019aamq  313.90058333  -8.6753888900   0.38600     Host_lines  0.0636   58591.78  58692.47     Gold 
   2019aamr  232.34812500  +38.103500000   0.42000    SN_features  0.0118   58653.86  58688.44     Gold 
   2019aams  355.90066667  +12.483611110   0.63600     Host_lines  0.0448   58680.37  58724.42     Gold 
   2019aamt  318.78333333  +32.717027780   0.21380     Host_lines  0.1260   58729.86  58772.20     Gold 
   2019aamu  43.787041670  +11.456222220   0.25900     Host_lines  0.1925   58768.15  58851.77     Gold 
   2019aamv  191.25687500  +33.553916670   0.39960     Host_lines  0.0127   58816.74  58913.31     Gold 
   2019aamw  357.22725000  +24.999944440   0.22000    SN_features  0.0526   58779.86  58850.16   Silver 
   2019aamx  239.45112500  +27.467638890   0.41000     Host_lines  0.0362   58632.20  58696.34     Gold 
    2019bgu  149.31393065  +32.001561170   0.14800        Unknown  0.0123   58528.74  58557.39     Gold 
    2019cca  180.71416700  -16.663239000   0.41030    SN_features  0.0462   58506.22  58555.75     Gold 
    2019cdt  124.47470800  +65.479589000   0.15300    SN_features  0.0441   58553.32  58582.35     Gold 
    2019cwu  222.90539600  +48.987147000   0.32000    SN_features  0.0186   58543.81  58604.50     Gold 
    2019dgr  146.38616667  +4.9339444400   0.38150     Host_lines  0.0348   58535.97  58576.39     Gold 
    2019dlr  169.39241720  +0.5007742000   0.26000    SN_features  0.0309   58537.85  58589.51     Gold 
    2019dwa  234.73950000  +56.605050000   0.08200    SN_features  0.0100   58576.27  58613.40   Silver 
    2019enz  209.27533561  +27.993909380   0.25500    SN_features  0.0121   58595.50  58628.70     Gold 
    2019eot  270.12475290  +50.295360200   0.30570    SN_features  0.0366   58574.98  58642.46     Gold 
    2019gam  154.82639333  +17.212054444   0.12350     Host_lines  0.0272   58598.37  58676.61   Silver 
    2019gfm  233.94413927  +24.062479880   0.18167  Host_spectrum  0.0465   58624.68  58649.33     Gold 
    2019gqi  215.30006000  +28.901634290   0.36420     Host_lines  0.0129   58589.59  58630.64     Gold 
    2019hge  336.08837500  +24.788089000   0.08660     Host_lines  0.0580   58623.37  58686.46   Silver 
    2019hno  294.80401230  +62.728020000   0.26000    SN_features  0.0583   58624.85  58662.03     Gold 
    2019ieh  250.54516700  +6.9840190000   0.03200     Host_lines  0.0862   58657.09  58670.38   Silver 
    2019itq  328.61983246  -8.3472720700   0.48100     Host_lines  0.0386   58631.30  58678.46     Gold 
      2019J  150.94487805  +6.7734568000   0.13460     Host_lines  0.0229   58481.56  58536.43   Silver 
    2019kcy  212.08242288  +8.9669485000   0.39900     Host_lines  0.0227   58628.13  58693.28     Gold 
    2019kwq  256.99516700  +58.701083000   0.49000     Host_lines  0.0257   58499.83  58555.37     Gold 
    2019kws  213.76858300  +50.651889000   0.19770     Host_lines  0.0142   58532.07  58575.40     Gold 
    2019kwt  294.84412500  +78.762111000   0.35620     Host_lines  0.0775   58548.46  58634.96     Gold 
    2019kwu  209.41570800  +64.355167000   0.60000    SN_features  0.0138   58582.38  58622.37     Gold 
    2019lsq  1.1691670000  +42.869819000   0.12950     Host_lines  0.0829   58666.97  58709.04     Gold 
    2019neq  268.61140159  +47.261284420   0.10590     Host_lines  0.0334   58701.21  58734.37     Gold 
    2019nhs  13.006054690  +7.6166124800   0.18900     Host_lines  0.0514   58692.53  58732.37     Gold 
    2019obk  338.47535938  -2.1617370540   0.16560     Host_lines  0.0480   58687.04  58733.32   Silver 
    2019otl  43.090120250  -17.803473440   0.51400    SN_features  0.0241   58629.70  58715.54     Gold 
    2019pud  318.22920800  -16.635300000   0.11360     Host_lines  0.0619   58725.26  58752.88     Gold 
    2019pvs  319.61161575  -20.733380050   0.16700     Host_lines  0.0392   58679.89  58743.25   Silver 
    2019qgk  337.48979167  -4.1006111100   0.34680     Host_lines  0.0540   58708.44  58751.68     Gold 
    2019sgg  15.299042000  +14.026500000   0.57260        Unknown  0.0373   58702.86  58775.25     Gold 
    2019sgh  18.164250000  +36.473556000   0.34400     Host_lines  0.0599   58734.40  58762.29     Gold 
    2019szu  2.5547500000  -19.692350000   0.21200     Host_lines  0.0180   58721.75  58865.11     Gold 
    2019ujb  135.81320800  +40.242361000   0.20080     Host_lines  0.0165   58770.98  58816.59     Gold 
    2019unb  146.98754200  +0.8266500000   0.06350     Host_lines  0.1045   58764.50  58826.57   Silver 
    2019une  154.29519727  +41.600652400   0.16660  Host_spectrum  0.0148   58765.99  58814.25   Bronze 
    2019vvc  138.37554167  +44.773944440   0.33140     Host_lines  0.0115   58790.93  58846.52     Gold 
    2019xaq  208.69508300  +84.067100000   0.20000     Host_lines  0.1004   58812.83  58840.48     Gold 
    2019xdy  126.21387500  +22.179444440   0.22060     Host_lines  0.0425   58776.41  58834.42     Gold 
    2019zbv  153.75468334  +43.414909780   0.37850     Host_lines  0.0119   58813.72  58872.48     Gold 
    2019zeu  153.48929110  +8.2801731600   0.39000    SN_features  0.0304   58816.90  58854.43     Gold 
   2020abjc  142.00113980  +14.121283962   0.21900     Host_lines  0.0275   59112.71  59243.31     Gold 
   2020abjx  33.759583000  -8.6288060000   0.39000        Unknown  0.0215   59080.75  59213.12   Silver 
   2020adkm  51.253352392  +11.939503225   0.22600     Host_lines  0.4731   59154.83  59245.28     Gold 
   2020aewh  111.61737500  +12.451444000   0.34500        Unknown  0.0588   59167.64  59250.33   Bronze 
   2020afag  3.9427083300  +47.002361110   0.38150     Host_lines  0.0898   58999.05  59055.44     Gold 
   2020afah  155.07633333  +53.322611110   0.37540     Host_lines  0.0086   58947.57  59030.74     Gold 
    2020ank  124.06104305  +4.3241365800   0.24850     Host_lines  0.0193   58862.25  58896.25     Gold 
    2020aup  197.43516667  +12.487055560   0.31000    SN_features  0.0208   58857.36  58884.50     Gold 
    2020auv  248.55221730  +37.097716475   0.28000     Host_lines  0.0110   58846.98  58876.53     Gold 
    2020dlb  122.14225000  +34.736916670   0.39800     Host_lines  0.0327   58884.00  58948.07     Gold 
    2020exj  220.66671863  +30.244220859   0.12160     Host_lines  0.0096   58925.03  58948.46     Gold 
    2020fvm  213.19137500  +34.737833330   0.24280     Host_lines  0.0129   58839.16  58968.37     Gold 
    2020fyq  221.54350000  +23.800555560   0.17650     Host_lines  0.0325   58860.85  58943.47   Silver 
    2020htd  266.07200000  +38.925111110   0.35150     Host_lines  0.0260   58892.47  58983.36     Gold 
    2020iyj  138.90266667  +53.458888890   0.36900     Host_lines  0.0155   58933.55  58994.24     Gold 
    2020jii  233.73037747  +2.8532401690   0.39600    SN_features  0.0427   58944.55  58994.44     Gold 
    2020kox  166.52070833  +26.291305560   0.45600     Host_lines  0.0166   58938.07  59007.27     Gold 
    2020myh  354.37728605  +21.711892700   0.28300     Host_lines  0.0335   58976.53  59012.56   Silver 
    2020onb  215.75250000  +49.177969000   0.15300    SN_features  0.0208   59025.39  59079.18   Silver 
    2020qef  344.04387480  +28.764786051   0.18310     Host_lines  0.0459   59017.86  59076.36     Gold 
    2020qlb  286.95656700  +62.963764000   0.15850     Host_lines  0.0507   59050.83  59137.20     Gold 
