 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.61033  1.89762  3.88446       4.39305         3369.65133  0.14691  0.01014      0.0604  99.35618     16.74207    8800.7788   -15.45929  1.26905  1919.48271    3e-05  58330.65099  51.34159  14.67727  17.77632  58455.44561 
    13.96131  1.72197  4.72984       4.50418         3284.59871  0.22449  0.01002     0.01871  95.89987     17.12024   9440.70696   -15.38354  0.40149   1853.2461    7e-05  58330.72674  51.30886  22.31263  17.78567  58455.44561 
    13.99046  1.81535  6.52253       4.18394         3546.24129  0.26832  0.01107     0.02583  92.79408     17.60006   9752.36728   -16.37606  0.32889  1780.73507  0.00022  58329.73422   51.2721  26.54191  17.78705  58455.44561 
    13.60644  1.58876  3.88716        4.1427         3248.78773   0.2114  0.01019     0.03042  95.44037     19.18942   9149.85421   -16.09989  0.80853  1895.51249  0.00859  58330.01039  51.32814  20.99713  17.78289  58455.44561 
    13.85847   1.6544  4.68293       3.83969         3530.00616  0.23342  0.01034     0.09934  89.65299     18.76383   9354.29054   -16.84981  0.42098  1851.52083  0.00323  58329.26047  51.30377   22.9736  17.76857  58455.44561 
    13.70483  1.61536  4.44502       4.92373         3254.24949   0.2361  0.01075      0.0513  89.26733      17.0486   8354.27555   -17.03604  0.63111  1887.44947    6e-05  58329.07424  51.32019  23.22249  17.77148  58455.44561 
    13.59016  2.14845  5.57169       4.91188         3552.28213  0.24448  0.01111      0.0147  89.14012     18.66921   7603.53566   -16.73742  0.86622  1856.87727  0.00259  58329.37286  51.30591  24.04167  17.78798     58456.25 
    13.71486  2.03243  5.94345       4.33528         3378.22955  0.26173   0.0104     0.40648  97.32484     16.78475   7713.17245   -17.46896  0.51828  1813.44967    3e-05  58328.64132  51.29093  26.07004  17.78295     58456.25 
    13.69867  1.84818  4.53219       4.87376         3557.80606  0.18215  0.01053     0.18914   96.4701     18.00792   9179.03129   -17.31364  0.88979  1754.57202  0.00057  58328.79664  51.26171  18.12009   17.8082     58456.25 
    13.80846  1.83051  5.04221       4.67908         3413.87897   0.2217   0.0101     0.01471  95.39635     16.89109   9173.24114   -15.29918  0.53909  1899.58847    4e-05   58330.8111  51.32998  22.01861  17.78713  58455.44561 
    13.29276  1.49835  4.30091       4.24003          3393.5965  0.26277  0.01032     0.02752  87.38678     18.60248   9841.68032   -14.98663  1.17185  1931.53723  0.00222  58331.12365  51.33888  25.76423   17.7633   58462.3125 
      13.605  1.91821  5.11979       3.80031         3449.99437  0.22492  0.01027     0.02246  95.65768     16.30531   9683.27031   -16.73262  1.52949  1867.96554    1e-05  58329.37766  51.31557  22.34793  17.78021  58455.44561 
    13.66531  1.69701  4.48328       4.66446         3318.29163  0.20988  0.01008     0.02319  99.48618     17.28958   7455.85228   -18.11825  0.81422  1822.93441  0.00011  58327.99203  51.29685  20.97221  17.79166  58456.75066 
    13.68228  1.99647  4.57664       4.53384         3340.78187  0.19051  0.01003     0.08794  98.64192     16.26818   9289.31554   -18.35807  1.27002  1792.38343    1e-05  58327.75221  51.28163  19.01341  17.79318  58456.75066 
    14.13385  2.10386  4.78174       4.46059         3114.17554  0.21486  0.01017      0.4321  95.44688      18.9738   8975.63236   -15.92451  0.38957  1958.17396  0.00523  58330.18577  51.35639   21.3414  17.78771  58455.44561 
    13.42186  1.27661  3.18737       4.00988         3531.95533  0.17421  0.01097     0.03925  97.12758     17.13193    9738.6058   -19.36454  1.00203  1768.56992    8e-05  58326.74574  51.26904  17.34792  17.79301  58459.42344 
    13.91364  1.77708  6.71722       3.84933         3433.40599  0.28619  0.01113      0.1057  89.22335     17.24203   9308.43985   -15.54027  0.52446    1851.684   0.0001  58330.57001  51.30354  28.14727  17.78535  58456.75066 
    13.62427  1.77484  4.92095       4.82664         3432.03293  0.23198  0.01097     0.08284  89.67444     16.62837   8198.06719    -16.5608  0.93916  1839.04121    2e-05  58329.54948  51.29791  22.83228  17.78293     58456.25 
    13.54929  1.75361  4.96229       4.87029         3383.29543  0.22829  0.01022     0.08821  98.72603     19.47124   9277.95102   -15.70522  0.93597   1835.7599  0.01644  58330.40506  51.30245  22.78635  17.78981  58456.28906 
    13.69444  1.88514  4.25967       3.44034         3364.58977  0.19344  0.01044     0.01058  99.93364      16.1506   8862.01819   -18.90376  1.09913  1832.31335    1e-05  58327.20652  51.30158   19.3419  17.78214  58456.75066 
    13.62592  1.65829  5.17974       4.88035         3300.82874  0.23565   0.0101     0.02644  98.88211     18.09917   9146.80171   -16.44739   0.8363  1837.89054   0.0007  58329.66289  51.30356  23.52647  17.78211  58455.44561 
    13.50043  1.56243   4.2398        4.3159         3421.25173  0.21055  0.01008     0.04052  97.07489     18.42434   9263.39201   -18.12434  1.03112  1822.00777  0.00148  58327.98594  51.29486  20.96469   17.7926  58456.75066 
    13.47014  1.43874  3.31942       3.92834         3622.33141  0.17095  0.01076      0.0199  95.43255     19.56819   7474.61615   -17.07262  0.90864  1900.74916  0.02055  58329.03766  51.33053  16.97965  17.78541  58455.44561 
    14.05627  2.03436  4.27331       3.92867         3615.67781  0.15822  0.01084     0.24972  96.72961     18.37697   7969.95703   -19.56109  0.36917  1784.35729  0.00132  58326.54919   51.2765  15.74625  17.77498  58456.75066 
    14.03182  1.89661  3.96836       4.95408          3060.8642  0.19619  0.01167     0.25776   92.4059     19.09531   8248.53471   -18.41869  0.40291  1927.86538  0.00692  58327.69159  51.34079  19.39443  17.79175  58455.44561 
    13.39345  1.44088  4.64425       4.52012         3265.23224  0.25315  0.01014     0.30135   95.8915     17.95807   8799.07456   -15.50505  0.91609  1883.40255   0.0005  58330.60523  51.32287  25.16186  17.79821  58456.75066 
    13.51216  1.65251   4.9781       4.32225         3351.97781    0.253     0.01     0.15358  95.34101     18.00734   9079.22584   -16.80319  0.71258  1836.55633  0.00057  58329.30709  51.30063  25.12497  17.79602  58456.75066 
     13.4421   1.4293  4.05441       4.74872         3476.02033  0.20634   0.0105     0.01504  97.05883     17.78277   9710.84469   -18.30858  1.16722  1757.98051  0.00034   58327.8017  51.26378  20.54507  17.78271  58455.44561 
