                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
       57837.632415                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.5238090017786577e+29   2.927603040875551e+29   3.536104741567054e+29 
  57843.94994810777                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.5238090017786577e+29   2.927603040875551e+29   3.536104741567054e+29 
  57850.26748121554                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.5238090017786577e+29   2.927603040875551e+29   3.536104741567054e+29 
  57856.58501432331                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.5238090017786577e+29   2.927603040875551e+29   3.536104741567054e+29 
  57862.90254743108                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.5238090017786577e+29   2.927603040875551e+29   3.536104741567054e+29 
  57869.22008053885                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.5238090017786577e+29   2.927603040875551e+29   3.536104741567054e+29 
 57875.537613646615                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.5238090017786577e+29   2.927603040875551e+29   3.536104741567054e+29 
  57881.85514675439                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.5238090017786577e+29   2.927603040875551e+29   3.536104741567054e+29 
  57888.17267986215                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.5238090017786577e+29   2.927603040875551e+29   3.536104741567054e+29 
 57894.490212969926                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.5238090017786577e+29   2.927603040875551e+29   3.536104741567054e+29 
  57900.80774607769                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.5238090017786577e+29   2.927603040875551e+29   3.536104741567054e+29 
 57907.125279185464                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.5238090017786577e+29   2.927603040875551e+29   3.536104741567054e+29 
  57913.44281229323                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.5238090017786577e+29   2.927603040875551e+29   3.536104741567054e+29 
    57919.760345401                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.5238090017786577e+29   2.927603040875551e+29   3.536104741567054e+29 
 57926.077878508775                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.5238090017786577e+29   2.927603040875551e+29   3.536104741567054e+29 
  57932.39541161654                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.5238090017786577e+29   2.927603040875551e+29   3.536104741567054e+29 
  57938.71294472431                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.5238090017786577e+29   2.927603040875551e+29   3.536104741567054e+29 
  57945.03047783208                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.5238090017786577e+29   2.927603040875551e+29   3.536104741567054e+29 
  57951.34801093985                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.5238090017786577e+29   2.927603040875551e+29   3.536104741567054e+29 
  57957.66554404762                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.5238090017786577e+29   2.927603040875551e+29   3.536104741567054e+29 
  57963.98307715539                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.5238090017786577e+29   2.927603040875551e+29   3.536104741567054e+29 
 57970.300610263155                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.5238090017786577e+29   2.927603040875551e+29   3.536104741567054e+29 
