       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58319.202     99.0     99.0     99.0   3608.04     3631.0       u 
 58320.453     99.0     99.0     99.0   3608.04     3631.0       u 
 58321.705     99.0     99.0     99.0   3608.04     3631.0       u 
 58322.956     99.0     99.0     99.0   3608.04     3631.0       u 
 58324.208     99.0     99.0     99.0   3608.04     3631.0       u 
 58325.459     99.0     99.0   -6.902   3608.04     3631.0       u 
 58326.711     99.0     99.0  -15.001   3608.04     3631.0       u 
 58327.963     99.0  -13.492   -16.38   3608.04     3631.0       u 
 58329.214   -9.873  -15.918   -17.16   3608.04     3631.0       u 
 58330.466  -15.435  -16.995  -17.751   3608.04     3631.0       u 
 58331.717  -16.753  -17.676  -18.193   3608.04     3631.0       u 
 58332.969  -17.536  -18.147  -18.544   3608.04     3631.0       u 
  58334.22  -18.057  -18.496  -18.813   3608.04     3631.0       u 
 58335.472  -18.472  -18.798  -19.041   3608.04     3631.0       u 
 58336.724  -18.802  -19.036  -19.254   3608.04     3631.0       u 
 58337.975  -19.066  -19.258   -19.43   3608.04     3631.0       u 
 58339.227  -19.288   -19.45  -19.594   3608.04     3631.0       u 
 58340.478   -19.48  -19.616  -19.733   3608.04     3631.0       u 
  58341.73  -19.648  -19.754  -19.864   3608.04     3631.0       u 
 58342.981  -19.787  -19.882  -19.981   3608.04     3631.0       u 
 58344.233  -19.916    -20.0  -20.096   3608.04     3631.0       u 
 58345.484  -20.032  -20.106  -20.196   3608.04     3631.0       u 
  58346.11  -20.083  -20.159  -20.242   3608.04     3631.0       u 
 58346.736  -20.132  -20.205  -20.287   3608.04     3631.0       u 
 58347.988  -20.224  -20.297  -20.373   3608.04     3631.0       u 
 58349.239  -20.309  -20.381  -20.455   3608.04     3631.0       u 
 58350.491  -20.387   -20.46  -20.531   3608.04     3631.0       u 
 58351.742  -20.459  -20.532  -20.601   3608.04     3631.0       u 
 58352.994  -20.529  -20.601  -20.668   3608.04     3631.0       u 
 58354.245  -20.594  -20.666  -20.727   3608.04     3631.0       u 
 58355.497  -20.655  -20.727  -20.788   3608.04     3631.0       u 
 58356.749   -20.71  -20.781  -20.846   3608.04     3631.0       u 
   58358.0  -20.766  -20.836  -20.899   3608.04     3631.0       u 
