 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.81159  1.86615   2.27725       3.64178         2988.14111  0.05367  0.01684     0.18013  56.38702     16.19671   9818.80742   -29.11165  0.36067  3049.32095    1e-05  58308.23835  51.70647   4.92231  19.43467     58430.22 
    13.58884  1.85626   2.14301       3.50496         2992.82589  0.00983  0.02838     0.08987  45.94327     16.58899    9824.2524   -34.27119  0.64132  3183.47406    2e-05  58303.07881  51.72961   0.87265  19.39724  58440.03957 
    13.38085  1.84177   2.31517       3.80275         2728.49297  0.12859   0.0198     0.02528  57.28288     16.61361   9791.46123   -29.42916  1.31187  3470.06867    2e-05  58307.92084  51.81982  11.82311  19.42699     58433.17 
    13.33482  1.69951   2.15059       4.21579         3067.02549  0.04311  0.01249     0.01452  88.13471     16.83011   9976.73878   -25.58369  1.51314  3122.23647    4e-05  58311.76631  51.75655   4.23234  19.41718     58429.13 
    13.37627  1.69892   2.06691       4.04185         3028.14994  0.02832  0.01815     0.17758  55.02818     16.51496   9887.35521   -36.23961  0.94417  2676.93414    2e-05  58301.11039  51.59167   2.58749   19.4389  58436.56594 
    13.57393  1.63537   2.17186       2.19713         3170.80306  0.24556   0.0288     0.06843   36.2234     17.71664   8988.76202   -29.80962  0.57889  3284.51017  0.00029  58307.54038  51.73959  20.94956  19.44935     58429.13 
    13.55794  1.74967   2.01702       2.06416         3173.02359  0.02887  0.02338     0.17668   49.4474     16.37749   9315.35236   -32.45164  0.66021  3015.78622    1e-05  58304.89836  51.68778   2.59297  19.45163     58434.22 
    13.53033  1.94526   2.40006       3.40913           3013.331  0.07483  0.01326     0.19499  90.71316     16.73444   8565.36485   -32.88646  1.08419  2754.63334    3e-05  58304.46354  51.64959   7.37778  19.42018     58432.13 
    13.68608  1.84354   2.13755       3.24361         2848.60688  0.01575  0.03554     0.27116  34.88495     16.21014   8874.95682    -30.6829  0.51278    3375.077    1e-05   58306.6671  51.76044   1.33513  19.41476  58443.51321 
    13.39294  1.78303   2.31013       4.28895         3064.05146   0.0421  0.01338     0.10898  68.00638     17.07341   8219.03546   -26.34188  1.37373  2803.21636    7e-05  58311.00812  51.64602    3.9748  19.41332  58429.61867 
    13.45612  1.70571   1.98592       3.64775         2899.37057   0.0024  0.03234     0.02365  42.31668     17.04467   9422.23126   -30.84835  0.92827   3010.6082    6e-05  58306.50165  51.67526   0.21003  19.41208  58440.03957 
     13.5345  1.74445   2.03413       2.94572         3056.96647  0.00892  0.03185     0.02898  35.42067     17.79136   9843.61096   -32.74042  0.58016  3471.69087  0.00034  58304.60958  51.78608   0.75796  19.43257     58430.22 
    13.07431  1.83492   6.80946       4.86721         2954.89978  0.49956  0.01954     0.10215   83.1124     17.50937   7417.49015   -18.51289  0.90162   4465.5644  0.00018  58318.83711   52.0636  48.61984  19.44212  58431.36597 
    13.59225    1.654   2.78281       3.57291         2667.52859  0.39081  0.01946     0.17987  53.04977     17.49427   8642.05166   -22.50912  0.63861  4008.19111  0.00017  58314.84088  51.93976  35.49805   19.4341     58429.13 
    13.62998  1.55021   1.63464       0.44824         3450.67842  0.04821  0.02262     0.28998  66.26566      17.4688   9683.93058   -36.40226  0.51959  3287.44002  0.00016  58300.94774   51.7827   4.53375  19.43916  58426.14504 
    13.52937  1.77295   2.10517       2.12085         3058.86229  0.08287  0.01844     0.13665  68.91402     17.57416   8554.31018   -32.91634   0.8709  2888.46412  0.00021  58304.43366  51.67292   7.84038  19.43216     58432.13 
    13.53963  1.71549   2.12033       3.28732         2699.97721  0.07346  0.01321     0.12968  77.71332     16.79699   8898.52775   -29.21046  0.63563  3301.93487    3e-05  58308.13954  51.79703   7.07851  19.42824     58426.21 
    13.70439  1.88149   2.23707       1.62258          3408.0172  0.07901  0.01834     0.40431  51.09453     16.01381   9656.67324   -33.03298  0.53223  2893.65989    1e-05  58304.31702  51.65416   7.13329  19.39249     58434.22 
    13.30585  1.63349    2.0883       2.43075         3157.75797  0.10898  0.01604     0.48471  60.85239     18.83973   8282.28334    -32.5662  1.53254  2865.22532  0.00384   58304.7838  51.65757  10.11515  19.39155     58430.22 
    13.39248  1.92016   2.33508       4.40993         3020.63274  0.03871  0.01513     0.16096  76.20717     16.14143   9722.72021   -30.47627  1.53648   3159.3458    1e-05  58306.87373  51.75741    3.7186  19.44195     58429.13 
    13.34317  1.87839   2.17833       3.49038         2970.98677  0.01051  0.02543     0.10535  46.79092     16.98148   9355.80732   -33.21531  1.56757  3353.18036    5e-05  58304.13469  51.77601   0.93523  19.40385     58432.13 
    13.28049  1.59156   2.03297       3.52225         2885.52065  0.04352   0.0124     0.14699  75.68828     17.18997   8627.69706   -26.49335  1.38787  3223.12579    9e-05  58310.85665  51.77432   4.17654   19.4207     58434.22 
    13.34986  1.78687   2.14052       1.47177         3333.68487  0.08506  0.01405     0.06662  67.52948      16.7842   8730.55483     -32.475  1.47783  3122.98083    3e-05    58304.875  51.73938   8.02276  19.39482     58433.17 
     13.8072  1.90986   1.84467       4.73292         2799.18109  0.00395  0.11978     0.05869  29.28429     17.20283    9829.8578   -26.79553  0.52995  3816.65575    9e-05  58310.55447  51.85407   0.32452  19.41416  58436.56594 
    13.40011  2.01603   2.19243        4.5177         2340.51496  0.00373  0.02333      0.1534  47.79673     16.45168   8502.12827   -29.62838  1.38235  3584.89718    2e-05  58307.72162  51.83555   0.33338  19.44295     58429.13 
    13.37127  1.56753   2.11753        1.5642         3299.98563  0.22892  0.01801     0.23465  59.31998     16.17862   8655.17205     -31.845  1.27246  2845.47063    1e-05    58305.505  51.64983  21.16271  19.43754  58436.56594 
    13.37604  1.76528   2.14839       4.74553         2952.98168  0.01663  0.01147     0.20478  94.67419     17.08603   8742.53855   -32.17061  1.14467  2871.08888    7e-05  58305.17939  51.68827   1.65004  19.42913     58429.21 
    13.82056  2.06125   2.47986       3.43244         3023.95994  0.14894  0.02931     0.17368  40.81258     16.70706    8975.2818   -34.15095  0.43016  3057.10937    3e-05  58303.19905  51.68597  12.96383  19.41727  58436.56594 
    13.58343  1.81033   5.26621       4.99303         2902.30879  0.49815  0.01713     0.01988  68.25026     17.76145   8537.32458   -13.71264  1.01937  4460.62043  0.00032  58323.63736  52.04974  47.06285  19.45683     58432.13 
    12.85674  1.54702   6.84722       4.82826         2895.82586   0.4105  0.01412     0.39499  98.05641     16.09689   5230.27233   -12.06974  1.00212  4846.41574    1e-05  58325.28026  52.14523  40.93321  19.44786     58430.22 
    13.52672   1.3526   1.61064       1.89021         2621.74085  0.00415  0.01703     0.45307  58.52887     17.43878    7869.3834   -28.14985  0.40215  3876.83463  0.00015  58309.20015  51.91756   0.38267   19.3485  58436.56594 
    13.34261  1.69362   2.14562       3.44942         3021.55187  0.07108  0.02458     0.18938  42.23958     17.29222   8779.44522   -28.99614  1.56122  3071.53503  0.00011  58308.35386  51.69253   6.22201  19.34297     58434.22 
