       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
  58301.68     99.0     99.0     99.0   3608.04     3631.0       u 
 58302.932     99.0     99.0     99.0   3608.04     3631.0       u 
 58304.184     99.0     99.0     99.0   3608.04     3631.0       u 
 58305.435     99.0     99.0   60.302   3608.04     3631.0       u 
 58306.687     99.0     99.0  -15.141   3608.04     3631.0       u 
 58307.938     99.0     99.0  -16.578   3608.04     3631.0       u 
  58309.19     99.0  -11.649  -17.388   3608.04     3631.0       u 
 58310.441     99.0  -15.598  -17.992   3608.04     3631.0       u 
 58311.693     99.0  -16.885  -18.433   3608.04     3631.0       u 
 58312.944     99.0  -17.645  -18.811   3608.04     3631.0       u 
 58314.196     99.0  -18.188  -19.108   3608.04     3631.0       u 
 58315.448     99.0  -18.608  -19.355   3608.04     3631.0       u 
 58316.699     99.0  -18.963  -19.571   3608.04     3631.0       u 
 58317.951     99.0  -19.258  -19.765   3608.04     3631.0       u 
 58319.202     99.0    -19.5  -19.944   3608.04     3631.0       u 
 58320.454  -15.789  -19.716  -20.102   3608.04     3631.0       u 
 58321.705  -17.737  -19.904  -20.243   3608.04     3631.0       u 
 58322.957  -18.595  -20.075  -20.375   3608.04     3631.0       u 
 58324.209  -19.143  -20.225  -20.497   3608.04     3631.0       u 
  58325.46  -19.544  -20.366  -20.607   3608.04     3631.0       u 
 58326.712  -19.866    -20.5  -20.706   3608.04     3631.0       u 
 58327.963  -20.094  -20.612  -20.799   3608.04     3631.0       u 
 58329.215  -20.285  -20.716  -20.886   3608.04     3631.0       u 
 58330.466  -20.442  -20.816  -20.971   3608.04     3631.0       u 
 58331.718  -20.582  -20.906  -21.046   3608.04     3631.0       u 
  58332.97  -20.711  -20.992  -21.117   3608.04     3631.0       u 
 58334.221  -20.828  -21.072  -21.186   3608.04     3631.0       u 
 58335.473  -20.932  -21.149  -21.252   3608.04     3631.0       u 
 58336.724  -21.026  -21.221  -21.315   3608.04     3631.0       u 
  58337.35   -21.07  -21.252  -21.344   3608.04     3631.0       u 
 58337.976  -21.115  -21.281  -21.368   3608.04     3631.0       u 
 58339.227  -21.195  -21.344  -21.423   3608.04     3631.0       u 
 58340.479  -21.265  -21.405  -21.475   3608.04     3631.0       u 
  58341.73  -21.333  -21.459  -21.524   3608.04     3631.0       u 
 58342.982  -21.399  -21.508   -21.57   3608.04     3631.0       u 
 58344.234  -21.459  -21.557  -21.615   3608.04     3631.0       u 
 58345.485  -21.512  -21.602  -21.658   3608.04     3631.0       u 
 58346.737  -21.561  -21.644  -21.697   3608.04     3631.0       u 
 58347.988  -21.609  -21.684  -21.733   3608.04     3631.0       u 
  58349.24  -21.651  -21.724  -21.769   3608.04     3631.0       u 
 58350.491  -21.693   -21.76  -21.804   3608.04     3631.0       u 
 58351.743  -21.729  -21.793  -21.836   3608.04     3631.0       u 
 58352.995  -21.763  -21.826  -21.867   3608.04     3631.0       u 
 58354.246  -21.795  -21.859  -21.897   3608.04     3631.0       u 
 58355.498  -21.828   -21.89  -21.926   3608.04     3631.0       u 
 58356.749  -21.856  -21.916  -21.954   3608.04     3631.0       u 
 58358.001  -21.884  -21.941  -21.979   3608.04     3631.0       u 
