                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
       57844.408116                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.0482111302869448e+29  2.9206293069213333e+29   4.646423675287506e+29 
  57847.80671007769                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.0482111302869448e+29  2.9206293069213333e+29   4.646423675287506e+29 
  57851.20530415539                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.0482111302869448e+29  2.9206293069213333e+29   4.646423675287506e+29 
  57854.60389823308                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.0482111302869448e+29  2.9206293069213333e+29   4.646423675287506e+29 
  57858.00249231078                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.0482111302869448e+29  2.9206293069213333e+29   4.646423675287506e+29 
  57861.40108638847                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.0482111302869448e+29  2.9206293069213333e+29   4.646423675287506e+29 
  57864.79968046617                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.0482111302869448e+29  2.9206293069213333e+29   4.646423675287506e+29 
  57868.19827454386                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.0482111302869448e+29  2.9206293069213333e+29   4.646423675287506e+29 
  57871.59686862155                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.0482111302869448e+29  2.9206293069213333e+29   4.646423675287506e+29 
  57874.99546269925                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.0482111302869448e+29  2.9206293069213333e+29   4.646423675287506e+29 
  57878.39405677694                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.0482111302869448e+29  2.9206293069213333e+29   4.646423675287506e+29 
  57881.79265085464                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.0482111302869448e+29  2.9206293069213333e+29   4.646423675287506e+29 
  57885.19124493233                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.0482111302869448e+29  2.9206293069213333e+29   4.646423675287506e+29 
  57888.58983901003                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.0482111302869448e+29  2.9206293069213333e+29   4.646423675287506e+29 
  57891.98843308772                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.0482111302869448e+29  2.9206293069213333e+29   4.646423675287506e+29 
 57895.387027165416                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.0482111302869448e+29  2.9206293069213333e+29   4.646423675287506e+29 
  57898.78562124311                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.0482111302869448e+29  2.9206293069213333e+29   4.646423675287506e+29 
   57902.1842153208                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.0482111302869448e+29  2.9206293069213333e+29   4.646423675287506e+29 
   57905.5828093985                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.0482111302869448e+29  2.9206293069213333e+29   4.646423675287506e+29 
  57908.98140347619                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.0482111302869448e+29  2.9206293069213333e+29   4.646423675287506e+29 
 57912.379997553886                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.0482111302869448e+29  2.9206293069213333e+29   4.646423675287506e+29 
  57915.77859163158                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.0482111302869448e+29  2.9206293069213333e+29   4.646423675287506e+29 
 57919.177185709275                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.0482111302869448e+29  2.9206293069213333e+29   4.646423675287506e+29 
  57922.57577978697                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.0482111302869448e+29  2.9206293069213333e+29   4.646423675287506e+29 
