 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    13.83726  1.17224  5.39212       2.10388         2315.52097  0.11939  0.12519     0.24363   3.85402     20.31102   5739.44992    -5.37321  1.37339  5334.31739   0.1137   58383.7635  51.95333  6.31688  18.55694  58436.14453 
     14.2139  1.75722  7.33816       0.75626         3312.71913  0.01778  0.05412      0.0638   7.08559     16.56312    6490.2763    -6.63812  0.88294  3894.88371    2e-05   58382.4986  51.74702  1.09705  18.56889  58436.14453 
    13.94536  1.38064  6.33741       2.05967         3316.20829  0.00208  0.18344     0.42158    3.2305     18.74139   6191.76766    -8.49472  1.03724  4818.51047  0.00306    58380.642  51.84353  0.10469  18.58887  58442.56067 
    14.64254   1.7182   6.5218       0.60823         2977.12197  0.00662  0.07229     0.11716   9.04279     19.81963   5504.11047     -6.2164  0.27536  4477.94296  0.03667  58382.92032  51.89233  0.43166  18.64213  58442.56067 
    14.11406  1.74231  6.78437       0.61159         2833.87238  0.00688  0.03447      0.0719  11.96617     20.34305   4806.14594    -6.24645  1.07673  4479.59976   0.1224  58382.89027  51.91881  0.47674  18.56401  58439.16208 
    14.10783  1.85199  7.89338       0.06193         3749.75449  0.00948  0.04508     0.17938    7.4792     17.15531   5026.15766    -5.57988  1.46356  4726.93202    8e-05  58383.55684  51.92066  0.59275  18.63051  58435.08203 
    14.47609  1.50377  6.66671       1.39526         2668.27731   0.0021   0.0597     0.12409   7.56622     18.08536   5707.61709    -5.56804  0.29758  5040.20912  0.00068  58383.56868  51.97756  0.13167  18.65189  58434.27086 
    14.42628  1.75754  7.55653       0.35085         2805.76335  0.00512  0.06397     0.19143   7.08576     17.08639   3520.81855    -6.63036  0.40504  5488.29812    7e-05  58382.50636  52.04491    0.316  18.60545  58438.26691 
    14.07133  1.51916  6.23477       0.11167         3462.04156  0.00271  0.01804     0.02226  21.33501     16.26523   4011.03512    -5.81889  1.01588  3910.34376    1e-05  58383.31782  51.85025  0.21017  18.65345  58436.26071 
    14.03658  1.40772  5.93775       2.61687         2338.97558  0.00159  0.08874     0.07957   6.08565     19.13408   6680.52315    -7.56418  0.92872   4219.7048  0.00756  58381.57254  51.80084  0.09437  18.62529  58439.16208 
    14.35125  2.00715  8.12794        1.8185         3158.74595  0.00147  0.07948     0.24713   6.64314     19.25941   4553.97434    -5.73433  0.73943  4255.35115   0.0101  58383.40238  51.81729  0.08913  18.58129  58439.16208 
      13.997  1.55656  6.85191       0.12274         2936.38211  0.00302  0.15372     0.21522    1.7364     18.89476   6948.57384    -5.30981  1.04134  5231.44276  0.00436  58383.82691  51.82966  0.12496  18.59121  58438.26691 
    14.40593  1.65654  6.62713       0.92459         2381.94516  0.00335  0.11058      0.2081   4.57557     20.24113   5570.90439    -6.44481  0.40978  5397.26555   0.0968   58382.6919  51.98343  0.18543  18.63521  58438.26691 
    14.02384  1.53545  6.82226        2.3663         2072.07314  0.03815  0.08537     0.15864   5.40624     18.32599   4014.12739    -6.36033  1.29468  4636.99227  0.00118  58382.77639  51.87007  2.20548  18.61204  58442.56067 
    14.14822  1.91269  7.55015       0.20798         3351.67941  0.00105  0.05595      0.3041   8.20261     16.27539   6557.03358     -5.2145  1.56228  4238.40844    1e-05  58383.92221  51.83509  0.06676  18.65311  58442.56067 
      14.343  2.07372  7.97597       0.12902         3450.78781  0.02432  0.07933     0.08617   7.38156     19.14672   4202.17798    -6.52942  0.78935  4648.77735  0.00779   58382.6073  51.90486   1.5151  18.61616  58438.26691 
    14.00391  1.44523  6.39731       3.23098          2566.2848  0.00656  0.06961     0.21301   7.73142     19.25843   4253.83947    -6.14761  0.93041  5063.50129  0.01007  58382.98911  51.98372  0.41301  18.62349  58439.16208 
     14.1396  1.56611  6.65713       0.14016         2699.86745  0.00467   0.2472     0.31198    2.1424     18.22676   4702.16191    -6.76509  0.75205  5274.61884  0.00094  58382.37163  51.86758  0.20722  18.61708  58438.26691 
    14.39815  1.94207  7.93972       2.08199         2051.17304  0.00525  0.07685     0.15975   5.73185     16.29484    3671.2221     -5.5794  0.62422  4562.81596    1e-05  58383.55732  51.86237  0.30796  18.57869  58436.26071 
    14.56548  1.62127  6.52516       1.72165         2606.33535  0.00133  0.05342     0.06121    7.4726      17.2572   5242.70508    -5.44828    0.325  3468.80517   0.0001  58383.68844  51.65177  0.08334  18.59481  58439.16208 
     14.3145  1.65259   7.2702       3.66125         3420.35592  0.00697  0.02775     0.04906  14.23846     17.98952   7320.94024    -4.20837  0.80482  2691.42696  0.00054  58384.92834  51.49178  0.50069  18.61943  58442.56067 
    14.10757  1.82848  7.48193       1.51312         2076.41091  0.00263  0.16686     0.20093   3.17206     17.03742   4456.02577    -5.84344  1.08141  5349.70369    6e-05  58383.29328  51.93208  0.13192  18.56419  58439.16208 
    14.94438  1.89072  7.13041       0.04534         2612.43286  0.00583  0.20379     0.23273   1.80524     20.01932   7143.67987    -4.97464  0.15906  4359.65182  0.05808  58384.16208  51.67719  0.24473  18.60877  58438.26691 
    14.67062  1.86976   7.4205       0.58084          2382.0007  0.01237  0.04414     0.09321  14.53299     16.56251    3397.0239    -6.90816  0.30856  4588.62432    2e-05  58382.22856  51.95697  0.89228  18.64411  58435.76349 
    14.36253  1.38505  6.15782       0.20292         2690.09171  0.02156  0.07212     0.11133   5.22476     16.67142   6253.06975    -5.76053  0.34307  4810.15911    3e-05  58383.37619  51.89819  1.23545  18.64586  58442.56067 
    14.02311  1.58201  6.93043       0.75293         3636.35032   0.0048  0.02975     0.05084  14.25753     18.33141   5748.27753    -6.11115  1.46165  4276.96015  0.00119  58383.02557   51.8942  0.34468  18.66016  58438.26691 
    13.87823   1.3714  6.09981         0.032         4816.27199   0.0126  0.08926     0.14618   4.43649     17.64685   7085.51065    -6.74386   1.5667  4960.58215  0.00025  58382.39286  51.90663  0.69218  18.53638  58442.56067 
    14.30613  1.90321  8.16834       0.49285         3963.27785  0.00641  0.03949     0.18097   6.25438     18.86422   5617.47906    -5.54849  0.71911  4135.29236  0.00406  58383.58823  51.78616  0.38408  18.59346  58439.16208 
    14.22754  1.68798  7.12965       0.22748         4495.89634  0.00334  0.15801     0.31514   2.75376     16.01672   5506.17489    -5.35825  0.81395  4431.99991    1e-05  58383.77846  51.75052  0.16031   18.6346  58439.16208 
    14.10669  1.79104  7.35617       0.17212          3553.4518  0.01618  0.04674     0.08571   8.29317     17.33306   5558.34145    -6.12244  1.56046  4239.82619  0.00012  58383.01427  51.83646  1.03523  18.52081  58438.26691 
    14.06598  1.53139  6.67148       0.44032         3711.67219  0.02392  0.04644     0.04819  11.21906     17.09266    3367.2634    -6.29928  1.11245   4466.0915    7e-05  58382.83744  51.91031  1.63514   18.6114  58438.26691 
    14.13146  1.88206  7.40925       0.22912         2375.74989  0.00119  0.03642     0.06498  11.04424     18.47008   7730.10066    -5.89283  1.39574  4310.45661  0.00164  58383.24389  51.87805  0.08111  18.64053  58438.26691 
    13.91474  1.41542  6.27506       2.29975         2264.54782   0.0016  0.12417     0.34758   3.77216     18.07749   4583.61831    -6.79661  1.41519  4852.61566  0.00066  58382.34011  51.86857  0.08436  18.57623  58439.16208 
    14.01463    1.583  6.94918       1.63837         3438.22429   0.0029  0.17055      0.2181   2.55371     17.60726   4567.23444    -5.74013  1.25751  4111.31121  0.00022  58383.39659  51.67531  0.13607  18.67269  58435.76349 
    14.13974  1.62261   6.6291        0.2439         2573.68888  0.00272  0.04369     0.44026   6.53694     18.89274   4791.23895    -6.33688  0.94517  3952.54256  0.00434  58382.79984  51.75151  0.16481  18.57483  58438.26691 
     14.2498  1.80919  6.43576       0.04868         4172.28056  0.00311   0.0313     0.02008  20.55488     17.36005   5268.22153     -6.3539  1.11609  3736.39644  0.00013  58382.78282   51.8077  0.24017  18.57215  58436.26071 
    14.54081  1.98975  7.65679       0.78572         2477.65378  0.00794  0.10345     0.08698   3.32408     16.52928   7782.39613    -6.48618  0.48335  3554.14719    2e-05  58382.65053  51.58272  0.40333  18.60036  58436.26071 
    14.00379  1.69866  6.91691       0.83038         2208.33105  0.00152  0.15028     0.34965   2.89098     19.89174   3606.88987    -7.31462  1.53831  4677.92995   0.0433   58381.8221  51.80373  0.07417  18.57093  58439.16208 
    14.39953  1.83625  5.74359        0.0544         4227.22474  0.02976    0.031     0.05825  28.27058     18.90675   9098.53606    -5.74561  1.13977  3930.08544  0.00448  58383.39111  51.87681   2.4319   18.6745  58432.36489 
    14.19889  1.81791  7.70668       1.00819         3331.92243  0.00633  0.08397     0.12339    6.5697     18.13895   3487.32935    -6.41184  0.83503   5082.9454  0.00077  58382.72488   51.9705  0.38363  18.56779  58439.16208 
