       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58381.002     99.0     99.0     99.0   3608.04     3631.0       u 
 58382.253     99.0     99.0  -12.654   3608.04     3631.0       u 
 58383.505  -11.424  -13.996  -15.028   3608.04     3631.0       u 
 58384.756  -14.828   -15.62  -16.119   3608.04     3631.0       u 
 58386.008  -16.051  -16.478  -16.798   3608.04     3631.0       u 
 58387.259  -16.803  -17.065  -17.291   3608.04     3631.0       u 
 58388.511  -17.314  -17.508  -17.682   3608.04     3631.0       u 
 58389.137   -17.52  -17.694  -17.866   3608.04     3631.0       u 
 58389.763  -17.724  -17.856  -18.024   3608.04     3631.0       u 
 58391.014  -18.038  -18.149   -18.28   3608.04     3631.0       u 
 58392.266  -18.302  -18.396  -18.518   3608.04     3631.0       u 
 58393.517   -18.52  -18.609  -18.724   3608.04     3631.0       u 
 58394.769  -18.709  -18.789   -18.89   3608.04     3631.0       u 
  58396.02  -18.875  -18.947  -19.045   3608.04     3631.0       u 
 58397.272  -19.024   -19.09  -19.187   3608.04     3631.0       u 
 58398.523  -19.156  -19.215  -19.309   3608.04     3631.0       u 
 58399.775  -19.269  -19.326  -19.424   3608.04     3631.0       u 
 58401.027  -19.371  -19.424  -19.521   3608.04     3631.0       u 
 58402.278  -19.468  -19.515  -19.607   3608.04     3631.0       u 
  58403.53  -19.553  -19.597  -19.685   3608.04     3631.0       u 
 58404.781  -19.626  -19.671  -19.755   3608.04     3631.0       u 
 58406.033  -19.691  -19.737  -19.819   3608.04     3631.0       u 
 58407.284  -19.748  -19.797  -19.875   3608.04     3631.0       u 
 58408.536  -19.801   -19.85  -19.925   3608.04     3631.0       u 
 58409.788  -19.849  -19.897  -19.968   3608.04     3631.0       u 
 58411.039  -19.891  -19.938  -20.008   3608.04     3631.0       u 
 58412.291  -19.927  -19.974  -20.043   3608.04     3631.0       u 
 58413.542  -19.956  -20.007  -20.075   3608.04     3631.0       u 
 58414.794  -19.981  -20.034  -20.101   3608.04     3631.0       u 
 58416.045  -20.005  -20.058  -20.122   3608.04     3631.0       u 
 58417.297  -20.023  -20.076  -20.139   3608.04     3631.0       u 
 58418.548  -20.038  -20.092  -20.154   3608.04     3631.0       u 
   58419.8  -20.051  -20.103  -20.165   3608.04     3631.0       u 
 58421.052  -20.059  -20.111  -20.173   3608.04     3631.0       u 
 58422.303  -20.063  -20.115  -20.174   3608.04     3631.0       u 
 58423.555  -20.067  -20.117  -20.174   3608.04     3631.0       u 
 58424.806  -20.068  -20.115  -20.173   3608.04     3631.0       u 
 58426.058  -20.061  -20.111  -20.168   3608.04     3631.0       u 
 58427.309  -20.054  -20.102  -20.163   3608.04     3631.0       u 
 58428.561  -20.041   -20.09  -20.154   3608.04     3631.0       u 
 58429.813  -20.024  -20.075   -20.14   3608.04     3631.0       u 
 58431.064  -20.006  -20.059  -20.124   3608.04     3631.0       u 
 58432.316  -19.986   -20.04  -20.105   3608.04     3631.0       u 
 58433.567  -19.962  -20.019  -20.083   3608.04     3631.0       u 
 58434.819  -19.931  -19.995   -20.06   3608.04     3631.0       u 
  58436.07  -19.905  -19.968  -20.037   3608.04     3631.0       u 
 58437.322  -19.876  -19.941  -20.014   3608.04     3631.0       u 
 58438.574  -19.839  -19.908  -19.988   3608.04     3631.0       u 
 58439.825  -19.804  -19.874  -19.958   3608.04     3631.0       u 
 58441.077  -19.765  -19.836  -19.926   3608.04     3631.0       u 
 58442.328  -19.725  -19.798  -19.893   3608.04     3631.0       u 
  58443.58  -19.685  -19.759  -19.856   3608.04     3631.0       u 
 58444.831  -19.643  -19.719  -19.818   3608.04     3631.0       u 
 58446.083  -19.601  -19.677  -19.778   3608.04     3631.0       u 
 58447.334  -19.555  -19.633  -19.737   3608.04     3631.0       u 
 58448.586  -19.506  -19.587  -19.695   3608.04     3631.0       u 
 58449.838  -19.456  -19.541  -19.651   3608.04     3631.0       u 
 58451.089  -19.404  -19.491  -19.603   3608.04     3631.0       u 
 58452.341  -19.352  -19.445  -19.553   3608.04     3631.0       u 
 58453.592  -19.298  -19.394  -19.502   3608.04     3631.0       u 
 58454.844  -19.244  -19.339  -19.452   3608.04     3631.0       u 
 58456.095  -19.187  -19.283  -19.398   3608.04     3631.0       u 
 58457.347  -19.128  -19.227  -19.342   3608.04     3631.0       u 
 58458.599  -19.069  -19.172  -19.288   3608.04     3631.0       u 
  58459.85  -19.009  -19.116  -19.231   3608.04     3631.0       u 
 58461.102  -18.946  -19.058  -19.172   3608.04     3631.0       u 
 58462.353  -18.889  -18.995  -19.112   3608.04     3631.0       u 
 58463.605  -18.824  -18.937  -19.053   3608.04     3631.0       u 
 58464.856   -18.76  -18.877   -18.99   3608.04     3631.0       u 
 58466.108  -18.695   -18.82   -18.93   3608.04     3631.0       u 
 58467.359  -18.629  -18.762   -18.87   3608.04     3631.0       u 
 58468.611  -18.564  -18.702  -18.808   3608.04     3631.0       u 
 58469.863  -18.492  -18.636  -18.745   3608.04     3631.0       u 
 58471.114  -18.423  -18.574  -18.689   3608.04     3631.0       u 
 58472.366  -18.352  -18.511   -18.63   3608.04     3631.0       u 
 58473.617   -18.29  -18.442  -18.574   3608.04     3631.0       u 
 58474.869  -18.224  -18.386  -18.516   3608.04     3631.0       u 
  58476.12  -18.166  -18.322  -18.461   3608.04     3631.0       u 
 58477.372    -18.1  -18.259  -18.406   3608.04     3631.0       u 
 58478.624   -18.03  -18.195  -18.347   3608.04     3631.0       u 
 58479.875  -17.962  -18.134  -18.287   3608.04     3631.0       u 
 58481.127  -17.895  -18.072  -18.236   3608.04     3631.0       u 
 58482.378  -17.847  -18.012  -18.182   3608.04     3631.0       u 
  58483.63  -17.782  -17.945  -18.122   3608.04     3631.0       u 
 58484.881  -17.722  -17.884  -18.067   3608.04     3631.0       u 
