       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
  55132.33     99.0     99.0     99.0   3608.04     3631.0       u 
 55133.582     99.0     99.0     99.0   3608.04     3631.0       u 
 55134.834     99.0     99.0     99.0   3608.04     3631.0       u 
 55136.085     99.0     99.0     99.0   3608.04     3631.0       u 
 55137.337     99.0     99.0     99.0   3608.04     3631.0       u 
 55138.588     99.0     99.0     99.0   3608.04     3631.0       u 
  55139.84     99.0     99.0     99.0   3608.04     3631.0       u 
 55141.091     99.0     99.0     99.0   3608.04     3631.0       u 
 55142.343     99.0     99.0     99.0   3608.04     3631.0       u 
 55143.595     99.0     99.0     99.0   3608.04     3631.0       u 
 55144.846     99.0     99.0     99.0   3608.04     3631.0       u 
 55146.098     99.0     99.0     99.0   3608.04     3631.0       u 
 55147.349     99.0     99.0     99.0   3608.04     3631.0       u 
 55148.601     99.0     99.0     99.0   3608.04     3631.0       u 
 55149.852     99.0     99.0     99.0   3608.04     3631.0       u 
 55151.104     99.0     99.0     99.0   3608.04     3631.0       u 
 55152.356     99.0     99.0     99.0   3608.04     3631.0       u 
 55153.607     99.0     99.0     99.0   3608.04     3631.0       u 
 55154.859     99.0     99.0     99.0   3608.04     3631.0       u 
  55156.11     99.0     99.0     99.0   3608.04     3631.0       u 
 55157.362     99.0     99.0     99.0   3608.04     3631.0       u 
 55158.613     99.0     99.0     99.0   3608.04     3631.0       u 
 55159.865     99.0     99.0     99.0   3608.04     3631.0       u 
 55161.116     99.0     99.0     99.0   3608.04     3631.0       u 
 55162.368     99.0     99.0     99.0   3608.04     3631.0       u 
  55163.62     99.0     99.0     99.0   3608.04     3631.0       u 
 55164.871     99.0     99.0     99.0   3608.04     3631.0       u 
 55166.123     99.0     99.0     99.0   3608.04     3631.0       u 
 55167.374     99.0     99.0     99.0   3608.04     3631.0       u 
 55168.626     99.0     99.0     99.0   3608.04     3631.0       u 
 55169.877     99.0     99.0     99.0   3608.04     3631.0       u 
 55171.129     99.0     99.0     99.0   3608.04     3631.0       u 
 55172.381     99.0     99.0     99.0   3608.04     3631.0       u 
 55173.632     99.0     99.0     99.0   3608.04     3631.0       u 
 55174.884     99.0     99.0     99.0   3608.04     3631.0       u 
 55176.135     99.0     99.0     99.0   3608.04     3631.0       u 
 55177.387     99.0     99.0     99.0   3608.04     3631.0       u 
 55178.638     99.0     99.0     99.0   3608.04     3631.0       u 
  55179.89     99.0     99.0     99.0   3608.04     3631.0       u 
 55181.141     99.0     99.0   61.922   3608.04     3631.0       u 
 55182.393     99.0     99.0  -14.218   3608.04     3631.0       u 
 55183.645     99.0     99.0  -15.673   3608.04     3631.0       u 
 55184.896     99.0     99.0  -16.584   3608.04     3631.0       u 
 55186.148     99.0     99.0    -17.2   3608.04     3631.0       u 
 55187.399     99.0  -12.594  -17.651   3608.04     3631.0       u 
 55188.651     99.0  -15.586  -18.056   3608.04     3631.0       u 
 55189.902     99.0  -16.538  -18.315   3608.04     3631.0       u 
 55191.154     99.0  -17.254  -18.549   3608.04     3631.0       u 
 55192.406  -15.007  -17.688  -18.724   3608.04     3631.0       u 
 55193.657  -16.595  -18.056   -18.93   3608.04     3631.0       u 
 55194.909  -17.276  -18.388  -19.123   3608.04     3631.0       u 
  55196.16   -17.77  -18.634  -19.281   3608.04     3631.0       u 
 55197.412   -18.13  -18.867   -19.44   3608.04     3631.0       u 
 55198.663  -18.476  -19.072  -19.581   3608.04     3631.0       u 
 55199.915  -18.664  -19.224  -19.696   3608.04     3631.0       u 
 55201.167  -18.829  -19.352  -19.828   3608.04     3631.0       u 
 55202.418   -18.96   -19.48  -19.937   3608.04     3631.0       u 
  55203.67  -19.088   -19.59  -20.032   3608.04     3631.0       u 
 55204.921  -19.191  -19.677  -20.116   3608.04     3631.0       u 
 55205.547  -19.243   -19.72  -20.148   3608.04     3631.0       u 
 55206.173  -19.257  -19.758  -20.177   3608.04     3631.0       u 
 55207.424  -19.279  -19.822  -20.245   3608.04     3631.0       u 
 55208.676  -19.319  -19.874  -20.302   3608.04     3631.0       u 
 55209.927  -19.385  -19.915  -20.347   3608.04     3631.0       u 
 55211.179  -19.419  -19.955   -20.38   3608.04     3631.0       u 
 55212.431  -19.457  -19.998  -20.418   3608.04     3631.0       u 
 55213.682  -19.474  -20.041  -20.458   3608.04     3631.0       u 
 55214.934  -19.491  -20.067  -20.491   3608.04     3631.0       u 
 55216.185  -19.509   -20.09  -20.516   3608.04     3631.0       u 
 55217.437  -19.524  -20.106  -20.534   3608.04     3631.0       u 
 55218.688  -19.538  -20.115  -20.546   3608.04     3631.0       u 
  55219.94  -19.549  -20.121  -20.556   3608.04     3631.0       u 
 55221.192  -19.561  -20.135  -20.566   3608.04     3631.0       u 
 55222.443  -19.575  -20.148  -20.571   3608.04     3631.0       u 
 55223.695  -19.585   -20.16   -20.57   3608.04     3631.0       u 
 55224.946  -19.593  -20.155  -20.567   3608.04     3631.0       u 
 55226.198  -19.598  -20.155  -20.564   3608.04     3631.0       u 
 55227.449  -19.601  -20.154  -20.556   3608.04     3631.0       u 
 55228.701  -19.601  -20.146  -20.547   3608.04     3631.0       u 
 55229.953  -19.604   -20.14  -20.533   3608.04     3631.0       u 
 55231.204  -19.605  -20.128  -20.517   3608.04     3631.0       u 
 55232.456  -19.605  -20.115  -20.497   3608.04     3631.0       u 
 55233.707  -19.593  -20.092  -20.477   3608.04     3631.0       u 
 55234.959  -19.576  -20.071  -20.462   3608.04     3631.0       u 
  55236.21  -19.556  -20.043  -20.446   3608.04     3631.0       u 
