                MJD               R_low               R_med                  R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
          54705.547                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.4352624976851653e+29  3.6127179467663094e+29  1.0069830053093501e+30 
  54708.28346115288                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.4352624976851653e+29  3.6127179467663094e+29  1.0069830053093501e+30 
 54711.019922305764                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.4352624976851653e+29  3.6127179467663094e+29  1.0069830053093501e+30 
  54713.75638345865                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.4352624976851653e+29  3.6127179467663094e+29  1.0069830053093501e+30 
  54716.49284461153                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.4352624976851653e+29  3.6127179467663094e+29  1.0069830053093501e+30 
  54719.22930576441                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.4352624976851653e+29  3.6127179467663094e+29  1.0069830053093501e+30 
  54721.96576691729                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.4352624976851653e+29  3.6127179467663094e+29  1.0069830053093501e+30 
  54724.70222807017                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.4352624976851653e+29  3.6127179467663094e+29  1.0069830053093501e+30 
 54727.438689223054                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.4352624976851653e+29  3.6127179467663094e+29  1.0069830053093501e+30 
  54730.17515037594                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.4352624976851653e+29  3.6127179467663094e+29  1.0069830053093501e+30 
  54732.91161152882                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.4352624976851653e+29  3.6127179467663094e+29  1.0069830053093501e+30 
   54735.6480726817                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.4352624976851653e+29  3.6127179467663094e+29  1.0069830053093501e+30 
 54738.384533834585                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.4352624976851653e+29  3.6127179467663094e+29  1.0069830053093501e+30 
  54741.12099498747                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.4352624976851653e+29  3.6127179467663094e+29  1.0069830053093501e+30 
  54743.85745614035                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.4352624976851653e+29  3.6127179467663094e+29  1.0069830053093501e+30 
 54746.593917293234                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.4352624976851653e+29  3.6127179467663094e+29  1.0069830053093501e+30 
  54749.33037844612                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.4352624976851653e+29  3.6127179467663094e+29  1.0069830053093501e+30 
    54752.066839599                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.4352624976851653e+29  3.6127179467663094e+29  1.0069830053093501e+30 
 54754.803300751875                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.4352624976851653e+29  3.6127179467663094e+29  1.0069830053093501e+30 
  54757.53976190476                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.4352624976851653e+29  3.6127179467663094e+29  1.0069830053093501e+30 
  54760.27622305764                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.4352624976851653e+29  3.6127179467663094e+29  1.0069830053093501e+30 
 54763.012684210524                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.4352624976851653e+29  3.6127179467663094e+29  1.0069830053093501e+30 
  54765.74914536341                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.4352624976851653e+29  3.6127179467663094e+29  1.0069830053093501e+30 
  54768.48560651629                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.4352624976851653e+29  3.6127179467663094e+29  1.0069830053093501e+30 
  54771.22206766917                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.4352624976851653e+29  3.6127179467663094e+29  1.0069830053093501e+30 
 54773.958528822055                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.4352624976851653e+29  3.6127179467663094e+29  1.0069830053093501e+30 
  54776.69498997494                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.4352624976851653e+29  3.6127179467663094e+29  1.0069830053093501e+30 
  54779.43145112782                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.4352624976851653e+29  3.6127179467663094e+29  1.0069830053093501e+30 
   54782.1679122807                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.4352624976851653e+29  3.6127179467663094e+29  1.0069830053093501e+30 
  54784.90437343358                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.4352624976851653e+29  3.6127179467663094e+29  1.0069830053093501e+30 
  54787.64083458646                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.4352624976851653e+29  3.6127179467663094e+29  1.0069830053093501e+30 
 54790.377295739345                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.4352624976851653e+29  3.6127179467663094e+29  1.0069830053093501e+30 
  54793.11375689223                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.4352624976851653e+29  3.6127179467663094e+29  1.0069830053093501e+30 
  54795.85021804511                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.4352624976851653e+29  3.6127179467663094e+29  1.0069830053093501e+30 
  54798.58667919799                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.4352624976851653e+29  3.6127179467663094e+29  1.0069830053093501e+30 
 54801.323140350876                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.4352624976851653e+29  3.6127179467663094e+29  1.0069830053093501e+30 
  54804.05960150376                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.4352624976851653e+29  3.6127179467663094e+29  1.0069830053093501e+30 
  54806.79606265664                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.4352624976851653e+29  3.6127179467663094e+29  1.0069830053093501e+30 
