 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    12.41724  2.00844  19.62985       2.90616         5712.71303  0.16818  0.01981     0.01081  45.28427     17.18773   4620.07742   -18.87405  0.77418   6257.10743    9e-05  55186.67295  52.31553  14.89097  20.54841  55247.36631 
    14.48851  1.76326   9.19969       0.11197         3842.45536  0.41568  0.02886      0.2816  19.50287     20.72749   4000.56932   -19.87072  1.32825   7521.23897  0.29663  55185.67628  52.41107  31.74135  20.46248  55252.83923 
    13.36468  1.72921   3.32428       1.62202         2391.13335   0.2415   0.3144     0.01983   9.70615     17.33515   3717.31319   -20.83055  1.56538  16872.38458  0.00012  55184.71645  53.05129  16.00392  20.43641  55236.42046 
    12.15344  1.79802  29.10101       0.08694          2747.5528  0.28392  0.13643      0.0429  55.25298     17.75279   5527.50233   -15.67754  1.27688  32750.07215  0.00031  55189.86946   53.7671  25.95577  20.46406  55250.10277 
    12.12977  1.43033   13.7298         0.934         2523.81699  0.35404  0.09291     0.13431  24.29537     17.04227    4391.1284   -15.62384  0.38612  14901.58678    6e-05  55189.92316  53.02267  28.15962  20.40037  55244.62985 
    12.01926  1.50105  11.39329       4.11223         5520.76462  0.39852  0.07445     0.01362  24.99291     17.92041   5750.05866   -23.55459  0.49917   9036.70881  0.00046  55181.99241  52.59045  31.86099   20.4666  55247.36631 
    13.84353  1.60838   6.16865        0.2129          4344.4903  0.13088  0.05908     0.16281  24.78837      17.6403   6722.19076    -22.4628  1.50397  11022.91789  0.00024   55183.0842  52.76238  10.44831  20.48502  55239.15692 
    13.58363  1.43369   4.37769       3.20075         2996.15623  0.00103   0.0398     0.15947   2.08354     18.42434   6912.13992   -12.39883  1.17847    4023.0811  0.00148  55193.14817  51.62836   0.04522  20.48477    55250.449 
    15.04461  1.69656     1.753       3.37729         2593.03862   0.3105  0.11939     0.25272  20.31992     16.82613   8606.99468    -9.12524  0.71393  13531.74244    4e-05  55196.42176  52.92456  23.89441  20.55745  55244.62985 
    12.18752  2.06494  26.93398       4.86858         4084.46247   0.4714  0.19523      0.2383  22.97738     19.91601   3699.95187   -20.71417   1.4434  20166.93533  0.04579  55184.83283  53.28105  37.11378  20.50062    55246.213 
    14.11002  1.79576  27.75692       0.53732         2003.62547  0.42877  0.19013      0.0268  40.56362     19.65101   4239.97299   -18.96686  1.04663  29539.90664  0.02487  55186.58014  53.65572  37.28234   20.4423  55241.89339 
    14.80131  1.75125   3.96424       4.99802         2561.10446   0.4923  0.24322     0.22489  16.36886     17.63517   5679.02913   -19.42069  1.40096  14194.23401  0.00024  55186.12631  52.94807  36.34514  20.45306  55244.62985 
    14.14067  1.65741   5.58507       1.02387         4552.59332  0.02173  0.05412     0.03139  11.81892      17.7883   7464.59937   -22.65957  0.44097   6567.09542  0.00034  55182.88743  52.24996   1.50209  20.55469  55250.10277 
    14.09663  1.72971   7.82238       1.43147         2787.62655  0.12447  0.07396      0.0877  59.64926     16.08088   7181.40009   -21.19299  1.43588  21852.65332    1e-05  55184.35401  53.42091  11.51694  20.61964  55241.89339 
    14.50915  1.78438   5.47181       1.92439         3064.02555  0.25726  0.32253     0.03435   7.14301      17.4772   6993.62831   -22.40208  0.43134    9937.3424  0.00017  55183.14492   52.5614  15.90762  20.28971  55247.36631 
    15.04973  1.80584    7.6615       0.13646         2696.75569  0.13162  0.03512     0.14097  81.37469     20.65767   5716.84348   -15.71591   1.5281  19838.51881  0.25258  55189.83109   53.3575  12.76967  20.44429    55246.353 
    13.92459  1.71524   5.22995       1.66923         5969.08328  0.01141  0.04308     0.01298   9.44865     16.02028   5946.43079   -19.19493  0.89571   3810.08695    1e-05  55186.35207  51.75625   0.75193  20.54281  55250.10277 
     14.6176  1.98807   8.02161       1.05049         5839.93369  0.18194  0.05176     0.03937  71.79514     20.94183   5969.39632   -11.15701  0.91546  26220.52997  0.48592  55194.38999  53.59158  17.32193   20.4875  55250.10277 
    13.96412  1.70701  26.38694       4.17198         4430.95959  0.48339  0.14894     0.02466  15.43162     16.77239   4006.58473   -18.82035  0.58596   13157.6195    3e-05  55186.72665  52.87715  35.27509  20.42906    55246.353 
    14.69019  1.64903  22.45524       3.99562         2181.10381  0.17267  0.06669     0.27888  57.03611     16.15513   4098.75812     -16.482  0.74223  23180.46143    1e-05    55189.065  53.46909  15.86447  20.50367  55255.57569 
    14.20104  1.82167   3.81516       0.66493         4584.56511  0.13231  0.11778     0.01574  32.35514     20.94699   8963.39734   -15.22242  1.34209  13918.17404  0.49172  55190.32458  52.98542  11.07183  20.57726    55246.213 
    13.09361  1.76275  29.21797       1.05765         5178.26446   0.3957  0.14248     0.23604  30.81289     19.42094   5190.16555   -13.79855  0.63498  27518.81653  0.01464  55191.74845  53.57383  32.83298  20.53923  55241.89339 
    14.16478  1.62634  19.31959         2.809         3833.07867  0.29282  0.16718     0.01929  74.97843     17.87658    9074.0442   -29.51618  0.57317  25329.26631  0.00042  55176.03082   53.5644  28.06283  20.41433  55241.89339 
    14.63308  1.57451   9.07878       0.67332         2420.76916   0.1955  0.06724     0.03028  29.71411     19.66296    6277.1115   -14.34514  0.83659   14495.3114  0.02557  55191.20186  53.01427   16.1192  20.44678  55244.62985 
     14.3772  1.94628   3.71847       4.72242         5608.18276  0.38718  0.03941     0.09579  29.39301     21.30133    4850.9611   -11.37436  0.45124  10099.86921  1.11189  55194.17264  52.69962   31.8617  20.57435    55246.213 
    14.55523  1.82828   4.00255       1.57629         2228.33928  0.30841  0.13426     0.01745  11.97161     19.73894   3460.86539   -10.67989  1.09195   8674.36413  0.03046  55194.86711  52.49285  21.37363  20.42996  55247.36631 
