       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 56400.794     99.0     99.0     99.0   3608.04     3631.0       u 
 56402.046     99.0     99.0     99.0   3608.04     3631.0       u 
 56403.298     99.0     99.0     99.0   3608.04     3631.0       u 
 56404.549     99.0     99.0     99.0   3608.04     3631.0       u 
 56405.801     99.0     99.0     99.0   3608.04     3631.0       u 
 56407.052     99.0     99.0     99.0   3608.04     3631.0       u 
 56408.304     99.0     99.0     99.0   3608.04     3631.0       u 
 56409.555     99.0     99.0     99.0   3608.04     3631.0       u 
 56410.807     99.0     99.0  -15.984   3608.04     3631.0       u 
 56412.059     99.0     99.0  -18.148   3608.04     3631.0       u 
  56413.31     99.0     99.0  -19.032   3608.04     3631.0       u 
 56414.562     99.0  -16.909  -19.583   3608.04     3631.0       u 
 56415.813  -12.305  -18.491  -19.978   3608.04     3631.0       u 
 56417.065   -17.51  -19.319  -20.277   3608.04     3631.0       u 
 56418.316  -18.761  -19.789  -20.507   3608.04     3631.0       u 
 56419.568   -19.45  -20.146   -20.69   3608.04     3631.0       u 
  56420.82  -19.919  -20.426  -20.846   3608.04     3631.0       u 
 56422.071  -20.266  -20.643  -20.975   3608.04     3631.0       u 
 56423.323  -20.522  -20.815  -21.088   3608.04     3631.0       u 
 56424.574   -20.72  -20.959  -21.184   3608.04     3631.0       u 
   56425.2  -20.811   -21.02   -21.23   3608.04     3631.0       u 
 56425.826  -20.888  -21.074  -21.273   3608.04     3631.0       u 
 56427.077  -21.026  -21.171  -21.352   3608.04     3631.0       u 
 56428.329  -21.133  -21.255  -21.412   3608.04     3631.0       u 
  56429.58  -21.232  -21.335  -21.463   3608.04     3631.0       u 
 56430.832  -21.309  -21.389  -21.491   3608.04     3631.0       u 
 56432.084  -21.365  -21.431  -21.514   3608.04     3631.0       u 
 56433.335  -21.404  -21.465  -21.537   3608.04     3631.0       u 
 56434.587  -21.434   -21.49  -21.548   3608.04     3631.0       u 
 56435.838  -21.454  -21.502  -21.557   3608.04     3631.0       u 
  56437.09  -21.459  -21.509  -21.555   3608.04     3631.0       u 
