 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.23301  1.94877    5.005       0.88727         4357.06597  0.00569  0.29814     0.06929  0.43324      17.7322   5659.38621    -6.34728  1.31182  7015.78622   0.0003  56418.85272  51.79622   0.12132  18.97674  56444.24561 
    14.33784  1.74035   3.0923       0.28102         5215.57921  0.05651  0.09554     0.02175  2.49179     19.59406   4721.45648   -10.72407  0.91131  6772.59964  0.02182  56414.47593  52.10556   2.63381   19.0471  56447.61604 
    14.39213  2.03724  3.71081       0.52518         4531.71499  0.09316  0.09778     0.02084  2.95132     16.93333   4856.75566   -11.04358  1.40013  6493.36349    5e-05  56414.15642  52.09122   4.56969  19.08792  56447.61604 
    14.21983  1.76573  5.88453       3.01329         3400.45993   0.3863   0.1289     0.01996  2.05747     16.80698   5800.33252   -11.53707  1.07428  7219.02237    4e-05  56413.66293   52.1344  16.93293   19.1006  56447.61604 
    14.41903  1.79986  3.73455       0.76295         4322.14797  0.13159  0.08868     0.01976  3.40646     17.48025   5953.93396    -8.91505  1.01479  6573.51549  0.00017  56416.28495  52.11986    6.7278  19.09313  56447.61604 
     14.3697  2.00439  5.74252       1.67224         3711.62278  0.07589  0.08415     0.01157  2.72041     16.01935   5068.84925   -11.29779   0.7702  6561.12934    1e-05  56413.90221  52.08968   3.63304  19.08608  56447.61604 
    14.34977  1.64868  2.57212       0.11759         4760.86787  0.13315  0.05394     0.01121  5.57754     16.17718   5185.68431   -12.79056  0.88516    7370.911    1e-05  56412.40944  52.27601   7.75696  19.08811  56447.61604 
    14.21251   1.5844   3.4034       0.28645         4334.50635   0.0164  0.13737     0.04633  2.15335     16.03645   4635.75149    -8.76752  1.39129  7927.21138    1e-05  56416.43248  52.22216   0.72977  19.04739  56444.24561 
    14.37308   1.6077    3.793       0.49802         4262.48186  0.01408  0.06538     0.01591  3.99383     19.25787   5739.54925   -10.25415  0.66655  7291.85105  0.01006  56414.94585  52.22906   0.75234  19.10637  56447.61604 
    14.38463  1.88917  4.35399       1.12753         3981.45041  0.05101  0.07429     0.02413  4.26834     16.23109   4673.64441    -6.84469  1.53608  7146.31888    1e-05  56418.35531  52.21929    2.7743  19.07638  56447.61604 
    14.35585  1.77806  3.03053       0.43578         4604.60113  0.03631  0.05805     0.01675  5.23462     18.04475   3777.51875   -10.22267  1.19169  6801.26695  0.00062  56414.97733  52.19926   2.08179   19.0619  56447.61604 
    14.25618  1.59714  3.68407       0.61437          4194.0738  0.01891  0.07357     0.01619  2.21932     16.04051   4352.63504   -12.48544  0.70774  6999.50964    1e-05  56412.71456  52.11829   0.84969  19.06854  56444.24561 
     14.3636  1.85001  3.02278       0.42439         4800.21499  0.20974  0.07463     0.01335  3.71811     19.45883   4825.93868   -11.49294  1.19925  6518.87504  0.01598  56413.70706  52.12324  10.98878  19.02737  56444.24561 
    14.15915  1.48332  2.73329       0.28887         4613.14813  0.01515  0.16959     0.04102  1.56962      17.4156   4325.36676   -11.82255  1.31136    6957.685  0.00014  56413.37745  52.06175   0.60472  19.06398  56444.24561 
    14.21462  1.58947  2.67381       0.25712         4300.69266  0.37069  0.10688     0.01712  2.78791     18.58003   4921.91974   -13.99921  1.49506  6830.20654  0.00211  56411.20079  52.12779  17.87774  19.09997  56447.61604 
    14.35026   1.6828  4.70506       1.09619          4050.5298   0.0678  0.08774     0.01899  2.38928     16.87563   5555.76423    -8.30354  0.74034  7002.54792    4e-05  56416.89646  52.12886    3.1184  19.07631  56447.61604 
    14.22855  1.57092   3.2384       0.53381         4082.99518  0.02752  0.12459     0.03421  2.69501     18.65233   4385.79251   -11.75767  1.23054  7092.82918  0.00249  56413.44233  52.15613   1.31367  19.09085  56447.61604 
      14.352  1.64532  4.02583       0.83893         4035.14966  0.00126  0.14711     0.02082  1.47298     16.33214    6755.2696   -13.06422  0.60059  6268.86173    1e-05  56412.13578  51.96108   0.04907  19.10519  56447.61604 
    14.32587  1.82905   3.4992       0.53652         4674.60168  0.03541  0.09917     0.01997  2.69565     17.90413   4750.05859    -9.04503  1.44895  6263.78697  0.00045  56416.15497  52.04819   1.69037  19.14921  56447.61604 
    14.32024  1.96349  3.97266       0.25607         4479.16973  0.02539  0.09575     0.02817    2.912     16.54404   5305.23517    -9.84119  1.51257   7859.9381    2e-05  56415.35881   52.2554   1.24055  19.03286  56444.24561 
    14.51358  1.68669  4.09915       0.79231         3769.12582  0.05378  0.07151     0.02534  3.99801     16.18283   5151.66631    -7.10468  0.60639  7945.16454    1e-05  56418.09532  52.30371   2.87396  19.07168  56447.61604 
    14.24503  1.68923  3.35456       0.45058         4887.84885    0.096  0.08191     0.01553  3.51617     19.88875   4720.70583    -12.0098  1.30585  6433.83407    0.043   56413.1902  52.10508   4.95227  19.07319  56447.61604 
    14.08781  1.44588  3.56518       0.46708          4691.7234  0.10983   0.0862     0.02139  1.93035     16.87644   5809.47245    -8.30504  1.23664  7386.30037    4e-05  56416.89496  52.14506    4.7131  19.07217  56447.61604 
    14.33184  1.65987  4.85162       0.73059         3550.53536  0.00292   0.1334     0.04456   1.2996     18.60154   4774.18127    -5.93028  0.63169  9138.52158  0.00222  56419.26972   52.2678   0.10841  19.10394  56447.61604 
    14.11362  1.55227  3.16159       0.29151         4394.22995  0.33204  0.09776     0.01806  2.42037     19.24578   7389.14957   -13.61231  1.55747  7399.57456  0.00978  56411.58769  52.17853  15.33481  19.16035      56449.2 
    14.32036  1.57642  3.10706        0.5309          4145.5215  0.01443  0.11942     0.02763  2.76976     17.54107   3948.61339   -13.62967  0.84598  6736.49919  0.00019  56411.57033  52.11494   0.69439  19.12014  56447.61604 
    14.30032  1.83785  3.39303       0.27924         4735.65733  0.00126  0.10213     0.02249  2.68383     17.38248   4353.80196   -12.53298  1.15858  6994.77093  0.00013  56412.66702  52.14349   0.05999  19.13316  56447.61604 
    14.46609  1.68668  4.12098       0.53258         4331.61141  0.44368   0.0973     0.01262  2.40609     16.26069   6171.16432   -11.85546   0.5171  6824.61088    1e-05  56413.34454  52.10746  20.45256  19.09647  56447.61604 
    14.43553  1.81668   4.1725        1.2363         3696.27437  0.03079  0.12858     0.05883  2.93816     18.62205   4626.95314     -8.3174  0.98797  7399.73164  0.00233   56416.8826  52.20414   1.50831  19.11233  56447.61604 
    14.43116  1.85919  2.79753       0.25741         4624.27587   0.0331  0.06308     0.02416  5.22499     20.18463   4773.38996    -8.50014  0.97237   7540.1652  0.08499  56416.69986  52.28864   1.89702  19.09585  56447.61604 
    14.28162  1.81906  4.58538       0.74559         4255.01661  0.11369  0.13665     0.02714  2.01183     16.47236   4617.98863     -8.4086  1.41506  7086.68875    2e-05   56416.7914   52.1151   4.94647  19.07433  56444.24561 
     14.3987  1.89118   3.5613        0.1893         4627.14811  0.00399  0.05634     0.01092   6.0895     16.56935   6608.40785   -15.08034  0.84224  7115.23921    2e-05  56410.11966  52.25472   0.23741  19.08773  56447.61604 
    14.47392  1.87021  3.55246       0.50064           4148.159  0.00451  0.09537     0.02871  3.36889     16.97478    5223.4047    -9.65214  0.84196  6975.63408    5e-05  56415.54786  52.17007   0.22972  18.97732  56444.24561 
    14.42437  1.68079  3.36018       0.48849         4716.96626  0.13138  0.07511     0.01115  3.45504     16.55146   7377.49265   -12.99892  0.65001   6294.7865    2e-05  56412.20108  52.08396   6.74369  19.09669  56447.61604 
    14.16529  1.35386  3.53077       1.00876          3496.2522  0.00886  0.05095     0.01764  7.01535     18.87817    4404.3865    -9.64835   1.0949  7752.52986   0.0042  56415.55165  52.34391   0.54567  19.12242  56447.61604 
    14.32904  1.90335  3.53238       0.43751         4342.54198  0.01965  0.07821     0.01655  4.16605     18.04394   4544.37823   -12.50224  1.36203  6811.85496  0.00061  56412.69776  52.17485   1.06191  19.06828  56444.24561 
    14.21121  1.77113  3.33749       0.44711         4521.28551  0.07733  0.07243     0.01557  2.55312     20.40514   5935.57685    -8.86877  1.20286  6976.13451  0.14121  56416.33123  52.13454   3.63106  19.05413  56444.24561 
    14.45878  1.82135  2.08016       0.26649         5180.65757  0.29222  0.12152     0.03315  2.55718     18.85994   3902.17404    -8.10502  1.12568  6785.31962  0.00402  56417.09498  52.11067  13.72818  19.10982  56447.61604 
     14.0916  1.23734  2.22581       0.34301         4053.36993  0.00207  0.12886      0.0469  2.62428     16.28943   3484.73653   -11.65011   1.2857  7153.69518    1e-05  56413.54989  52.16004   0.09817   19.0563  56447.61604 
    14.57145  2.01706  4.58842       0.88047         3779.44588  0.05909  0.12152     0.02859  2.57723     16.51674   5579.31897    -11.4872  0.63803  7164.67843    2e-05   56413.7128  52.15896   2.78242  19.06181  56447.61604 
    14.29592  1.81767  4.94076       1.53104         3513.22518  0.00424  0.12933     0.01199   2.6988      18.4007   5388.14074    -16.9143  0.62518  7009.04245   0.0014   56408.2857  52.14599   0.20258  19.05817  56447.61604 
    14.48565  1.79668  3.39811       0.63572         4402.39909  0.11019  0.08193     0.01673  3.58659     16.87633   5821.27081   -10.04677  0.77445   6466.7765    4e-05  56415.15323  52.11193   5.71565  19.03963  56444.24561 
    14.27011  1.57891  4.17512       1.86708          3327.3736  0.00171  0.09996      0.0292  3.92926     18.08893   4295.05002   -12.62809  0.94218  7795.76356  0.00068  56412.57191  52.28518   0.09077  19.12897  56447.61604 
    14.32286  1.80257  2.35011       0.09482         4779.27511  0.03759   0.0644      0.0135  5.18919     19.30791   5404.21769   -16.10777  1.10897  6644.42081  0.01129  56409.09223  52.17803   2.15055  19.07464  56447.61604 
    14.31972  1.85725   4.1632       0.70585         3847.00361  0.01588   0.0979     0.02358  2.88792     19.25136   4865.56151    -8.98732  1.28514  7007.57663  0.00991  56416.21268  52.15463   0.77372  18.99743  56444.24561 
    14.18166  1.70652  4.41058       0.51446         3881.19345  0.00465  0.08292     0.03452   2.4253     18.02255   6549.97354    -7.31633  1.44223  9063.04874  0.00059  56417.88367  52.35494   0.21487  19.08523  56447.61604 
    14.24753  1.69773  3.64428       0.44489         3756.38578  0.06811  0.08315     0.01676  3.99595     19.05274   5628.41159   -12.44476  1.23343  7485.15157  0.00627  56412.75524  52.25185   3.63941  19.07788  56447.61604 
     14.1921  1.66447   3.6723       0.20315          5028.5633  0.21399  0.13609     0.03314   1.8508     18.83492   6269.12874    -9.80795  1.57045  7986.00254   0.0038  56415.39205  52.20666   9.05259  19.09319  56447.61604 
    14.39234  1.97482  2.31108       0.17393         4673.80563  0.03503  0.10231     0.02705  3.20466     20.23269   4613.32996   -12.90848  1.12738  6840.33513  0.09493  56412.29152  52.14685   1.76014  19.09954  56447.61604 
    14.20421  1.65011  4.39044       0.79062         4114.31924  0.00175  0.13459     0.04168  1.52401      17.7488   6338.30875    -6.49124  1.31899  7651.17121  0.00031  56418.70876  52.13961   0.06905  19.11871  56447.61604 
    14.50847  1.81633  2.46056       0.07615         4875.44592  0.01023  0.06568     0.02248  5.01807     19.10521   6655.70383   -11.06386  0.72608  7401.67313  0.00708  56414.13614  52.26808   0.58037  19.07213  56447.61604 
    14.11346  1.49994  3.41435       0.52438         4590.11376  0.00118  0.21395      0.0483   1.0478     18.27677   5114.22346   -11.20432   1.3775  6879.14039  0.00105  56413.99568  51.98314   0.04024  19.03849  56447.61604 
    14.31278  1.59745  2.99967       0.38846         4886.43125  0.00719  0.05986     0.01269  4.15996     17.91152   5317.20518   -11.37069  0.84212  6573.34389  0.00045  56413.82931  52.14372   0.38852  19.06988  56447.61604 
    14.39725  1.82753   3.6935       0.63151         4451.90356  0.00785  0.11534     0.02862  2.42927     16.50775   6123.13172    -9.77097  0.96514  6518.38975    2e-05  56415.42903  52.06889   0.36277  19.08619  56447.61604 
    14.36733  1.94795  3.02811       0.47106         4540.19437  0.00181   0.0805     0.02796  4.05496     20.23574   5089.70205   -10.17885  1.33639  7022.53437   0.0956  56415.02115  52.19815   0.09731  19.12653  56447.61604 
    14.19034  1.66611  5.05202       2.02013         3637.86393   0.0017  0.08854     0.01744  2.77939     17.05862   5622.61246   -11.44338  0.97047  7365.49847    6e-05  56413.75662  52.19293   0.08175  19.10096  56447.61604 
     14.2831  1.61835  3.26143       0.40869         4494.86854  0.01596  0.12679     0.03664  2.45207     17.47292   3491.18143    -9.66959  1.12131  7111.92126  0.00017  56415.53041  52.14585   0.74001  19.10733  56444.24561 
    14.28926  1.83118  4.29865       0.27671         4884.09742  0.12476  0.07228     0.01102  2.57442     16.92762   4388.02439    -11.0751  0.73015  7431.03459    5e-05   56414.1249  52.19052   5.87338  19.11095  56444.24561 
    14.34258  1.86511  4.91761       2.08932         3314.33698  0.01179  0.12543     0.04979  2.86384     18.08272   3739.68577    -9.24117   1.2808  7690.60717  0.00067  56415.95883  52.23433   0.57329  19.08291  56447.61604 
    14.36795  2.07577  4.64814       0.38762         4532.12356  0.01736  0.06941     0.02051  2.85798     16.09255   6605.55959    -7.35855  1.14771  7817.26332    1e-05  56417.84145  52.24825   0.84357  19.06154  56444.24561 
    14.52764  1.75645  4.83769       1.83521         3412.30292  0.01569  0.11307     0.05381  3.02317     16.53677    4450.5844    -8.06647  0.60533  8048.22711    2e-05  56417.13353  52.28075   0.77529  18.96294      56442.2 
     14.2821  1.67035  3.23018       0.38436         4812.19041  0.26947  0.09795     0.01882  2.68984     16.19551   5412.81262    -7.76019  1.51973   7008.2731    1e-05  56417.43981  52.14546  12.85641  19.11221  56447.61604 
    14.26521  1.64298  2.96856       0.26102          4672.6807  0.41648  0.12567     0.02024  2.30494     16.05811   4606.04108   -11.44306  1.24799  6980.43654    1e-05  56413.75694  52.12118  18.94024  19.10767  56447.61604 
    14.20069  1.87404   5.1693       1.59319         3253.97065  0.00259  0.09125      0.0156  2.69961     19.32958   5021.84614   -12.88005  0.93312  7963.56358  0.01187  56412.31995  52.25693    0.1239  19.08998  56444.24561 
    14.21824  1.71591  3.81886       0.40448         4700.42133  0.00367  0.07831     0.02274  2.10143     16.02877   6443.37644    -6.37189  1.31924  7507.11668    1e-05  56418.82811   52.1714   0.16204  19.09876  56447.61604 
    14.08961  1.43439  3.05126        0.1271         3786.77405  0.00877  0.11484     0.03155  2.32408     16.96789   5896.59576   -11.35301  1.41217  8139.90609    5e-05  56413.84699  52.25579   0.39982  19.11242  56447.61604 
    14.25064  1.68066  4.33364       1.45284         3607.88542  0.00121  0.09756     0.02619  3.49298     17.58948     5025.003   -10.58488  1.40703  7104.13227  0.00022  56414.61512  52.19036   0.06234   19.0795  56447.61604 
    14.31956  1.66577  4.32633       1.18304         4049.37373   0.0239  0.09343     0.02362  3.22116     16.20012   3861.89733    -8.17575  1.03825  6844.92866    1e-05  56417.02425  52.14808   1.20273  19.08672  56447.61604 
    14.19726  1.57542  4.73941       2.03747         3582.77887  0.04264  0.08936     0.02183  3.29757     17.63069   4746.04128    -9.67669  1.24635  7224.55549  0.00024  56415.52331  52.19788   2.15982  19.00885  56444.24561 
