                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
            55925.2                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0345766949466023e+31   2.341835244639927e+31  4.7637963531473885e+31 
  55928.57042606516                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0345766949466023e+31   2.341835244639927e+31  4.7637963531473885e+31 
  55931.94085213032                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0345766949466023e+31   2.341835244639927e+31  4.7637963531473885e+31 
 55935.311278195484                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0345766949466023e+31   2.341835244639927e+31  4.7637963531473885e+31 
  55938.68170426065                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0345766949466023e+31   2.341835244639927e+31  4.7637963531473885e+31 
 55942.052130325814                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0345766949466023e+31   2.341835244639927e+31  4.7637963531473885e+31 
  55945.42255639097                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0345766949466023e+31   2.341835244639927e+31  4.7637963531473885e+31 
 55948.792982456136                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0345766949466023e+31   2.341835244639927e+31  4.7637963531473885e+31 
   55952.1634085213                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0345766949466023e+31   2.341835244639927e+31  4.7637963531473885e+31 
 55955.533834586466                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0345766949466023e+31   2.341835244639927e+31  4.7637963531473885e+31 
  55958.90426065162                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0345766949466023e+31   2.341835244639927e+31  4.7637963531473885e+31 
  55962.27468671679                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0345766949466023e+31   2.341835244639927e+31  4.7637963531473885e+31 
  55965.64511278195                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0345766949466023e+31   2.341835244639927e+31  4.7637963531473885e+31 
  55969.01553884712                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0345766949466023e+31   2.341835244639927e+31  4.7637963531473885e+31 
 55972.385964912275                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0345766949466023e+31   2.341835244639927e+31  4.7637963531473885e+31 
  55975.75639097744                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0345766949466023e+31   2.341835244639927e+31  4.7637963531473885e+31 
 55979.126817042605                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0345766949466023e+31   2.341835244639927e+31  4.7637963531473885e+31 
  55982.49724310777                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0345766949466023e+31   2.341835244639927e+31  4.7637963531473885e+31 
  55985.86766917293                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0345766949466023e+31   2.341835244639927e+31  4.7637963531473885e+31 
  55989.23809523809                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0345766949466023e+31   2.341835244639927e+31  4.7637963531473885e+31 
  55992.60852130326                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0345766949466023e+31   2.341835244639927e+31  4.7637963531473885e+31 
  55995.97894736842                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0345766949466023e+31   2.341835244639927e+31  4.7637963531473885e+31 
  55999.34937343358                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0345766949466023e+31   2.341835244639927e+31  4.7637963531473885e+31 
 56002.719799498744                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0345766949466023e+31   2.341835244639927e+31  4.7637963531473885e+31 
  56006.09022556391                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0345766949466023e+31   2.341835244639927e+31  4.7637963531473885e+31 
  56009.46065162907                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0345766949466023e+31   2.341835244639927e+31  4.7637963531473885e+31 
  56012.83107769423                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0345766949466023e+31   2.341835244639927e+31  4.7637963531473885e+31 
 56016.201503759396                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0345766949466023e+31   2.341835244639927e+31  4.7637963531473885e+31 
  56019.57192982456                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0345766949466023e+31   2.341835244639927e+31  4.7637963531473885e+31 
 56022.942355889725                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0345766949466023e+31   2.341835244639927e+31  4.7637963531473885e+31 
  56026.31278195488                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0345766949466023e+31   2.341835244639927e+31  4.7637963531473885e+31 
  56029.68320802005                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0345766949466023e+31   2.341835244639927e+31  4.7637963531473885e+31 
  56033.05363408521                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0345766949466023e+31   2.341835244639927e+31  4.7637963531473885e+31 
  56036.42406015037                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0345766949466023e+31   2.341835244639927e+31  4.7637963531473885e+31 
 56039.794486215535                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0345766949466023e+31   2.341835244639927e+31  4.7637963531473885e+31 
   56043.1649122807                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0345766949466023e+31   2.341835244639927e+31  4.7637963531473885e+31 
 56046.535338345864                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0345766949466023e+31   2.341835244639927e+31  4.7637963531473885e+31 
  56049.90576441102                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0345766949466023e+31   2.341835244639927e+31  4.7637963531473885e+31 
  56053.27619047619                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0345766949466023e+31   2.341835244639927e+31  4.7637963531473885e+31 
  56056.64661654135                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0345766949466023e+31   2.341835244639927e+31  4.7637963531473885e+31 
 56060.017042606516                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0345766949466023e+31   2.341835244639927e+31  4.7637963531473885e+31 
  56063.38746867167                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0345766949466023e+31   2.341835244639927e+31  4.7637963531473885e+31 
  56066.75789473684                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0345766949466023e+31   2.341835244639927e+31  4.7637963531473885e+31 
    56070.128320802                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0345766949466023e+31   2.341835244639927e+31  4.7637963531473885e+31 
  56073.49874686717                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0345766949466023e+31   2.341835244639927e+31  4.7637963531473885e+31 
 56076.869172932325                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0345766949466023e+31   2.341835244639927e+31  4.7637963531473885e+31 
  56080.23959899749                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0345766949466023e+31   2.341835244639927e+31  4.7637963531473885e+31 
 56083.610025062655                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0345766949466023e+31   2.341835244639927e+31  4.7637963531473885e+31 
  56086.98045112782                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0345766949466023e+31   2.341835244639927e+31  4.7637963531473885e+31 
  56090.35087719298                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0345766949466023e+31   2.341835244639927e+31  4.7637963531473885e+31 
  56093.72130325814                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0345766949466023e+31   2.341835244639927e+31  4.7637963531473885e+31 
  56097.09172932331                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0345766949466023e+31   2.341835244639927e+31  4.7637963531473885e+31 
