                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
       59224.113195                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2773123233876668e+30  3.0713670164118297e+30  2.3730645189557704e+31 
 59227.002751573935                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2773123233876668e+30  3.0713670164118297e+30  2.3730645189557704e+31 
 59229.892308147864                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2773123233876668e+30  3.0713670164118297e+30  2.3730645189557704e+31 
   59232.7818647218                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2773123233876668e+30  3.0713670164118297e+30  2.3730645189557704e+31 
  59235.67142129574                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2773123233876668e+30  3.0713670164118297e+30  2.3730645189557704e+31 
 59238.560977869674                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2773123233876668e+30  3.0713670164118297e+30  2.3730645189557704e+31 
 59241.450534443604                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2773123233876668e+30  3.0713670164118297e+30  2.3730645189557704e+31 
  59244.34009101754                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2773123233876668e+30  3.0713670164118297e+30  2.3730645189557704e+31 
  59247.22964759148                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2773123233876668e+30  3.0713670164118297e+30  2.3730645189557704e+31 
 59250.119204165414                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2773123233876668e+30  3.0713670164118297e+30  2.3730645189557704e+31 
  59253.00876073934                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2773123233876668e+30  3.0713670164118297e+30  2.3730645189557704e+31 
  59255.89831731328                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2773123233876668e+30  3.0713670164118297e+30  2.3730645189557704e+31 
  59258.78787388722                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2773123233876668e+30  3.0713670164118297e+30  2.3730645189557704e+31 
  59261.67743046115                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2773123233876668e+30  3.0713670164118297e+30  2.3730645189557704e+31 
  59264.56698703508                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2773123233876668e+30  3.0713670164118297e+30  2.3730645189557704e+31 
  59267.45654360902                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2773123233876668e+30  3.0713670164118297e+30  2.3730645189557704e+31 
  59270.34610018296                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2773123233876668e+30  3.0713670164118297e+30  2.3730645189557704e+31 
  59273.23565675689                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2773123233876668e+30  3.0713670164118297e+30  2.3730645189557704e+31 
  59276.12521333082                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2773123233876668e+30  3.0713670164118297e+30  2.3730645189557704e+31 
  59279.01476990476                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2773123233876668e+30  3.0713670164118297e+30  2.3730645189557704e+31 
 59281.904326478696                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2773123233876668e+30  3.0713670164118297e+30  2.3730645189557704e+31 
  59284.79388305263                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2773123233876668e+30  3.0713670164118297e+30  2.3730645189557704e+31 
  59287.68343962656                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2773123233876668e+30  3.0713670164118297e+30  2.3730645189557704e+31 
   59290.5729962005                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2773123233876668e+30  3.0713670164118297e+30  2.3730645189557704e+31 
 59293.462552774436                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2773123233876668e+30  3.0713670164118297e+30  2.3730645189557704e+31 
  59296.35210934837                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2773123233876668e+30  3.0713670164118297e+30  2.3730645189557704e+31 
   59299.2416659223                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2773123233876668e+30  3.0713670164118297e+30  2.3730645189557704e+31 
  59302.13122249624                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2773123233876668e+30  3.0713670164118297e+30  2.3730645189557704e+31 
 59305.020779070175                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2773123233876668e+30  3.0713670164118297e+30  2.3730645189557704e+31 
  59307.91033564411                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2773123233876668e+30  3.0713670164118297e+30  2.3730645189557704e+31 
  59310.79989221804                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2773123233876668e+30  3.0713670164118297e+30  2.3730645189557704e+31 
  59313.68944879198                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2773123233876668e+30  3.0713670164118297e+30  2.3730645189557704e+31 
 59316.579005365915                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2773123233876668e+30  3.0713670164118297e+30  2.3730645189557704e+31 
 59319.468561939844                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2773123233876668e+30  3.0713670164118297e+30  2.3730645189557704e+31 
  59322.35811851378                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2773123233876668e+30  3.0713670164118297e+30  2.3730645189557704e+31 
  59325.24767508772                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2773123233876668e+30  3.0713670164118297e+30  2.3730645189557704e+31 
 59328.137231661654                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2773123233876668e+30  3.0713670164118297e+30  2.3730645189557704e+31 
 59331.026788235584                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2773123233876668e+30  3.0713670164118297e+30  2.3730645189557704e+31 
  59333.91634480952                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2773123233876668e+30  3.0713670164118297e+30  2.3730645189557704e+31 
  59336.80590138346                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2773123233876668e+30  3.0713670164118297e+30  2.3730645189557704e+31 
 59339.695457957394                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2773123233876668e+30  3.0713670164118297e+30  2.3730645189557704e+31 
  59342.58501453132                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2773123233876668e+30  3.0713670164118297e+30  2.3730645189557704e+31 
  59345.47457110526                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2773123233876668e+30  3.0713670164118297e+30  2.3730645189557704e+31 
   59348.3641276792                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2773123233876668e+30  3.0713670164118297e+30  2.3730645189557704e+31 
  59351.25368425313                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2773123233876668e+30  3.0713670164118297e+30  2.3730645189557704e+31 
  59354.14324082706                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2773123233876668e+30  3.0713670164118297e+30  2.3730645189557704e+31 
    59357.032797401                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2773123233876668e+30  3.0713670164118297e+30  2.3730645189557704e+31 
  59359.92235397494                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2773123233876668e+30  3.0713670164118297e+30  2.3730645189557704e+31 
  59362.81191054887                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2773123233876668e+30  3.0713670164118297e+30  2.3730645189557704e+31 
   59365.7014671228                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2773123233876668e+30  3.0713670164118297e+30  2.3730645189557704e+31 
  59368.59102369674                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2773123233876668e+30  3.0713670164118297e+30  2.3730645189557704e+31 
 59371.480580270676                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2773123233876668e+30  3.0713670164118297e+30  2.3730645189557704e+31 
  59374.37013684461                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2773123233876668e+30  3.0713670164118297e+30  2.3730645189557704e+31 
  59377.25969341854                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2773123233876668e+30  3.0713670164118297e+30  2.3730645189557704e+31 
  59380.14924999248                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2773123233876668e+30  3.0713670164118297e+30  2.3730645189557704e+31 
 59383.038806566416                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2773123233876668e+30  3.0713670164118297e+30  2.3730645189557704e+31 
  59385.92836314035                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2773123233876668e+30  3.0713670164118297e+30  2.3730645189557704e+31 
  59388.81791971428                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2773123233876668e+30  3.0713670164118297e+30  2.3730645189557704e+31 
  59391.70747628822                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2773123233876668e+30  3.0713670164118297e+30  2.3730645189557704e+31 
 59394.597032862155                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2773123233876668e+30  3.0713670164118297e+30  2.3730645189557704e+31 
  59397.48658943609                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2773123233876668e+30  3.0713670164118297e+30  2.3730645189557704e+31 
  59400.37614601002                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2773123233876668e+30  3.0713670164118297e+30  2.3730645189557704e+31 
  59403.26570258396                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2773123233876668e+30  3.0713670164118297e+30  2.3730645189557704e+31 
 59406.155259157895                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2773123233876668e+30  3.0713670164118297e+30  2.3730645189557704e+31 
 59409.044815731824                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2773123233876668e+30  3.0713670164118297e+30  2.3730645189557704e+31 
  59411.93437230576                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2773123233876668e+30  3.0713670164118297e+30  2.3730645189557704e+31 
   59414.8239288797                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2773123233876668e+30  3.0713670164118297e+30  2.3730645189557704e+31 
 59417.713485453634                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2773123233876668e+30  3.0713670164118297e+30  2.3730645189557704e+31 
 59420.603042027564                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2773123233876668e+30  3.0713670164118297e+30  2.3730645189557704e+31 
   59423.4925986015                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2773123233876668e+30  3.0713670164118297e+30  2.3730645189557704e+31 
  59426.38215517544                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2773123233876668e+30  3.0713670164118297e+30  2.3730645189557704e+31 
 59429.271711749374                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2773123233876668e+30  3.0713670164118297e+30  2.3730645189557704e+31 
