 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    12.09404  1.46455   12.3358       4.67845         3437.80908  0.34971  0.02136     0.07336   6.84911     16.70232   4070.88287    -4.64207  0.83872   8597.90626    3e-05  59764.79543  52.43135  21.41151     19.02  59786.33472 
    14.62021  1.66515  10.11544       2.61512         2928.02824  0.04918  0.01029     0.07992  18.03736     16.91943   8717.97891    -5.94264   0.7182   8535.15383    5e-05  59763.49486  52.51444   3.69957  18.97644  59785.30387 
    14.59988  1.72442  14.75828       4.93553         3463.62099  0.15934  0.01694     0.10836   7.21453     17.98873    8037.9745    -3.72666  1.17395   7573.42052  0.00054  59765.71084  52.32645   9.87546  19.00592  59785.30387 
    15.00486   1.5035  16.48271       4.81669         3718.24565  0.28323  0.02612     0.09166   6.37893     19.41528    7890.0715    -5.13583  0.73926   6753.35903  0.01445  59764.30167  52.21425  17.04978  19.04362  59787.57673 
    14.77397  1.86283   10.7116       2.97777         3371.22298  0.40294  0.06126     0.11368   2.09319     20.52382    7226.0567    -4.58404  0.43131   8175.34123  0.18559  59764.85346  52.24491  17.76267  18.99347  59789.19509 
    13.45508  1.76787  12.29634       3.83541         3489.08914  0.30442  0.02362     0.02851   8.07923      17.9728   3958.92571    -5.27114  0.96866  10803.64047  0.00052  59764.16636  52.64633  19.36572  18.98911  59786.33472 
    13.54414  1.92611  26.85969       4.69555         3577.24135  0.15148  0.01028     0.02891  15.12899     17.62153   3479.76914    -4.31237  1.46606    9180.7866  0.00023  59765.12513  52.56285  11.01068  18.99744  59787.57673 
    12.78758  1.75035   6.90312       4.97071         3452.75168  0.38677  0.01925     0.01061   6.41789     17.18145   5943.53057     -5.1282  0.27222   7939.32973    8e-05   59764.3093  52.35541    23.317  18.97134  59787.57673 
    13.84591  1.62686  29.78261       4.85399         3793.72042  0.25618  0.01685     0.29208   8.97403     17.17033   8905.80692    -5.19412  0.04892   7842.20294    8e-05  59764.24338  52.37831  16.68619  18.96908  59785.30387 
    13.51754  1.90629  23.85403       4.40544         3566.56377  0.40951  0.02433     0.01688   6.19871     19.79136    4679.1641    -3.88239  0.88299   9413.84384  0.03436  59765.55511  52.49974  24.48196  18.95921  59787.57673 
