       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 59762.554     99.0     99.0     99.0   3608.04     3631.0       u 
 59763.805     99.0     99.0     99.0   3608.04     3631.0       u 
 59765.057     99.0     99.0  -16.318   3608.04     3631.0       u 
 59766.309     99.0  -16.682  -17.879   3608.04     3631.0       u 
  59767.56  -17.195  -18.148   -18.68   3608.04     3631.0       u 
 59768.812  -18.617  -18.903  -19.219   3608.04     3631.0       u 
 59769.438  -19.006  -19.186  -19.431   3608.04     3631.0       u 
 59770.063  -19.254  -19.406    -19.6   3608.04     3631.0       u 
 59771.315  -19.609  -19.733  -19.885   3608.04     3631.0       u 
 59772.566  -19.857  -19.975  -20.104   3608.04     3631.0       u 
 59773.818  -20.047  -20.154  -20.256   3608.04     3631.0       u 
  59775.07  -20.184  -20.286  -20.381   3608.04     3631.0       u 
 59776.321  -20.285  -20.388   -20.48   3608.04     3631.0       u 
 59777.573  -20.358  -20.461  -20.548   3608.04     3631.0       u 
 59778.824  -20.405  -20.507  -20.597   3608.04     3631.0       u 
 59780.076  -20.433  -20.534  -20.621   3608.04     3631.0       u 
 59781.327  -20.442  -20.543  -20.628   3608.04     3631.0       u 
 59782.579  -20.441  -20.534  -20.624   3608.04     3631.0       u 
  59783.83  -20.417  -20.511  -20.602   3608.04     3631.0       u 
 59785.082   -20.39  -20.479  -20.573   3608.04     3631.0       u 
 59786.334  -20.349  -20.435  -20.532   3608.04     3631.0       u 
 59787.585  -20.289  -20.375  -20.486   3608.04     3631.0       u 
 59788.837  -20.216   -20.31  -20.419   3608.04     3631.0       u 
 59790.088  -20.146  -20.242  -20.352   3608.04     3631.0       u 
  59791.34  -20.067  -20.161  -20.276   3608.04     3631.0       u 
 59792.591  -19.985  -20.087  -20.195   3608.04     3631.0       u 
 59793.843   -19.91  -20.008   -20.11   3608.04     3631.0       u 
 59795.095   -19.82  -19.919  -20.023   3608.04     3631.0       u 
 59796.346  -19.739  -19.844  -19.936   3608.04     3631.0       u 
 59797.598   -19.66  -19.763  -19.862   3608.04     3631.0       u 
 59798.849  -19.581  -19.693  -19.779   3608.04     3631.0       u 
 59800.101  -19.515   -19.63  -19.713   3608.04     3631.0       u 
 59801.352  -19.436  -19.562  -19.653   3608.04     3631.0       u 
 59802.604  -19.372  -19.503  -19.598   3608.04     3631.0       u 
 59803.856  -19.303   -19.45  -19.541   3608.04     3631.0       u 
 59805.107  -19.243  -19.392  -19.489   3608.04     3631.0       u 
 59806.359  -19.191  -19.345  -19.441   3608.04     3631.0       u 
  59807.61  -19.136  -19.296  -19.393   3608.04     3631.0       u 
 59808.862  -19.087  -19.248  -19.352   3608.04     3631.0       u 
 59810.113  -19.037  -19.205  -19.312   3608.04     3631.0       u 
 59811.365  -18.997  -19.162  -19.275   3608.04     3631.0       u 
 59812.616  -18.955  -19.127  -19.236   3608.04     3631.0       u 
 59813.868  -18.914  -19.089  -19.203   3608.04     3631.0       u 
  59815.12  -18.876  -19.059   -19.17   3608.04     3631.0       u 
 59816.371   -18.84  -19.029  -19.137   3608.04     3631.0       u 
 59817.623  -18.805  -18.994   -19.11   3608.04     3631.0       u 
 59818.874  -18.769  -18.964  -19.083   3608.04     3631.0       u 
 59820.126  -18.737  -18.937  -19.056   3608.04     3631.0       u 
 59821.377  -18.706  -18.909  -19.028   3608.04     3631.0       u 
 59822.629  -18.673  -18.886  -19.003   3608.04     3631.0       u 
 59823.881  -18.642  -18.856  -18.979   3608.04     3631.0       u 
 59825.132  -18.613  -18.826  -18.959   3608.04     3631.0       u 
 59826.384  -18.586  -18.803  -18.935   3608.04     3631.0       u 
 59827.635  -18.563  -18.774  -18.914   3608.04     3631.0       u 
 59828.887  -18.537  -18.748  -18.893   3608.04     3631.0       u 
 59830.138  -18.512  -18.721  -18.872   3608.04     3631.0       u 
  59831.39  -18.488  -18.696  -18.849   3608.04     3631.0       u 
 59832.642  -18.464  -18.674  -18.831   3608.04     3631.0       u 
 59833.893  -18.441  -18.646  -18.812   3608.04     3631.0       u 
 59835.145  -18.418  -18.623  -18.793   3608.04     3631.0       u 
 59836.396  -18.396  -18.606  -18.773   3608.04     3631.0       u 
 59837.648  -18.373  -18.588  -18.753   3608.04     3631.0       u 
 59838.899  -18.345  -18.564  -18.732   3608.04     3631.0       u 
 59840.151  -18.317  -18.542  -18.715   3608.04     3631.0       u 
 59841.402   -18.29  -18.519  -18.696   3608.04     3631.0       u 
 59842.654   -18.26  -18.493  -18.678   3608.04     3631.0       u 
 59843.906  -18.235  -18.463  -18.662   3608.04     3631.0       u 
 59845.157  -18.209  -18.444  -18.643   3608.04     3631.0       u 
 59846.409  -18.186  -18.426  -18.627   3608.04     3631.0       u 
  59847.66  -18.165  -18.407   -18.61   3608.04     3631.0       u 
 59848.912  -18.141  -18.385  -18.592   3608.04     3631.0       u 
 59850.163  -18.115  -18.364  -18.577   3608.04     3631.0       u 
 59851.415  -18.089  -18.343  -18.562   3608.04     3631.0       u 
 59852.667  -18.064  -18.324  -18.548   3608.04     3631.0       u 
 59853.918  -18.035  -18.305  -18.533   3608.04     3631.0       u 
  59855.17  -18.005  -18.289  -18.518   3608.04     3631.0       u 
 59856.421  -17.984  -18.269  -18.503   3608.04     3631.0       u 
 59857.673  -17.966  -18.241  -18.488   3608.04     3631.0       u 
 59858.924   -17.94  -18.218  -18.473   3608.04     3631.0       u 
 59860.176   -17.91  -18.197  -18.456   3608.04     3631.0       u 
 59861.427  -17.878  -18.177   -18.44   3608.04     3631.0       u 
 59862.679   -17.85  -18.156  -18.425   3608.04     3631.0       u 
 59863.931  -17.828  -18.138  -18.411   3608.04     3631.0       u 
 59865.182  -17.799  -18.119  -18.397   3608.04     3631.0       u 
 59866.434  -17.768    -18.1  -18.384   3608.04     3631.0       u 
 59867.685  -17.738  -18.082   -18.37   3608.04     3631.0       u 
 59868.937   -17.71  -18.064  -18.357   3608.04     3631.0       u 
 59870.188  -17.682  -18.046  -18.344   3608.04     3631.0       u 
  59871.44  -17.657   -18.03   -18.33   3608.04     3631.0       u 
 59872.692  -17.634  -18.015  -18.316   3608.04     3631.0       u 
 59873.943  -17.612    -18.0  -18.302   3608.04     3631.0       u 
 59875.195  -17.591  -17.981  -18.288   3608.04     3631.0       u 
 59876.446  -17.565  -17.963  -18.274   3608.04     3631.0       u 
 59877.698  -17.537  -17.949  -18.257   3608.04     3631.0       u 
 59878.949  -17.509  -17.934  -18.239   3608.04     3631.0       u 
 59880.201  -17.482  -17.917   -18.22   3608.04     3631.0       u 
 59881.453  -17.454  -17.899  -18.202   3608.04     3631.0       u 
 59882.704  -17.427  -17.875  -18.186   3608.04     3631.0       u 
 59883.956    -17.4  -17.853   -18.17   3608.04     3631.0       u 
 59885.207  -17.374  -17.834  -18.155   3608.04     3631.0       u 
 59886.459  -17.347  -17.819  -18.141   3608.04     3631.0       u 
  59887.71  -17.322  -17.799  -18.127   3608.04     3631.0       u 
 59888.962  -17.295  -17.779  -18.113   3608.04     3631.0       u 
 59890.213  -17.268   -17.76  -18.097   3608.04     3631.0       u 
 59891.465  -17.241   -17.74  -18.082   3608.04     3631.0       u 
 59892.717  -17.214   -17.72  -18.067   3608.04     3631.0       u 
 59893.968  -17.186    -17.7  -18.049   3608.04     3631.0       u 
  59895.22  -17.157  -17.685  -18.032   3608.04     3631.0       u 
 59896.471  -17.129  -17.671  -18.015   3608.04     3631.0       u 
 59897.723  -17.101  -17.654    -18.0   3608.04     3631.0       u 
 59898.974  -17.073  -17.636  -17.985   3608.04     3631.0       u 
 59900.226  -17.046  -17.618   -17.97   3608.04     3631.0       u 
 59901.478  -17.019    -17.6  -17.955   3608.04     3631.0       u 
 59902.729  -16.992  -17.582   -17.94   3608.04     3631.0       u 
 59903.981  -16.965  -17.564  -17.925   3608.04     3631.0       u 
 59905.232  -16.938  -17.546  -17.909   3608.04     3631.0       u 
 59906.484  -16.911  -17.528  -17.894   3608.04     3631.0       u 
 59907.735  -16.885  -17.515  -17.878   3608.04     3631.0       u 
 59908.987  -16.858  -17.492  -17.862   3608.04     3631.0       u 
 59910.239  -16.831  -17.472  -17.846   3608.04     3631.0       u 
  59911.49  -16.806  -17.453  -17.832   3608.04     3631.0       u 
 59912.742  -16.782  -17.435  -17.817   3608.04     3631.0       u 
 59913.993  -16.758  -17.417  -17.803   3608.04     3631.0       u 
 59915.245  -16.732  -17.399  -17.788   3608.04     3631.0       u 
 59916.496  -16.705  -17.382  -17.772   3608.04     3631.0       u 
 59917.748  -16.678  -17.364  -17.757   3608.04     3631.0       u 
 59918.999  -16.651  -17.347  -17.743   3608.04     3631.0       u 
 59920.251  -16.625  -17.329  -17.729   3608.04     3631.0       u 
 59921.503  -16.599  -17.311  -17.715   3608.04     3631.0       u 
 59922.754  -16.573  -17.293  -17.701   3608.04     3631.0       u 
 59924.006  -16.547  -17.277  -17.688   3608.04     3631.0       u 
 59925.257  -16.521  -17.259  -17.675   3608.04     3631.0       u 
 59926.509  -16.495  -17.236  -17.661   3608.04     3631.0       u 
  59927.76  -16.469  -17.217  -17.644   3608.04     3631.0       u 
 59929.012  -16.444  -17.196  -17.628   3608.04     3631.0       u 
 59930.264  -16.419  -17.174  -17.616   3608.04     3631.0       u 
 59931.515  -16.394  -17.151  -17.602   3608.04     3631.0       u 
 59932.767  -16.368  -17.133  -17.588   3608.04     3631.0       u 
 59934.018  -16.342  -17.113  -17.572   3608.04     3631.0       u 
  59935.27  -16.317  -17.091  -17.555   3608.04     3631.0       u 
 59936.521  -16.291   -17.07  -17.539   3608.04     3631.0       u 
 59937.773  -16.265   -17.05  -17.525   3608.04     3631.0       u 
 59939.024   -16.24   -17.03  -17.513   3608.04     3631.0       u 
 59940.276  -16.215  -17.009    -17.5   3608.04     3631.0       u 
 59941.528  -16.189  -16.988  -17.488   3608.04     3631.0       u 
 59942.779  -16.164  -16.969  -17.475   3608.04     3631.0       u 
 59944.031  -16.139  -16.951  -17.463   3608.04     3631.0       u 
 59945.282  -16.114  -16.934   -17.45   3608.04     3631.0       u 
 59946.534  -16.089  -16.917  -17.438   3608.04     3631.0       u 
 59947.785  -16.065  -16.897  -17.425   3608.04     3631.0       u 
 59949.037   -16.04  -16.877  -17.413   3608.04     3631.0       u 
 59950.289  -16.016  -16.857    -17.4   3608.04     3631.0       u 
  59951.54  -15.993  -16.837  -17.386   3608.04     3631.0       u 
 59952.792   -15.97  -16.817  -17.372   3608.04     3631.0       u 
 59954.043  -15.946  -16.797  -17.358   3608.04     3631.0       u 
 59955.295  -15.922  -16.777  -17.344   3608.04     3631.0       u 
 59956.546  -15.898  -16.758  -17.329   3608.04     3631.0       u 
 59957.798  -15.874  -16.739  -17.313   3608.04     3631.0       u 
  59959.05  -15.849  -16.719    -17.3   3608.04     3631.0       u 
 59960.301  -15.825    -16.7  -17.287   3608.04     3631.0       u 
 59961.553    -15.8  -16.681  -17.275   3608.04     3631.0       u 
