       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58574.255     99.0     99.0     99.0   3608.04     3631.0       u 
 58575.506  -11.003  -13.715  -14.674   3608.04     3631.0       u 
 58576.758  -16.066  -16.491  -16.798   3608.04     3631.0       u 
  58578.01   -17.43  -17.643   -17.83   3608.04     3631.0       u 
 58579.261   -18.24  -18.375  -18.507   3608.04     3631.0       u 
 58580.513  -18.815   -18.91  -19.011   3608.04     3631.0       u 
 58581.764  -19.253  -19.325  -19.403   3608.04     3631.0       u 
  58582.39  -19.438  -19.502  -19.574   3608.04     3631.0       u 
 58583.016  -19.605  -19.664   -19.73   3608.04     3631.0       u 
 58584.267  -19.902  -19.949  -20.004   3608.04     3631.0       u 
 58585.519  -20.154  -20.193   -20.24   3608.04     3631.0       u 
  58586.77  -20.373  -20.407  -20.447   3608.04     3631.0       u 
 58588.022  -20.566  -20.595  -20.632   3608.04     3631.0       u 
 58589.274  -20.739  -20.762  -20.795   3608.04     3631.0       u 
 58590.525  -20.892  -20.913  -20.941   3608.04     3631.0       u 
 58591.777   -21.03  -21.048  -21.075   3608.04     3631.0       u 
 58593.028  -21.154  -21.171  -21.196   3608.04     3631.0       u 
  58594.28  -21.266  -21.283  -21.306   3608.04     3631.0       u 
 58595.531   -21.37  -21.386  -21.408   3608.04     3631.0       u 
 58596.783  -21.465  -21.479  -21.501   3608.04     3631.0       u 
 58598.035  -21.552  -21.565  -21.584   3608.04     3631.0       u 
 58599.286  -21.631  -21.645  -21.661   3608.04     3631.0       u 
 58600.538  -21.705  -21.718  -21.735   3608.04     3631.0       u 
 58601.789  -21.773  -21.785  -21.801   3608.04     3631.0       u 
 58603.041  -21.834  -21.846  -21.861   3608.04     3631.0       u 
 58604.292  -21.892  -21.903  -21.916   3608.04     3631.0       u 
 58605.544  -21.944  -21.954  -21.967   3608.04     3631.0       u 
 58606.796  -21.991  -22.001  -22.014   3608.04     3631.0       u 
 58608.047  -22.033  -22.044  -22.056   3608.04     3631.0       u 
 58609.299  -22.072  -22.083  -22.094   3608.04     3631.0       u 
  58610.55  -22.106  -22.117  -22.129   3608.04     3631.0       u 
 58611.802  -22.137  -22.148  -22.159   3608.04     3631.0       u 
 58613.053  -22.164  -22.174  -22.185   3608.04     3631.0       u 
 58614.305  -22.186  -22.196  -22.207   3608.04     3631.0       u 
 58615.556  -22.205  -22.216  -22.226   3608.04     3631.0       u 
 58616.808  -22.221  -22.231   -22.24   3608.04     3631.0       u 
  58618.06  -22.233  -22.243  -22.251   3608.04     3631.0       u 
 58619.311  -22.241  -22.252   -22.26   3608.04     3631.0       u 
 58620.563  -22.247  -22.257  -22.265   3608.04     3631.0       u 
 58621.814  -22.249  -22.259  -22.267   3608.04     3631.0       u 
 58623.066  -22.248  -22.258  -22.266   3608.04     3631.0       u 
 58624.317  -22.245  -22.254  -22.263   3608.04     3631.0       u 
 58625.569  -22.238  -22.247  -22.256   3608.04     3631.0       u 
 58626.821  -22.229  -22.238  -22.247   3608.04     3631.0       u 
 58628.072  -22.217  -22.226  -22.235   3608.04     3631.0       u 
 58629.324  -22.203  -22.212   -22.22   3608.04     3631.0       u 
 58630.575  -22.186  -22.195  -22.204   3608.04     3631.0       u 
 58631.827  -22.166  -22.176  -22.185   3608.04     3631.0       u 
 58633.078  -22.144  -22.155  -22.164   3608.04     3631.0       u 
  58634.33  -22.121  -22.131  -22.141   3608.04     3631.0       u 
 58635.581  -22.094  -22.105  -22.115   3608.04     3631.0       u 
 58636.833  -22.066  -22.077  -22.087   3608.04     3631.0       u 
 58638.085  -22.036  -22.047  -22.058   3608.04     3631.0       u 
 58639.336  -22.004  -22.016  -22.026   3608.04     3631.0       u 
 58640.588   -21.97  -21.982  -21.993   3608.04     3631.0       u 
 58641.839  -21.934  -21.947  -21.959   3608.04     3631.0       u 
 58643.091  -21.896  -21.909  -21.922   3608.04     3631.0       u 
 58644.342  -21.856  -21.871  -21.883   3608.04     3631.0       u 
 58645.594  -21.815   -21.83  -21.843   3608.04     3631.0       u 
 58646.846  -21.773  -21.789  -21.802   3608.04     3631.0       u 
 58648.097  -21.728  -21.745  -21.758   3608.04     3631.0       u 
 58649.349  -21.682  -21.699  -21.713   3608.04     3631.0       u 
   58650.6  -21.634  -21.651  -21.667   3608.04     3631.0       u 
 58651.852  -21.585  -21.603  -21.618   3608.04     3631.0       u 
 58653.103  -21.534  -21.553  -21.569   3608.04     3631.0       u 
 58654.355  -21.482  -21.502  -21.518   3608.04     3631.0       u 
 58655.607  -21.429  -21.449  -21.466   3608.04     3631.0       u 
 58656.858  -21.374  -21.395  -21.413   3608.04     3631.0       u 
  58658.11  -21.318   -21.34  -21.359   3608.04     3631.0       u 
 58659.361  -21.261  -21.285  -21.303   3608.04     3631.0       u 
 58660.613  -21.202  -21.227  -21.246   3608.04     3631.0       u 
 58661.864  -21.142  -21.168  -21.187   3608.04     3631.0       u 
 58663.116  -21.081  -21.108  -21.128   3608.04     3631.0       u 
 58664.367  -21.019  -21.046  -21.068   3608.04     3631.0       u 
 58665.619  -20.956  -20.983  -21.007   3608.04     3631.0       u 
 58666.871  -20.891   -20.92  -20.944   3608.04     3631.0       u 
 58668.122  -20.826  -20.856  -20.881   3608.04     3631.0       u 
 58669.374  -20.759  -20.791  -20.816   3608.04     3631.0       u 
 58670.625  -20.691  -20.724   -20.75   3608.04     3631.0       u 
 58671.877  -20.622  -20.656  -20.683   3608.04     3631.0       u 
 58673.128  -20.552  -20.587  -20.616   3608.04     3631.0       u 
  58674.38  -20.481  -20.518  -20.547   3608.04     3631.0       u 
 58675.632   -20.41  -20.447  -20.477   3608.04     3631.0       u 
 58676.883  -20.337  -20.376  -20.406   3608.04     3631.0       u 
 58678.135  -20.263  -20.303  -20.335   3608.04     3631.0       u 
 58679.386  -20.188  -20.229  -20.264   3608.04     3631.0       u 
 58680.638  -20.111  -20.154  -20.191   3608.04     3631.0       u 
 58681.889  -20.034  -20.079  -20.118   3608.04     3631.0       u 
 58683.141  -19.956  -20.002  -20.044   3608.04     3631.0       u 
 58684.393  -19.878  -19.925  -19.969   3608.04     3631.0       u 
 58685.644  -19.799  -19.847  -19.894   3608.04     3631.0       u 
 58686.896  -19.719  -19.769  -19.817   3608.04     3631.0       u 
 58688.147  -19.639   -19.69  -19.739   3608.04     3631.0       u 
 58689.399  -19.558   -19.61  -19.663   3608.04     3631.0       u 
  58690.65  -19.477  -19.531  -19.587   3608.04     3631.0       u 
 58691.902  -19.396  -19.451  -19.509   3608.04     3631.0       u 
 58693.153  -19.313  -19.369   -19.43   3608.04     3631.0       u 
 58694.405   -19.23  -19.289   -19.35   3608.04     3631.0       u 
 58695.657  -19.145  -19.206  -19.271   3608.04     3631.0       u 
 58696.908  -19.061  -19.123   -19.19   3608.04     3631.0       u 
  58698.16   -18.98   -19.04   -19.11   3608.04     3631.0       u 
 58699.411  -18.894  -18.955  -19.028   3608.04     3631.0       u 
 58700.663  -18.807  -18.872  -18.947   3608.04     3631.0       u 
 58701.914   -18.72  -18.787  -18.867   3608.04     3631.0       u 
 58703.166  -18.632  -18.703  -18.786   3608.04     3631.0       u 
 58704.418  -18.544  -18.617  -18.706   3608.04     3631.0       u 
 58705.669  -18.456  -18.532  -18.631   3608.04     3631.0       u 
 58706.921  -18.369  -18.445  -18.577   3608.04     3631.0       u 
 58708.172  -18.284  -18.364  -18.493   3608.04     3631.0       u 
 58709.424  -18.193  -18.282  -18.426   3608.04     3631.0       u 
 58710.675  -18.102  -18.196  -18.364   3608.04     3631.0       u 
 58711.927   -18.01  -18.108  -18.314   3608.04     3631.0       u 
 58713.178  -17.922  -18.021   -18.28   3608.04     3631.0       u 
  58714.43  -17.831   -17.93  -18.246   3608.04     3631.0       u 
 58715.682  -17.737  -17.842  -18.213   3608.04     3631.0       u 
 58716.933  -17.646  -17.755   -18.18   3608.04     3631.0       u 
 58718.185  -17.553  -17.665  -18.147   3608.04     3631.0       u 
 58719.436  -17.458  -17.584  -18.114   3608.04     3631.0       u 
 58720.688  -17.363  -17.496  -18.082   3608.04     3631.0       u 
 58721.939  -17.267  -17.403   -18.05   3608.04     3631.0       u 
 58723.191   -17.18  -17.314  -18.018   3608.04     3631.0       u 
 58724.443  -17.096  -17.236  -17.986   3608.04     3631.0       u 
 58725.694  -17.001  -17.143  -17.955   3608.04     3631.0       u 
 58726.946  -16.906  -17.065  -17.924   3608.04     3631.0       u 
 58728.197  -16.807  -17.001  -17.893   3608.04     3631.0       u 
 58729.449  -16.713  -16.908  -17.862   3608.04     3631.0       u 
   58730.7  -16.613   -16.82  -17.832   3608.04     3631.0       u 
 58731.952  -16.513  -16.735  -17.802   3608.04     3631.0       u 
 58733.204   -16.42  -16.641  -17.772   3608.04     3631.0       u 
 58734.455  -16.323  -16.556  -17.742   3608.04     3631.0       u 
 58735.707  -16.226  -16.479  -17.712   3608.04     3631.0       u 
 58736.958  -16.125  -16.425  -17.683   3608.04     3631.0       u 
  58738.21  -16.029  -16.332  -17.654   3608.04     3631.0       u 
 58739.461  -15.928  -16.301  -17.625   3608.04     3631.0       u 
 58740.713  -15.826  -16.272  -17.596   3608.04     3631.0       u 
 58741.964  -15.723  -16.244  -17.567   3608.04     3631.0       u 
 58743.216   -15.62  -16.215  -17.539   3608.04     3631.0       u 
 58744.468  -15.531  -16.187  -17.511   3608.04     3631.0       u 
 58745.719  -15.449  -16.159  -17.483   3608.04     3631.0       u 
 58746.971  -15.353  -16.131  -17.455   3608.04     3631.0       u 
 58748.222  -15.257  -16.103  -17.427   3608.04     3631.0       u 
 58749.474  -15.169  -16.076    -17.4   3608.04     3631.0       u 
 58750.725  -15.073  -16.049  -17.372   3608.04     3631.0       u 
 58751.977   -14.97  -16.021  -17.345   3608.04     3631.0       u 
 58753.229  -14.876  -15.995  -17.318   3608.04     3631.0       u 
  58754.48   -14.82  -15.968  -17.291   3608.04     3631.0       u 
 58755.732  -14.734  -15.941  -17.264   3608.04     3631.0       u 
 58756.983  -14.702  -15.915  -17.238   3608.04     3631.0       u 
 58758.235   -14.63  -15.888  -17.211   3608.04     3631.0       u 
 58759.486  -14.574  -15.862  -17.185   3608.04     3631.0       u 
 58760.738  -14.522  -15.836  -17.159   3608.04     3631.0       u 
 58761.989  -14.466   -15.81  -17.133   3608.04     3631.0       u 
 58763.241  -14.432  -15.785  -17.107   3608.04     3631.0       u 
 58764.493  -14.407  -15.759  -17.081   3608.04     3631.0       u 
 58765.744  -14.381  -15.734  -17.056   3608.04     3631.0       u 
 58766.996  -14.356  -15.708  -17.031   3608.04     3631.0       u 
