 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag  Peak_MJD 
    13.86244  1.98973  2.55363       1.61408         2927.21057  0.00328  0.26071     0.01013  4.43513     18.32783   8355.53561    -6.62107  0.64158  6817.87949  0.00118  58575.76893  52.18283   0.17996  18.62028  58641.45 
    14.16387  1.76944  2.41063       1.63009         3034.37154  0.00431  0.23618        0.01  4.62387     16.45506    5524.2842    -6.55575  0.26337  6703.67931    2e-05  58575.83425   52.1729   0.23935  18.61748  58641.45 
    13.85882  1.54907   2.1161       1.53372         3061.80799  0.00146  0.24924     0.01084  4.34684     18.94814   4954.25542    -6.97075  0.37319  6918.75319  0.00493  58575.41925  52.19328   0.07965  18.63733  58641.45 
    13.80073  2.09949  2.66663       1.48297         3026.19077  0.00157   0.2771      0.0104   4.4889     16.72188   4592.49525    -6.70651  0.90743   6884.5147    3e-05  58575.68349  52.19265   0.08657  18.63372  58642.48 
    13.81708  2.07381  2.67892       1.47129         3049.05901  0.00454  0.26255     0.01096  4.27266     18.66265   9099.75216    -6.42569  0.75514  6943.27502  0.00255  58575.96431  52.19437   0.24702  18.62103  58642.28 
    13.65045  1.63249  2.24097       1.41416         3087.18127  0.02128  0.25522     0.01044  4.47298     16.37995   8838.52179     -6.7303  0.82914  6762.80163    1e-05   58575.6597  52.17676   1.17187  18.62924  58642.28 
    13.53319  1.73948  2.29165       1.63412         3077.84426  0.10341  0.28142     0.01043   4.1394     16.08925   4351.27394    -6.44564  1.17968  6946.31226    1e-05  58575.94436  52.19108   5.57856  18.62059  58642.28 
    13.54463  1.64013  2.26407       1.53728         3072.58618  0.00148  0.23083     0.01018  4.68958     16.39343   3781.50691    -6.69786  1.21545  6716.23796    1e-05  58575.69214  52.17611   0.08232  18.62891  58642.28 
    13.60379  1.70371  2.30174       1.50789         2995.10396  0.00974  0.24617     0.01077  4.48021      16.1952   5473.13581    -6.97906  0.95784  6896.04767    1e-05  58575.41094  52.19389   0.53679  18.62542  58642.48 
    13.54787  1.70696  2.29229       1.76152         2857.32757  0.00118  0.25289     0.01017   4.5741     18.79401   7669.26204    -7.06311  1.35017  6729.56744  0.00346  58575.32689  52.17502   0.06521  18.61408  58641.45 
     14.0123  1.88466  2.47338        1.4424         3102.86893  0.01882  0.27802     0.01207  4.09561     18.03075   6417.92979    -7.06203  0.37081  7108.12115   0.0006  58575.32797  52.20984   1.01209  18.61612  58642.28 
    13.55032  1.57911  2.15142       1.10277         3187.62806  0.00368  0.25386     0.01034  4.95807     18.73296    5155.4395    -6.54699  1.19756  7159.49332    0.003  58575.84301  52.23785   0.20831  18.62557  58642.48 
    13.48058  1.61915  2.17584       1.37923         3121.74338  0.08008  0.27218     0.01017   4.3244     18.40692    8092.4397     -6.4764  1.37907  6961.63265  0.00142   58575.9136  52.19805   4.37033  18.61772  58642.28 
    13.56278   1.4991  2.07842       1.60785         2949.70223  0.00285  0.24499     0.01045  4.51647      18.9316   8414.30658    -6.72431  0.80137  6996.98773  0.00475  58575.66569  52.20743   0.15711  18.61592  58642.28 
    13.83472  1.70782  2.28947       1.60323         2930.06538  0.00407  0.25156     0.01032  4.49124     17.74724   4897.30892    -6.86167  0.51393  6833.66078  0.00031  58575.52833  52.18627   0.22424  18.62602  58642.28 
    14.17371  1.85029  2.48128       1.68577         3033.90939   0.0025  0.24567     0.01048  4.66498     17.63264   7620.68045    -6.60907   0.2644    6915.435  0.00024  58575.78093  52.20091   0.13895  18.61803  58642.28 
    13.66862  1.91369  2.51741       1.58002         3046.90224  0.00693  0.22861     0.01036  4.35748     18.83679   9256.45997    -6.80658  0.89396   6832.7799  0.00382  58575.58342   52.1827   0.37889  18.63636  58642.28 
    13.53718  1.63268   2.2458       1.80301         2950.51293  0.07576  0.26956     0.01083  4.31393     16.49051   4968.71309    -6.30863  1.23193  6930.45179    2e-05  58576.08137  52.19388   4.13179  18.61915  58642.28 
     13.4479  1.32504  1.91162       1.97036          2820.9546  0.01587   0.2608     0.01017  4.37108     17.69293   6096.50654    -6.60369  1.04696  6785.23037  0.00027  58575.78631  52.17699    0.8688  18.61586  58641.22 
    13.63104  1.68039   2.2606       1.72037          3009.3402  0.00701  0.27687     0.01035  4.44437     16.36994   4207.62949    -5.97608  0.93773  6858.94592    1e-05  58576.41392  52.18828   0.38521  18.63283  58642.28 
    13.56528  1.36524  1.92377       1.34996          2912.8146  0.00419  0.31303     0.01301  4.11081     17.42293   7510.89092    -6.94285  0.76195  7259.61145  0.00015  58575.44715  52.22859   0.22563  18.61459  58641.45 
    13.50784  1.39478  2.02877       1.61793         3023.74128  0.00531  0.22502     0.01014  4.81477      16.1557   6537.35105    -6.78996  1.00464  6647.81481    1e-05  58575.60004  52.17018   0.29781  18.61507  58641.45 
    13.61286  1.57307  2.17853       1.43378         3193.31802  0.06167  0.27219     0.01077  4.25975     17.49157   4875.94451    -6.57946  0.81834  6884.14697  0.00017  58575.81054  52.18659   3.35209  18.61798  58641.45 
    13.61311  1.82453  2.42245       1.57138         2999.00942  0.00303  0.25531     0.01036  4.41274     17.18053   5877.99305    -6.65542  1.13967  6847.54469    8e-05  58575.73458  52.18602   0.16612  18.62399  58642.48 
