 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.22916  1.62195  1.84645       0.55817         2184.45984  0.04219  0.04147     0.11611  29.73578     17.41711   9992.15353   -10.15457  1.38241  6288.48532  0.00015  58547.23605  52.28896   3.47866  19.61838  58600.52926 
    14.04008  1.66376   3.3093       0.03273         5574.97288  0.01827  0.09583     0.01505   7.83516     18.81917   8391.15095   -10.66969  1.28438   6199.5234  0.00366  58546.72093  52.16087   1.15388  19.62947  58600.52926 
    13.97841   1.5883  1.84016       0.01844         3769.80696  0.01908  0.07979     0.38222   10.9626     20.77308   4560.63172    -15.1366  1.50789  6208.92417  0.32946  58542.25403  52.19435   1.29785   19.6031     58602.04 
    14.27374  1.61757  3.00804       0.11032         2728.86316  0.03824  0.03558      0.0273  23.50898     17.44823   5139.93186   -14.20132  0.62998  5746.21524  0.00016   58543.1893  52.19236    3.0231  19.64751  58602.28906 
     14.3395  2.18848  3.42298       0.04256         3559.75525  0.01464  0.02078     0.22335   40.1315     18.66246   9488.37778   -13.08744  1.04062  5580.21241  0.00255  58544.30319  52.20743   1.27064  19.60793  58600.52926 
    14.00869  1.82475  4.13565       0.26426         3469.98584  0.01682  0.03237     0.01093  16.78977     16.41713   3848.12901   -11.44145  1.53762  6329.87086    1e-05  58545.94917  52.24879    1.2476  19.64154  58600.52926 
    13.91701  1.50271  3.36861       0.04987         3450.76164  0.00298  0.09011     0.02022   6.88276     16.99842   6410.32813   -16.72442  1.02621  6025.54973    6e-05   58540.6662  52.12306   0.18271  19.62323  58602.28906 
    14.12234  1.83297  3.55291       0.03865         5279.39317  0.00872  0.03464      0.0545  25.33717     17.97035   5193.00021   -13.40038  1.17033  6354.52845  0.00052  58543.99024  52.28567    0.6986  19.63881  58598.79984 
    14.08903  1.63415  3.14554       0.08781         2237.46119  0.00243   0.0696      0.0615  14.00678     16.07184   8604.45793   -13.23017  1.04287  6327.76422    1e-05  58544.16046  52.23288   0.17415  19.62891  58598.79984 
    14.21544  1.73333  2.35127       0.69903         2396.18531  0.12194  0.04644     0.05563  22.90654     20.27273    6002.4496   -12.00023  1.39373  6490.07777   0.1041   58545.3904  52.29603   9.59518  19.59649  58602.28906 
    14.22508  1.50614  3.30989       0.78057         2136.10335  0.29773  0.08484      0.0369   8.49746     18.05419   9743.24265   -13.60937  0.68941   5757.5785  0.00063  58543.78125  52.10462  19.15774  19.60719  58600.52926 
