       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58537.991     99.0     99.0     99.0   3608.04     3631.0       u 
 58539.243     99.0     99.0     99.0   3608.04     3631.0       u 
 58540.495     99.0     99.0     99.0   3608.04     3631.0       u 
 58541.746     99.0     99.0   -14.84   3608.04     3631.0       u 
 58542.998     99.0     99.0   -16.81   3608.04     3631.0       u 
 58544.249     99.0  -14.609  -17.853   3608.04     3631.0       u 
 58545.501     99.0  -17.082  -18.475   3608.04     3631.0       u 
 58546.752  -13.107  -17.993  -18.935   3608.04     3631.0       u 
 58548.004  -16.782  -18.569  -19.288   3608.04     3631.0       u 
 58549.255  -17.884  -19.005  -19.592   3608.04     3631.0       u 
 58550.507  -18.592  -19.337  -19.806   3608.04     3631.0       u 
 58551.759  -19.032  -19.611  -19.985   3608.04     3631.0       u 
  58553.01  -19.385  -19.833  -20.144   3608.04     3631.0       u 
 58554.262  -19.699  -20.024  -20.289   3608.04     3631.0       u 
 58555.513  -19.942  -20.179  -20.408   3608.04     3631.0       u 
 58556.765  -20.121  -20.319  -20.517   3608.04     3631.0       u 
 58557.391    -20.2  -20.383  -20.569   3608.04     3631.0       u 
 58558.016  -20.275  -20.444  -20.621   3608.04     3631.0       u 
 58559.268  -20.408  -20.558  -20.713   3608.04     3631.0       u 
  58560.52  -20.526  -20.658  -20.795   3608.04     3631.0       u 
 58561.771  -20.639  -20.747  -20.866   3608.04     3631.0       u 
 58563.023  -20.736  -20.824  -20.926   3608.04     3631.0       u 
 58564.274  -20.824  -20.897   -20.98   3608.04     3631.0       u 
 58565.526    -20.9   -20.96  -21.039   3608.04     3631.0       u 
 58566.777  -20.964  -21.016   -21.09   3608.04     3631.0       u 
 58568.029   -21.02   -21.07  -21.143   3608.04     3631.0       u 
  58569.28   -21.07  -21.115  -21.184   3608.04     3631.0       u 
 58570.532  -21.114  -21.156  -21.215   3608.04     3631.0       u 
 58571.784  -21.153   -21.19  -21.248   3608.04     3631.0       u 
 58573.035  -21.185  -21.221  -21.278   3608.04     3631.0       u 
 58574.287  -21.214  -21.247  -21.304   3608.04     3631.0       u 
 58575.538  -21.241   -21.27  -21.331   3608.04     3631.0       u 
  58576.79  -21.263  -21.288  -21.353   3608.04     3631.0       u 
 58578.041  -21.279  -21.303  -21.369   3608.04     3631.0       u 
 58579.293  -21.291  -21.315  -21.381   3608.04     3631.0       u 
 58580.545  -21.302  -21.325  -21.391   3608.04     3631.0       u 
 58581.796  -21.307   -21.33  -21.396   3608.04     3631.0       u 
 58583.048   -21.31  -21.331  -21.398   3608.04     3631.0       u 
 58584.299   -21.31  -21.333  -21.399   3608.04     3631.0       u 
 58585.551  -21.308   -21.33  -21.398   3608.04     3631.0       u 
 58586.802  -21.301  -21.323  -21.394   3608.04     3631.0       u 
 58588.054   -21.29  -21.316  -21.386   3608.04     3631.0       u 
