                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
       58018.652173                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.6587403791201684e+30   9.494073206830029e+30  1.2825221966491162e+32 
  58021.67377541103                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.6587403791201684e+30   9.494073206830029e+30  1.2825221966491162e+32 
 58024.695377822056                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.6587403791201684e+30   9.494073206830029e+30  1.2825221966491162e+32 
  58027.71698023308                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.6587403791201684e+30   9.494073206830029e+30  1.2825221966491162e+32 
  58030.73858264411                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.6587403791201684e+30   9.494073206830029e+30  1.2825221966491162e+32 
 58033.760185055144                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.6587403791201684e+30   9.494073206830029e+30  1.2825221966491162e+32 
  58036.78178746617                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.6587403791201684e+30   9.494073206830029e+30  1.2825221966491162e+32 
   58039.8033898772                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.6587403791201684e+30   9.494073206830029e+30  1.2825221966491162e+32 
 58042.824992288224                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.6587403791201684e+30   9.494073206830029e+30  1.2825221966491162e+32 
  58045.84659469925                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.6587403791201684e+30   9.494073206830029e+30  1.2825221966491162e+32 
  58048.86819711028                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.6587403791201684e+30   9.494073206830029e+30  1.2825221966491162e+32 
 58051.889799521305                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.6587403791201684e+30   9.494073206830029e+30  1.2825221966491162e+32 
  58054.91140193233                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.6587403791201684e+30   9.494073206830029e+30  1.2825221966491162e+32 
  58057.93300434336                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.6587403791201684e+30   9.494073206830029e+30  1.2825221966491162e+32 
 58060.954606754385                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.6587403791201684e+30   9.494073206830029e+30  1.2825221966491162e+32 
