       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 56004.875     99.0     99.0  -14.212   3608.04     3631.0       u 
 56006.127     99.0     99.0  -17.303   3608.04     3631.0       u 
 56007.379     99.0     99.0  -18.453   3608.04     3631.0       u 
  56008.63     99.0     99.0  -19.155   3608.04     3631.0       u 
 56009.882     99.0     99.0  -19.641   3608.04     3631.0       u 
 56011.133     99.0     99.0   -20.01   3608.04     3631.0       u 
 56012.385     99.0     99.0    -20.3   3608.04     3631.0       u 
 56013.636     99.0     99.0  -20.535   3608.04     3631.0       u 
 56014.888     99.0     99.0  -20.734   3608.04     3631.0       u 
  56016.14     99.0     99.0  -20.906   3608.04     3631.0       u 
 56017.391     99.0     99.0  -21.069   3608.04     3631.0       u 
 56018.643     99.0     99.0  -21.201   3608.04     3631.0       u 
 56019.894     99.0     99.0  -21.324   3608.04     3631.0       u 
 56021.146     99.0     99.0  -21.451   3608.04     3631.0       u 
 56022.397     99.0     99.0  -21.563   3608.04     3631.0       u 
 56023.649     99.0     99.0  -21.655   3608.04     3631.0       u 
 56024.901     99.0     99.0  -21.731   3608.04     3631.0       u 
 56026.152     99.0     99.0  -21.799   3608.04     3631.0       u 
 56027.404     99.0     99.0  -21.862   3608.04     3631.0       u 
 56028.655     99.0     99.0  -21.919   3608.04     3631.0       u 
 56029.907     99.0     99.0  -21.976   3608.04     3631.0       u 
 56031.158     99.0     99.0  -22.031   3608.04     3631.0       u 
  56032.41     99.0     99.0  -22.092   3608.04     3631.0       u 
 56033.661     99.0     99.0  -22.155   3608.04     3631.0       u 
 56034.913     99.0     99.0  -22.202   3608.04     3631.0       u 
 56036.165     99.0     99.0  -22.261   3608.04     3631.0       u 
 56037.416     99.0     99.0  -22.307   3608.04     3631.0       u 
 56038.668     99.0     99.0   -22.34   3608.04     3631.0       u 
 56039.919     99.0     99.0  -22.363   3608.04     3631.0       u 
 56041.171     99.0     99.0  -22.384   3608.04     3631.0       u 
 56042.422     99.0     99.0   -22.41   3608.04     3631.0       u 
 56043.674     99.0     99.0  -22.435   3608.04     3631.0       u 
 56044.926     99.0     99.0  -22.457   3608.04     3631.0       u 
 56046.177     99.0     99.0  -22.478   3608.04     3631.0       u 
 56047.429     99.0     99.0  -22.497   3608.04     3631.0       u 
  56048.68     99.0     99.0  -22.515   3608.04     3631.0       u 
 56049.932     99.0     99.0  -22.531   3608.04     3631.0       u 
 56051.183     99.0     99.0  -22.545   3608.04     3631.0       u 
 56052.435     99.0     99.0  -22.556   3608.04     3631.0       u 
 56053.686     99.0   42.389  -22.569   3608.04     3631.0       u 
 56054.938     99.0  -17.545   -22.58   3608.04     3631.0       u 
  56056.19     99.0  -19.002   -22.59   3608.04     3631.0       u 
 56057.441     99.0  -19.651  -22.597   3608.04     3631.0       u 
 56058.693     99.0  -20.109  -22.605   3608.04     3631.0       u 
 56059.944     99.0  -20.459  -22.612   3608.04     3631.0       u 
 56061.196     99.0  -20.725  -22.617   3608.04     3631.0       u 
 56062.447     99.0  -20.938  -22.624   3608.04     3631.0       u 
 56063.699     99.0  -21.121  -22.626   3608.04     3631.0       u 
 56064.951     99.0  -21.294  -22.629   3608.04     3631.0       u 
 56066.202     99.0  -21.444   -22.63   3608.04     3631.0       u 
 56067.454     99.0  -21.557  -22.642   3608.04     3631.0       u 
 56068.705     99.0  -21.655  -22.646   3608.04     3631.0       u 
 56069.957     99.0  -21.741  -22.641   3608.04     3631.0       u 
 56071.208     99.0  -21.809  -22.633   3608.04     3631.0       u 
  56072.46     99.0  -21.865  -22.622   3608.04     3631.0       u 
 56073.712     99.0  -21.915  -22.617   3608.04     3631.0       u 
 56074.963     99.0   -21.96  -22.611   3608.04     3631.0       u 
 56076.215     99.0  -22.004  -22.605   3608.04     3631.0       u 
 56077.466     99.0  -22.047  -22.596   3608.04     3631.0       u 
 56078.718     99.0  -22.087  -22.588   3608.04     3631.0       u 
 56079.969     99.0  -22.128  -22.573   3608.04     3631.0       u 
 56081.221     99.0  -22.165  -22.557   3608.04     3631.0       u 
 56082.472     99.0  -22.192  -22.544   3608.04     3631.0       u 
 56083.724     99.0  -22.208  -22.539   3608.04     3631.0       u 
 56084.976     99.0  -22.222  -22.525   3608.04     3631.0       u 
 56086.227     99.0  -22.216  -22.513   3608.04     3631.0       u 
 56087.479     99.0  -22.202  -22.501   3608.04     3631.0       u 
  56088.73     99.0  -22.214   -22.49   3608.04     3631.0       u 
 56089.982     99.0  -22.225  -22.478   3608.04     3631.0       u 
 56091.233     99.0  -22.224  -22.478   3608.04     3631.0       u 
 56092.485     99.0   -22.22  -22.474   3608.04     3631.0       u 
 56093.737     99.0  -22.206  -22.468   3608.04     3631.0       u 
 56094.988     99.0  -22.189  -22.457   3608.04     3631.0       u 
  56096.24     99.0  -22.173  -22.452   3608.04     3631.0       u 
 56097.491   24.471  -22.161   -22.45   3608.04     3631.0       u 
 56098.743  -17.963   -22.16  -22.445   3608.04     3631.0       u 
 56099.994  -19.193  -22.161  -22.449   3608.04     3631.0       u 
 56101.246  -19.788  -22.142  -22.439   3608.04     3631.0       u 
 56102.497  -20.203  -22.136  -22.438   3608.04     3631.0       u 
 56103.749  -20.517  -22.117  -22.421   3608.04     3631.0       u 
 56105.001  -20.768  -22.109  -22.408   3608.04     3631.0       u 
 56106.252  -20.973  -22.106  -22.391   3608.04     3631.0       u 
 56107.504  -21.148  -22.109   -22.38   3608.04     3631.0       u 
 56108.755  -21.309  -22.103  -22.378   3608.04     3631.0       u 
 56110.007   -21.44  -22.097  -22.356   3608.04     3631.0       u 
 56111.258  -21.517  -22.081  -22.331   3608.04     3631.0       u 
  56112.51  -21.573  -22.084  -22.326   3608.04     3631.0       u 
 56113.762  -21.536  -22.074   -22.33   3608.04     3631.0       u 
 56115.013  -21.518  -22.069  -22.311   3608.04     3631.0       u 
