 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.82227  1.58566  1.39297       2.71323         2589.51914  0.21076  0.09166     0.01016   44.6578     17.25124   5726.96977  -174.12339  1.08182   9972.40725   0.0001  56030.37661  52.71939  18.61914  22.59234  56119.31003 
    13.90868  1.73756  1.68721       3.86914          2220.5708  0.27112  0.13882     0.02319  26.13812     18.45523   7345.85474  -129.03318  1.49361  11904.20404  0.00158  56075.46682  52.83334  21.85124  22.85756   56155.5015 
    13.79511  1.56115  1.41616       2.55106         2656.06049    0.003  0.17512     0.41891  19.70645     19.13293   8329.71936  -178.12717   0.8812   9008.25145  0.00754  56026.37283  52.56863   0.22987  21.97914  56083.11855 
    13.87653  2.19702  1.98785       4.05834         2426.86771  0.06942   0.2286     0.10199  12.16878      20.1137   9702.47667   -183.7408  1.21365    7852.1026  0.07218   56020.7592  52.40783   4.82744  22.58211  56144.36566 
     13.9018  1.49703  2.02307       2.32286         2968.45376  0.10765  0.23678       0.312   6.42184     17.27226    3795.9043   -92.15216  1.49534   8480.41435   0.0001  56112.34784  52.41274   6.49082  22.23253   56127.6619 
     13.9859  1.91326  2.27788        4.2873         2704.69462  0.13423  0.17536     0.03607  10.76331     18.08683   9050.48735   -124.6444  1.26395   7793.15706  0.00068   56079.8556  52.39005   9.09622  22.22089  56122.09398 
    14.13566  1.81838  0.82913       2.32094         2976.87597  0.08404  0.04628     0.18035  41.30034     20.73978   5388.05065  -220.69708  0.41158   5434.18357  0.30514  55983.80292  52.18647   7.32926  22.79881  56172.20526 
    13.95468  1.81527  1.99145       0.15985         3397.06365  0.01753  0.12279     0.06505  18.50761     18.20803   9307.40898  -158.39449  0.68114   9514.20583   0.0009  56046.10551  52.61091   1.32499  22.67989  56158.28546 
    13.86182  1.58485  0.90934       0.49678          2753.4175  0.01653  0.15791     0.05374  24.41498     19.06058   8185.05247  -153.59824    1.406   9736.27109  0.00639  56050.90176  52.65337   1.31607  22.09763  56108.17419 
     14.0648  1.69152  0.87295       3.26252         2765.51515  0.04604  0.07466     0.06197  23.55529      20.1989   7750.02985  -182.69635  0.75334   4294.95058  0.08783  56021.80365  51.93967   3.64107  21.70364  56024.65539 
     13.9346  2.16931  1.03966       3.55952         2407.09954  0.03147  0.06642     0.33722  54.15956     19.94417    3711.9635  -259.35649  0.84443   7277.91366  0.04885  55945.14351  52.45931   2.86811  22.43009  56124.87794 
