                MJD               R_low               R_med                  R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
            55704.5                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.523029784664716e+30   6.803770785277829e+30   5.670843520153378e+31 
  55707.28395989975                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.523029784664716e+30   6.803770785277829e+30   5.670843520153378e+31 
   55710.0679197995                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.523029784664716e+30   6.803770785277829e+30   5.670843520153378e+31 
  55712.85187969925                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.523029784664716e+30   6.803770785277829e+30   5.670843520153378e+31 
 55715.635839598996                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.523029784664716e+30   6.803770785277829e+30   5.670843520153378e+31 
  55718.41979949875                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.523029784664716e+30   6.803770785277829e+30   5.670843520153378e+31 
  55721.20375939849                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.523029784664716e+30   6.803770785277829e+30   5.670843520153378e+31 
 55723.987719298246                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.523029784664716e+30   6.803770785277829e+30   5.670843520153378e+31 
    55726.771679198                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.523029784664716e+30   6.803770785277829e+30   5.670843520153378e+31 
  55729.55563909774                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.523029784664716e+30   6.803770785277829e+30   5.670843520153378e+31 
 55732.339598997496                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.523029784664716e+30   6.803770785277829e+30   5.670843520153378e+31 
  55735.12355889724                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.523029784664716e+30   6.803770785277829e+30   5.670843520153378e+31 
 55737.907518796994                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.523029784664716e+30   6.803770785277829e+30   5.670843520153378e+31 
  55740.69147869674                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.523029784664716e+30   6.803770785277829e+30   5.670843520153378e+31 
  55743.47543859649                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.523029784664716e+30   6.803770785277829e+30   5.670843520153378e+31 
 55746.259398496244                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.523029784664716e+30   6.803770785277829e+30   5.670843520153378e+31 
  55749.04335839599                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.523029784664716e+30   6.803770785277829e+30   5.670843520153378e+31 
  55751.82731829574                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.523029784664716e+30   6.803770785277829e+30   5.670843520153378e+31 
  55754.61127819549                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.523029784664716e+30   6.803770785277829e+30   5.670843520153378e+31 
  55757.39523809524                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.523029784664716e+30   6.803770785277829e+30   5.670843520153378e+31 
 55760.179197994985                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.523029784664716e+30   6.803770785277829e+30   5.670843520153378e+31 
  55762.96315789474                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.523029784664716e+30   6.803770785277829e+30   5.670843520153378e+31 
  55765.74711779449                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.523029784664716e+30   6.803770785277829e+30   5.670843520153378e+31 
 55768.531077694235                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.523029784664716e+30   6.803770785277829e+30   5.670843520153378e+31 
  55771.31503759399                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.523029784664716e+30   6.803770785277829e+30   5.670843520153378e+31 
  55774.09899749373                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.523029784664716e+30   6.803770785277829e+30   5.670843520153378e+31 
 55776.882957393485                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.523029784664716e+30   6.803770785277829e+30   5.670843520153378e+31 
