       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 56038.319     99.0     99.0     99.0   3608.04     3631.0       u 
  56039.57     99.0     99.0     99.0   3608.04     3631.0       u 
 56040.822     99.0     99.0     99.0   3608.04     3631.0       u 
 56042.073     99.0     99.0     99.0   3608.04     3631.0       u 
 56043.325     99.0     99.0     99.0   3608.04     3631.0       u 
 56044.576     99.0     99.0     99.0   3608.04     3631.0       u 
 56045.828     99.0     99.0     99.0   3608.04     3631.0       u 
 56047.079     99.0     99.0     99.0   3608.04     3631.0       u 
 56048.331     99.0     99.0     99.0   3608.04     3631.0       u 
 56049.583     99.0     99.0     99.0   3608.04     3631.0       u 
 56050.834     99.0     99.0     99.0   3608.04     3631.0       u 
 56052.086     99.0     99.0     99.0   3608.04     3631.0       u 
 56053.337     99.0     99.0     99.0   3608.04     3631.0       u 
 56054.589     99.0     99.0     99.0   3608.04     3631.0       u 
  56055.84     99.0     99.0     99.0   3608.04     3631.0       u 
 56057.092     99.0     99.0     99.0   3608.04     3631.0       u 
 56058.344     99.0     99.0     99.0   3608.04     3631.0       u 
 56059.595     99.0     99.0     99.0   3608.04     3631.0       u 
 56060.847     99.0     99.0     99.0   3608.04     3631.0       u 
 56062.098     99.0     99.0     99.0   3608.04     3631.0       u 
  56063.35     99.0     99.0     99.0   3608.04     3631.0       u 
 56064.601     99.0     99.0     99.0   3608.04     3631.0       u 
 56065.853     99.0     99.0     99.0   3608.04     3631.0       u 
 56067.105     99.0     99.0     99.0   3608.04     3631.0       u 
 56068.356     99.0     99.0     99.0   3608.04     3631.0       u 
 56069.608     99.0     99.0     99.0   3608.04     3631.0       u 
 56070.859     99.0     99.0     99.0   3608.04     3631.0       u 
 56072.111     99.0     99.0     99.0   3608.04     3631.0       u 
 56073.362     99.0     99.0     99.0   3608.04     3631.0       u 
 56074.614     99.0     99.0     99.0   3608.04     3631.0       u 
 56075.865     99.0     99.0     99.0   3608.04     3631.0       u 
 56077.117     99.0     99.0     99.0   3608.04     3631.0       u 
 56078.369     99.0     99.0     99.0   3608.04     3631.0       u 
  56079.62     99.0     99.0     99.0   3608.04     3631.0       u 
 56080.872     99.0     99.0     99.0   3608.04     3631.0       u 
 56082.123     99.0     99.0     99.0   3608.04     3631.0       u 
 56083.375     99.0     99.0     99.0   3608.04     3631.0       u 
 56084.626     99.0     99.0     99.0   3608.04     3631.0       u 
 56085.878     99.0     99.0     99.0   3608.04     3631.0       u 
  56087.13     99.0     99.0     99.0   3608.04     3631.0       u 
 56088.381     99.0     99.0     99.0   3608.04     3631.0       u 
 56089.633     99.0     99.0     99.0   3608.04     3631.0       u 
 56090.884     99.0     99.0     99.0   3608.04     3631.0       u 
 56092.136     99.0     99.0   59.882   3608.04     3631.0       u 
 56093.387     99.0     99.0  -14.236   3608.04     3631.0       u 
 56094.639     99.0     99.0  -15.827   3608.04     3631.0       u 
 56095.891     99.0     99.0  -16.947   3608.04     3631.0       u 
 56097.142     99.0     99.0  -17.573   3608.04     3631.0       u 
 56098.394     99.0     99.0   -18.01   3608.04     3631.0       u 
 56099.645     99.0     99.0   -18.34   3608.04     3631.0       u 
 56100.897     99.0     99.0  -18.602   3608.04     3631.0       u 
 56102.148     99.0     99.0  -18.812   3608.04     3631.0       u 
   56103.4     99.0     99.0  -18.982   3608.04     3631.0       u 
