 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.11616  1.89018  28.25954        3.4757         5072.78802  0.48609  0.02297     0.26145  65.11163     20.13297   7894.27189    -92.1057  0.53674   3696.13634  0.07546  56143.33424   51.8833  45.59291  18.63709  56251.79268 
    13.02956  1.61403   2.52343       2.69926         2318.14611  0.36023  0.05912     0.05931  89.30505     20.52096   5764.66983  -112.46183  1.14664   24770.1236  0.18437  56122.97811  53.55632  35.43346  18.99395  56226.72702 
    12.00002  1.42192  25.55354       3.73005         2914.54196  0.33903  0.02787     0.44057   52.8291     19.68755   8523.77276   -57.33767   1.4575  20783.77209  0.02706  56178.10227  53.36903  30.77428   19.0084  56229.23358 
     14.4622   1.7237    29.731       4.93431         3283.29398  0.37483  0.03118     0.03472  81.63009     20.29783   5535.09501  -110.90484  0.41116   7642.08311  0.11029   56124.5351  52.52911  36.38255  18.66404  56235.56006 
    12.28032  1.49373  29.74354       3.69499         3299.24194  0.38245  0.01945     0.47953  62.26463     19.84692   8222.80515   -86.40795  1.27105  11245.60684  0.03905  56149.03199  52.84677  35.62459  18.57252  56249.28612 
    14.85469  1.81227  27.21442       4.59174         2643.33041  0.38894  0.02891     0.02493  53.55432     16.66635   6284.28777   -81.25596  0.20554  10274.55821    3e-05  56154.18398  52.75805  35.38174  18.53795  56196.64822 
    14.50762  1.88967  22.40577       4.60655         2512.64956  0.46426  0.04271     0.01198  89.39067     17.40033   8815.68142   -152.9916  0.30493  12303.77753  0.00014  56082.44834   52.9486  45.67336  18.78709  56226.72702 
    14.65316  1.52007   0.89094       4.72149         5374.97708  0.30336  0.32026       0.117  59.09918     21.27182   8002.89383   -78.17429  0.04645   17264.6105  1.03884  56157.26565  53.21558  28.02818  18.55734  56189.12852 
    13.81548  1.48818   28.7341       4.85813         3122.04719  0.43756  0.03497     0.09064  90.25635     19.81449   9695.26626  -157.53595  0.67757   8958.40206  0.03624  56077.90399   52.6736  43.10691  18.76988  56221.71388 
    15.11551  1.82746  19.66639       0.04697         3935.50354  0.38171  0.04163     0.02552  59.98476     19.09163   8626.71266   -46.68138  0.09956  17836.95246  0.00686  56188.75856  53.24492  35.34985  18.95676  56246.77955 
    13.98709  1.59666   3.55694        4.7316         3682.58065  0.36039  0.12911     0.11195  66.20301     18.35318    3074.1886   -86.11266  1.14724  24913.21388  0.00125  56149.32728  53.54178  33.88918  18.67063  56261.81895 
    13.66721  1.86114   1.19931       0.46861         3040.39948  0.35341  0.10293     0.01056  38.94759     16.31273   6108.60821  -190.75196  1.34287   8115.28422    1e-05  56044.68798  52.53056  30.52175  18.67514  56226.72702 
