                MJD               R_low               R_med                  R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
       55735.439941                 0.0                 0.0                     0.0                 nan                 nan                 nan  3.7233316338108825e+29   7.295325114892277e+29  1.6443893502683885e+30 
  55737.94650771178                 0.0                 0.0                     0.0                 nan                 nan                 nan  3.7233316338108825e+29   7.295325114892277e+29  1.6443893502683885e+30 
  55740.45307442355                 0.0                 0.0                     0.0                 nan                 nan                 nan  3.7233316338108825e+29   7.295325114892277e+29  1.6443893502683885e+30 
 55742.959641135334                 0.0                 0.0                     0.0                 nan                 nan                 nan  3.7233316338108825e+29   7.295325114892277e+29  1.6443893502683885e+30 
 55745.466207847116                 0.0                 0.0                     0.0                 nan                 nan                 nan  3.7233316338108825e+29   7.295325114892277e+29  1.6443893502683885e+30 
   55747.9727745589                 0.0                 0.0                     0.0                 nan                 nan                 nan  3.7233316338108825e+29   7.295325114892277e+29  1.6443893502683885e+30 
  55750.47934127067                 0.0                 0.0                     0.0                 nan                 nan                 nan  3.7233316338108825e+29   7.295325114892277e+29  1.6443893502683885e+30 
  55752.98590798245                 0.0                 0.0                     0.0                 nan                 nan                 nan  3.7233316338108825e+29   7.295325114892277e+29  1.6443893502683885e+30 
 55755.492474694234                 0.0                 0.0                     0.0                 nan                 nan                 nan  3.7233316338108825e+29   7.295325114892277e+29  1.6443893502683885e+30 
  55757.99904140601                 0.0                 0.0                     0.0                 nan                 nan                 nan  3.7233316338108825e+29   7.295325114892277e+29  1.6443893502683885e+30 
  55760.50560811779                 0.0                 0.0                     0.0                 nan                 nan                 nan  3.7233316338108825e+29   7.295325114892277e+29  1.6443893502683885e+30 
  55763.01217482957                 0.0                 0.0                     0.0                 nan                 nan                 nan  3.7233316338108825e+29   7.295325114892277e+29  1.6443893502683885e+30 
  55765.51874154135                 0.0                 0.0                     0.0                 nan                 nan                 nan  3.7233316338108825e+29   7.295325114892277e+29  1.6443893502683885e+30 
  55768.02530825313                 0.0                 0.0                     0.0                 nan                 nan                 nan  3.7233316338108825e+29   7.295325114892277e+29  1.6443893502683885e+30 
  55770.53187496491                 0.0                 0.0                     0.0                 nan                 nan                 nan  3.7233316338108825e+29   7.295325114892277e+29  1.6443893502683885e+30 
  55773.03844167669                 0.0                 0.0                     0.0                 nan                 nan                 nan  3.7233316338108825e+29   7.295325114892277e+29  1.6443893502683885e+30 
  55775.54500838847                 0.0                 0.0                     0.0                 nan                 nan                 nan  3.7233316338108825e+29   7.295325114892277e+29  1.6443893502683885e+30 
 55778.051575100246                 0.0                 0.0                     0.0                 nan                 nan                 nan  3.7233316338108825e+29   7.295325114892277e+29  1.6443893502683885e+30 
  55780.55814181203                 0.0                 0.0                     0.0                 nan                 nan                 nan  3.7233316338108825e+29   7.295325114892277e+29  1.6443893502683885e+30 
  55783.06470852381                 0.0                 0.0                     0.0                 nan                 nan                 nan  3.7233316338108825e+29   7.295325114892277e+29  1.6443893502683885e+30 
  55785.57127523558                 0.0                 0.0                     0.0                 nan                 nan                 nan  3.7233316338108825e+29   7.295325114892277e+29  1.6443893502683885e+30 
 55788.077841947365                 0.0                 0.0                     0.0                 nan                 nan                 nan  3.7233316338108825e+29   7.295325114892277e+29  1.6443893502683885e+30 
 55790.584408659146                 0.0                 0.0                     0.0                 nan                 nan                 nan  3.7233316338108825e+29   7.295325114892277e+29  1.6443893502683885e+30 
  55793.09097537093                 0.0                 0.0                     0.0                 nan                 nan                 nan  3.7233316338108825e+29   7.295325114892277e+29  1.6443893502683885e+30 
   55795.5975420827                 0.0                 0.0                     0.0                 nan                 nan                 nan  3.7233316338108825e+29   7.295325114892277e+29  1.6443893502683885e+30 
  55798.10410879448                 0.0                 0.0                     0.0                 nan                 nan                 nan  3.7233316338108825e+29   7.295325114892277e+29  1.6443893502683885e+30 
 55800.610675506265                 0.0                 0.0                     0.0                 nan                 nan                 nan  3.7233316338108825e+29   7.295325114892277e+29  1.6443893502683885e+30 
  55803.11724221804                 0.0                 0.0                     0.0                 nan                 nan                 nan  3.7233316338108825e+29   7.295325114892277e+29  1.6443893502683885e+30 
  55805.62380892982                 0.0                 0.0                     0.0                 nan                 nan                 nan  3.7233316338108825e+29   7.295325114892277e+29  1.6443893502683885e+30 
   55808.1303756416                 0.0                 0.0                     0.0                 nan                 nan                 nan  3.7233316338108825e+29   7.295325114892277e+29  1.6443893502683885e+30 
  55810.63694235338                 0.0                 0.0                     0.0                 nan                 nan                 nan  3.7233316338108825e+29   7.295325114892277e+29  1.6443893502683885e+30 
  55813.14350906516                 0.0                 0.0                     0.0                 nan                 nan                 nan  3.7233316338108825e+29   7.295325114892277e+29  1.6443893502683885e+30 
  55815.65007577694                 0.0                 0.0                     0.0                 nan                 nan                 nan  3.7233316338108825e+29   7.295325114892277e+29  1.6443893502683885e+30 
  55818.15664248872                 0.0                 0.0                     0.0                 nan                 nan                 nan  3.7233316338108825e+29   7.295325114892277e+29  1.6443893502683885e+30 
   55820.6632092005                 0.0                 0.0                     0.0                 nan                 nan                 nan  3.7233316338108825e+29   7.295325114892277e+29  1.6443893502683885e+30 
 55823.169775912276                 0.0                 0.0                     0.0                 nan                 nan                 nan  3.7233316338108825e+29   7.295325114892277e+29  1.6443893502683885e+30 
  55825.67634262406                 0.0                 0.0                     0.0                 nan                 nan                 nan  3.7233316338108825e+29   7.295325114892277e+29  1.6443893502683885e+30 
  55828.18290933584                 0.0                 0.0                     0.0                 nan                 nan                 nan  3.7233316338108825e+29   7.295325114892277e+29  1.6443893502683885e+30 
  55830.68947604761                 0.0                 0.0                     0.0                 nan                 nan                 nan  3.7233316338108825e+29   7.295325114892277e+29  1.6443893502683885e+30 
 55833.196042759395                 0.0                 0.0                     0.0                 nan                 nan                 nan  3.7233316338108825e+29   7.295325114892277e+29  1.6443893502683885e+30 
  55835.70260947118                 0.0                 0.0                     0.0                 nan                 nan                 nan  3.7233316338108825e+29   7.295325114892277e+29  1.6443893502683885e+30 
  55838.20917618296                 0.0                 0.0                     0.0                 nan                 nan                 nan  3.7233316338108825e+29   7.295325114892277e+29  1.6443893502683885e+30 
  55840.71574289473                 0.0                 0.0                     0.0                 nan                 nan                 nan  3.7233316338108825e+29   7.295325114892277e+29  1.6443893502683885e+30 
