 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.61515  1.63877   7.43918       2.42982         3616.87524  0.12434  0.01129     0.17056  14.27039     17.34202   9063.74318    -14.0551  1.13376   9390.00421  0.00012   56492.2219  52.57734   8.93308  20.04055    56512.467 
    14.62646  1.68366   7.95032       2.80242           3647.582  0.30328  0.01774     0.23023   8.05164     20.42472   8135.93576   -14.47271  1.01035   9367.85887  0.14772  56491.80429  52.52213  19.27829  20.06487  56511.50443 
    14.82069  1.75349   4.81225       4.87665         2972.47199   0.3443  0.05204     0.37421   7.69462     18.36665   5462.43891   -15.44466   1.3227  14252.11101  0.00129  56490.83234  52.88211   21.6601  20.07652    56510.467 
    15.02513  1.54678   2.80487       2.56465         3729.21348  0.46284   0.0366     0.19212   6.17767     16.82076   8920.70975   -12.51214  0.82737   9585.54468    4e-05  56493.76486  52.51509  27.64727  20.04647     56511.37 
     14.6373  1.62779   3.64729       0.57928         3214.29803  0.29677  0.03737     0.23216   7.91925      18.4971   6289.54711   -15.90133  1.56458  13083.47623  0.00175  56490.37567  52.81066  18.79332  20.06342    56509.377 
    15.02429  1.72279    3.5274       4.44621         3202.87173  0.35694  0.03422     0.20642    9.1111     16.63592    3071.9004   -14.09632  1.24993   13880.4042    2e-05  56492.18068   52.8757  23.32755   20.0561    56512.374 
    14.79935  1.44542   7.14884        4.9651         3394.85049  0.23524  0.01528     0.18213  11.33525     19.89733   8065.11301   -14.26258  0.80478    8776.5792  0.04386  56492.01442  52.49805  16.11693  20.09934    56512.429 
    14.88533   1.5601   3.33892       3.12691         2898.87004  0.46634  0.07849     0.33452   6.38229     17.89938   7065.38452   -16.08495  0.85125  15932.86481  0.00044  56490.19205  52.95985  28.07637     20.04    56510.467 
    14.96694  1.80989   1.71267       0.67575         3253.05811    0.124  0.01503     0.39613  27.06913     16.84072     7382.269   -18.02248  1.09102  15724.12181    4e-05  56488.25452  53.07779  10.05619  20.05974    56512.467 
     15.1057  1.77333   3.20696       0.99733         3222.05317  0.15803  0.01228     0.36447  25.10714     20.81535   7553.75127   -16.27775  0.33307  14574.49191  0.36315  56489.99925  53.00598  12.64416  20.06467     56511.37 
    15.17176   2.0331   4.55099       3.61207         3523.88251  0.44797  0.03495     0.31519   4.79841     16.85917   9593.73756   -12.15719  0.75756    7285.5861    4e-05  56494.11981  52.24937  25.12259  20.03945     56511.37 
    14.85634  1.43934    2.4511        3.0861         3381.42048  0.32666  0.02738     0.18419   8.02655     18.75583   8999.92665   -11.69902   1.4445  10032.84682  0.00317  56494.57798  52.58139  20.74948   20.0893    56513.466 
    15.09731  1.56191   1.10885       2.54799         4131.30848  0.22382  0.01816     0.07555   9.99184      19.6897   9941.37829   -11.05848   0.7584   6436.61025  0.02719  56495.21852  52.21699  14.92606  20.04792    56510.467 
    15.06379  1.63879   2.20459        1.9502         3810.99518  0.48244  0.05565     0.25092   5.34795     18.15007   8442.01875   -13.07461  0.74586    11186.799  0.00078  56493.20239  52.63383  27.81173  20.07963    56513.466 
    14.90288  1.54547   3.29461       4.96123         3736.57564  0.14684  0.01199      0.3807  11.25896     18.86482   9113.09118   -14.10508  0.89098   4026.75829  0.00407  56492.17192  51.82069  10.04572  20.07583  56511.50443 
    14.65568  1.35628   5.30184       1.54765         3086.21005  0.48044  0.08296     0.26331   4.90134     19.32324   6665.95189   -23.49425  0.49574  13250.06241  0.01169  56482.78275  52.77125  27.09052    20.078    56509.473 
    15.10878  1.67826   1.46907       2.63875         3635.45328  0.11481   0.0112     0.05328  25.55026     19.16366   6967.24805   -13.46174  0.88695  10832.37821   0.0081  56492.81526  52.74961   9.21506  20.05566    56512.374 
     14.6187   1.7866   7.93002        2.2466         3352.42072  0.15495  0.01293     0.18809  14.11269      19.4787   7899.50568   -16.70601  1.57028  10599.15888  0.01673  56489.57099  52.68158  11.10687  20.08172    56512.374 
    14.84585  2.07544    2.3716       0.96451         4322.81787  0.28221  0.02694     0.09654   7.81524      16.2935   8532.96076   -18.68144   1.4631   7233.16919    1e-05  56487.59556  52.29455   17.8174  20.06461  56511.50443 
    14.82516  2.06048   7.63258        1.8301         3398.60025  0.20128  0.01272      0.1851  16.07336     19.77098   6555.47793    -17.2907  1.40492  11463.32727  0.03279   56488.9863  52.76091    14.807  20.04024    56513.369 
    14.86425   1.7378   5.40767       4.31952         2228.10843  0.40499  0.05897     0.20214   6.96817     17.63487   7198.98837   -18.72134  0.66158  15485.17761  0.00024  56487.55566  52.94416  24.89695  20.06967    56512.374 
    14.93238  1.60333   4.22984       0.59367          5061.6025  0.27177  0.02726     0.11356  11.30861     16.32117   7213.29431   -17.38184  0.63195  13448.42537    1e-05  56488.89516  52.86852   18.6102  20.06636     56511.37 
    14.75417   1.7696   3.20739        4.5493         2253.33356  0.13661  0.01215     0.45368  18.33248     18.66074   9416.59596   -14.81127  1.43679   9834.88588  0.00254  56491.46573  52.63891  10.30918  20.03862     56511.37 
    15.15506  1.49523   0.80771        4.7948         3315.32135  0.15913  0.01651     0.27426  15.64769     17.31321   8055.21786    -8.52917  0.81044  11459.15784  0.00011  56497.74783   52.7583  11.64448   20.0811    56511.471 
    14.55762  2.05412   7.13188       0.64336          3948.7433  0.08998  0.01326     0.41596  15.83986     17.11629   6123.58566   -19.46382  1.32844  11343.40259    7e-05  56486.81318  52.75052   6.59994  20.08182  56511.50443 
    14.51426  1.72276   8.81006       3.49328         3446.98793  0.09679  0.01098      0.3527  24.36268     18.08252   5193.20102   -21.67798  1.46906  10569.61748  0.00067  56484.59902  52.72454   7.70199  20.07457    56510.375 
    14.91952  1.76399   2.61101       0.88531         4147.87592  0.07966  0.01001     0.03866  34.76596     17.63959   5289.23943   -24.02112  0.71828  10328.50838  0.00024  56482.25588  52.73169   6.74853  20.06149  56511.50443 
    15.10715   1.9919    1.7176       4.17852         3203.59433  0.47158  0.04883     0.31881   5.93009     18.68821   7232.78415   -12.97396  1.55313  11406.82331  0.00271  56493.30304  52.66186   27.8909  20.05412  56511.50443 
    14.56631  1.52299    7.1033        3.6117         3498.00713  0.11909  0.01239     0.40088  17.97704      19.5169   7662.40861   -19.95273  0.97349    8870.3212  0.01827  56486.32427  52.54762   8.95312  20.02682    56510.467 
    14.96143   1.4129   1.01065       1.55882         4143.20925  0.19005  0.01603     0.07781  15.05161     19.86911   6624.67686   -14.11293  0.83668   9739.96835   0.0411  56492.16407  52.61376   13.8005  20.05401    56510.428 
    15.01481  1.71835   1.60753        1.2048         2106.56347  0.38822  0.04254     0.15731   7.20317     16.31698   7831.68369   -15.70983  0.66433  13219.70373    1e-05  56490.56717  52.81015  24.05248  20.06386     56511.37 
     14.7133  1.35751   4.72981       4.67133         2686.67687  0.11914  0.01207     0.24491  22.21133     16.86304   7050.69998    -15.8025  0.81969   11325.6332    4e-05   56490.4745  52.77719   9.32198  20.05378    56512.374 
    14.81607  1.60865   5.44832       2.75334         3593.19147  0.44506  0.03618     0.23193   5.56879     16.55738   7381.64032   -13.71312  1.36043   9564.62262    2e-05  56492.56388  52.50214  25.91748   20.0663    56513.466 
    14.75957  1.93045   4.73341       0.53374          3677.2805  0.22836  0.02783      0.1927  10.89675      17.8856   7515.07453    -21.9506  0.91401  11326.66438  0.00043   56484.3264  52.71597  15.51557  20.08216     56511.37 
    14.79462  1.82837   3.91116       3.47031         4017.46665  0.09634  0.01121     0.12268  19.86433     18.43752   6597.41737   -21.63338  1.39477   4934.76852  0.00152  56484.64362  52.04654   7.38177  20.08239    56512.467 
    14.70102   1.3498   2.64241       1.30874         4356.63741   0.1247  0.01154      0.0437  23.01383     19.32135   8113.41524   -19.17828  0.99211   8400.58419  0.01164  56487.09872  52.52052   9.82026  20.07285    56512.374 
    14.76831  1.94838   6.04823       0.91461         4067.33002   0.3727  0.03735     0.18249   5.64331     16.50377   7706.67447   -14.71602  1.30764  11423.52563    2e-05  56491.56098  52.65783  21.77516  20.07179     56511.37 
    15.10395  1.05817   2.89563       2.99933         3571.45252  0.37127  0.03137     0.11698   6.58073     17.41422   5679.16091   -10.56558  0.32096  10200.26526  0.00014  56495.71142  52.57567  22.51716  20.06265  56511.50443 
    15.00357  2.07512   4.95817       0.72743         4057.92823  0.19999  0.02271     0.27027  12.63589     18.30517   6527.24404   -23.05215  0.58319  10649.12054  0.00112  56483.22485  52.67587  14.01579  20.06152    56512.374 
    14.64183  1.66902   2.88416       1.04052         2142.57808   0.0956  0.01038     0.10337  24.64509     18.03105   6557.55258   -17.38663  1.35804  11778.50754   0.0006  56488.89037  52.81951   7.62341  20.04101     56511.37 
    15.08664  1.74174    2.4975        3.6332         3584.95616  0.12968  0.01024     0.06105  22.29945     19.74237   7868.84311   -11.21325  1.19633  11246.12598   0.0307  56495.06375  52.77138  10.15344    20.095    56512.374 
    15.07253  1.70503   0.87084       4.02083         3079.42727  0.12369   0.0116     0.11404  20.80086     18.10282   7798.23528    -9.77146  1.27198  10765.71876   0.0007  56496.50554  52.72785   9.56036  20.06422    56512.374 
    14.84724  1.63954   2.05386       1.45986         3707.96276  0.14807  0.01068     0.05402  16.27646     18.50446   8290.47634   -11.65297  1.37367   9199.99336  0.00177  56494.62403  52.57093  10.91943  20.08392     56511.37 
    14.84708  1.63108    5.9501       4.87356         3370.96761  0.16547  0.01728     0.25733  17.23228     18.48112   6314.07483   -15.08491  1.21217  11959.11601  0.00168  56491.19209  52.80359  12.33898  20.11098    56512.374 
     14.5756   1.7739   9.63839       4.90726         3496.65267  0.17499  0.01585      0.4859  12.80605     19.41095   6960.65149   -19.10659  1.53099   8662.56928  0.01431  56487.17041  52.49773  12.29771  20.09612     56511.37 
    14.86538  1.75522   2.15548        1.3457          4269.5152  0.29614  0.02382     0.30359   7.47783     19.63469   9825.50799   -17.24671   0.8912   6032.14561  0.02396  56489.03029  52.13243  18.50789  20.06811    56512.374 
     14.9042  1.76156   5.72562       2.42624         3357.85529  0.34233  0.02554     0.39135   7.34809     19.06134    8108.2685   -13.73204  0.89423  10155.60768   0.0064  56492.54496  52.58313  21.30785  20.04845     56511.37 
     14.9796  1.78428   8.36576       4.38542         3060.41654  0.14008  0.01688     0.46511  17.34469     18.69376   8841.92726   -16.08184  0.51873  14000.44932  0.00274  56490.19516  52.94102  10.45901  20.06959     56511.37 
    15.11254  2.07402   6.03279       0.84573         4248.47313  0.35535  0.02749     0.28011   5.52042     19.09622   8777.67718   -18.93072  0.35622   8428.91753  0.00693  56487.34628   52.3914  20.64832  20.08363    56510.428 
    14.75294  1.80854   3.73344       0.73443         4209.70521  0.43567  0.03914     0.37189   5.61894     19.07644   7434.11261   -15.25324  1.45306  10540.79293  0.00662  56491.02376  52.58751    25.427  20.06105    56510.467 
    15.12213  1.75202   2.25016       4.47882         3113.89495  0.26305  0.02899     0.37867  11.20236     19.09016   5581.68549   -11.62216  0.95494  14634.93632  0.00684  56494.65484   52.9411  17.97745  20.05038    56510.467 
    14.93321  1.59477   0.73002       4.62152         2904.30057  0.08194  0.01092      0.1442  34.53188     20.12814   7941.14404   -11.64967  1.48154  12816.91186  0.07462  56494.62733  52.91868   6.93433  20.06626    56513.369 
    14.79504  1.59791    2.5807       2.05511         3819.90802   0.3955  0.03872     0.30705   5.96203     19.68112   8521.84831   -15.41821  1.35794   8188.55772  0.02666  56490.85879  52.37452  23.42181  20.06752    56512.467 
    14.82807  1.70904   5.26579        0.7664         4434.65587  0.34606   0.0364     0.27926   4.54382     20.04062   8887.19333   -18.26219  0.44493   9355.97469    0.061  56488.01481  52.46047  19.13457  20.07455  56511.50443 
      15.054  1.74374   3.72355       3.22104         3557.73093  0.15626  0.01347     0.19654  20.52591     20.12433   6618.02175   -13.22374  0.88719  11631.45673  0.07397  56493.05326  52.79395  12.04777  20.09229    56512.467 
    15.15945  1.69424   2.47531       4.26539         3416.95116  0.46295  0.04092     0.12719   5.90059     16.60959   7083.73883   -10.91211  0.78077   10433.5045    2e-05  56495.36489  52.58386  27.34668  20.09964    56510.467 
    14.93733  1.92975   3.66558       4.63198         2664.47261  0.40813  0.03859     0.27162   7.29146     19.45761    5946.0031   -14.39876  1.36269  12499.94036  0.01593  56491.87824  52.76276  25.35754  20.03919    56512.467 
    14.86342   1.7707   5.06771         2.281         3659.32335  0.08853  0.01051      0.0623  27.21658     17.90151   7768.17178   -12.74963  1.43431  12144.30881  0.00044  56493.52737  52.85382   7.18716  20.05997     56511.37 
