 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
     12.9873  1.76623   4.88377        1.4735         3466.84884  0.45807  0.15468       0.128   3.29524     16.55134    4791.3462    -9.31826  0.73161   8442.08623    2e-05  57324.89322  52.33307  23.19913  20.25632  57364.22352 
    14.33669   1.7809     7.547       4.01752          4058.5981  0.45999  0.22703      0.4075   2.14093     17.02891   8307.85481   -13.38946  0.10929   6879.85639    6e-05  57320.82202  52.09826  20.42779  21.48444  57373.36898 
    13.01795  1.61729   4.48672       1.72662         2481.30696  0.31721  0.16018     0.45049   1.81331     16.59947   7774.33636    -8.41502  1.34765  12826.11996    2e-05  57325.79646  52.61514  13.32499  20.25767  57367.26265 
    13.64438  1.75615   22.1674       0.11439         4507.47388  0.39054  0.04308      0.4041   4.83826     16.31381   7920.12997    -12.0837  0.32828   5200.47178    1e-05  57322.12778  51.95745  21.94819  20.17013  57356.32482 
    13.90315  1.58075  28.49303       4.88085         2204.94148   0.1823  0.03077     0.04147   9.15354      17.1466   9668.98723    -13.0767  0.95422   5436.88999    8e-05  57321.13478  52.06204  11.92612  20.47705  57370.57224 
    13.30613  1.53076  11.64821        4.8853         2604.92405    0.113  0.01747     0.22514  14.61698      19.4477   7433.73745   -10.03938  1.35521   6201.72947  0.01557   57324.1721  52.21913   8.15744  20.50497  57364.22352 
    14.03149  1.81344   8.90263       2.56245         2834.67037  0.09431  0.04538     0.24529  13.71529     18.86007   6518.42348   -13.38258  0.23252   8333.30991  0.00403   57320.8289  52.47016   6.72127  20.25003  57362.18203 
     14.0806   1.5879  14.54325       4.98665          2214.4437  0.23412  0.19228     0.41018   5.80538     17.13558   3126.98681   -12.33978  0.88144  10593.21613    8e-05   57321.8717  52.59532  13.77446  20.89857  57362.18203 
    14.18378   1.9757  11.16735       1.77272         5291.70131  0.11704  0.05788     0.07236   8.79314     18.61348   8637.75804   -12.00952  0.33706   7094.45569  0.00228  57322.20196  52.28931   7.58857  20.53807  57373.19998 
    13.17756  1.74731  23.92892       0.55779         3956.61912  0.07582  0.02342     0.13211  23.05698     19.60618   7266.53455   -12.62611  1.19059   6960.25551  0.02243  57321.58537   52.3573   5.97345  20.73954  57370.57224 
    13.18961  1.57008   3.96957       4.88339         4473.03397  0.13347  0.25425     0.49263   4.38203     21.18722   3382.55149   -12.94637  1.09809  21861.03165  0.85497  57321.26511  53.19349   7.30988  20.41746  57362.18203 
    13.87313  1.70338  17.12481       3.82363         2324.47942  0.13765  0.08061     0.12197  11.79743     18.57743   8598.15902   -15.05188  1.32236   7808.24215   0.0021   57319.1596  52.40015   9.51065   20.7918   57367.7755 
    13.35027  1.87644   7.03532       4.23019         4680.63305  0.05062  0.03173     0.47985  17.33538     20.16861   3263.38165   -14.37373  1.47612   7500.65315  0.08191  57319.83775  52.39889   3.77903    20.072  57356.32482 
    14.68124  1.82532  28.24569       3.82851         5910.42126  0.09558  0.17356     0.21709  24.57499     18.04637   4837.65311   -20.68229  1.11616  15114.78941  0.00062  57313.52919  53.03591   7.61841  20.12327  57359.38529 
    13.01246  1.16242   2.92079       3.53682         4694.76891  0.05115  0.07244     0.07845  18.33536     21.17505    6634.7344   -22.25681  0.69249  13706.29483  0.83133  57311.95467  52.92723   3.86041  20.55698  57362.18203 
    13.27692  1.88982   7.27702       3.22148          3411.4933  0.36706  0.17611     0.15557   3.44492     18.03255   3937.33814   -12.34936  1.34254   8180.16427   0.0006  57321.86212  52.31117  18.82595  20.69195  57362.18203 
    13.10287  1.73513   2.24773       4.92308         3364.69363   0.4229  0.15168      0.4602   5.54635     21.33719   4812.52209   -10.31591  0.25416  15817.50719  1.20757  57323.89557  52.93864  24.60261  20.23503  57362.18203 
    14.03575   1.8793   8.61153       0.10265         2867.87913  0.12674  0.04025     0.02832   9.08567     16.26957   4465.00915   -10.53105  0.25328   8111.56837    1e-05  57323.68043  52.40884   8.27791  20.22576  57362.18203 
