                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
        56825.20824                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.605159804962216e+28  1.0002552962362442e+29   1.395278326339336e+29 
  56828.00497847118                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.605159804962216e+28  1.0002552962362442e+29   1.395278326339336e+29 
 56830.801716942355                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.605159804962216e+28  1.0002552962362442e+29   1.395278326339336e+29 
 56833.598455413536                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.605159804962216e+28  1.0002552962362442e+29   1.395278326339336e+29 
  56836.39519388471                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.605159804962216e+28  1.0002552962362442e+29   1.395278326339336e+29 
  56839.19193235589                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.605159804962216e+28  1.0002552962362442e+29   1.395278326339336e+29 
 56841.988670827064                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.605159804962216e+28  1.0002552962362442e+29   1.395278326339336e+29 
 56844.785409298245                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.605159804962216e+28  1.0002552962362442e+29   1.395278326339336e+29 
 56847.582147769426                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.605159804962216e+28  1.0002552962362442e+29   1.395278326339336e+29 
   56850.3788862406                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.605159804962216e+28  1.0002552962362442e+29   1.395278326339336e+29 
  56853.17562471178                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.605159804962216e+28  1.0002552962362442e+29   1.395278326339336e+29 
 56855.972363182955                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.605159804962216e+28  1.0002552962362442e+29   1.395278326339336e+29 
 56858.769101654136                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.605159804962216e+28  1.0002552962362442e+29   1.395278326339336e+29 
  56861.56584012532                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.605159804962216e+28  1.0002552962362442e+29   1.395278326339336e+29 
  56864.36257859649                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.605159804962216e+28  1.0002552962362442e+29   1.395278326339336e+29 
  56867.15931706767                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.605159804962216e+28  1.0002552962362442e+29   1.395278326339336e+29 
 56869.956055538845                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.605159804962216e+28  1.0002552962362442e+29   1.395278326339336e+29 
 56872.752794010026                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.605159804962216e+28  1.0002552962362442e+29   1.395278326339336e+29 
   56875.5495324812                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.605159804962216e+28  1.0002552962362442e+29   1.395278326339336e+29 
