       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 57306.051     99.0     99.0     99.0   3608.04     3631.0       u 
 57307.303     99.0     99.0     99.0   3608.04     3631.0       u 
 57308.554     99.0     99.0     99.0   3608.04     3631.0       u 
 57309.806     99.0     99.0     99.0   3608.04     3631.0       u 
 57311.058     99.0     99.0     99.0   3608.04     3631.0       u 
 57312.309     99.0     99.0     99.0   3608.04     3631.0       u 
 57313.561     99.0     99.0     99.0   3608.04     3631.0       u 
 57314.812     99.0     99.0     99.0   3608.04     3631.0       u 
 57316.064     99.0     99.0   -10.57   3608.04     3631.0       u 
 57317.315     99.0     99.0  -13.762   3608.04     3631.0       u 
 57318.567     99.0     99.0  -14.955   3608.04     3631.0       u 
 57319.818     99.0  -11.632  -15.579   3608.04     3631.0       u 
  57321.07     99.0  -14.255  -16.217   3608.04     3631.0       u 
 57322.322     99.0  -15.309  -16.716   3608.04     3631.0       u 
 57323.573  -13.179  -15.883  -17.084   3608.04     3631.0       u 
 57324.825  -14.655  -16.443  -17.333   3608.04     3631.0       u 
 57326.076  -15.547  -16.818  -17.591   3608.04     3631.0       u 
 57327.328  -16.029  -17.111  -17.799   3608.04     3631.0       u 
 57328.579  -16.408  -17.359  -18.007   3608.04     3631.0       u 
 57329.831  -16.716  -17.574  -18.169   3608.04     3631.0       u 
 57331.083  -16.913  -17.739  -18.294   3608.04     3631.0       u 
 57332.334  -17.045  -17.876  -18.406   3608.04     3631.0       u 
 57333.586  -17.139  -17.996  -18.528   3608.04     3631.0       u 
 57334.211  -17.192  -18.042  -18.601   3608.04     3631.0       u 
 57334.837  -17.276  -18.079  -18.659   3608.04     3631.0       u 
 57336.089  -17.401  -18.144  -18.737   3608.04     3631.0       u 
  57337.34  -17.474  -18.197  -18.798   3608.04     3631.0       u 
 57338.592  -17.526  -18.237  -18.858   3608.04     3631.0       u 
 57339.844  -17.569  -18.289  -18.899   3608.04     3631.0       u 
 57341.095  -17.601  -18.315  -18.923   3608.04     3631.0       u 
 57342.347  -17.626  -18.354  -18.939   3608.04     3631.0       u 
 57343.598  -17.643  -18.391   -18.96   3608.04     3631.0       u 
  57344.85  -17.654  -18.406  -18.981   3608.04     3631.0       u 
 57346.101  -17.658  -18.406  -18.996   3608.04     3631.0       u 
 57347.353  -17.657   -18.41  -18.997   3608.04     3631.0       u 
 57348.604  -17.651  -18.405  -19.002   3608.04     3631.0       u 
 57349.856   -17.64  -18.397  -19.002   3608.04     3631.0       u 
 57351.108  -17.625  -18.378  -18.998   3608.04     3631.0       u 
 57352.359  -17.605  -18.363  -18.993   3608.04     3631.0       u 
 57353.611  -17.582  -18.342  -18.989   3608.04     3631.0       u 
 57354.862  -17.555  -18.314  -18.981   3608.04     3631.0       u 
 57356.114  -17.525  -18.289  -18.958   3608.04     3631.0       u 
 57357.365  -17.494  -18.274  -18.943   3608.04     3631.0       u 
 57358.617  -17.461  -18.249  -18.914   3608.04     3631.0       u 
 57359.869  -17.425  -18.215  -18.878   3608.04     3631.0       u 
