 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.37737  1.90663  6.22423       1.08855         3171.83241  0.04301  0.05292      0.0564  15.93657     17.47052   6221.85032    -8.00176  0.67125  7606.67326  0.00016  59026.19824  52.40395   3.15892  18.37038  59075.93472 
    13.99619  1.61078  3.58227       0.31447         5787.68411  0.00685  0.25744     0.24959   3.84856     20.90584   6133.68939    -8.29001  1.37873   7039.0363  0.44727  59025.90999  52.19403   0.36228  18.37386  59077.28126 
    14.74394  2.14234  5.98035       0.27194         4852.27134  0.19983  0.18943     0.33596   6.06081     17.40719   5925.77602     -7.2947  0.40223  7145.60465  0.00014   59026.9053  52.25792  11.88181  18.37511  59077.28126 
    14.11521  1.82319  5.61076       0.03977         5071.31434  0.01395  0.10269     0.09168    8.6539     17.32152   3015.87391    -9.56931  1.19453  7393.27212  0.00012  59024.63069  52.32359   0.90113   18.3459  59077.28126 
    14.18234  1.89875  5.53738       0.71341         2203.84176    0.016  0.12493     0.24542   7.59491     18.32464   5391.79817     -9.0178  1.19151  6862.31305  0.00117   59025.1822  52.24598    1.0035   18.3095  59076.00873 
    14.04729   1.5761  4.94262       0.02031         4815.76173  0.00435  0.31701     0.27671   2.76214     16.49905   6171.00941    -8.77916   1.0648  7696.92279    2e-05  59025.42084  52.23035    0.2091   18.3754     59079.18 
    14.22791  1.67489  5.43078       0.14666         5470.89296  0.08935  0.10543     0.14363   6.48801     16.91104   6186.11796    -7.56804  0.85244  6963.76459    5e-05  59026.63196  52.24266    5.4009  18.39692   59080.5147 
    14.01863  1.56873  5.00528       0.09284         5511.59203  0.00847  0.17383     0.24996   4.96255     17.20133   4679.47389    -8.18158  1.23247  7919.04067    9e-05  59026.01842  52.32554    0.4793  18.34588  59077.28126 
    14.08646   1.5008  5.02871       0.85442         3134.24116  0.02103  0.24852     0.22652   2.92767      17.5201   6995.31257    -8.78078  0.89164  6884.33519  0.00018  59025.41922  52.14097   1.02931  18.42083  59077.28126 
    14.22171  1.37061  4.78869       0.27764         2151.88139  0.01346  0.09702     0.08733   8.16884     17.07688   4847.40808    -9.35001  0.43827  8785.82709    7e-05  59024.84999  52.46784   0.85848  18.36355  59077.28126 
    14.13414  1.55141  4.45147       0.07961         4166.67203   0.0791   0.1611     0.29359   5.93471       20.241   4955.30868    -9.90098   0.9349   6887.4945  0.09677  59024.29902  52.22374   4.67916   18.4112  59076.00873 
    14.12273   1.6562  4.84467       0.34597         5350.08407  0.08261  0.14524     0.21978   4.39107     19.65345   7946.35121    -7.13469  1.35998   5782.1646  0.02501  59027.06531  52.03857    4.5266  18.36328  59076.00873 
    14.32357  1.54779  4.82104       0.90882         2158.47159  0.01115  0.10056     0.19593   7.71394     19.20776   6539.40765    -7.79079  0.48919  7204.98704  0.00896  59026.40921  52.28986   0.70215  18.37551  59077.28126 
