                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
       58456.461133                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.507074026387729e+29   7.784141216412112e+29  1.2017768721255731e+30 
  58459.69457117544                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.507074026387729e+29   7.784141216412112e+29  1.2017768721255731e+30 
  58462.92800935087                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.507074026387729e+29   7.784141216412112e+29  1.2017768721255731e+30 
  58466.16144752631                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.507074026387729e+29   7.784141216412112e+29  1.2017768721255731e+30 
  58469.39488570175                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.507074026387729e+29   7.784141216412112e+29  1.2017768721255731e+30 
  58472.62832387719                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.507074026387729e+29   7.784141216412112e+29  1.2017768721255731e+30 
  58475.86176205263                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.507074026387729e+29   7.784141216412112e+29  1.2017768721255731e+30 
  58479.09520022807                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.507074026387729e+29   7.784141216412112e+29  1.2017768721255731e+30 
  58482.32863840351                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.507074026387729e+29   7.784141216412112e+29  1.2017768721255731e+30 
  58485.56207657894                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.507074026387729e+29   7.784141216412112e+29  1.2017768721255731e+30 
  58488.79551475438                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.507074026387729e+29   7.784141216412112e+29  1.2017768721255731e+30 
 58492.028952929824                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.507074026387729e+29   7.784141216412112e+29  1.2017768721255731e+30 
  58495.26239110526                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.507074026387729e+29   7.784141216412112e+29  1.2017768721255731e+30 
   58498.4958292807                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.507074026387729e+29   7.784141216412112e+29  1.2017768721255731e+30 
  58501.72926745614                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.507074026387729e+29   7.784141216412112e+29  1.2017768721255731e+30 
  58504.96270563157                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.507074026387729e+29   7.784141216412112e+29  1.2017768721255731e+30 
 58508.196143807014                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.507074026387729e+29   7.784141216412112e+29  1.2017768721255731e+30 
 58511.429581982455                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.507074026387729e+29   7.784141216412112e+29  1.2017768721255731e+30 
  58514.66302015789                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.507074026387729e+29   7.784141216412112e+29  1.2017768721255731e+30 
  58517.89645833333                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.507074026387729e+29   7.784141216412112e+29  1.2017768721255731e+30 
  58521.12989650877                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.507074026387729e+29   7.784141216412112e+29  1.2017768721255731e+30 
  58524.36333468421                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.507074026387729e+29   7.784141216412112e+29  1.2017768721255731e+30 
 58527.596772859644                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.507074026387729e+29   7.784141216412112e+29  1.2017768721255731e+30 
 58530.830211035085                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.507074026387729e+29   7.784141216412112e+29  1.2017768721255731e+30 
 58534.063649210526                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.507074026387729e+29   7.784141216412112e+29  1.2017768721255731e+30 
  58537.29708738596                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.507074026387729e+29   7.784141216412112e+29  1.2017768721255731e+30 
   58540.5305255614                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.507074026387729e+29   7.784141216412112e+29  1.2017768721255731e+30 
  58543.76396373684                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.507074026387729e+29   7.784141216412112e+29  1.2017768721255731e+30 
 58546.997401912275                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.507074026387729e+29   7.784141216412112e+29  1.2017768721255731e+30 
 58550.230840087715                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.507074026387729e+29   7.784141216412112e+29  1.2017768721255731e+30 
 58553.464278263156                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.507074026387729e+29   7.784141216412112e+29  1.2017768721255731e+30 
