       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 59023.562     99.0     99.0     99.0   3608.04     3631.0       u 
 59024.813     99.0     99.0  -13.167   3608.04     3631.0       u 
 59026.065     99.0  -14.062  -15.768   3608.04     3631.0       u 
 59027.316  -15.375  -16.199  -16.844   3608.04     3631.0       u 
 59028.568  -16.816  -17.184  -17.565   3608.04     3631.0       u 
  59029.82  -17.612  -17.841  -18.057   3608.04     3631.0       u 
 59031.071  -18.136  -18.315  -18.479   3608.04     3631.0       u 
 59032.323  -18.557  -18.678  -18.795   3608.04     3631.0       u 
 59033.574  -18.874  -18.967  -19.061   3608.04     3631.0       u 
   59034.2  -19.007   -19.09  -19.182   3608.04     3631.0       u 
 59034.826  -19.121  -19.206  -19.297   3608.04     3631.0       u 
 59036.077  -19.336  -19.415  -19.503   3608.04     3631.0       u 
 59037.329  -19.511  -19.589  -19.675   3608.04     3631.0       u 
  59038.58  -19.672  -19.743  -19.828   3608.04     3631.0       u 
 59039.832  -19.807  -19.875  -19.962   3608.04     3631.0       u 
 59041.084  -19.926  -19.995  -20.078   3608.04     3631.0       u 
 59042.335  -20.028  -20.097  -20.181   3608.04     3631.0       u 
 59043.587  -20.117  -20.192  -20.275   3608.04     3631.0       u 
 59044.838  -20.203  -20.274  -20.357   3608.04     3631.0       u 
  59046.09  -20.277  -20.349  -20.428   3608.04     3631.0       u 
 59047.341  -20.345  -20.415  -20.491   3608.04     3631.0       u 
 59048.593  -20.401  -20.471  -20.548   3608.04     3631.0       u 
 59049.845  -20.451   -20.52  -20.601   3608.04     3631.0       u 
 59051.096  -20.496  -20.563  -20.646   3608.04     3631.0       u 
 59052.348  -20.535  -20.602  -20.685   3608.04     3631.0       u 
 59053.599  -20.568  -20.637  -20.717   3608.04     3631.0       u 
 59054.851  -20.596  -20.665  -20.742   3608.04     3631.0       u 
 59056.102  -20.618  -20.687  -20.762   3608.04     3631.0       u 
 59057.354  -20.636  -20.706  -20.781   3608.04     3631.0       u 
 59058.606  -20.648  -20.719  -20.796   3608.04     3631.0       u 
 59059.857  -20.655  -20.728  -20.806   3608.04     3631.0       u 
 59061.109  -20.657  -20.736  -20.813   3608.04     3631.0       u 
  59062.36  -20.661  -20.738  -20.816   3608.04     3631.0       u 
