 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.92985  1.58382    7.0463       4.85367         2188.81788  0.49465  0.01563     0.03767  53.38451     19.67664    5013.1595   -10.68121   1.2527  5485.13851  0.02639  57752.41879  52.21268  44.97493  21.56586  57852.14436 
    13.08723  1.90311  11.80719       3.15759         2369.45971  0.46082  0.01474     0.20744  68.97885     17.45356   3759.33562   -12.98642  1.17891  5480.78562  0.00016  57750.11358  52.22934  43.60698  21.88078  57815.65489 
    12.00278  1.32923  26.56571       4.87666         2233.37367  0.42419   0.0119     0.13982  56.08148     16.54755   3776.13162   -11.71595  0.50645  5056.20712    2e-05  57751.38405  52.14534  38.87056   21.6163  57844.32519 
    12.98543  1.50882   2.24959       0.45275          2349.6391  0.36712  0.01362     0.01842   87.0321      19.1144   5251.39304   -15.74207  0.86788  6678.01639  0.00723  57747.35793  52.41611  35.97449  21.72656  57818.26128 
    13.11648  1.83534    1.4638       3.96943         2368.19932  0.01971  0.03796     0.09682  35.02163     17.80718   4839.36878   -20.37984  0.81996  6556.14873  0.00036  57742.72016  52.33746   1.67165  20.80329  57914.69774 
    13.23035  1.69793   8.32924       1.69245          2221.6413  0.45584  0.01413     0.01095  61.84841     18.29591   8835.19093   -11.91372  0.94318  6234.61372   0.0011  57751.18628  52.33397  42.41609  21.78786  57828.68684 
    13.63264  1.56596    1.7582       4.64152         2479.67479   0.0011  0.02252     0.20747  67.05473     17.95216   4134.43591   -13.64632   1.3774  2741.76421   0.0005  57749.45368  51.62583   0.10344  21.62898  57844.32519 
    12.45466   1.4497  27.32695       2.91039         2361.09254   0.4609   0.0172     0.01722  67.89026     19.28388   4133.63787   -13.34489  0.78998  6058.43051  0.01068  57749.75511  52.31532  43.50896  21.83499  57831.29323 
    14.02936  1.73686   2.51543       0.04109         3265.44017  0.02851  0.02734     0.01859  55.42399     17.77984   9389.59696   -20.32169  0.44253  6188.59831  0.00033  57742.77831  52.32007   2.60777  21.52939  57844.32519 
    13.52527   1.6988   1.38266       3.02151         2100.95007  0.00123  0.04873     0.23316  46.53622     20.21871   8260.41691   -16.22519  0.55258  5356.00501  0.09193  57746.87481  52.18239    0.1098  21.88336  57823.47406 
    14.51908  1.39873   3.36823        1.7316         2262.14294  0.09158   0.0304     0.01529  14.57985     18.62178   5905.16189   -13.14247  0.13506   7019.9506  0.00233  57749.95753  52.32655   6.60748  21.47654   57841.7188 
    15.10058  1.79432  11.25871       4.08527         2364.91631  0.42391  0.01344     0.06634  55.89763     17.07323   3796.05349   -12.32037  1.52731  4918.30855    7e-05  57750.77963   52.1211  38.82472  21.60962  57831.29323 
    13.22652  1.87147  22.16651       3.51331         2642.87314   0.4843  0.01361      0.1475  92.47167     18.18349    8340.4167   -13.00781  1.29104  4259.59045  0.00085  57750.09219  52.02942  47.88165  21.56675  57844.32519 
    12.66917  2.00183   0.72462       0.05174         2901.96309  0.33028  0.05863     0.22615  15.00884      16.5337   9841.02305   -18.67538  0.55581   5253.3022    2e-05  57744.42462  52.07726   23.9692  21.56862  57846.93158 
    12.98671   1.5514   1.95709       3.37691          2570.4194  0.03191  0.01952     0.03757   8.00364     17.06882   7110.04484   -14.21754  1.44512  4393.84469    7e-05  57748.88246  51.86395   2.02577  21.70016  57833.89962 
    12.54141  1.40004  29.59069       1.44485         2036.53708  0.45154  0.01057     0.01732  72.40569      18.1002   5993.33321   -16.11818  0.44656  4720.78992   0.0007  57746.98182  52.10289  43.04504  21.83873  57826.08045 
    14.16286  1.69866   1.75356       1.49934         2836.74169  0.04377    0.036      0.0637  52.78333     19.36451   7148.45858   -16.56535  0.14868  6087.30988  0.01286  57746.53465  52.30237   3.97221  21.25959  57846.93158 
    13.00869  1.89324   1.24557       0.07546         3755.56947  0.31876  0.04198     0.11979  43.99054     18.41031   6762.36759   -22.14655  1.37124  4331.10695  0.00143  57740.95345  51.99392  28.09013  21.49665  57859.96353 
    13.58537   1.7443   1.97039       0.23264         3006.13295  0.01728  0.03314     0.04069  53.46004     19.86249   9642.10496    -14.8706  1.47359    5951.548  0.04048   57748.2294  52.28366   1.57116  21.84599  57828.68684 
    13.72032  1.14989  27.62327       2.28215         2223.54715  0.39167  0.01027     0.02015  54.67216     18.29167   7865.28802   -11.29059  0.62687  5836.29026  0.00109  57751.80941  52.26822  35.74697    21.446  57846.93158 
    13.86244  1.73443   2.67847       2.77431         2399.61968  0.30133  0.02437     0.01299  43.43939     18.88083   5113.00734   -18.18118  0.49027  4550.59176  0.00422  57744.91882  52.03596  26.49954  20.88976  57891.24023 
    12.09609  1.84766  15.32762       4.72648         2363.29201  0.49187  0.01266     0.26263  70.87682     19.59257   7593.87087    -14.3587  0.51601  4165.36008  0.02174   57748.7413  51.99276  46.73799  21.78465  57831.29323 
    13.19436  1.87028  12.31147       4.54766         2241.88891  0.42062  0.01243     0.11903  66.95073     17.15537   9298.83199   -11.54035  0.58742  5221.73443    8e-05  57751.55965   52.1853  39.62111  21.39069  57862.56992 
    13.73143  1.81798   3.36196        0.4908          4176.8389  0.26829  0.01071     0.25017  90.97459     17.59794   6254.23047   -18.64811  0.86056  4614.70036  0.00022  57744.45189  52.09793  26.46153  20.09635  57951.18722 
    13.81663  1.95876      2.85       0.06816         3104.87583  0.07627  0.01578     0.46344  62.93583     19.94033   7498.21514   -14.53912  0.88467  7121.91978  0.04842  57748.56088  52.45072   7.11626  21.76472  57836.50602 
    13.11568  1.86854   2.06181       0.68658          2545.8359  0.38889  0.03522     0.01006  24.03963     16.22377   5868.82109   -20.79743  1.49771  6157.27904    1e-05  57742.30257  52.25414   30.8719  21.86449  57828.68684 
    14.66158  1.69632  21.82371       0.04676         3564.17515  0.42373   0.0128      0.3198  56.99781     16.22545   7063.08777   -13.96221  0.43935  6981.72454    1e-05  57749.13779  52.42673  38.92845  21.89212  57831.29323 
    12.79277  1.63274  19.02943       2.34497         2004.99797  0.33324  0.01283     0.01075  98.09207     19.00354   9335.17835   -13.70168  1.45495  7102.93937   0.0056  57749.39832  52.47729  33.23164  21.21191  57862.56992 
    13.96017  2.17207    2.5992       0.41714         3427.90917  0.35519  0.02088       0.043  78.20792     18.59894   3130.64029   -11.24745  0.80217  4843.27731  0.00221  57751.85255  52.13019  34.25606  21.26118  57857.35714 
    12.23276  1.71307  10.37708       0.22061         3159.31654   0.4985  0.01317      0.0626  64.32028     16.23349   9700.44202   -16.75247  0.17194  5298.75259    1e-05  57746.34753  52.19533  46.66829   21.6762  57839.11241 
    13.92457  1.80771   4.04817       3.81706          2014.1561  0.49684  0.02341      0.4605  48.34857     18.64619   6746.23726   -14.19694  0.78581  5713.07542  0.00246  57748.90306  52.24114  44.46255  21.54515  57831.29323 
