       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 57737.443     99.0     99.0     99.0   3608.04     3631.0       u 
 57738.694     99.0     99.0     99.0   3608.04     3631.0       u 
 57739.946     99.0     99.0     99.0   3608.04     3631.0       u 
 57741.198     99.0     99.0     99.0   3608.04     3631.0       u 
 57742.449     99.0     99.0  -11.557   3608.04     3631.0       u 
 57743.701     99.0     99.0  -15.447   3608.04     3631.0       u 
 57744.952     99.0     99.0  -16.774   3608.04     3631.0       u 
 57746.204     99.0  -13.548  -17.558   3608.04     3631.0       u 
 57747.455     99.0  -16.123  -18.144   3608.04     3631.0       u 
 57748.707     99.0  -17.293  -18.615   3608.04     3631.0       u 
 57749.959  -15.773  -18.017  -18.994   3608.04     3631.0       u 
  57751.21   -17.33  -18.537  -19.285   3608.04     3631.0       u 
 57752.462  -18.139  -18.932  -19.569   3608.04     3631.0       u 
 57753.713  -18.691  -19.258  -19.809   3608.04     3631.0       u 
 57754.965  -19.102  -19.553  -20.007   3608.04     3631.0       u 
 57756.216  -19.476   -19.79  -20.182   3608.04     3631.0       u 
 57757.468  -19.765  -20.007   -20.34   3608.04     3631.0       u 
  57758.72  -19.998  -20.201  -20.477   3608.04     3631.0       u 
 57759.971  -20.195  -20.377  -20.603   3608.04     3631.0       u 
 57761.223  -20.373  -20.522  -20.718   3608.04     3631.0       u 
 57762.474  -20.516   -20.66  -20.833   3608.04     3631.0       u 
   57763.1  -20.585  -20.726  -20.887   3608.04     3631.0       u 
 57763.726  -20.647  -20.791  -20.941   3608.04     3631.0       u 
 57764.977  -20.766    -20.9  -21.048   3608.04     3631.0       u 
 57766.229  -20.873  -20.997  -21.147   3608.04     3631.0       u 
  57767.48  -20.973  -21.087   -21.24   3608.04     3631.0       u 
 57768.732  -21.067  -21.169  -21.331   3608.04     3631.0       u 
 57769.984  -21.153  -21.251  -21.407   3608.04     3631.0       u 
 57771.235  -21.227  -21.322  -21.482   3608.04     3631.0       u 
 57772.487  -21.291  -21.397  -21.554   3608.04     3631.0       u 
 57773.738  -21.348   -21.46  -21.619   3608.04     3631.0       u 
  57774.99  -21.398  -21.525  -21.678   3608.04     3631.0       u 
