                MJD               R_low               R_med                  R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
            57263.1                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.677253258241351e+29   7.807176189047916e+29  1.3591742699712154e+30 
 57265.706390977444                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.677253258241351e+29   7.807176189047916e+29  1.3591742699712154e+30 
  57268.31278195488                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.677253258241351e+29   7.807176189047916e+29  1.3591742699712154e+30 
  57270.91917293233                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.677253258241351e+29   7.807176189047916e+29  1.3591742699712154e+30 
 57273.525563909774                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.677253258241351e+29   7.807176189047916e+29  1.3591742699712154e+30 
  57276.13195488722                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.677253258241351e+29   7.807176189047916e+29  1.3591742699712154e+30 
  57278.73834586466                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.677253258241351e+29   7.807176189047916e+29  1.3591742699712154e+30 
 57281.344736842104                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.677253258241351e+29   7.807176189047916e+29  1.3591742699712154e+30 
  57283.95112781955                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.677253258241351e+29   7.807176189047916e+29  1.3591742699712154e+30 
  57286.55751879699                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.677253258241351e+29   7.807176189047916e+29  1.3591742699712154e+30 
 57289.163909774434                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.677253258241351e+29   7.807176189047916e+29  1.3591742699712154e+30 
  57291.77030075188                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.677253258241351e+29   7.807176189047916e+29  1.3591742699712154e+30 
 57294.376691729325                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.677253258241351e+29   7.807176189047916e+29  1.3591742699712154e+30 
  57296.98308270676                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.677253258241351e+29   7.807176189047916e+29  1.3591742699712154e+30 
  57299.58947368421                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.677253258241351e+29   7.807176189047916e+29  1.3591742699712154e+30 
 57302.195864661655                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.677253258241351e+29   7.807176189047916e+29  1.3591742699712154e+30 
  57304.80225563909                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.677253258241351e+29   7.807176189047916e+29  1.3591742699712154e+30 
  57307.40864661654                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.677253258241351e+29   7.807176189047916e+29  1.3591742699712154e+30 
 57310.015037593985                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.677253258241351e+29   7.807176189047916e+29  1.3591742699712154e+30 
  57312.62142857143                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.677253258241351e+29   7.807176189047916e+29  1.3591742699712154e+30 
  57315.22781954887                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.677253258241351e+29   7.807176189047916e+29  1.3591742699712154e+30 
 57317.834210526315                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.677253258241351e+29   7.807176189047916e+29  1.3591742699712154e+30 
  57320.44060150376                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.677253258241351e+29   7.807176189047916e+29  1.3591742699712154e+30 
   57323.0469924812                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.677253258241351e+29   7.807176189047916e+29  1.3591742699712154e+30 
 57325.653383458644                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.677253258241351e+29   7.807176189047916e+29  1.3591742699712154e+30 
  57328.25977443609                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.677253258241351e+29   7.807176189047916e+29  1.3591742699712154e+30 
 57330.866165413536                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.677253258241351e+29   7.807176189047916e+29  1.3591742699712154e+30 
 57333.472556390974                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.677253258241351e+29   7.807176189047916e+29  1.3591742699712154e+30 
  57336.07894736842                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.677253258241351e+29   7.807176189047916e+29  1.3591742699712154e+30 
 57338.685338345866                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.677253258241351e+29   7.807176189047916e+29  1.3591742699712154e+30 
 57341.291729323304                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.677253258241351e+29   7.807176189047916e+29  1.3591742699712154e+30 
  57343.89812030075                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.677253258241351e+29   7.807176189047916e+29  1.3591742699712154e+30 
 57346.504511278195                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.677253258241351e+29   7.807176189047916e+29  1.3591742699712154e+30 
  57349.11090225564                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.677253258241351e+29   7.807176189047916e+29  1.3591742699712154e+30 
  57351.71729323308                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.677253258241351e+29   7.807176189047916e+29  1.3591742699712154e+30 
 57354.323684210525                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.677253258241351e+29   7.807176189047916e+29  1.3591742699712154e+30 
  57356.93007518797                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.677253258241351e+29   7.807176189047916e+29  1.3591742699712154e+30 
  57359.53646616541                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.677253258241351e+29   7.807176189047916e+29  1.3591742699712154e+30 
 57362.142857142855                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.677253258241351e+29   7.807176189047916e+29  1.3591742699712154e+30 
   57364.7492481203                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.677253258241351e+29   7.807176189047916e+29  1.3591742699712154e+30 
  57367.35563909775                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.677253258241351e+29   7.807176189047916e+29  1.3591742699712154e+30 
 57369.962030075185                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.677253258241351e+29   7.807176189047916e+29  1.3591742699712154e+30 
  57372.56842105263                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.677253258241351e+29   7.807176189047916e+29  1.3591742699712154e+30 
 57375.174812030076                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.677253258241351e+29   7.807176189047916e+29  1.3591742699712154e+30 
 57377.781203007515                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.677253258241351e+29   7.807176189047916e+29  1.3591742699712154e+30 
  57380.38759398496                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.677253258241351e+29   7.807176189047916e+29  1.3591742699712154e+30 
 57382.993984962406                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.677253258241351e+29   7.807176189047916e+29  1.3591742699712154e+30 
  57385.60037593985                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.677253258241351e+29   7.807176189047916e+29  1.3591742699712154e+30 
  57388.20676691729                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.677253258241351e+29   7.807176189047916e+29  1.3591742699712154e+30 
 57390.813157894736                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.677253258241351e+29   7.807176189047916e+29  1.3591742699712154e+30 
  57393.41954887218                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.677253258241351e+29   7.807176189047916e+29  1.3591742699712154e+30 
  57396.02593984962                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.677253258241351e+29   7.807176189047916e+29  1.3591742699712154e+30 
 57398.632330827066                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.677253258241351e+29   7.807176189047916e+29  1.3591742699712154e+30 
  57401.23872180451                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.677253258241351e+29   7.807176189047916e+29  1.3591742699712154e+30 
  57403.84511278196                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.677253258241351e+29   7.807176189047916e+29  1.3591742699712154e+30 
 57406.451503759396                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.677253258241351e+29   7.807176189047916e+29  1.3591742699712154e+30 
  57409.05789473684                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.677253258241351e+29   7.807176189047916e+29  1.3591742699712154e+30 
  57411.66428571429                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.677253258241351e+29   7.807176189047916e+29  1.3591742699712154e+30 
 57414.270676691725                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.677253258241351e+29   7.807176189047916e+29  1.3591742699712154e+30 
  57416.87706766917                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.677253258241351e+29   7.807176189047916e+29  1.3591742699712154e+30 
  57419.48345864662                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.677253258241351e+29   7.807176189047916e+29  1.3591742699712154e+30 
  57422.08984962406                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.677253258241351e+29   7.807176189047916e+29  1.3591742699712154e+30 
   57424.6962406015                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.677253258241351e+29   7.807176189047916e+29  1.3591742699712154e+30 
  57427.30263157895                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.677253258241351e+29   7.807176189047916e+29  1.3591742699712154e+30 
  57429.90902255639                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.677253258241351e+29   7.807176189047916e+29  1.3591742699712154e+30 
  57432.51541353383                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.677253258241351e+29   7.807176189047916e+29  1.3591742699712154e+30 
  57435.12180451128                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.677253258241351e+29   7.807176189047916e+29  1.3591742699712154e+30 
  57437.72819548872                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.677253258241351e+29   7.807176189047916e+29  1.3591742699712154e+30 
  57440.33458646617                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.677253258241351e+29   7.807176189047916e+29  1.3591742699712154e+30 
 57442.940977443606                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.677253258241351e+29   7.807176189047916e+29  1.3591742699712154e+30 
