 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.10218   1.7423    21.717       1.42945         2980.85675  0.47716  0.01963     0.01019  64.89737     18.04818   3604.99485   -23.48007  1.46144  4287.07494  0.00062   59087.9197  52.01191  44.73222  19.51079  59206.23625 
    13.44402  1.35856  28.24591       2.79971         2923.55069  0.44493   0.0233      0.0117   71.5879     17.12706   4751.44907   -24.25589  0.85737  4110.16383    7e-05  59087.14388  51.98183  42.34197  19.48689  59204.19836 
    12.36164  1.32471   5.96213       1.65734         2759.15402  0.46698  0.02813     0.04739  70.63192     17.64173   4205.05266   -24.71602  0.45551  5574.67499  0.00024  59086.68375  52.24566  44.34992  19.43182  59213.12231 
     12.9105  1.75027  24.61581       4.45832         3059.05456  0.42185  0.01824     0.01766  64.84028     19.73715     3203.357   -24.38289  0.35407  3463.43185  0.03033  59087.01688  51.82654  39.54173  19.44488  59209.25887 
    12.28435  1.65585  27.18269       3.34517         3063.94243  0.37243  0.02073     0.02422  84.96358     16.23541   4779.43321   -22.21973  0.33146  4631.11086    1e-05  59089.18004  52.09664  36.36567  19.50879  59209.25887 
    14.56215  1.93522   9.68848       4.72361         2875.51947  0.35867  0.02163      0.0429    75.338     17.83917   4007.95777   -22.04093  0.59386  4390.71758  0.00038  59089.35884  52.04254  34.39788   19.4778  59204.19836 
    14.50608  1.83957  25.71637       4.29379         3168.14832  0.38406  0.02467     0.02409  77.02131      18.2652   3705.30354   -21.28388  0.99227  4433.54075  0.00102  59090.11589  52.05241  36.95589  19.49973  59205.39542 
    14.38394  2.11392  17.43507        3.2649         3064.15202  0.33915  0.01846     0.03538  85.67027     17.50797   3680.56376   -25.85965  0.04348  4179.73818  0.00018  59085.54012   52.0081   33.1567  19.43249  59210.28084 
    14.46148   2.0382  27.05935       3.85676          2833.9042  0.39893  0.01946      0.1243  72.58752      17.2887   3552.04781   -19.83385  0.10583  4466.29661  0.00011  59091.56592  52.05492  38.04458  19.44542  59206.23625 
    13.63677   1.4749  26.17269        4.0665         2884.05305  0.40012  0.01542     0.11834  66.52033     17.65274    5136.4323   -21.09539  0.77615  3777.67706  0.00025  59090.30438  51.90369  37.65301  19.52528  59204.19836 
    15.12762  1.75237  17.58835       4.30369         3033.07194  0.32237  0.01529     0.01401  88.26031     17.56638    3127.1171   -30.34257   0.0049  3231.37042   0.0002   59081.0572  51.78649  31.65492  19.48256  59205.39542 
    12.20357  1.85914  16.32323       4.88729         2835.73421  0.41759  0.02324     0.30187   69.9092      19.2919   3792.41906   -24.44669  0.32256  4451.07936  0.01088  59086.95308  52.04947  39.59753  19.48984  59206.23625 
    13.97628  1.83567  20.61879       4.40347         2700.56767   0.4863  0.02227     0.25191  57.66167     16.72551   4584.00531   -30.28328  0.81572  3623.26025    3e-05  59081.11648  51.85779  44.75778  19.51184  59206.23625 
     14.3922  1.52936  26.74981       1.23725         2893.69283  0.34091  0.01748     0.01597  97.17449     18.12471    3602.9453   -28.90479  0.40133  4706.02515  0.00074  59082.49497  52.11913  33.95015  19.43951  59206.23625 
