       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 59078.233     99.0     99.0     99.0   3608.04     3631.0       u 
 59079.485     99.0     99.0     99.0   3608.04     3631.0       u 
 59080.736     99.0     99.0  -12.382   3608.04     3631.0       u 
 59081.988     99.0     99.0  -16.098   3608.04     3631.0       u 
  59083.24     99.0     99.0   -17.17   3608.04     3631.0       u 
 59084.491     99.0  -15.082  -17.821   3608.04     3631.0       u 
 59085.743     99.0  -16.738  -18.308   3608.04     3631.0       u 
 59086.994     99.0    -17.6  -18.677   3608.04     3631.0       u 
 59088.246  -15.076  -18.191   -18.99   3608.04     3631.0       u 
 59089.497  -16.888  -18.615  -19.248   3608.04     3631.0       u 
 59090.749  -17.867  -18.945   -19.46   3608.04     3631.0       u 
 59092.001  -18.475  -19.222  -19.642   3608.04     3631.0       u 
 59093.252  -18.856   -19.44  -19.803   3608.04     3631.0       u 
 59094.504  -19.139  -19.629  -19.945   3608.04     3631.0       u 
 59095.755  -19.384  -19.801  -20.074   3608.04     3631.0       u 
 59097.007    -19.6  -19.958   -20.19   3608.04     3631.0       u 
 59098.258  -19.771  -20.093  -20.298   3608.04     3631.0       u 
  59099.51  -19.931  -20.211  -20.393   3608.04     3631.0       u 
 59100.761  -20.075  -20.317  -20.486   3608.04     3631.0       u 
 59102.013  -20.211  -20.415  -20.569   3608.04     3631.0       u 
 59103.265  -20.327  -20.507  -20.644   3608.04     3631.0       u 
 59104.516   -20.43  -20.592  -20.714   3608.04     3631.0       u 
 59105.768  -20.524  -20.674  -20.783   3608.04     3631.0       u 
 59107.019  -20.615  -20.748   -20.85   3608.04     3631.0       u 
 59108.271  -20.695  -20.818  -20.916   3608.04     3631.0       u 
 59109.522  -20.769  -20.881  -20.973   3608.04     3631.0       u 
 59110.774   -20.84  -20.942  -21.026   3608.04     3631.0       u 
   59111.4  -20.874  -20.973  -21.051   3608.04     3631.0       u 
 59112.026  -20.906  -21.001  -21.076   3608.04     3631.0       u 
 59113.277  -20.965  -21.053  -21.125   3608.04     3631.0       u 
 59114.529   -21.02  -21.103  -21.172   3608.04     3631.0       u 
  59115.78  -21.072   -21.15  -21.216   3608.04     3631.0       u 
 59117.032  -21.121  -21.196  -21.256   3608.04     3631.0       u 
 59118.283  -21.167  -21.237  -21.297   3608.04     3631.0       u 
 59119.535  -21.209  -21.277  -21.338   3608.04     3631.0       u 
 59120.787  -21.249  -21.315  -21.374   3608.04     3631.0       u 
 59122.038  -21.286  -21.351  -21.408   3608.04     3631.0       u 
  59123.29  -21.324  -21.384  -21.439   3608.04     3631.0       u 
 59124.541  -21.364  -21.417  -21.469   3608.04     3631.0       u 
 59125.793  -21.399  -21.448  -21.498   3608.04     3631.0       u 
 59127.044   -21.43  -21.476  -21.525   3608.04     3631.0       u 
 59128.296  -21.459  -21.503  -21.552   3608.04     3631.0       u 
 59129.547  -21.486  -21.529  -21.576   3608.04     3631.0       u 
 59130.799  -21.513  -21.554  -21.598   3608.04     3631.0       u 
 59132.051  -21.538  -21.578   -21.62   3608.04     3631.0       u 
 59133.302  -21.564  -21.602  -21.641   3608.04     3631.0       u 
 59134.554  -21.588  -21.624  -21.662   3608.04     3631.0       u 
 59135.805  -21.611  -21.643  -21.681   3608.04     3631.0       u 
 59137.057  -21.632  -21.663    -21.7   3608.04     3631.0       u 
 59138.308  -21.652  -21.681  -21.717   3608.04     3631.0       u 
  59139.56   -21.67  -21.698  -21.733   3608.04     3631.0       u 
 59140.812  -21.686  -21.714  -21.748   3608.04     3631.0       u 
 59142.063  -21.701  -21.729  -21.762   3608.04     3631.0       u 
 59143.315  -21.716  -21.743  -21.776   3608.04     3631.0       u 
 59144.566  -21.731  -21.757   -21.79   3608.04     3631.0       u 
 59145.818  -21.745  -21.769  -21.802   3608.04     3631.0       u 
 59147.069  -21.757  -21.781  -21.814   3608.04     3631.0       u 
 59148.321  -21.768  -21.793  -21.825   3608.04     3631.0       u 
 59149.572  -21.779  -21.803  -21.835   3608.04     3631.0       u 
 59150.824  -21.788  -21.812  -21.845   3608.04     3631.0       u 
 59152.076  -21.795  -21.821  -21.853   3608.04     3631.0       u 
 59153.327  -21.804  -21.829  -21.861   3608.04     3631.0       u 
 59154.579  -21.811  -21.835  -21.869   3608.04     3631.0       u 
  59155.83  -21.816  -21.842  -21.876   3608.04     3631.0       u 
 59157.082   -21.82  -21.848  -21.882   3608.04     3631.0       u 
 59158.333  -21.826  -21.853  -21.886   3608.04     3631.0       u 
 59159.585   -21.83  -21.858   -21.89   3608.04     3631.0       u 
 59160.837  -21.833  -21.861  -21.894   3608.04     3631.0       u 
 59162.088  -21.836  -21.865  -21.896   3608.04     3631.0       u 
  59163.34  -21.837  -21.867  -21.899   3608.04     3631.0       u 
 59164.591  -21.838  -21.869    -21.9   3608.04     3631.0       u 
 59165.843  -21.838   -21.87  -21.901   3608.04     3631.0       u 
 59167.094  -21.838  -21.871  -21.902   3608.04     3631.0       u 
 59168.346  -21.838   -21.87  -21.901   3608.04     3631.0       u 
 59169.598  -21.837  -21.869    -21.9   3608.04     3631.0       u 
 59170.849  -21.836  -21.868  -21.899   3608.04     3631.0       u 
 59172.101  -21.834  -21.866  -21.897   3608.04     3631.0       u 
 59173.352  -21.832  -21.864  -21.894   3608.04     3631.0       u 
 59174.604   -21.83  -21.862  -21.891   3608.04     3631.0       u 
 59175.855  -21.827  -21.859  -21.888   3608.04     3631.0       u 
 59177.107  -21.821  -21.855  -21.884   3608.04     3631.0       u 
 59178.358  -21.815  -21.849  -21.879   3608.04     3631.0       u 
  59179.61  -21.809  -21.843  -21.875   3608.04     3631.0       u 
 59180.862  -21.803  -21.837  -21.869   3608.04     3631.0       u 
 59182.113  -21.795  -21.831  -21.861   3608.04     3631.0       u 
 59183.365  -21.788  -21.825  -21.854   3608.04     3631.0       u 
 59184.616  -21.779  -21.817  -21.847   3608.04     3631.0       u 
 59185.868  -21.769  -21.808  -21.839   3608.04     3631.0       u 
 59187.119  -21.759  -21.798  -21.831   3608.04     3631.0       u 
 59188.371  -21.749  -21.788  -21.822   3608.04     3631.0       u 
 59189.623  -21.738  -21.777  -21.811   3608.04     3631.0       u 
 59190.874  -21.726  -21.767    -21.8   3608.04     3631.0       u 
 59192.126  -21.715  -21.756  -21.788   3608.04     3631.0       u 
 59193.377  -21.702  -21.745  -21.775   3608.04     3631.0       u 
 59194.629  -21.688  -21.733  -21.763   3608.04     3631.0       u 
  59195.88  -21.673   -21.72  -21.751   3608.04     3631.0       u 
 59197.132  -21.658  -21.706  -21.738   3608.04     3631.0       u 
 59198.383  -21.641  -21.691  -21.725   3608.04     3631.0       u 
 59199.635  -21.624  -21.675  -21.712   3608.04     3631.0       u 
 59200.887  -21.606   -21.66  -21.699   3608.04     3631.0       u 
 59202.138  -21.588  -21.643  -21.683   3608.04     3631.0       u 
  59203.39  -21.569  -21.626  -21.668   3608.04     3631.0       u 
 59204.641   -21.55  -21.608  -21.651   3608.04     3631.0       u 
 59205.893  -21.531   -21.59  -21.633   3608.04     3631.0       u 
 59207.144   -21.51  -21.571  -21.615   3608.04     3631.0       u 
 59208.396  -21.488  -21.551  -21.598   3608.04     3631.0       u 
 59209.648  -21.466  -21.533  -21.579   3608.04     3631.0       u 
 59210.899  -21.443  -21.512   -21.56   3608.04     3631.0       u 
 59212.151   -21.42   -21.49   -21.54   3608.04     3631.0       u 
 59213.402  -21.397  -21.467  -21.519   3608.04     3631.0       u 
 59214.654  -21.373  -21.445  -21.498   3608.04     3631.0       u 
 59215.905  -21.348  -21.422  -21.476   3608.04     3631.0       u 
 59217.157  -21.321  -21.399  -21.454   3608.04     3631.0       u 
 59218.409  -21.295  -21.375  -21.431   3608.04     3631.0       u 
  59219.66   -21.27   -21.35  -21.408   3608.04     3631.0       u 
 59220.912  -21.241  -21.324  -21.385   3608.04     3631.0       u 
 59222.163  -21.212  -21.298  -21.363   3608.04     3631.0       u 
 59223.415  -21.183   -21.27  -21.339   3608.04     3631.0       u 
 59224.666  -21.156  -21.244  -21.314   3608.04     3631.0       u 
 59225.918  -21.131  -21.216  -21.286   3608.04     3631.0       u 
 59227.169  -21.103  -21.188   -21.26   3608.04     3631.0       u 
 59228.421  -21.079  -21.163  -21.238   3608.04     3631.0       u 
 59229.673  -21.051  -21.138  -21.212   3608.04     3631.0       u 
 59230.924  -21.025  -21.111  -21.187   3608.04     3631.0       u 
 59232.176  -20.997  -21.085  -21.163   3608.04     3631.0       u 
 59233.427  -20.966   -21.06  -21.136   3608.04     3631.0       u 
 59234.679  -20.938  -21.034  -21.113   3608.04     3631.0       u 
