                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
       58548.609267                 0.0                 0.0                 0.0                 nan                 nan                 nan    2.83890203829548e+30   7.963447992264292e+30    2.62718559031865e+31 
  58552.47271495238                 0.0                 0.0                 0.0                 nan                 nan                 nan    2.83890203829548e+30   7.963447992264292e+30    2.62718559031865e+31 
 58556.336162904765                 0.0                 0.0                 0.0                 nan                 nan                 nan    2.83890203829548e+30   7.963447992264292e+30    2.62718559031865e+31 
  58560.19961085714                 0.0                 0.0                 0.0                 nan                 nan                 nan    2.83890203829548e+30   7.963447992264292e+30    2.62718559031865e+31 
  58564.06305880952                 0.0                 0.0                 0.0                 nan                 nan                 nan    2.83890203829548e+30   7.963447992264292e+30    2.62718559031865e+31 
 58567.926506761905                 0.0                 0.0                 0.0                 nan                 nan                 nan    2.83890203829548e+30   7.963447992264292e+30    2.62718559031865e+31 
  58571.78995471429                 0.0                 0.0                 0.0                 nan                 nan                 nan    2.83890203829548e+30   7.963447992264292e+30    2.62718559031865e+31 
  58575.65340266666                 0.0                 0.0                 0.0                 nan                 nan                 nan    2.83890203829548e+30   7.963447992264292e+30    2.62718559031865e+31 
 58579.516850619046                 0.0                 0.0                 0.0                 nan                 nan                 nan    2.83890203829548e+30   7.963447992264292e+30    2.62718559031865e+31 
  58583.38029857143                 0.0                 0.0                 0.0                 nan                 nan                 nan    2.83890203829548e+30   7.963447992264292e+30    2.62718559031865e+31 
  58587.24374652381                 0.0                 0.0                 0.0                 nan                 nan                 nan    2.83890203829548e+30   7.963447992264292e+30    2.62718559031865e+31 
  58591.10719447619                 0.0                 0.0                 0.0                 nan                 nan                 nan    2.83890203829548e+30   7.963447992264292e+30    2.62718559031865e+31 
  58594.97064242857                 0.0                 0.0                 0.0                 nan                 nan                 nan    2.83890203829548e+30   7.963447992264292e+30    2.62718559031865e+31 
  58598.83409038095                 0.0                 0.0                 0.0                 nan                 nan                 nan    2.83890203829548e+30   7.963447992264292e+30    2.62718559031865e+31 
 58602.697538333334                 0.0                 0.0                 0.0                 nan                 nan                 nan    2.83890203829548e+30   7.963447992264292e+30    2.62718559031865e+31 
 58606.560986285716                 0.0                 0.0                 0.0                 nan                 nan                 nan    2.83890203829548e+30   7.963447992264292e+30    2.62718559031865e+31 
  58610.42443423809                 0.0                 0.0                 0.0                 nan                 nan                 nan    2.83890203829548e+30   7.963447992264292e+30    2.62718559031865e+31 
 58614.287882190474                 0.0                 0.0                 0.0                 nan                 nan                 nan    2.83890203829548e+30   7.963447992264292e+30    2.62718559031865e+31 
