       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 55888.408     99.0     99.0     99.0   3608.04     3631.0       u 
 55889.659     99.0     99.0     99.0   3608.04     3631.0       u 
 55890.911     99.0     99.0     99.0   3608.04     3631.0       u 
 55892.162     99.0     99.0     99.0   3608.04     3631.0       u 
 55893.414     99.0     99.0     99.0   3608.04     3631.0       u 
 55894.665     99.0     99.0     99.0   3608.04     3631.0       u 
 55895.917     99.0     99.0     99.0   3608.04     3631.0       u 
 55897.169     99.0     99.0     99.0   3608.04     3631.0       u 
  55898.42     99.0     99.0     99.0   3608.04     3631.0       u 
 55899.672     99.0     99.0     99.0   3608.04     3631.0       u 
 55900.923     99.0     99.0   61.928   3608.04     3631.0       u 
 55902.175     99.0     99.0  -15.672   3608.04     3631.0       u 
 55903.426     99.0     99.0  -17.042   3608.04     3631.0       u 
 55904.678     99.0  -15.017  -17.738   3608.04     3631.0       u 
 55905.929     99.0  -16.929   -18.23   3608.04     3631.0       u 
 55907.181   -12.85   -17.83  -18.569   3608.04     3631.0       u 
 55908.433   -16.94  -18.366  -18.889   3608.04     3631.0       u 
 55909.684  -18.033  -18.752  -19.132   3608.04     3631.0       u 
 55910.936  -18.627  -19.027  -19.312   3608.04     3631.0       u 
 55912.187   -18.97  -19.244  -19.453   3608.04     3631.0       u 
 55913.439  -19.217  -19.412  -19.566   3608.04     3631.0       u 
 55914.065  -19.333  -19.483  -19.614   3608.04     3631.0       u 
  55914.69   -19.41  -19.543  -19.657   3608.04     3631.0       u 
 55915.942  -19.526  -19.622  -19.739   3608.04     3631.0       u 
 55917.194  -19.608  -19.688  -19.814   3608.04     3631.0       u 
 55918.445  -19.641  -19.721  -19.845   3608.04     3631.0       u 
 55919.697  -19.645  -19.739  -19.855   3608.04     3631.0       u 
 55920.948  -19.629  -19.734  -19.851   3608.04     3631.0       u 
   55922.2  -19.609   -19.71   -19.83   3608.04     3631.0       u 
 55923.451  -19.573  -19.675  -19.804   3608.04     3631.0       u 
