 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
     14.7781  1.55318  12.80901       1.26458         2489.17024    0.375  0.20778     0.02544   1.16871     17.06704   9166.83012     -10.071  0.50701  11066.54771    6e-05  55903.99363  52.41577   13.3704  22.81237  55933.32146 
    14.60754  1.96581   13.8217       4.41319         2553.30141  0.11337  0.15651     0.07771   1.24522     20.04609   9015.17789   -15.19404  1.03047   9102.24373  0.06178  55898.87059  52.25707   4.14602  22.85764   55930.6586 
    14.57865  1.31642   7.88947       2.80929         2289.41904  0.04096  0.23672     0.01078   1.24817     16.60729   8568.53916   -12.70028  0.31593   9992.37665    2e-05  55901.36435  52.33852   1.49927  22.66414   55935.1355 
    14.62746  1.61784  15.85773       0.62813         2874.37072  0.40844   0.1288     0.08178   2.75588     19.41324   9868.73811   -16.27667  1.44989   10935.7355  0.01439  55897.78796  52.53511  19.62967  22.89457  55933.32146 
    14.26105  1.94981   6.74298       3.38413         2104.21989   0.0104  0.21033     0.01218   1.89332     20.95756   8681.96463   -13.36155   0.6388  13959.34745  0.50384  55900.70307  52.69509    0.4434  22.74667   55935.1355 
    14.50432  1.74657  11.40886       0.78388         2272.21798  0.04549  0.21444     0.02126    0.9227     18.52301   3993.79393   -14.59439  0.80943   9249.85044  0.00185  55899.47024  52.21624   1.46649  22.87221   55935.1355 
    14.93195  1.66795   6.51123       3.69554         2290.87264   0.1803   0.2752     0.01053   2.80015     20.80843   9275.62984   -15.59381   0.1328  15725.66356  0.35741  55898.47082  52.85271     8.707  22.82921  55935.98431 
    14.75897   1.4988  13.06716       3.39294         2227.34223  0.17605  0.09109     0.04882   6.33022     16.66909   4476.46412   -24.05003   0.8555   9042.08184    3e-05  55890.01459  52.46695  10.57835  22.92904   55935.1355 
    14.15444  1.72712  13.82813       0.27521           2409.719  0.12923   0.0295     0.01092   8.13071     17.05053   9299.18954   -16.47201   1.3731  12764.13198    6e-05  55897.59262   52.7918   8.23292  22.92236  55935.98431 
    14.21363  1.61172    6.4971       0.70979         3282.38283  0.05255  0.21431     0.01657   1.59384     18.41513   9227.43305    -14.0547  0.34633  13466.98213  0.00144  55900.00993  52.63776   2.10952  22.83095   55935.1355 
    14.69367  1.50505     5.898       0.14116         4862.69098  0.01821   0.2584     0.01927   2.08547      18.4302   3020.82397   -14.14615  1.47102   6880.35288   0.0015  55899.91848  52.09459   0.80172  23.05439  55932.09309 
    14.55585  1.69224  11.11316       4.46747         2084.52605  0.06204  0.27517     0.03959   1.56696     16.64607   7800.31735   -14.44688  1.36288   9978.51005    2e-05  55899.61775  52.37468   2.47515  23.15369  55932.09309 
     14.3308   1.5877   11.8203         3.961         2289.78923  0.49235  0.11568     0.29712   2.22937     19.96013   8300.99322    -36.0698  0.58332   6742.39149  0.05068  55877.99483  52.08641  22.15297   22.7703  55932.09309 
    14.64569  1.89503  13.55529       3.83012         2390.41408  0.22186   0.2337     0.05985    1.1325     16.06487   7371.46111   -10.90633  1.04119  12062.35953    1e-05   55903.1583  52.48503    7.8093  22.91624  55932.09309 
    14.31841  1.66047   9.15223       2.96595         2216.01891  0.02492  0.08681     0.01723   2.31741     20.51255   9140.63031    -17.3286  0.62137   9614.88609  0.18083  55896.73603  52.40005   1.13542  22.88306  55933.32146 
    14.74789  1.75014  15.15976       4.36997         2519.69898   0.2327  0.08795      0.0104   5.04765     16.59904   5665.70145   -19.88765  0.75223   8163.31098    2e-05  55894.17697  52.35381  13.22018  23.11512   55928.0263 
    14.70977  1.70077  10.61028       3.19572         2788.64347  0.23706  0.33829     0.03063   1.34727     17.39986    3041.8759   -10.54226  1.16567   9104.92973  0.00014  55903.52237  52.27065   8.93961  22.79665   55928.0263 
    14.46865  1.84889  14.26702       0.69733         2019.40252  0.41391  0.12346      0.0185   1.75707     19.08805   3588.68357   -15.38888  0.73497   9992.70644   0.0068  55898.67575  52.39358  17.19849  22.53967   55930.6586 
    15.07454  1.65457   9.29901         0.074         3527.55049  0.06535  0.01986     0.02185  18.00924     17.84238   9671.96361    -5.87985  1.15026  15554.58278  0.00039  55908.18478  53.03561   4.91477  22.95768   55930.6586 
    14.85172  1.99565  13.57233       3.64739         2372.72217  0.02768  0.18636     0.03191   1.96511     19.56098   9006.11029   -11.73252  0.72397  11697.89928  0.02022   55902.3321  52.54702   1.19505  22.89945  55933.32146 
    14.32206   1.2428   6.59754       0.07995         3528.29094  0.00157   0.2649      0.0238   1.40145     20.30767   8911.73348   -34.61977  0.34983   7143.56946  0.11282  55879.44485  52.06644   0.05995  22.85648  55932.09309 
    14.72463  1.66785  10.11618       0.43782          4387.4548  0.12959   0.2841     0.02599   1.36129     18.01323   4824.99396   -10.78578  1.05369   9416.80582  0.00057  55903.27885  52.30162   4.90634  22.89704   55930.6586 
     14.6721    1.768  11.58374       0.67248         2731.04807  0.37791  0.33907      0.0253    1.2764     19.50887   4193.96847   -17.40658  0.72864  10097.03567  0.01793  55896.65805  52.35139  13.95597  22.70276   55935.1355 
    15.01851  1.60271   9.97306       0.44037         2278.35431  0.25728   0.2819     0.02324   0.83694     19.72714   8018.60936   -12.53429  0.15567  11423.00503  0.02964  55901.53034   52.3801   7.93078  22.80467   55930.6586 
    14.39425  1.43919  11.46007       0.15807         3361.87993  0.08781  0.08234     0.01388   4.16823     17.05886   7930.51604    -12.7307   1.2091  13482.26188    6e-05  55901.33393   52.7679   4.74568  22.84089  55933.32146 
    14.62214  2.02608   9.26316       0.74356         2116.99594  0.00276  0.30421     0.01122   1.53721     16.01787   5761.66658   -20.23944  0.37793   9425.35655    1e-05  55893.82519  52.32212   0.10934  22.68426  55932.09309 
    14.99056  1.74547   7.08319       1.94329         2832.85596  0.04827  0.23183     0.01097   2.94812     16.01087   9593.25684    -6.28984  0.72466  11228.92089    1e-05  55907.77479  52.56682   2.36689  22.86852   55930.6586 
     14.0443  1.71236   7.82642       4.76684         2095.30354  0.11942      0.3     0.02579   0.87425      19.6965   6256.77804   -15.29828   0.8053  12159.18492  0.02762  55898.76635  52.44315   3.75658  22.74091   55935.1355 
    13.85699  1.84523   6.35453       0.45641         2122.98259  0.05552  0.18661     0.01524   1.32739     16.03033    6495.7748   -14.92557  0.83032  12723.70605    1e-05  55899.13906  52.55884    2.0817   22.8703   55935.1355 
