       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 59671.139     99.0     99.0     99.0   3608.04     3631.0       u 
  59672.39     99.0     99.0     99.0   3608.04     3631.0       u 
 59673.642     99.0     99.0     99.0   3608.04     3631.0       u 
 59674.894     99.0     99.0     99.0   3608.04     3631.0       u 
 59676.145     99.0     99.0     99.0   3608.04     3631.0       u 
 59677.397     99.0     99.0     99.0   3608.04     3631.0       u 
 59678.648     99.0     99.0     99.0   3608.04     3631.0       u 
   59679.9     99.0     99.0     99.0   3608.04     3631.0       u 
 59681.151     99.0     99.0     99.0   3608.04     3631.0       u 
 59682.403     99.0     99.0     99.0   3608.04     3631.0       u 
 59683.655     99.0     99.0     99.0   3608.04     3631.0       u 
 59684.906     99.0     99.0     99.0   3608.04     3631.0       u 
 59686.158     99.0     99.0     99.0   3608.04     3631.0       u 
 59687.409     99.0     99.0     99.0   3608.04     3631.0       u 
 59688.661     99.0     99.0     99.0   3608.04     3631.0       u 
 59689.912     99.0     99.0     99.0   3608.04     3631.0       u 
 59691.164     99.0     99.0     99.0   3608.04     3631.0       u 
 59692.416     99.0     99.0     99.0   3608.04     3631.0       u 
 59693.667     99.0     99.0     99.0   3608.04     3631.0       u 
 59694.919     99.0     99.0     99.0   3608.04     3631.0       u 
  59696.17     99.0     99.0     99.0   3608.04     3631.0       u 
 59697.422     99.0     99.0     99.0   3608.04     3631.0       u 
 59698.673     99.0     99.0     99.0   3608.04     3631.0       u 
 59699.925     99.0     99.0     99.0   3608.04     3631.0       u 
 59701.176     99.0     99.0     99.0   3608.04     3631.0       u 
 59702.428     99.0     99.0     99.0   3608.04     3631.0       u 
  59703.68     99.0     99.0     99.0   3608.04     3631.0       u 
 59704.931     99.0     99.0     99.0   3608.04     3631.0       u 
 59706.183     99.0     99.0     99.0   3608.04     3631.0       u 
 59707.434     99.0     99.0     99.0   3608.04     3631.0       u 
 59708.686     99.0     99.0     99.0   3608.04     3631.0       u 
 59709.937     99.0     99.0     99.0   3608.04     3631.0       u 
 59711.189     99.0     99.0     99.0   3608.04     3631.0       u 
 59712.441     99.0     99.0     99.0   3608.04     3631.0       u 
 59713.692     99.0     99.0     99.0   3608.04     3631.0       u 
 59714.944     99.0     99.0     99.0   3608.04     3631.0       u 
 59716.195     99.0     99.0     99.0   3608.04     3631.0       u 
 59717.447     99.0     99.0     99.0   3608.04     3631.0       u 
 59718.698     99.0     99.0  -14.065   3608.04     3631.0       u 
  59719.95     99.0  -13.325  -17.362   3608.04     3631.0       u 
 59721.202  -11.224  -17.411  -18.458   3608.04     3631.0       u 
 59722.453  -17.657  -18.539  -19.131   3608.04     3631.0       u 
 59723.705  -18.774  -19.209  -19.576   3608.04     3631.0       u 
 59724.956  -19.409  -19.662  -19.903   3608.04     3631.0       u 
 59726.208  -19.811  -19.984  -20.164   3608.04     3631.0       u 
 59727.459  -20.101  -20.231  -20.351   3608.04     3631.0       u 
 59728.711  -20.311  -20.426   -20.52   3608.04     3631.0       u 
 59729.337  -20.411  -20.512  -20.601   3608.04     3631.0       u 
 59729.962  -20.503  -20.584  -20.665   3608.04     3631.0       u 
 59731.214  -20.644  -20.712  -20.783   3608.04     3631.0       u 
 59732.466  -20.745  -20.812  -20.879   3608.04     3631.0       u 
 59733.717  -20.821   -20.89  -20.957   3608.04     3631.0       u 
 59734.969  -20.875  -20.953  -21.019   3608.04     3631.0       u 
  59736.22  -20.914  -20.995  -21.067   3608.04     3631.0       u 
 59737.472   -20.94  -21.023  -21.104   3608.04     3631.0       u 
 59738.723  -20.953  -21.038  -21.118   3608.04     3631.0       u 
 59739.975  -20.956  -21.037  -21.121   3608.04     3631.0       u 
 59741.227  -20.953  -21.031  -21.114   3608.04     3631.0       u 
 59742.478  -20.936  -21.013  -21.096   3608.04     3631.0       u 
  59743.73  -20.908  -20.979  -21.067   3608.04     3631.0       u 
 59744.981  -20.872  -20.943  -21.029   3608.04     3631.0       u 
 59746.233  -20.826  -20.899  -20.984   3608.04     3631.0       u 
 59747.484  -20.772  -20.846  -20.927   3608.04     3631.0       u 
 59748.736  -20.711  -20.791  -20.865   3608.04     3631.0       u 
 59749.987  -20.644  -20.723  -20.799   3608.04     3631.0       u 
 59751.239  -20.565  -20.647  -20.726   3608.04     3631.0       u 
 59752.491  -20.479  -20.563  -20.644   3608.04     3631.0       u 
 59753.742  -20.385  -20.472  -20.568   3608.04     3631.0       u 
 59754.994  -20.294  -20.378  -20.489   3608.04     3631.0       u 
 59756.245  -20.198  -20.287  -20.396   3608.04     3631.0       u 
 59757.497  -20.103  -20.193  -20.307   3608.04     3631.0       u 
 59758.748  -20.011  -20.095  -20.223   3608.04     3631.0       u 
   59760.0  -19.907  -19.993   -20.13   3608.04     3631.0       u 
 59761.252  -19.804  -19.898  -20.031   3608.04     3631.0       u 
 59762.503   -19.72  -19.817  -19.946   3608.04     3631.0       u 
 59763.755  -19.621  -19.728  -19.854   3608.04     3631.0       u 
 59765.006  -19.514  -19.643  -19.763   3608.04     3631.0       u 
 59766.258  -19.422  -19.559  -19.688   3608.04     3631.0       u 
 59767.509  -19.323  -19.477  -19.612   3608.04     3631.0       u 
 59768.761  -19.226  -19.403  -19.552   3608.04     3631.0       u 
 59770.013  -19.137  -19.318  -19.485   3608.04     3631.0       u 
 59771.264  -19.061  -19.247  -19.413   3608.04     3631.0       u 
 59772.516   -18.98   -19.17  -19.362   3608.04     3631.0       u 
 59773.767  -18.905  -19.104  -19.297   3608.04     3631.0       u 
 59775.019  -18.816  -19.038  -19.233   3608.04     3631.0       u 
  59776.27  -18.732  -18.973  -19.187   3608.04     3631.0       u 
 59777.522  -18.655  -18.915  -19.148   3608.04     3631.0       u 
 59778.773  -18.563  -18.854  -19.092   3608.04     3631.0       u 
 59780.025   -18.47  -18.795  -19.056   3608.04     3631.0       u 
 59781.277  -18.384  -18.733  -19.006   3608.04     3631.0       u 
 59782.528  -18.303  -18.681  -18.963   3608.04     3631.0       u 
  59783.78  -18.214  -18.626  -18.925   3608.04     3631.0       u 
 59785.031  -18.137  -18.573  -18.885   3608.04     3631.0       u 
 59786.283  -18.064  -18.508  -18.844   3608.04     3631.0       u 
 59787.534    -18.0  -18.459  -18.802   3608.04     3631.0       u 
 59788.786  -17.918  -18.418  -18.759   3608.04     3631.0       u 
 59790.038  -17.857  -18.381  -18.716   3608.04     3631.0       u 
 59791.289  -17.786  -18.321  -18.672   3608.04     3631.0       u 
 59792.541  -17.721  -18.273   -18.64   3608.04     3631.0       u 
 59793.792  -17.649  -18.233  -18.612   3608.04     3631.0       u 
 59795.044  -17.562   -18.19  -18.583   3608.04     3631.0       u 
 59796.295  -17.474   -18.15  -18.551   3608.04     3631.0       u 
 59797.547  -17.383  -18.112   -18.52   3608.04     3631.0       u 
 59798.799  -17.311  -18.075  -18.486   3608.04     3631.0       u 
  59800.05  -17.256  -18.041  -18.452   3608.04     3631.0       u 
 59801.302  -17.159  -18.007  -18.417   3608.04     3631.0       u 
 59802.553  -17.082  -17.973  -18.378   3608.04     3631.0       u 
 59803.805  -17.045  -17.933  -18.339   3608.04     3631.0       u 
 59805.056  -17.013  -17.894    -18.3   3608.04     3631.0       u 
 59806.308   -16.98  -17.858  -18.261   3608.04     3631.0       u 
 59807.559  -16.948   -17.83  -18.232   3608.04     3631.0       u 
 59808.811  -16.911  -17.803    -18.2   3608.04     3631.0       u 
 59810.063  -16.867  -17.771   -18.17   3608.04     3631.0       u 
 59811.314  -16.817  -17.738  -18.148   3608.04     3631.0       u 
 59812.566  -16.762  -17.704  -18.127   3608.04     3631.0       u 
 59813.817  -16.714  -17.674  -18.106   3608.04     3631.0       u 
 59815.069  -16.663  -17.642  -18.084   3608.04     3631.0       u 
  59816.32  -16.612   -17.61  -18.061   3608.04     3631.0       u 
 59817.572  -16.547  -17.579  -18.039   3608.04     3631.0       u 
 59818.824  -16.487  -17.549  -18.017   3608.04     3631.0       u 
 59820.075  -16.416   -17.52  -17.996   3608.04     3631.0       u 
 59821.327  -16.342   -17.49  -17.974   3608.04     3631.0       u 
 59822.578  -16.293  -17.457  -17.948   3608.04     3631.0       u 
  59823.83  -16.248  -17.421  -17.921   3608.04     3631.0       u 
 59825.081  -16.211  -17.389  -17.895   3608.04     3631.0       u 
 59826.333  -16.175  -17.358   -17.87   3608.04     3631.0       u 
 59827.584   -16.14  -17.327  -17.846   3608.04     3631.0       u 
 59828.836  -16.101  -17.297  -17.825   3608.04     3631.0       u 
 59830.088   -16.06  -17.266  -17.803   3608.04     3631.0       u 
 59831.339  -16.025  -17.236  -17.782   3608.04     3631.0       u 
 59832.591  -15.997  -17.206   -17.76   3608.04     3631.0       u 
 59833.842  -15.969  -17.175  -17.736   3608.04     3631.0       u 
 59835.094  -15.933  -17.146  -17.712   3608.04     3631.0       u 
 59836.345  -15.886  -17.117  -17.688   3608.04     3631.0       u 
 59837.597  -15.845  -17.088  -17.664   3608.04     3631.0       u 
 59838.849  -15.807  -17.059   -17.64   3608.04     3631.0       u 
